Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,square~okhttp,android-test/src/androidTest/java/okhttp/android/test/OkHttpDebugLogcat.kt,large,True,2019-12-31 19:21:05+00:00,2019-12-31 19:21:05+00:00,False,1,0.0,0.0,0.0,0.0
large,square~okhttp,android-test/src/androidTest/java/okhttp/android/test/OkHttpTest.kt,large,False,2019-07-16 22:15:20+00:00,2024-01-20 10:30:28+00:00,False,52,142431308.0,1648.5105092592592,2739063.6153846155,0.00036692274511646614
large,square~okhttp,android-test/src/androidTest/java/okhttp/android/test/letsencrypt/LetsEncryptClientTest.kt,large,False,2020-11-14 07:12:48+00:00,2024-01-08 01:13:22+00:00,False,4,99338434.0,1149.7503935185184,24834608.5,0.0033268240553197873
large,square~okhttp,android-test/src/androidTest/java/okhttp/android/test/sni/SniOverrideTest.kt,large,False,2022-12-31 01:49:02+00:00,2024-01-08 01:13:22+00:00,False,3,32225060.0,372.9752314814815,10741686.666666666,0.0014389476523205304
large,square~okhttp,mockwebserver-deprecated/src/test/java/okhttp3/mockwebserver/MockWebServerTest.kt,large,False,2023-12-23 10:26:25+00:00,2024-01-04 05:32:07+00:00,False,2,1019142.0,11.795625,509571.0,6.826171874999999e-05
large,square~okhttp,mockwebserver-junit4/src/main/kotlin/mockwebserver3/junit4/MockWebServerRule.kt,large,False,2020-10-18 16:37:48+00:00,2024-01-23 14:31:42+00:00,False,4,102981234.0,1191.9124305555556,25745308.5,0.0034488206902649177
large,square~okhttp,mockwebserver-junit4/src/test/java/mockwebserver3/junit4/MockWebServerRuleTest.kt,large,False,2020-10-18 16:37:48+00:00,2024-01-08 01:13:22+00:00,False,5,101637334.0,1176.3580324074073,20327466.8,0.002723051000943072
large,square~okhttp,mockwebserver-junit5/src/main/kotlin/mockwebserver3/junit5/internal/MockWebServerExtension.kt,large,False,2020-10-24 04:03:17+00:00,2024-01-23 14:31:42+00:00,False,5,102508105.0,1186.4364004629629,20501621.0,0.0027463805566272288
large,square~okhttp,mockwebserver-junit5/src/test/java/mockwebserver3/junit5/internal/ExtensionLifecycleTest.kt,large,False,2022-08-16 10:01:55+00:00,2024-01-14 10:20:09+00:00,False,5,44583494.0,516.012662037037,8916698.8,0.0011944737547153635
large,square~okhttp,mockwebserver-junit5/src/test/java/mockwebserver3/junit5/internal/ExtensionMultipleInstancesTest.kt,large,False,2022-08-16 10:01:55+00:00,2024-01-14 10:20:09+00:00,False,4,44583494.0,516.012662037037,11145873.5,0.0014930921933942042
