Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Ruby/huginn~huginn/spec/data_fixtures/google_calendar_api.json|huginn|huginn|google_calendar_api.json|JSON|2601|0|0
1|./src/_00/output/Ruby/huginn~huginn/vendor/assets/javascripts/rickshaw.js|huginn|huginn|rickshaw.js|JavaScript|1955|60|624
2|./src/_00/output/Ruby/huginn~huginn/spec/data_fixtures/weather.json|huginn|huginn|weather.json|JSON|1879|0|0
3|./src/_00/output/Ruby/huginn~huginn/vendor/assets/javascripts/typeahead.bundle.js|huginn|huginn|typeahead.bundle.js|JavaScript|1707|5|4
4|./src/_00/output/Ruby/huginn~huginn/spec/models/agents/website_agent_spec.rb|huginn|huginn|website_agent_spec.rb|Ruby|1272|2|176
5|./src/_00/output/Ruby/huginn~huginn/data/anew.csv|huginn|huginn|anew.csv|CSV|1030|0|0
6|./src/_00/output/Ruby/huginn~huginn/spec/models/agent_spec.rb|huginn|huginn|agent_spec.rb|Ruby|918|8|168
7|./src/_00/output/Ruby/huginn~huginn/vendor/assets/stylesheets/bootstrap/_mixins.scss|huginn|huginn|_mixins.scss|Sass|681|164|102
8|./src/_00/output/Ruby/huginn~huginn/spec/data_fixtures/user_fav_tweets.json|huginn|huginn|user_fav_tweets.json|JSON|671|0|30
9|./src/_00/output/Ruby/huginn~huginn/openshift/templates/huginn-mysql.json|huginn|huginn|huginn-mysql.json|JSON|641|0|0
10|./src/_00/output/Ruby/huginn~huginn/openshift/templates/huginn-postgresql.json|huginn|huginn|huginn-postgresql.json|JSON|641|0|0
11|./src/_00/output/Ruby/huginn~huginn/app/models/agents/website_agent.rb|huginn|huginn|website_agent.rb|Ruby|610|35|132
12|./src/_00/output/Ruby/huginn~huginn/spec/models/agents/webhook_agent_spec.rb|huginn|huginn|webhook_agent_spec.rb|Ruby|591|1|118
13|./src/_00/output/Ruby/huginn~huginn/CHANGES.md|huginn|huginn|CHANGES.md|Markdown|583|0|1
14|./src/_00/output/Ruby/huginn~huginn/spec/models/agents/data_output_agent_spec.rb|huginn|huginn|data_output_agent_spec.rb|Ruby|578|1|74
15|./src/_00/output/Ruby/huginn~huginn/app/models/agents/imap_folder_agent.rb|huginn|huginn|imap_folder_agent.rb|Ruby|508|10|110
16|./src/_00/output/Ruby/huginn~huginn/spec/importers/scenario_import_spec.rb|huginn|huginn|scenario_import_spec.rb|Ruby|507|3|85
17|./src/_00/output/Ruby/huginn~huginn/spec/models/agents/human_task_agent_spec.rb|huginn|huginn|human_task_agent_spec.rb|Ruby|497|13|105
18|./src/_00/output/Ruby/huginn~huginn/vendor/assets/javascripts/jquery.json-editor.js|huginn|huginn|jquery.json-editor.js|JavaScript|487|27|54
19|./src/_00/output/Ruby/huginn~huginn/spec/models/agents/rss_agent_spec.rb|huginn|huginn|rss_agent_spec.rb|Ruby|485|2|61
20|./src/_00/output/Ruby/huginn~huginn/spec/models/agents/evernote_agent_spec.rb|huginn|huginn|evernote_agent_spec.rb|Ruby|471|1|104
21|./src/_00/output/Ruby/huginn~huginn/app/models/agents/human_task_agent.rb|huginn|huginn|human_task_agent.rb|Ruby|459|10|71
22|./src/_00/output/Ruby/huginn~huginn/spec/models/agents/post_agent_spec.rb|huginn|huginn|post_agent_spec.rb|Ruby|447|1|90
23|./src/_00/output/Ruby/huginn~huginn/vendor/assets/stylesheets/bootstrap/_navbar.scss|huginn|huginn|_navbar.scss|Sass|441|84|95
24|./src/_00/output/Ruby/huginn~huginn/spec/models/agents/java_script_agent_spec.rb|huginn|huginn|java_script_agent_spec.rb|Ruby|419|0|48
25|./src/_00/output/Ruby/huginn~huginn/spec/controllers/agents_controller_spec.rb|huginn|huginn|agents_controller_spec.rb|Ruby|405|0|76
26|./src/_00/output/Ruby/huginn~huginn/app/models/agent.rb|huginn|huginn|agent.rb|Ruby|402|28|93
27|./src/_00/output/Ruby/huginn~huginn/spec/concerns/liquid_interpolatable_spec.rb|huginn|huginn|liquid_interpolatable_spec.rb|Ruby|398|0|79
28|./src/_00/output/Ruby/huginn~huginn/app/models/agents/data_output_agent.rb|huginn|huginn|data_output_agent.rb|Ruby|375|10|69
29|./src/_00/output/Ruby/huginn~huginn/vendor/assets/stylesheets/bootstrap/_variables.scss|huginn|huginn|_variables.scss|Sass|370|261|202
30|./src/_00/output/Ruby/huginn~huginn/spec/models/agents/liquid_output_agent_spec.rb|huginn|huginn|liquid_output_agent_spec.rb|Ruby|366|1|113
31|./src/_00/output/Ruby/huginn~huginn/spec/models/agents/trigger_agent_spec.rb|huginn|huginn|trigger_agent_spec.rb|Ruby|365|0|91
32|./src/_00/output/Ruby/huginn~huginn/spec/data_fixtures/youtube.xml|huginn|huginn|youtube.xml|XML|358|0|0
33|./src/_00/output/Ruby/huginn~huginn/spec/data_fixtures/github_rss.atom|huginn|huginn|github_rss.atom|XML|345|0|11
34|./src/_00/output/Ruby/huginn~huginn/app/concerns/liquid_interpolatable.rb|huginn|huginn|liquid_interpolatable.rb|Ruby|341|133|62
35|./src/_00/output/Ruby/huginn~huginn/spec/models/agents/imap_folder_agent_spec.rb|huginn|huginn|imap_folder_agent_spec.rb|Ruby|320|5|66
36|./src/_00/output/Ruby/huginn~huginn/spec/models/agents/http_status_agent_spec.rb|huginn|huginn|http_status_agent_spec.rb|Ruby|314|0|86
37|./src/_00/output/Ruby/huginn~huginn/vendor/assets/stylesheets/rickshaw.css|huginn|huginn|rickshaw.css|CSS|297|3|7
38|./src/_00/output/Ruby/huginn~huginn/app/assets/javascripts/pages/agent-edit-page.js|huginn|huginn|agent-edit-page.js|JavaScript|295|4|41
39|./src/_00/output/Ruby/huginn~huginn/app/models/agents/evernote_agent.rb|huginn|huginn|evernote_agent.rb|Ruby|294|17|80
40|./src/_00/output/Ruby/huginn~huginn/app/models/agents/rss_agent.rb|huginn|huginn|rss_agent.rb|Ruby|285|6|45
41|./src/_00/output/Ruby/huginn~huginn/doc/manual/installation.md|huginn|huginn|installation.md|Markdown|285|0|206
42|./src/_00/output/Ruby/huginn~huginn/vendor/assets/stylesheets/select2-bootstrap.css|huginn|huginn|select2-bootstrap.css|CSS|285|127|44
43|./src/_00/output/Ruby/huginn~huginn/vendor/assets/javascripts/bootstrap/tooltip.js|huginn|huginn|tooltip.js|JavaScript|282|19|98
44|./src/_00/output/Ruby/huginn~huginn/app/assets/stylesheets/application.scss.erb|huginn|huginn|application.scss.erb|ERB|278|0|67
45|./src/_00/output/Ruby/huginn~huginn/vendor/assets/javascripts/latlon_and_geo.js|huginn|huginn|latlon_and_geo.js|JavaScript|274|223|101
46|./src/_00/output/Ruby/huginn~huginn/lib/feedjira_extension.rb|huginn|huginn|feedjira_extension.rb|Ruby|268|5|56
47|./src/_00/output/Ruby/huginn~huginn/spec/concerns/sortable_events_spec.rb|huginn|huginn|sortable_events_spec.rb|Ruby|262|0|50
48|./src/_00/output/Ruby/huginn~huginn/spec/models/agents/twitter_stream_agent_spec.rb|huginn|huginn|twitter_stream_agent_spec.rb|Ruby|255|1|42
49|./src/_00/output/Ruby/huginn~huginn/vendor/assets/stylesheets/bootstrap/_forms.scss|huginn|huginn|_forms.scss|Sass|242|125|69
50|./src/_00/output/Ruby/huginn~huginn/spec/models/agents/local_file_agent_spec.rb|huginn|huginn|local_file_agent_spec.rb|Ruby|240|0|45
51|./src/_00/output/Ruby/huginn~huginn/vendor/gems/dotenv-3.1.0/README.md|huginn|huginn|README.md|Markdown|231|0|100
52|./src/_00/output/Ruby/huginn~huginn/vendor/assets/fonts/glyphicons-halflings-regular.svg|huginn|huginn|glyphicons-halflings-regular.svg|SVG|229|0|0
53|./src/_00/output/Ruby/huginn~huginn/spec/cassettes/Agents_GoogleTranslationAgent/_receive/checks_if_it_can_handle_multiple_events.yml|huginn|huginn|checks_if_it_can_handle_multiple_events.yml|YAML|225|0|0
54|./src/_00/output/Ruby/huginn~huginn/app/importers/scenario_import.rb|huginn|huginn|scenario_import.rb|Ruby|224|10|49
55|./src/_00/output/Ruby/huginn~huginn/spec/data_fixtures/onethingwell.rss|huginn|huginn|onethingwell.rss|XML|222|0|0
56|./src/_00/output/Ruby/huginn~huginn/spec/models/agents/ftpsite_agent_spec.rb|huginn|huginn|ftpsite_agent_spec.rb|Ruby|222|2|37
57|./src/_00/output/Ruby/huginn~huginn/vendor/assets/stylesheets/bootstrap/_glyphicons.scss|huginn|huginn|_glyphicons.scss|Sass|218|10|4
58|./src/_00/output/Ruby/huginn~huginn/app/controllers/agents_controller.rb|huginn|huginn|agents_controller.rb|Ruby|217|1|49
59|./src/_00/output/Ruby/huginn~huginn/app/models/agents/ftpsite_agent.rb|huginn|huginn|ftpsite_agent.rb|Ruby|216|9|50
60|./src/_00/output/Ruby/huginn~huginn/app/helpers/dot_helper.rb|huginn|huginn|dot_helper.rb|Ruby|215|7|37
61|./src/_00/output/Ruby/huginn~huginn/spec/models/agents/csv_agent_spec.rb|huginn|huginn|csv_agent_spec.rb|Ruby|210|0|34
62|./src/_00/output/Ruby/huginn~huginn/app/models/agents/java_script_agent.rb|huginn|huginn|java_script_agent.rb|Ruby|207|1|44
63|./src/_00/output/Ruby/huginn~huginn/app/models/agents/twitter_stream_agent.rb|huginn|huginn|twitter_stream_agent.rb|Ruby|207|3|45
64|./src/_00/output/Ruby/huginn~huginn/app/assets/javascripts/components/utils.js|huginn|huginn|utils.js|JavaScript|204|2|15
65|./src/_00/output/Ruby/huginn~huginn/spec/models/event_spec.rb|huginn|huginn|event_spec.rb|Ruby|201|2|33
66|./src/_00/output/Ruby/huginn~huginn/spec/models/agents/s3_agent_spec.rb|huginn|huginn|s3_agent_spec.rb|Ruby|197|0|29
67|./src/_00/output/Ruby/huginn~huginn/spec/data_fixtures/adioso_fare.json|huginn|huginn|adioso_fare.json|JSON|196|0|0
68|./src/_00/output/Ruby/huginn~huginn/vendor/assets/stylesheets/bootstrap/_panels.scss|huginn|huginn|_panels.scss|Sass|189|27|25
