Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Ruby/sidekiq~sidekiq/Changes.md|sidekiq|sidekiq|Changes.md|Markdown|1730|0|462
1|./src/_00/output/Ruby/sidekiq~sidekiq/test/web_test.rb|sidekiq|sidekiq|web_test.rb|Ruby|861|5|186
2|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/api.rb|sidekiq|sidekiq|api.rb|Ruby|760|287|164
3|./src/_00/output/Ruby/sidekiq~sidekiq/Pro-Changes.md|sidekiq|sidekiq|Pro-Changes.md|Markdown|721|0|297
4|./src/_00/output/Ruby/sidekiq~sidekiq/web/assets/stylesheets/application.css|sidekiq|sidekiq|application.css|CSS|630|7|117
5|./src/_00/output/Ruby/sidekiq~sidekiq/test/api_test.rb|sidekiq|sidekiq|api_test.rb|Ruby|616|9|105
6|./src/_00/output/Ruby/sidekiq~sidekiq/test/client_test.rb|sidekiq|sidekiq|client_test.rb|Ruby|519|5|100
7|./src/_00/output/Ruby/sidekiq~sidekiq/test/retry_test.rb|sidekiq|sidekiq|retry_test.rb|Ruby|403|4|61
8|./src/_00/output/Ruby/sidekiq~sidekiq/test/cli_test.rb|sidekiq|sidekiq|cli_test.rb|Ruby|373|3|89
9|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/web/application.rb|sidekiq|sidekiq|application.rb|Ruby|362|10|107
10|./src/_00/output/Ruby/sidekiq~sidekiq/Ent-Changes.md|sidekiq|sidekiq|Ent-Changes.md|Markdown|344|0|135
11|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/web/helpers.rb|sidekiq|sidekiq|helpers.rb|Ruby|317|31|68
12|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/cli.rb|sidekiq|sidekiq|cli.rb|Ruby|302|47|76
13|./src/_00/output/Ruby/sidekiq~sidekiq/test/processor_test.rb|sidekiq|sidekiq|processor_test.rb|Ruby|287|2|50
14|./src/_00/output/Ruby/sidekiq~sidekiq/test/testing_fake_test.rb|sidekiq|sidekiq|testing_fake_test.rb|Ruby|264|7|70
15|./src/_00/output/Ruby/sidekiq~sidekiq/web/assets/javascripts/metrics.js|sidekiq|sidekiq|metrics.js|JavaScript|262|6|30
16|./src/_00/output/Ruby/sidekiq~sidekiq/test/iterable/iterable_test.rb|sidekiq|sidekiq|iterable_test.rb|Ruby|231|1|55
17|./src/_00/output/Ruby/sidekiq~sidekiq/test/redis_connection_test.rb|sidekiq|sidekiq|redis_connection_test.rb|Ruby|224|5|49
18|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/job.rb|sidekiq|sidekiq|job.rb|Ruby|212|113|53
19|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/launcher.rb|sidekiq|sidekiq|launcher.rb|Ruby|207|26|40
20|./src/_00/output/Ruby/sidekiq~sidekiq/lib/sidekiq/processor.rb|sidekiq|sidekiq|processor.rb|Ruby|204|48|34
