Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Ruby/rubocop~rubocop/docs/modules/ROOT/pages/cops_style.adoc|rubocop|rubocop|cops_style.adoc|AsciiDoc|12656|4|4228
1|./src/_00/output/Ruby/rubocop~rubocop/CHANGELOG.md|rubocop|rubocop|CHANGELOG.md|Markdown|6322|0|1467
2|./src/_00/output/Ruby/rubocop~rubocop/docs/modules/ROOT/pages/cops_lint.adoc|rubocop|rubocop|cops_lint.adoc|AsciiDoc|5809|4|1845
3|./src/_00/output/Ruby/rubocop~rubocop/docs/modules/ROOT/pages/cops_layout.adoc|rubocop|rubocop|cops_layout.adoc|AsciiDoc|5670|4|1871
4|./src/_00/output/Ruby/rubocop~rubocop/config/default.yml|rubocop|rubocop|default.yml|YAML|4462|711|563
5|./src/_00/output/Ruby/rubocop~rubocop/spec/rubocop/cli/autocorrect_spec.rb|rubocop|rubocop|autocorrect_spec.rb|Ruby|2836|99|351
6|./src/_00/output/Ruby/rubocop~rubocop/spec/rubocop/cop/style/arguments_forwarding_spec.rb|rubocop|rubocop|arguments_forwarding_spec.rb|Ruby|2259|8|294
7|./src/_00/output/Ruby/rubocop~rubocop/spec/rubocop/cop/style/conditional_assignment_assign_to_condition_spec.rb|rubocop|rubocop|conditional_assignment_assign_to_condition_spec.rb|Ruby|2054|43|196
8|./src/_00/output/Ruby/rubocop~rubocop/spec/rubocop/cli/options_spec.rb|rubocop|rubocop|options_spec.rb|Ruby|1979|73|354
9|./src/_00/output/Ruby/rubocop~rubocop/spec/rubocop/cop/lint/useless_assignment_spec.rb|rubocop|rubocop|useless_assignment_spec.rb|Ruby|1851|3|231
10|./src/_00/output/Ruby/rubocop~rubocop/spec/rubocop/cli_spec.rb|rubocop|rubocop|cli_spec.rb|Ruby|1770|116|320
11|./src/_00/output/Ruby/rubocop~rubocop/spec/rubocop/config_loader_spec.rb|rubocop|rubocop|config_loader_spec.rb|Ruby|1640|26|337
12|./src/_00/output/Ruby/rubocop~rubocop/spec/rubocop/cop/style/hash_syntax_spec.rb|rubocop|rubocop|hash_syntax_spec.rb|Ruby|1450|21|275
13|./src/_00/output/Ruby/rubocop~rubocop/spec/rubocop/cop/layout/indentation_width_spec.rb|rubocop|rubocop|indentation_width_spec.rb|Ruby|1444|23|183
14|./src/_00/output/Ruby/rubocop~rubocop/spec/rubocop/cop/layout/hash_alignment_spec.rb|rubocop|rubocop|hash_alignment_spec.rb|Ruby|1359|2|180
15|./src/_00/output/Ruby/rubocop~rubocop/spec/rubocop/cli/auto_gen_config_spec.rb|rubocop|rubocop|auto_gen_config_spec.rb|Ruby|1327|180|145
16|./src/_00/output/Ruby/rubocop~rubocop/spec/rubocop/lsp/server_spec.rb|rubocop|rubocop|server_spec.rb|Ruby|1237|6|63
17|./src/_00/output/Ruby/rubocop~rubocop/spec/rubocop/cop/layout/multiline_method_call_indentation_spec.rb|rubocop|rubocop|multiline_method_call_indentation_spec.rb|Ruby|1138|19|160
18|./src/_00/output/Ruby/rubocop~rubocop/docs/modules/ROOT/pages/cops_naming.adoc|rubocop|rubocop|cops_naming.adoc|AsciiDoc|1115|4|397
19|./src/_00/output/Ruby/rubocop~rubocop/spec/rubocop/cop/style/conditional_assignment_assign_in_condition_spec.rb|rubocop|rubocop|conditional_assignment_assign_in_condition_spec.rb|Ruby|1073|34|108
20|./src/_00/output/Ruby/rubocop~rubocop/spec/rubocop/cop/lint/useless_access_modifier_spec.rb|rubocop|rubocop|useless_access_modifier_spec.rb|Ruby|1031|55|107
21|./src/_00/output/Ruby/rubocop~rubocop/spec/rubocop/cop/layout/line_length_spec.rb|rubocop|rubocop|line_length_spec.rb|Ruby|1015|56|169
22|./src/_00/output/Ruby/rubocop~rubocop/spec/rubocop/cop/style/method_call_with_args_parentheses_spec.rb|rubocop|rubocop|method_call_with_args_parentheses_spec.rb|Ruby|1015|8|187
23|./src/_00/output/Ruby/rubocop~rubocop/spec/rubocop/cop/layout/rescue_ensure_alignment_spec.rb|rubocop|rubocop|rescue_ensure_alignment_spec.rb|Ruby|945|16|114
24|./src/_00/output/Ruby/rubocop~rubocop/spec/rubocop/cop/layout/space_around_operators_spec.rb|rubocop|rubocop|space_around_operators_spec.rb|Ruby|911|5|146
25|./src/_00/output/Ruby/rubocop~rubocop/spec/rubocop/cop/style/safe_navigation_spec.rb|rubocop|rubocop|safe_navigation_spec.rb|Ruby|899|99|204
26|./src/_00/output/Ruby/rubocop~rubocop/spec/rubocop/cop/style/block_delimiters_spec.rb|rubocop|rubocop|block_delimiters_spec.rb|Ruby|898|7|143
