Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Ruby/jekyll~jekyll/docs/_docs/history.md|jekyll|jekyll|history.md|Markdown|3706|0|772
1|./src/_00/output/Ruby/jekyll~jekyll/History.markdown|jekyll|jekyll|History.markdown|Markdown|3425|0|660
2|./src/_00/output/Ruby/jekyll~jekyll/test/test_filters.rb|jekyll|jekyll|test_filters.rb|Ruby|1335|14|205
3|./src/_00/output/Ruby/jekyll~jekyll/docs/_sass/_style.scss|jekyll|jekyll|_style.scss|Sass|1124|3|225
4|./src/_00/output/Ruby/jekyll~jekyll/lib/jekyll/commands/serve/livereload_assets/livereload.js|jekyll|jekyll|livereload.js|JavaScript|1069|0|114
5|./src/_00/output/Ruby/jekyll~jekyll/test/test_site.rb|jekyll|jekyll|test_site.rb|Ruby|625|21|116
6|./src/_00/output/Ruby/jekyll~jekyll/features/collections.feature|jekyll|jekyll|collections.feature|Cucumber|619|0|40
7|./src/_00/output/Ruby/jekyll~jekyll/test/test_document.rb|jekyll|jekyll|test_document.rb|Ruby|566|2|94
8|./src/_00/output/Ruby/jekyll~jekyll/docs/_tutorials/navigation.md|jekyll|jekyll|navigation.md|Markdown|535|0|137
9|./src/_00/output/Ruby/jekyll~jekyll/docs/_sass/_docsearch.scss|jekyll|jekyll|_docsearch.scss|Sass|500|1|78
10|./src/_00/output/Ruby/jekyll~jekyll/test/test_configuration.rb|jekyll|jekyll|test_configuration.rb|Ruby|472|2|68
11|./src/_00/output/Ruby/jekyll~jekyll/.rubocop.yml|jekyll|jekyll|.rubocop.yml|YAML|465|0|12
12|./src/_00/output/Ruby/jekyll~jekyll/docs/_docs/permalinks.md|jekyll|jekyll|permalinks.md|Markdown|460|0|28
13|./src/_00/output/Ruby/jekyll~jekyll/features/hooks.feature|jekyll|jekyll|hooks.feature|Cucumber|453|12|24
14|./src/_00/output/Ruby/jekyll~jekyll/features/collections_dir.feature|jekyll|jekyll|collections_dir.feature|Cucumber|404|0|31
15|./src/_00/output/Ruby/jekyll~jekyll/features/post_data.feature|jekyll|jekyll|post_data.feature|Cucumber|394|0|34
16|./src/_00/output/Ruby/jekyll~jekyll/test/test_utils.rb|jekyll|jekyll|test_utils.rb|Ruby|382|1|55
17|./src/_00/output/Ruby/jekyll~jekyll/docs/_tutorials/convert-site-to-jekyll.md|jekyll|jekyll|convert-site-to-jekyll.md|Markdown|375|0|165
18|./src/_00/output/Ruby/jekyll~jekyll/docs/_sass/_normalize.scss|jekyll|jekyll|_normalize.scss|Sass|354|0|93
