Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Ruby/mastodon~mastodon/app/javascript/fonts/roboto/roboto-bold-webfont.svg|mastodon|mastodon|roboto-bold-webfont.svg|SVG|16273|0|0
1|./src/_00/output/Ruby/mastodon~mastodon/app/javascript/fonts/roboto/roboto-medium-webfont.svg|mastodon|mastodon|roboto-medium-webfont.svg|SVG|16273|0|0
2|./src/_00/output/Ruby/mastodon~mastodon/app/javascript/fonts/roboto/roboto-italic-webfont.svg|mastodon|mastodon|roboto-italic-webfont.svg|SVG|15513|0|0
3|./src/_00/output/Ruby/mastodon~mastodon/app/javascript/fonts/roboto/roboto-regular-webfont.svg|mastodon|mastodon|roboto-regular-webfont.svg|SVG|15513|0|0
4|./src/_00/output/Ruby/mastodon~mastodon/app/javascript/styles/mastodon/components.scss|mastodon|mastodon|components.scss|Sass|8645|6|1574
5|./src/_00/output/Ruby/mastodon~mastodon/config/locales/cy.yml|mastodon|mastodon|cy.yml|YAML|2064|0|0
6|./src/_00/output/Ruby/mastodon~mastodon/config/locales/ar.yml|mastodon|mastodon|ar.yml|YAML|2036|0|0
7|./src/_00/output/Ruby/mastodon~mastodon/config/locales/he.yml|mastodon|mastodon|he.yml|YAML|1998|0|0
8|./src/_00/output/Ruby/mastodon~mastodon/config/locales/pl.yml|mastodon|mastodon|pl.yml|YAML|1998|0|0
9|./src/_00/output/Ruby/mastodon~mastodon/config/locales/sl.yml|mastodon|mastodon|sl.yml|YAML|1998|0|0
10|./src/_00/output/Ruby/mastodon~mastodon/config/locales/uk.yml|mastodon|mastodon|uk.yml|YAML|1998|0|0
11|./src/_00/output/Ruby/mastodon~mastodon/config/locales/cs.yml|mastodon|mastodon|cs.yml|YAML|1996|0|0
12|./src/_00/output/Ruby/mastodon~mastodon/config/locales/be.yml|mastodon|mastodon|be.yml|YAML|1995|0|0
13|./src/_00/output/Ruby/mastodon~mastodon/config/locales/gd.yml|mastodon|mastodon|gd.yml|YAML|1995|0|0
14|./src/_00/output/Ruby/mastodon~mastodon/config/locales/sr-Latn.yml|mastodon|mastodon|sr-Latn.yml|YAML|1965|0|0
15|./src/_00/output/Ruby/mastodon~mastodon/config/locales/sr.yml|mastodon|mastodon|sr.yml|YAML|1965|0|0
16|./src/_00/output/Ruby/mastodon~mastodon/config/locales/is.yml|mastodon|mastodon|is.yml|YAML|1936|0|0
17|./src/_00/output/Ruby/mastodon~mastodon/config/locales/ru.yml|mastodon|mastodon|ru.yml|YAML|1935|0|0
18|./src/_00/output/Ruby/mastodon~mastodon/config/locales/eu.yml|mastodon|mastodon|eu.yml|YAML|1934|0|0
19|./src/_00/output/Ruby/mastodon~mastodon/config/locales/it.yml|mastodon|mastodon|it.yml|YAML|1934|0|0
20|./src/_00/output/Ruby/mastodon~mastodon/config/locales/en.yml|mastodon|mastodon|en.yml|YAML|1933|0|0
21|./src/_00/output/Ruby/mastodon~mastodon/config/locales/bg.yml|mastodon|mastodon|bg.yml|YAML|1932|0|0
22|./src/_00/output/Ruby/mastodon~mastodon/config/locales/ca.yml|mastodon|mastodon|ca.yml|YAML|1932|0|0
23|./src/_00/output/Ruby/mastodon~mastodon/config/locales/de.yml|mastodon|mastodon|de.yml|YAML|1932|0|0
24|./src/_00/output/Ruby/mastodon~mastodon/config/locales/es-AR.yml|mastodon|mastodon|es-AR.yml|YAML|1932|0|0
25|./src/_00/output/Ruby/mastodon~mastodon/config/locales/es-MX.yml|mastodon|mastodon|es-MX.yml|YAML|1932|0|0
26|./src/_00/output/Ruby/mastodon~mastodon/config/locales/es.yml|mastodon|mastodon|es.yml|YAML|1932|0|0
27|./src/_00/output/Ruby/mastodon~mastodon/config/locales/fi.yml|mastodon|mastodon|fi.yml|YAML|1932|0|0
28|./src/_00/output/Ruby/mastodon~mastodon/config/locales/gl.yml|mastodon|mastodon|gl.yml|YAML|1932|0|0
29|./src/_00/output/Ruby/mastodon~mastodon/config/locales/hu.yml|mastodon|mastodon|hu.yml|YAML|1932|0|0
30|./src/_00/output/Ruby/mastodon~mastodon/config/locales/ia.yml|mastodon|mastodon|ia.yml|YAML|1932|0|0
31|./src/_00/output/Ruby/mastodon~mastodon/config/locales/nl.yml|mastodon|mastodon|nl.yml|YAML|1932|0|0
32|./src/_00/output/Ruby/mastodon~mastodon/config/locales/nn.yml|mastodon|mastodon|nn.yml|YAML|1932|0|0
33|./src/_00/output/Ruby/mastodon~mastodon/config/locales/pt-BR.yml|mastodon|mastodon|pt-BR.yml|YAML|1932|0|0
34|./src/_00/output/Ruby/mastodon~mastodon/config/locales/pt-PT.yml|mastodon|mastodon|pt-PT.yml|YAML|1932|0|0
35|./src/_00/output/Ruby/mastodon~mastodon/config/locales/tr.yml|mastodon|mastodon|tr.yml|YAML|1932|0|0
36|./src/_00/output/Ruby/mastodon~mastodon/config/locales/da.yml|mastodon|mastodon|da.yml|YAML|1931|0|0
37|./src/_00/output/Ruby/mastodon~mastodon/config/locales/et.yml|mastodon|mastodon|et.yml|YAML|1931|0|0
38|./src/_00/output/Ruby/mastodon~mastodon/config/locales/sv.yml|mastodon|mastodon|sv.yml|YAML|1931|0|0
39|./src/_00/output/Ruby/mastodon~mastodon/config/locales/en-GB.yml|mastodon|mastodon|en-GB.yml|YAML|1930|0|0
40|./src/_00/output/Ruby/mastodon~mastodon/config/locales/ie.yml|mastodon|mastodon|ie.yml|YAML|1930|0|0
41|./src/_00/output/Ruby/mastodon~mastodon/config/locales/fo.yml|mastodon|mastodon|fo.yml|YAML|1929|0|0
42|./src/_00/output/Ruby/mastodon~mastodon/config/locales/fr-CA.yml|mastodon|mastodon|fr-CA.yml|YAML|1929|0|0
43|./src/_00/output/Ruby/mastodon~mastodon/config/locales/fr.yml|mastodon|mastodon|fr.yml|YAML|1929|0|0
44|./src/_00/output/Ruby/mastodon~mastodon/config/locales/sq.yml|mastodon|mastodon|sq.yml|YAML|1928|0|0
45|./src/_00/output/Ruby/mastodon~mastodon/config/locales/fy.yml|mastodon|mastodon|fy.yml|YAML|1924|0|0
46|./src/_00/output/Ruby/mastodon~mastodon/config/locales/lad.yml|mastodon|mastodon|lad.yml|YAML|1919|0|0
47|./src/_00/output/Ruby/mastodon~mastodon/config/locales/lv.yml|mastodon|mastodon|lv.yml|YAML|1913|0|0
48|./src/_00/output/Ruby/mastodon~mastodon/config/locales/ko.yml|mastodon|mastodon|ko.yml|YAML|1901|0|0
49|./src/_00/output/Ruby/mastodon~mastodon/config/locales/zh-TW.yml|mastodon|mastodon|zh-TW.yml|YAML|1901|0|0
50|./src/_00/output/Ruby/mastodon~mastodon/config/locales/ja.yml|mastodon|mastodon|ja.yml|YAML|1899|0|0
51|./src/_00/output/Ruby/mastodon~mastodon/config/locales/zh-CN.yml|mastodon|mastodon|zh-CN.yml|YAML|1899|0|0
52|./src/_00/output/Ruby/mastodon~mastodon/config/locales/vi.yml|mastodon|mastodon|vi.yml|YAML|1898|0|0
53|./src/_00/output/Ruby/mastodon~mastodon/config/locales/th.yml|mastodon|mastodon|th.yml|YAML|1897|0|0
54|./src/_00/output/Ruby/mastodon~mastodon/config/locales/zh-HK.yml|mastodon|mastodon|zh-HK.yml|YAML|1897|0|0
55|./src/_00/output/Ruby/mastodon~mastodon/config/locales/no.yml|mastodon|mastodon|no.yml|YAML|1894|0|0
56|./src/_00/output/Ruby/mastodon~mastodon/AUTHORS.md|mastodon|mastodon|AUTHORS.md|Markdown|1883|0|6
57|./src/_00/output/Ruby/mastodon~mastodon/config/locales/io.yml|mastodon|mastodon|io.yml|YAML|1824|0|0
58|./src/_00/output/Ruby/mastodon~mastodon/config/locales/ms.yml|mastodon|mastodon|ms.yml|YAML|1800|0|0
59|./src/_00/output/Ruby/mastodon~mastodon/config/locales/my.yml|mastodon|mastodon|my.yml|YAML|1799|0|0
