Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Ruby/Homebrew~homebrew-core/pypi_formula_mappings.json|Homebrew|homebrew-core|pypi_formula_mappings.json|JSON|850|0|0
1|./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/d/dvc.rb|Homebrew|homebrew-core|dvc.rb|Ruby|695|9|171
2|./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/a/azure-cli.rb|Homebrew|homebrew-core|azure-cli.rb|Ruby|618|5|153
3|./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/p/prowler.rb|Homebrew|homebrew-core|prowler.rb|Ruby|594|1|146
4|./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/b/biber.rb|Homebrew|homebrew-core|biber.rb|Ruby|553|3|131
5|./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/d/dstack.rb|Homebrew|homebrew-core|dstack.rb|Ruby|543|1|134
6|./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/l/llvm.rb|Homebrew|homebrew-core|llvm.rb|Ruby|514|110|96
7|./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/a/aspell.rb|Homebrew|homebrew-core|aspell.rb|Ruby|496|1|101
8|./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/s/scoutsuite.rb|Homebrew|homebrew-core|scoutsuite.rb|Ruby|481|1|117
9|./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/a/ansible.rb|Homebrew|homebrew-core|ansible.rb|Ruby|470|5|109
10|./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/a/ansible@7.rb|Homebrew|homebrew-core|ansible@7.rb|Ruby|470|28|110
11|./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/j/jupyterlab.rb|Homebrew|homebrew-core|jupyterlab.rb|Ruby|470|9|114
12|./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/t/texlive.rb|Homebrew|homebrew-core|texlive.rb|Ruby|463|17|92
13|./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/a/ansible@8.rb|Homebrew|homebrew-core|ansible@8.rb|Ruby|458|6|108
14|./src/_00/output/Ruby/Homebrew~homebrew-core/.github/workflows/publish-commit-bottles.yml|Homebrew|homebrew-core|publish-commit-bottles.yml|YAML|417|7|42
15|./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/c/checkov.rb|Homebrew|homebrew-core|checkov.rb|Ruby|417|2|100
16|./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/d/duplicity.rb|Homebrew|homebrew-core|duplicity.rb|Ruby|404|3|94
17|./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/s/swift.rb|Homebrew|homebrew-core|swift.rb|Ruby|398|53|80
18|./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/l/llvm@16.rb|Homebrew|homebrew-core|llvm@16.rb|Ruby|393|64|64
19|./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/p/php.rb|Homebrew|homebrew-core|php.rb|Ruby|392|32|48
20|./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/p/php@8.2.rb|Homebrew|homebrew-core|php@8.2.rb|Ruby|391|35|49
21|./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/p/php@8.0.rb|Homebrew|homebrew-core|php@8.0.rb|Ruby|390|33|49
22|./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/p/php@8.1.rb|Homebrew|homebrew-core|php@8.1.rb|Ruby|389|34|48
23|./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/l/llvm@14.rb|Homebrew|homebrew-core|llvm@14.rb|Ruby|372|70|60
24|./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/l/llvm@13.rb|Homebrew|homebrew-core|llvm@13.rb|Ruby|367|65|60
25|./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/a/aws-sam-cli.rb|Homebrew|homebrew-core|aws-sam-cli.rb|Ruby|365|2|91
26|./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/p/python@3.12.rb|Homebrew|homebrew-core|python@3.12.rb|Ruby|361|98|77
27|./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/s/snapcraft.rb|Homebrew|homebrew-core|snapcraft.rb|Ruby|353|4|90
28|./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/p/python@3.11.rb|Homebrew|homebrew-core|python@3.11.rb|Ruby|350|105|74
29|./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/l/llvm@15.rb|Homebrew|homebrew-core|llvm@15.rb|Ruby|349|65|61
30|./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/l/llvm@17.rb|Homebrew|homebrew-core|llvm@17.rb|Ruby|348|58|59
31|./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/p/python@3.9.rb|Homebrew|homebrew-core|python@3.9.rb|Ruby|347|99|75
32|./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/n/ntopng.rb|Homebrew|homebrew-core|ntopng.rb|Ruby|346|6|43
33|./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/p/python@3.10.rb|Homebrew|homebrew-core|python@3.10.rb|Ruby|336|103|73
34|./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/o/openfast.rb|Homebrew|homebrew-core|openfast.rb|Ruby|334|0|9
35|./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/l/llvm@8.rb|Homebrew|homebrew-core|llvm@8.rb|Ruby|332|43|58
36|./src/_00/output/Ruby/Homebrew~homebrew-core/.github/workflows/tests.yml|Homebrew|homebrew-core|tests.yml|YAML|327|13|34
37|./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/l/llvm@11.rb|Homebrew|homebrew-core|llvm@11.rb|Ruby|327|54|53
38|./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/f/fdroidserver.rb|Homebrew|homebrew-core|fdroidserver.rb|Ruby|325|9|78
39|./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/l/llvm@9.rb|Homebrew|homebrew-core|llvm@9.rb|Ruby|320|38|54
40|./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/q/qt.rb|Homebrew|homebrew-core|qt.rb|Ruby|320|75|49
41|./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/s/sickchill.rb|Homebrew|homebrew-core|sickchill.rb|Ruby|317|1|76
42|./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/l/llvm@12.rb|Homebrew|homebrew-core|llvm@12.rb|Ruby|312|62|46
43|./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/q/qt@5.rb|Homebrew|homebrew-core|qt@5.rb|Ruby|306|92|50
44|./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/p/parsedmarc.rb|Homebrew|homebrew-core|parsedmarc.rb|Ruby|300|0|74
45|./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/m/moto.rb|Homebrew|homebrew-core|moto.rb|Ruby|296|0|70
46|./src/_00/output/Ruby/Homebrew~homebrew-core/Formula/t/theharvester.rb|Homebrew|homebrew-core|theharvester.rb|Ruby|283|0|68
