Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Ruby/spree~spree/docs/api-reference/platform.yaml|spree|spree|platform.yaml|YAML|21989|0|0
1|./src/_00/output/Ruby/spree~spree/docs/api-reference/storefront.yaml|spree|spree|storefront.yaml|YAML|16476|3|47
2|./src/_00/output/Ruby/spree~spree/api/spec/swagger_helper.rb|spree|spree|swagger_helper.rb|Ruby|2284|54|45
3|./src/_00/output/Ruby/spree~spree/core/config/locales/en.yml|spree|spree|en.yml|YAML|1777|1|4
4|./src/_00/output/Ruby/spree~spree/core/spec/models/spree/order_spec.rb|spree|spree|order_spec.rb|Ruby|1352|12|365
5|./src/_00/output/Ruby/spree~spree/core/db/migrate/20210914000000_spree_four_three.rb|spree|spree|20210914000000_spree_four_three.rb|Ruby|1120|3|82
6|./src/_00/output/Ruby/spree~spree/api/spec/requests/spree/api/v2/storefront/products_spec.rb|spree|spree|products_spec.rb|Ruby|986|5|262
7|./src/_00/output/Ruby/spree~spree/CHANGELOG.md|spree|spree|CHANGELOG.md|Markdown|864|0|9
8|./src/_00/output/Ruby/spree~spree/core/spec/models/spree/variant_spec.rb|spree|spree|variant_spec.rb|Ruby|848|1|245
9|./src/_00/output/Ruby/spree~spree/core/spec/models/spree/product_spec.rb|spree|spree|product_spec.rb|Ruby|836|10|213
10|./src/_00/output/Ruby/spree~spree/core/spec/models/spree/payment_spec.rb|spree|spree|payment_spec.rb|Ruby|831|17|176
11|./src/_00/output/Ruby/spree~spree/docs/mint.json|spree|spree|mint.json|JSON|797|0|7
12|./src/_00/output/Ruby/spree~spree/api/spec/requests/spree/api/v2/storefront/checkout_spec.rb|spree|spree|checkout_spec.rb|Ruby|788|12|190
13|./src/_00/output/Ruby/spree~spree/api/spec/requests/spree/api/v2/storefront/cart_spec.rb|spree|spree|cart_spec.rb|Ruby|778|0|228
14|./src/_00/output/Ruby/spree~spree/core/spec/models/spree/shipment_spec.rb|spree|spree|shipment_spec.rb|Ruby|667|12|150
15|./src/_00/output/Ruby/spree~spree/core/spec/models/spree/order/checkout_spec.rb|spree|spree|checkout_spec.rb|Ruby|627|6|123
16|./src/_00/output/Ruby/spree~spree/core/spec/models/spree/store_credit_spec.rb|spree|spree|store_credit_spec.rb|Ruby|619|1|174
17|./src/_00/output/Ruby/spree~spree/core/spec/models/spree/return_item_spec.rb|spree|spree|return_item_spec.rb|Ruby|583|0|175
18|./src/_00/output/Ruby/spree~spree/core/spec/models/spree/promotion_spec.rb|spree|spree|promotion_spec.rb|Ruby|576|4|150
19|./src/_00/output/Ruby/spree~spree/core/app/models/spree/order.rb|spree|spree|order.rb|Ruby|566|56|139
20|./src/_00/output/Ruby/spree~spree/core/spec/models/spree/store_spec.rb|spree|spree|store_spec.rb|Ruby|517|1|158
21|./src/_00/output/Ruby/spree~spree/core/spec/lib/spree/core/importer/order_spec.rb|spree|spree|order_spec.rb|Ruby|514|1|83
22|./src/_00/output/Ruby/spree~spree/core/spec/finders/spree/products/find_spec.rb|spree|spree|find_spec.rb|Ruby|474|1|91
23|./src/_00/output/Ruby/spree~spree/core/spec/models/spree/tax_rate_spec.rb|spree|spree|tax_rate_spec.rb|Ruby|469|5|77
24|./src/_00/output/Ruby/spree~spree/core/spec/models/spree/zone_spec.rb|spree|spree|zone_spec.rb|Ruby|435|0|109
25|./src/_00/output/Ruby/spree~spree/api/spec/requests/spree/api/v2/platform/resources_spec.rb|spree|spree|resources_spec.rb|Ruby|431|0|132
26|./src/_00/output/Ruby/spree~spree/core/spec/models/spree/address_spec.rb|spree|spree|address_spec.rb|Ruby|417|2|104
27|./src/_00/output/Ruby/spree~spree/core/app/models/spree/product.rb|spree|spree|product.rb|Ruby|415|74|109
28|./src/_00/output/Ruby/spree~spree/core/spec/models/spree/order/store_credit_spec.rb|spree|spree|store_credit_spec.rb|Ruby|386|4|127
29|./src/_00/output/Ruby/spree~spree/core/spec/models/spree/stock_item_spec.rb|spree|spree|stock_item_spec.rb|Ruby|382|3|94
30|./src/_00/output/Ruby/spree~spree/emails/app/views/spree/shared/_base_mailer_stylesheets.html.erb|spree|spree|_base_mailer_stylesheets.html.erb|ERB|379|0|77
31|./src/_00/output/Ruby/spree~spree/core/spec/models/spree/user_spec.rb|spree|spree|user_spec.rb|Ruby|353|1|102
32|./src/_00/output/Ruby/spree~spree/core/spec/models/spree/credit_card_spec.rb|spree|spree|credit_card_spec.rb|Ruby|340|2|84
33|./src/_00/output/Ruby/spree~spree/core/spec/models/spree/fulfilment_changer_spec.rb|spree|spree|fulfilment_changer_spec.rb|Ruby|339|0|75
34|./src/_00/output/Ruby/spree~spree/sample/db/samples/menu_items.rb|spree|spree|menu_items.rb|Ruby|334|25|54
35|./src/_00/output/Ruby/spree~spree/core/spec/models/spree/line_item_spec.rb|spree|spree|line_item_spec.rb|Ruby|326|4|68
36|./src/_00/output/Ruby/spree~spree/core/spec/helpers/base_helper_spec.rb|spree|spree|base_helper_spec.rb|Ruby|316|9|86
37|./src/_00/output/Ruby/spree~spree/api/spec/requests/spree/api/v2/storefront/taxons_spec.rb|spree|spree|taxons_spec.rb|Ruby|310|0|93
38|./src/_00/output/Ruby/spree~spree/core/app/models/spree/variant.rb|spree|spree|variant.rb|Ruby|298|18|83
39|./src/_00/output/Ruby/spree~spree/core/spec/models/spree/product/scopes_spec.rb|spree|spree|scopes_spec.rb|Ruby|295|1|91
40|./src/_00/output/Ruby/spree~spree/core/app/models/spree/shipment.rb|spree|spree|shipment.rb|Ruby|292|18|75
41|./src/_00/output/Ruby/spree~spree/core/spec/models/spree/preferences/preferable_spec.rb|spree|spree|preferable_spec.rb|Ruby|284|3|60
42|./src/_00/output/Ruby/spree~spree/api/spec/requests/spree/api/v2/platform/products_spec.rb|spree|spree|products_spec.rb|Ruby|276|0|82
43|./src/_00/output/Ruby/spree~spree/docs/developer/customization/storefront.mdx|spree|spree|storefront.mdx|Markdown|276|0|178
44|./src/_00/output/Ruby/spree~spree/api/spec/requests/spree/api/v2/storefront/wishlists_spec.rb|spree|spree|wishlists_spec.rb|Ruby|274|0|59
45|./src/_00/output/Ruby/spree~spree/core/spec/models/spree/order_contents_spec.rb|spree|spree|order_contents_spec.rb|Ruby|269|1|66
46|./src/_00/output/Ruby/spree~spree/core/spec/helpers/products_helper_spec.rb|spree|spree|products_helper_spec.rb|Ruby|263|1|79
47|./src/_00/output/Ruby/spree~spree/core/spec/models/spree/payment_method/store_credit_spec.rb|spree|spree|store_credit_spec.rb|Ruby|260|0|64
48|./src/_00/output/Ruby/spree~spree/core/spec/models/spree/order_updater_spec.rb|spree|spree|order_updater_spec.rb|Ruby|259|2|56
49|./src/_00/output/Ruby/spree~spree/core/app/models/concerns/spree/product_scopes.rb|spree|spree|product_scopes.rb|Ruby|257|48|48
50|./src/_00/output/Ruby/spree~spree/docs/developer/core-concepts/shipments.mdx|spree|spree|shipments.mdx|Markdown|252|0|135
51|./src/_00/output/Ruby/spree~spree/core/spec/models/spree/stock_location_spec.rb|spree|spree|stock_location_spec.rb|Ruby|246|0|71
52|./src/_00/output/Ruby/spree~spree/core/spec/models/spree/order/payment_spec.rb|spree|spree|payment_spec.rb|Ruby|241|12|64
53|./src/_00/output/Ruby/spree~spree/core/app/models/spree/order/checkout.rb|spree|spree|checkout.rb|Ruby|239|26|60
54|./src/_00/output/Ruby/spree~spree/core/spec/models/spree/promotion_handler/coupon_spec.rb|spree|spree|coupon_spec.rb|Ruby|236|11|58
55|./src/_00/output/Ruby/spree~spree/docs/api-reference/oauth.yml|spree|spree|oauth.yml|YAML|232|0|1
56|./src/_00/output/Ruby/spree~spree/api/spec/requests/spree/api/v2/storefront/account/addresses_spec.rb|spree|spree|addresses_spec.rb|Ruby|231|0|47
57|./src/_00/output/Ruby/spree~spree/api/lib/spree/api/testing_support/v2/platform_contexts.rb|spree|spree|platform_contexts.rb|Ruby|230|5|37
58|./src/_00/output/Ruby/spree~spree/api/spec/requests/spree/api/v2/storefront/account_spec.rb|spree|spree|account_spec.rb|Ruby|230|0|53
59|./src/_00/output/Ruby/spree~spree/core/spec/models/spree/ability_spec.rb|spree|spree|ability_spec.rb|Ruby|223|8|66
60|./src/_00/output/Ruby/spree~spree/api/spec/services/spree/webhooks/subscribers/make_request_spec.rb|spree|spree|make_request_spec.rb|Ruby|222|0|62
61|./src/_00/output/Ruby/spree~spree/core/app/models/spree/payment.rb|spree|spree|payment.rb|Ruby|222|27|62
62|./src/_00/output/Ruby/spree~spree/core/spec/models/spree/promotion/rules/item_total_spec.rb|spree|spree|item_total_spec.rb|Ruby|222|0|54
63|./src/_00/output/Ruby/spree~spree/api/spec/models/spree/api/webhooks/stock_movement_decorator_spec.rb|spree|spree|stock_movement_decorator_spec.rb|Ruby|221|2|39
64|./src/_00/output/Ruby/spree~spree/core/spec/models/spree/taxon_spec.rb|spree|spree|taxon_spec.rb|Ruby|221|3|61
65|./src/_00/output/Ruby/spree~spree/core/app/helpers/spree/base_helper.rb|spree|spree|base_helper.rb|Ruby|220|3|49
66|./src/_00/output/Ruby/spree~spree/core/app/models/spree/store_credit.rb|spree|spree|store_credit.rb|Ruby|218|4|38
67|./src/_00/output/Ruby/spree~spree/api/spec/integration/api/v2/platform/orders_spec.rb|spree|spree|orders_spec.rb|Ruby|217|1|28
68|./src/_00/output/Ruby/spree~spree/emails/spec/mailers/spree/order_mailer_spec.rb|spree|spree|order_mailer_spec.rb|Ruby|217|6|44
69|./src/_00/output/Ruby/spree~spree/core/app/finders/spree/products/find.rb|spree|spree|find.rb|Ruby|215|3|60
70|./src/_00/output/Ruby/spree~spree/core/lib/generators/spree/install/install_generator.rb|spree|spree|install_generator.rb|Ruby|207|11|33
71|./src/_00/output/Ruby/spree~spree/api/spec/requests/spree/api/v2/platform/taxons_spec.rb|spree|spree|taxons_spec.rb|Ruby|206|0|60
72|./src/_00/output/Ruby/spree~spree/docs/developer/customization/preferences.mdx|spree|spree|preferences.mdx|Markdown|206|0|96
73|./src/_00/output/Ruby/spree~spree/core/spec/models/spree/inventory_unit_spec.rb|spree|spree|inventory_unit_spec.rb|Ruby|204|2|47
74|./src/_00/output/Ruby/spree~spree/core/app/models/spree/store.rb|spree|spree|store.rb|Ruby|202|8|56
75|./src/_00/output/Ruby/spree~spree/core/lib/spree/core/importer/order.rb|spree|spree|order.rb|Ruby|202|5|35
76|./src/_00/output/Ruby/spree~spree/core/spec/models/spree/customer_return_spec.rb|spree|spree|customer_return_spec.rb|Ruby|202|0|64
77|./src/_00/output/Ruby/spree~spree/api/spec/controllers/spree/api/v2/storefront/account/addresses_controller_spec.rb|spree|spree|addresses_controller_spec.rb|Ruby|200|0|37
78|./src/_00/output/Ruby/spree~spree/core/app/models/spree/return_item.rb|spree|spree|return_item.rb|Ruby|199|15|55
79|./src/_00/output/Ruby/spree~spree/api/spec/integration/api/v2/platform/shipments_spec.rb|spree|spree|shipments_spec.rb|Ruby|198|1|31
80|./src/_00/output/Ruby/spree~spree/sample/db/samples/cms_sections.rb|spree|spree|cms_sections.rb|Ruby|197|6|43
81|./src/_00/output/Ruby/spree~spree/core/spec/services/spree/cart/add_item_spec.rb|spree|spree|add_item_spec.rb|Ruby|195|0|40
82|./src/_00/output/Ruby/spree~spree/sample/db/samples/variants.csv|spree|spree|variants.csv|CSV|194|0|0
83|./src/_00/output/Ruby/spree~spree/docs/developer/core-concepts/products.mdx|spree|spree|products.mdx|Markdown|192|0|89
84|./src/_00/output/Ruby/spree~spree/api/spec/services/spree/webhooks/subscribers/handle_request_spec.rb|spree|spree|handle_request_spec.rb|Ruby|191|1|25
85|./src/_00/output/Ruby/spree~spree/core/spec/models/spree/return_authorization_spec.rb|spree|spree|return_authorization_spec.rb|Ruby|186|0|52
86|./src/_00/output/Ruby/spree~spree/api/app/controllers/spree/api/v2/storefront/cart_controller.rb|spree|spree|cart_controller.rb|Ruby|185|0|60
87|./src/_00/output/Ruby/spree~spree/core/spec/services/spree/checkout/update_spec.rb|spree|spree|update_spec.rb|Ruby|184|0|35
88|./src/_00/output/Ruby/spree~spree/docs/developer/core-concepts/payments.mdx|spree|spree|payments.mdx|Markdown|184|0|63
89|./src/_00/output/Ruby/spree~spree/docs/developer/extending-spree/3rd-party-extensions.mdx|spree|spree|3rd-party-extensions.mdx|Markdown|184|0|11
90|./src/_00/output/Ruby/spree~spree/core/app/models/spree/address.rb|spree|spree|address.rb|Ruby|181|9|46
91|./src/_00/output/Ruby/spree~spree/core/spec/models/spree/order_inventory_spec.rb|spree|spree|order_inventory_spec.rb|Ruby|181|2|55
