Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Ruby/ruby~ruby/bootstraptest/test_yjit_30k_ifelse.rb|ruby|ruby|test_yjit_30k_ifelse.rb|Ruby|211015|2|30006
1|./src/_00/output/Ruby/ruby~ruby/bootstraptest/test_yjit_30k_methods.rb|ruby|ruby|test_yjit_30k_methods.rb|Ruby|91013|2|30003
2|./src/_00/output/Ruby/ruby~ruby/enc/trans/gb18030-tbl.rb|ruby|ruby|gb18030-tbl.rb|Ruby|63362|0|0
3|./src/_00/output/Ruby/ruby~ruby/enc/unicode/15.0.0/name2ctype.h|ruby|ruby|name2ctype.h|C/C++ Header|44374|658|658
4|./src/_00/output/Ruby/ruby~ruby/enc/trans/big5-hkscs-tbl.rb|ruby|ruby|big5-hkscs-tbl.rb|Ruby|36844|456|2
5|./src/_00/output/Ruby/ruby~ruby/enc/trans/utf8_mac-tbl.rb|ruby|ruby|utf8_mac-tbl.rb|Ruby|23154|0|0
6|./src/_00/output/Ruby/ruby~ruby/enc/trans/gbk-tbl.rb|ruby|ruby|gbk-tbl.rb|Ruby|21794|0|0
7|./src/_00/output/Ruby/ruby~ruby/common.mk|ruby|ruby|common.mk|make|20978|39|336
8|./src/_00/output/Ruby/ruby~ruby/enc/trans/big5-uao-tbl.rb|ruby|ruby|big5-uao-tbl.rb|Ruby|19784|0|0
9|./src/_00/output/Ruby/ruby~ruby/prism/prism.c|ruby|ruby|prism.c|C|15080|3608|2999
10|./src/_00/output/Ruby/ruby~ruby/lib/rdoc/markdown.rb|ruby|ruby|markdown.rb|Ruby|14624|518|1641
11|./src/_00/output/Ruby/ruby~ruby/parse.y|ruby|ruby|parse.y|yacc|13909|711|1582
12|./src/_00/output/Ruby/ruby~ruby/compile.c|ruby|ruby|compile.c|C|11574|1179|1592
13|./src/_00/output/Ruby/ruby~ruby/gc.c|ruby|ruby|gc.c|C|10797|1029|1986
14|./src/_00/output/Ruby/ruby~ruby/io.c|ruby|ruby|io.c|C|9825|4525|1544
15|./src/_00/output/Ruby/ruby~ruby/lib/unicode_normalize/tables.rb|ruby|ruby|tables.rb|Ruby|9250|3|6
16|./src/_00/output/Ruby/ruby~ruby/enc/trans/cp949-tbl.rb|ruby|ruby|cp949-tbl.rb|Ruby|8829|0|2
17|./src/_00/output/Ruby/ruby~ruby/string.c|ruby|ruby|string.c|C|8759|2353|1255
18|./src/_00/output/Ruby/ruby~ruby/enc/trans/emoji-exchange-tbl.rb|ruby|ruby|emoji-exchange-tbl.rb|Ruby|8389|6|12
19|./src/_00/output/Ruby/ruby~ruby/enc/trans/euckr-tbl.rb|ruby|ruby|euckr-tbl.rb|Ruby|8229|0|1
20|./src/_00/output/Ruby/ruby~ruby/enc/unicode/15.0.0/casefold.h|ruby|ruby|casefold.h|C/C++ Header|7573|18|38
21|./src/_00/output/Ruby/ruby~ruby/yjit/src/codegen.rs|ruby|ruby|codegen.rs|Rust|7495|1636|1636
22|./src/_00/output/Ruby/ruby~ruby/ext/date/date_core.c|ruby|ruby|date_core.c|C|7012|1942|1109
23|./src/_00/output/Ruby/ruby~ruby/win32/win32.c|ruby|ruby|win32.c|C|6958|678|931
24|./src/_00/output/Ruby/ruby~ruby/prism_compile.c|ruby|ruby|prism_compile.c|C|6937|1522|1475
25|./src/_00/output/Ruby/ruby~ruby/process.c|ruby|ruby|process.c|C|6170|2598|965
26|./src/_00/output/Ruby/ruby~ruby/regcomp.c|ruby|ruby|regcomp.c|C|5869|77|903
27|./src/_00/output/Ruby/ruby~ruby/vm_insnhelper.c|ruby|ruby|vm_insnhelper.c|C|5829|280|935
28|./src/_00/output/Ruby/ruby~ruby/bignum.c|ruby|ruby|bignum.c|C|5812|508|828
29|./src/_00/output/Ruby/ruby~ruby/regparse.c|ruby|ruby|regparse.c|C|5805|175|796
30|./src/_00/output/Ruby/ruby~ruby/regexec.c|ruby|ruby|regexec.c|C|4920|117|613
31|./src/_00/output/Ruby/ruby~ruby/prism/encoding.c|ruby|ruby|encoding.c|C|4588|475|172
32|./src/_00/output/Ruby/ruby~ruby/array.c|ruby|ruby|array.c|C|4584|3401|770
33|./src/_00/output/Ruby/ruby~ruby/file.c|ruby|ruby|file.c|C|4567|2676|756
34|./src/_00/output/Ruby/ruby~ruby/sample/win32ole/xml.rb|ruby|ruby|xml.rb|Ruby|4402|2025|880
35|./src/_00/output/Ruby/ruby~ruby/configure.ac|ruby|ruby|configure.ac|m4|4352|26|319
36|./src/_00/output/Ruby/ruby~ruby/time.c|ruby|ruby|time.c|C|4230|988|650
37|./src/_00/output/Ruby/ruby~ruby/hash.c|ruby|ruby|hash.c|C|4221|2496|762
38|./src/_00/output/Ruby/ruby~ruby/test/ruby/test_keyword.rb|ruby|ruby|test_keyword.rb|Ruby|4038|4|491
39|./src/_00/output/Ruby/ruby~ruby/test/ruby/test_io.rb|ruby|ruby|test_io.rb|Ruby|3806|35|402
40|./src/_00/output/Ruby/ruby~ruby/vm.c|ruby|ruby|vm.c|C|3659|472|673
41|./src/_00/output/Ruby/ruby~ruby/thread.c|ruby|ruby|thread.c|C|3646|1508|780
42|./src/_00/output/Ruby/ruby~ruby/lib/ruby_vm/rjit/insn_compiler.rb|ruby|ruby|insn_compiler.rb|Ruby|3619|1355|1028
43|./src/_00/output/Ruby/ruby~ruby/bootstraptest/test_yjit.rb|ruby|ruby|test_yjit.rb|Ruby|3618|412|952
44|./src/_00/output/Ruby/ruby~ruby/numeric.c|ruby|ruby|numeric.c|C|3602|2280|532
45|./src/_00/output/Ruby/ruby~ruby/prism/config.yml|ruby|ruby|config.yml|YAML|3413|3|308
46|./src/_00/output/Ruby/ruby~ruby/transcode.c|ruby|ruby|transcode.c|C|3334|766|536
47|./src/_00/output/Ruby/ruby~ruby/variable.c|ruby|ruby|variable.c|C|3291|364|658
48|./src/_00/output/Ruby/ruby~ruby/ext/win32ole/win32ole.c|ruby|ruby|win32ole.c|C|3263|565|314
49|./src/_00/output/Ruby/ruby~ruby/re.c|ruby|ruby|re.c|C|3241|1049|574
50|./src/_00/output/Ruby/ruby~ruby/ext/zlib/zlib.c|ruby|ruby|zlib.c|C|3171|1369|559
