Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Ruby/capistrano~capistrano/docs/assets/css/foundation.css|capistrano|capistrano|foundation.css|CSS|3823|81|353
1|./src/_00/output/Ruby/capistrano~capistrano/docs/assets/js/foundation/foundation.joyride.js|capistrano|capistrano|foundation.joyride.js|JavaScript|652|13|179
2|./src/_00/output/Ruby/capistrano~capistrano/spec/integration/dsl_spec.rb|capistrano|capistrano|dsl_spec.rb|Ruby|529|0|103
3|./src/_00/output/Ruby/capistrano~capistrano/docs/_posts/2013-06-01-release-announcement.markdown|capistrano|capistrano|2013-06-01-release-announcement.markdown|Markdown|464|0|108
4|./src/_00/output/Ruby/capistrano~capistrano/docs/assets/js/foundation/foundation.clearing.js|capistrano|capistrano|foundation.clearing.js|JavaScript|394|26|96
5|./src/_00/output/Ruby/capistrano~capistrano/docs/assets/js/foundation/foundation.forms.js|capistrano|capistrano|foundation.forms.js|JavaScript|379|51|95
6|./src/_00/output/Ruby/capistrano~capistrano/docs/assets/js/foundation/foundation.section.js|capistrano|capistrano|foundation.section.js|JavaScript|337|13|67
7|./src/_00/output/Ruby/capistrano~capistrano/docs/assets/js/foundation/foundation.orbit.js|capistrano|capistrano|foundation.orbit.js|JavaScript|333|13|44
8|./src/_00/output/Ruby/capistrano~capistrano/docs/assets/js/foundation/foundation.js|capistrano|capistrano|foundation.js|JavaScript|327|37|83
9|./src/_00/output/Ruby/capistrano~capistrano/docs/documentation/getting-started/authentication-and-authorisation/index.markdown|capistrano|capistrano|index.markdown|Markdown|289|0|90
10|./src/_00/output/Ruby/capistrano~capistrano/spec/lib/capistrano/configuration_spec.rb|capistrano|capistrano|configuration_spec.rb|Ruby|288|0|69
11|./src/_00/output/Ruby/capistrano~capistrano/spec/lib/capistrano/configuration/servers_spec.rb|capistrano|capistrano|servers_spec.rb|Ruby|277|0|54
12|./src/_00/output/Ruby/capistrano~capistrano/docs/assets/js/foundation/foundation.reveal.js|capistrano|capistrano|foundation.reveal.js|JavaScript|265|5|60
13|./src/_00/output/Ruby/capistrano~capistrano/spec/lib/capistrano/configuration/server_spec.rb|capistrano|capistrano|server_spec.rb|Ruby|253|0|56
14|./src/_00/output/Ruby/capistrano~capistrano/docs/assets/js/foundation/foundation.topbar.js|capistrano|capistrano|foundation.topbar.js|JavaScript|232|7|58
15|./src/_00/output/Ruby/capistrano~capistrano/lib/capistrano/tasks/deploy.rake|capistrano|capistrano|deploy.rake|Ruby|223|2|33
16|./src/_00/output/Ruby/capistrano~capistrano/docs/assets/js/foundation/foundation.interchange.js|capistrano|capistrano|foundation.interchange.js|JavaScript|201|3|67
17|./src/_00/output/Ruby/capistrano~capistrano/spec/lib/capistrano/dsl/paths_spec.rb|capistrano|capistrano|paths_spec.rb|Ruby|182|0|46
18|./src/_00/output/Ruby/capistrano~capistrano/docs/documentation/getting-started/cold-start/index.markdown|capistrano|capistrano|index.markdown|Markdown|172|0|39
19|./src/_00/output/Ruby/capistrano~capistrano/docs/assets/css/normalize.css|capistrano|capistrano|normalize.css|CSS|168|154|80
20|./src/_00/output/Ruby/capistrano~capistrano/docs/assets/js/foundation/foundation.tooltips.js|capistrano|capistrano|foundation.tooltips.js|JavaScript|166|3|39
21|./src/_00/output/Ruby/capistrano~capistrano/spec/support/test_app.rb|capistrano|capistrano|test_app.rb|Ruby|162|0|40
22|./src/_00/output/Ruby/capistrano~capistrano/docs/documentation/advanced-features/properties/index.markdown|capistrano|capistrano|index.markdown|Markdown|155|0|55
23|./src/_00/output/Ruby/capistrano~capistrano/docs/documentation/getting-started/preparing-your-application/index.markdown|capistrano|capistrano|index.markdown|Markdown|152|0|45
24|./src/_00/output/Ruby/capistrano~capistrano/lib/capistrano/configuration.rb|capistrano|capistrano|configuration.rb|Ruby|151|1|37
25|./src/_00/output/Ruby/capistrano~capistrano/docs/assets/js/foundation/foundation.placeholder.js|capistrano|capistrano|foundation.placeholder.js|JavaScript|146|12|21
26|./src/_00/output/Ruby/capistrano~capistrano/docs/assets/js/foundation/foundation.dropdown.js|capistrano|capistrano|foundation.dropdown.js|JavaScript|145|2|31
27|./src/_00/output/Ruby/capistrano~capistrano/README.md|capistrano|capistrano|README.md|Markdown|143|0|78
28|./src/_00/output/Ruby/capistrano~capistrano/spec/lib/capistrano/scm/git_spec.rb|capistrano|capistrano|git_spec.rb|Ruby|139|5|40
29|./src/_00/output/Ruby/capistrano~capistrano/lib/capistrano/application.rb|capistrano|capistrano|application.rb|Ruby|128|1|24
30|./src/_00/output/Ruby/capistrano~capistrano/docs/documentation/getting-started/configuration/index.markdown|capistrano|capistrano|index.markdown|Markdown|122|0|41
31|./src/_00/output/Ruby/capistrano~capistrano/features/step_definitions/assertions.rb|capistrano|capistrano|assertions.rb|Ruby|119|1|32
32|./src/_00/output/Ruby/capistrano~capistrano/docs/assets/css/social_foundicons.css|capistrano|capistrano|social_foundicons.css|CSS|113|3|32
33|./src/_00/output/Ruby/capistrano~capistrano/lib/capistrano/configuration/server.rb|capistrano|capistrano|server.rb|Ruby|110|3|24
34|./src/_00/output/Ruby/capistrano~capistrano/docs/assets/js/foundation/foundation.magellan.js|capistrano|capistrano|foundation.magellan.js|JavaScript|108|4|22
35|./src/_00/output/Ruby/capistrano~capistrano/spec/lib/capistrano/scm/svn_spec.rb|capistrano|capistrano|svn_spec.rb|Ruby|103|5|29
36|./src/_00/output/Ruby/capistrano~capistrano/docs/documentation/upgrading/index.markdown|capistrano|capistrano|index.markdown|Markdown|102|0|40
37|./src/_00/output/Ruby/capistrano~capistrano/spec/lib/capistrano/dsl_spec.rb|capistrano|capistrano|dsl_spec.rb|Ruby|102|1|22
38|./src/_00/output/Ruby/capistrano~capistrano/docs/documentation/advanced-features/custom-scm/index.markdown|capistrano|capistrano|index.markdown|Markdown|101|0|32
39|./src/_00/output/Ruby/capistrano~capistrano/.github/workflows/ci.yml|capistrano|capistrano|ci.yml|YAML|100|0|0
40|./src/_00/output/Ruby/capistrano~capistrano/docs/assets/forkme_right_white_ffffff.svg|capistrano|capistrano|forkme_right_white_ffffff.svg|SVG|100|1|1
41|./src/_00/output/Ruby/capistrano~capistrano/lib/capistrano/configuration/scm_resolver.rb|capistrano|capistrano|scm_resolver.rb|Ruby|97|26|26
42|./src/_00/output/Ruby/capistrano~capistrano/docs/assets/css/social_foundicons_ie7.css|capistrano|capistrano|social_foundicons_ie7.css|CSS|95|1|30
43|./src/_00/output/Ruby/capistrano~capistrano/docs/documentation/getting-started/flow/index.markdown|capistrano|capistrano|index.markdown|Markdown|95|0|16
44|./src/_00/output/Ruby/capistrano~capistrano/spec/lib/capistrano/version_validator_spec.rb|capistrano|capistrano|version_validator_spec.rb|Ruby|95|0|23
