Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Ruby/mame~quine-relay/src/code-gen.rb|mame|quine-relay|code-gen.rb|Ruby|1414|85|104
1|./src/_00/output/Ruby/mame~quine-relay/Makefile|mame|quine-relay|Makefile|make|989|0|136
2|./src/_00/output/Ruby/mame~quine-relay/vendor/golfscript.rb|mame|quine-relay|golfscript.rb|Ruby|474|10|16
3|./src/_00/output/Ruby/mame~quine-relay/README.md|mame|quine-relay|README.md|Markdown|449|0|136
4|./src/_00/output/Ruby/mame~quine-relay/vendor/lazyk.c|mame|quine-relay|lazyk.c|C|439|35|75
5|./src/_00/output/Ruby/mame~quine-relay/src/README.md.gen.rb|mame|quine-relay|README.md.gen.rb|Ruby|183|41|147
6|./src/_00/output/Ruby/mame~quine-relay/src/lazyk-boot.dat.gen.rb|mame|quine-relay|lazyk-boot.dat.gen.rb|Ruby|178|0|8
7|./src/_00/output/Ruby/mame~quine-relay/src/wasm-tmpl.dat.gen.rb|mame|quine-relay|wasm-tmpl.dat.gen.rb|Ruby|163|3|20
8|./src/_00/output/Ruby/mame~quine-relay/.github/workflows/main.yml|mame|quine-relay|main.yml|YAML|162|0|0
9|./src/_00/output/Ruby/mame~quine-relay/vendor/grass.rb|mame|quine-relay|grass.rb|Ruby|133|38|33
10|./src/_00/output/Ruby/mame~quine-relay/vendor/ante.rb|mame|quine-relay|ante.rb|Ruby|123|25|17
11|./src/_00/output/Ruby/mame~quine-relay/src/grass-boot.dat.gen.rb|mame|quine-relay|grass-boot.dat.gen.rb|Ruby|107|12|16
12|./src/_00/output/Ruby/mame~quine-relay/src/QR.rb.gen.rb|mame|quine-relay|QR.rb.gen.rb|Ruby|92|5|17
13|./src/_00/output/Ruby/mame~quine-relay/vendor/aheui.rb|mame|quine-relay|aheui.rb|Ruby|85|2|9
14|./src/_00/output/Ruby/mame~quine-relay/vendor/blc.rb|mame|quine-relay|blc.rb|Ruby|81|12|6
15|./src/_00/output/Ruby/mame~quine-relay/vendor/whitespace.rb|mame|quine-relay|whitespace.rb|Ruby|81|0|3
16|./src/_00/output/Ruby/mame~quine-relay/src/langs.png.gen.rb|mame|quine-relay|langs.png.gen.rb|Ruby|72|24|13
17|./src/_00/output/Ruby/mame~quine-relay/src/uroboros.svg|mame|quine-relay|uroboros.svg|SVG|72|1|0
18|./src/_00/output/Ruby/mame~quine-relay/vendor/false.rb|mame|quine-relay|false.rb|Ruby|71|0|3
19|./src/_00/output/Ruby/mame~quine-relay/src/blc-boot.dat.gen.rb|mame|quine-relay|blc-boot.dat.gen.rb|Ruby|69|8|7
20|./src/_00/output/Ruby/mame~quine-relay/QR.rb|mame|quine-relay|QR.rb|Ruby|63|2|0
21|./src/_00/output/Ruby/mame~quine-relay/src/Makefile.gen.rb|mame|quine-relay|Makefile.gen.rb|Ruby|63|0|13
22|./src/_00/output/Ruby/mame~quine-relay/src/Rakefile|mame|quine-relay|Rakefile|Ruby|63|0|18
23|./src/_00/output/Ruby/mame~quine-relay/vendor/unlambda.rb|mame|quine-relay|unlambda.rb|Ruby|58|0|2
24|./src/_00/output/Ruby/mame~quine-relay/vendor/bf.rb|mame|quine-relay|bf.rb|Ruby|48|0|0
25|./src/_00/output/Ruby/mame~quine-relay/src/dot.github.workflows.main.yml.gen.rb|mame|quine-relay|dot.github.workflows.main.yml.gen.rb|Ruby|45|1|4
26|./src/_00/output/Ruby/mame~quine-relay/src/thumbnail.png.gen.rb|mame|quine-relay|thumbnail.png.gen.rb|Ruby|42|3|5
27|./src/_00/output/Ruby/mame~quine-relay/Dockerfile|mame|quine-relay|Dockerfile|Dockerfile|39|0|0
28|./src/_00/output/Ruby/mame~quine-relay/vendor/Makefile|mame|quine-relay|Makefile|make|29|0|9
29|./src/_00/output/Ruby/mame~quine-relay/vendor/subleq.rb|mame|quine-relay|subleq.rb|Ruby|29|0|4
30|./src/_00/output/Ruby/mame~quine-relay/vendor/dummy-wasi-runtime.c|mame|quine-relay|dummy-wasi-runtime.c|C|28|13|8
31|./src/_00/output/Ruby/mame~quine-relay/src/test.rb|mame|quine-relay|test.rb|Ruby|26|3|12
32|./src/_00/output/Ruby/mame~quine-relay/vendor/ook-to-bf.rb|mame|quine-relay|ook-to-bf.rb|Ruby|24|0|3
33|./src/_00/output/Ruby/mame~quine-relay/vendor/thue.rb|mame|quine-relay|thue.rb|Ruby|22|1|2
34|./src/_00/output/Ruby/mame~quine-relay/src/Dockerfile.gen.rb|mame|quine-relay|Dockerfile.gen.rb|Ruby|19|0|4
35|./src/_00/output/Ruby/mame~quine-relay/src/code-gen-pool.rb|mame|quine-relay|code-gen-pool.rb|Ruby|14|27|5
36|./src/_00/output/Ruby/mame~quine-relay/vendor/wasi-runtime.js|mame|quine-relay|wasi-runtime.js|JavaScript|10|0|2
37|./src/_00/output/Ruby/mame~quine-relay/src/SHA256SUMS.gen.rb|mame|quine-relay|SHA256SUMS.gen.rb|Ruby|4|0|1
38|./src/_00/output/Ruby/mame~quine-relay/.github/FUNDING.yml|mame|quine-relay|FUNDING.yml|YAML|1|0|0
