Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Ruby/heartcombo~devise/test/integration/authenticatable_test.rb|heartcombo|devise|authenticatable_test.rb|Ruby|576|2|134
1|./src/_00/output/Ruby/heartcombo~devise/README.md|heartcombo|devise|README.md|Markdown|532|0|238
2|./src/_00/output/Ruby/heartcombo~devise/test/models/confirmable_test.rb|heartcombo|devise|confirmable_test.rb|Ruby|487|1|89
3|./src/_00/output/Ruby/heartcombo~devise/test/failure_app_test.rb|heartcombo|devise|failure_app_test.rb|Ruby|396|3|68
4|./src/_00/output/Ruby/heartcombo~devise/test/models/lockable_test.rb|heartcombo|devise|lockable_test.rb|Ruby|327|1|61
5|./src/_00/output/Ruby/heartcombo~devise/test/integration/recoverable_test.rb|heartcombo|devise|recoverable_test.rb|Ruby|303|1|71
6|./src/_00/output/Ruby/heartcombo~devise/lib/devise.rb|heartcombo|devise|devise.rb|Ruby|302|138|101
7|./src/_00/output/Ruby/heartcombo~devise/test/integration/registerable_test.rb|heartcombo|devise|registerable_test.rb|Ruby|296|5|90
8|./src/_00/output/Ruby/heartcombo~devise/test/controllers/helpers_test.rb|heartcombo|devise|helpers_test.rb|Ruby|274|1|53
9|./src/_00/output/Ruby/heartcombo~devise/test/integration/confirmable_test.rb|heartcombo|devise|confirmable_test.rb|Ruby|268|1|79
10|./src/_00/output/Ruby/heartcombo~devise/test/models/database_authenticatable_test.rb|heartcombo|devise|database_authenticatable_test.rb|Ruby|259|3|48
11|./src/_00/output/Ruby/heartcombo~devise/test/routes_test.rb|heartcombo|devise|routes_test.rb|Ruby|223|2|56
12|./src/_00/output/Ruby/heartcombo~devise/test/models/recoverable_test.rb|heartcombo|devise|recoverable_test.rb|Ruby|214|1|48
13|./src/_00/output/Ruby/heartcombo~devise/lib/devise/rails/routes.rb|heartcombo|devise|routes.rb|Ruby|213|260|42
14|./src/_00/output/Ruby/heartcombo~devise/lib/devise/failure_app.rb|heartcombo|devise|failure_app.rb|Ruby|203|26|51
15|./src/_00/output/Ruby/heartcombo~devise/lib/devise/models/confirmable.rb|heartcombo|devise|confirmable.rb|Ruby|191|132|46
16|./src/_00/output/Ruby/heartcombo~devise/test/integration/lockable_test.rb|heartcombo|devise|lockable_test.rb|Ruby|175|1|57
17|./src/_00/output/Ruby/heartcombo~devise/test/integration/rememberable_test.rb|heartcombo|devise|rememberable_test.rb|Ruby|170|4|39
18|./src/_00/output/Ruby/heartcombo~devise/test/test/controller_helpers_test.rb|heartcombo|devise|controller_helpers_test.rb|Ruby|164|1|43
19|./src/_00/output/Ruby/heartcombo~devise/lib/devise/controllers/helpers.rb|heartcombo|devise|helpers.rb|Ruby|158|103|34
20|./src/_00/output/Ruby/heartcombo~devise/test/integration/omniauthable_test.rb|heartcombo|devise|omniauthable_test.rb|Ruby|149|1|32
21|./src/_00/output/Ruby/heartcombo~devise/test/models/rememberable_test.rb|heartcombo|devise|rememberable_test.rb|Ruby|149|1|34
22|./src/_00/output/Ruby/heartcombo~devise/test/integration/timeoutable_test.rb|heartcombo|devise|timeoutable_test.rb|Ruby|144|1|41
23|./src/_00/output/Ruby/heartcombo~devise/app/controllers/devise_controller.rb|heartcombo|devise|devise_controller.rb|Ruby|134|56|36
24|./src/_00/output/Ruby/heartcombo~devise/lib/devise/models/lockable.rb|heartcombo|devise|lockable.rb|Ruby|131|52|31
25|./src/_00/output/Ruby/heartcombo~devise/lib/devise/models/authenticatable.rb|heartcombo|devise|authenticatable.rb|Ruby|121|146|35
26|./src/_00/output/Ruby/heartcombo~devise/app/controllers/devise/registrations_controller.rb|heartcombo|devise|registrations_controller.rb|Ruby|115|26|27
27|./src/_00/output/Ruby/heartcombo~devise/lib/devise/mapping.rb|heartcombo|devise|mapping.rb|Ruby|115|34|29
28|./src/_00/output/Ruby/heartcombo~devise/test/models_test.rb|heartcombo|devise|models_test.rb|Ruby|113|6|36
29|./src/_00/output/Ruby/heartcombo~devise/lib/generators/devise/views_generator.rb|heartcombo|devise|views_generator.rb|Ruby|112|7|26
30|./src/_00/output/Ruby/heartcombo~devise/test/mapping_test.rb|heartcombo|devise|mapping_test.rb|Ruby|112|1|23
31|./src/_00/output/Ruby/heartcombo~devise/test/mailers/email_changed_test.rb|heartcombo|devise|email_changed_test.rb|Ruby|108|1|23
32|./src/_00/output/Ruby/heartcombo~devise/lib/devise/strategies/authenticatable.rb|heartcombo|devise|authenticatable.rb|Ruby|107|43|28
33|./src/_00/output/Ruby/heartcombo~devise/test/generators/views_generator_test.rb|heartcombo|devise|views_generator_test.rb|Ruby|100|1|20
34|./src/_00/output/Ruby/heartcombo~devise/lib/devise/models/database_authenticatable.rb|heartcombo|devise|database_authenticatable.rb|Ruby|99|76|29
35|./src/_00/output/Ruby/heartcombo~devise/test/controllers/internal_helpers_test.rb|heartcombo|devise|internal_helpers_test.rb|Ruby|98|3|28
36|./src/_00/output/Ruby/heartcombo~devise/test/models/validatable_test.rb|heartcombo|devise|validatable_test.rb|Ruby|96|2|26
37|./src/_00/output/Ruby/heartcombo~devise/test/devise_test.rb|heartcombo|devise|devise_test.rb|Ruby|95|1|19
38|./src/_00/output/Ruby/heartcombo~devise/test/generators/active_record_generator_test.rb|heartcombo|devise|active_record_generator_test.rb|Ruby|94|1|23
39|./src/_00/output/Ruby/heartcombo~devise/test/integration/http_authenticatable_test.rb|heartcombo|devise|http_authenticatable_test.rb|Ruby|94|2|17
40|./src/_00/output/Ruby/heartcombo~devise/test/controllers/sessions_controller_test.rb|heartcombo|devise|sessions_controller_test.rb|Ruby|93|1|14
41|./src/_00/output/Ruby/heartcombo~devise/test/mailers/confirmation_instructions_test.rb|heartcombo|devise|confirmation_instructions_test.rb|Ruby|93|1|23
42|./src/_00/output/Ruby/heartcombo~devise/lib/devise/test/controller_helpers.rb|heartcombo|devise|controller_helpers.rb|Ruby|92|52|22
43|./src/_00/output/Ruby/heartcombo~devise/test/rails_app/config/routes.rb|heartcombo|devise|routes.rb|Ruby|91|8|31
44|./src/_00/output/Ruby/heartcombo~devise/test/secret_key_finder_test.rb|heartcombo|devise|secret_key_finder_test.rb|Ruby|90|1|30
45|./src/_00/output/Ruby/heartcombo~devise/test/integration/database_authenticatable_test.rb|heartcombo|devise|database_authenticatable_test.rb|Ruby|84|1|25
46|./src/_00/output/Ruby/heartcombo~devise/lib/devise/models/rememberable.rb|heartcombo|devise|rememberable.rb|Ruby|82|56|20
47|./src/_00/output/Ruby/heartcombo~devise/lib/devise/models/recoverable.rb|heartcombo|devise|recoverable.rb|Ruby|79|55|22
48|./src/_00/output/Ruby/heartcombo~devise/test/mailers/reset_password_instructions_test.rb|heartcombo|devise|reset_password_instructions_test.rb|Ruby|78|1|19
49|./src/_00/output/Ruby/heartcombo~devise/guides/bug_report_templates/integration_test.rb|heartcombo|devise|integration_test.rb|Ruby|77|2|27
50|./src/_00/output/Ruby/heartcombo~devise/test/integration/trackable_test.rb|heartcombo|devise|trackable_test.rb|Ruby|77|1|22
51|./src/_00/output/Ruby/heartcombo~devise/test/parameter_sanitizer_test.rb|heartcombo|devise|parameter_sanitizer_test.rb|Ruby|77|1|27
52|./src/_00/output/Ruby/heartcombo~devise/test/support/integration.rb|heartcombo|devise|integration.rb|Ruby|77|5|13
53|./src/_00/output/Ruby/heartcombo~devise/lib/devise/models.rb|heartcombo|devise|models.rb|Ruby|76|27|19
54|./src/_00/output/Ruby/heartcombo~devise/lib/generators/active_record/devise_generator.rb|heartcombo|devise|devise_generator.rb|Ruby|75|20|24
55|./src/_00/output/Ruby/heartcombo~devise/lib/devise/parameter_sanitizer.rb|heartcombo|devise|parameter_sanitizer.rb|Ruby|73|81|18
56|./src/_00/output/Ruby/heartcombo~devise/test/mailers/unlock_instructions_test.rb|heartcombo|devise|unlock_instructions_test.rb|Ruby|73|1|19
57|./src/_00/output/Ruby/heartcombo~devise/test/support/helpers.rb|heartcombo|devise|helpers.rb|Ruby|72|7|13
58|./src/_00/output/Ruby/heartcombo~devise/config/locales/en.yml|heartcombo|devise|en.yml|YAML|63|1|1
59|./src/_00/output/Ruby/heartcombo~devise/test/models/trackable_test.rb|heartcombo|devise|trackable_test.rb|Ruby|62|1|17
60|./src/_00/output/Ruby/heartcombo~devise/CONTRIBUTING.md|heartcombo|devise|CONTRIBUTING.md|Markdown|61|0|18
61|./src/_00/output/Ruby/heartcombo~devise/app/controllers/devise/passwords_controller.rb|heartcombo|devise|passwords_controller.rb|Ruby|61|10|12
62|./src/_00/output/Ruby/heartcombo~devise/app/controllers/devise/sessions_controller.rb|heartcombo|devise|sessions_controller.rb|Ruby|58|10|15
63|./src/_00/output/Ruby/heartcombo~devise/lib/devise/controllers/sign_in_out.rb|heartcombo|devise|sign_in_out.rb|Ruby|57|43|15
64|./src/_00/output/Ruby/heartcombo~devise/lib/devise/mailers/helpers.rb|heartcombo|devise|helpers.rb|Ruby|54|20|13
65|./src/_00/output/Ruby/heartcombo~devise/.github/workflows/test.yml|heartcombo|devise|test.yml|YAML|53|0|0
66|./src/_00/output/Ruby/heartcombo~devise/test/integration/mounted_engine_test.rb|heartcombo|devise|mounted_engine_test.rb|Ruby|50|4|14
67|./src/_00/output/Ruby/heartcombo~devise/test/controllers/url_helpers_test.rb|heartcombo|devise|url_helpers_test.rb|Ruby|49|5|13
68|./src/_00/output/Ruby/heartcombo~devise/test/omniauth/config_test.rb|heartcombo|devise|config_test.rb|Ruby|48|1|12
69|./src/_00/output/Ruby/heartcombo~devise/lib/devise/controllers/store_location.rb|heartcombo|devise|store_location.rb|Ruby|44|19|13
70|./src/_00/output/Ruby/heartcombo~devise/test/rails_app/db/migrate/20100401102949_create_tables.rb|heartcombo|devise|20100401102949_create_tables.rb|Ruby|43|14|16
71|./src/_00/output/Ruby/heartcombo~devise/test/controllers/inherited_controller_i18n_messages_test.rb|heartcombo|devise|inherited_controller_i18n_messages_test.rb|Ruby|42|1|10
72|./src/_00/output/Ruby/heartcombo~devise/lib/devise/controllers/rememberable.rb|heartcombo|devise|rememberable.rb|Ruby|41|7|8
73|./src/_00/output/Ruby/heartcombo~devise/lib/devise/models/validatable.rb|heartcombo|devise|validatable.rb|Ruby|40|17|11
74|./src/_00/output/Ruby/heartcombo~devise/lib/devise/omniauth/config.rb|heartcombo|devise|config.rb|Ruby|40|1|6
75|./src/_00/output/Ruby/heartcombo~devise/lib/devise/strategies/rememberable.rb|heartcombo|devise|rememberable.rb|Ruby|40|14|13
76|./src/_00/output/Ruby/heartcombo~devise/test/generators/controllers_generator_test.rb|heartcombo|devise|controllers_generator_test.rb|Ruby|40|1|9
77|./src/_00/output/Ruby/heartcombo~devise/test/models/timeoutable_test.rb|heartcombo|devise|timeoutable_test.rb|Ruby|40|1|12
78|./src/_00/output/Ruby/heartcombo~devise/test/rails_app/db/schema.rb|heartcombo|devise|schema.rb|Ruby|39|13|5
79|./src/_00/output/Ruby/heartcombo~devise/app/controllers/devise/confirmations_controller.rb|heartcombo|devise|confirmations_controller.rb|Ruby|38|7|9
80|./src/_00/output/Ruby/heartcombo~devise/lib/devise/rails.rb|heartcombo|devise|rails.rb|Ruby|38|3|10
81|./src/_00/output/Ruby/heartcombo~devise/test/helpers/devise_helper_test.rb|heartcombo|devise|devise_helper_test.rb|Ruby|37|3|11
82|./src/_00/output/Ruby/heartcombo~devise/test/omniauth/url_helpers_test.rb|heartcombo|devise|url_helpers_test.rb|Ruby|37|4|12
83|./src/_00/output/Ruby/heartcombo~devise/lib/devise/controllers/url_helpers.rb|heartcombo|devise|url_helpers.rb|Ruby|36|26|7
84|./src/_00/output/Ruby/heartcombo~devise/test/controllers/custom_strategy_test.rb|heartcombo|devise|custom_strategy_test.rb|Ruby|36|13|13
85|./src/_00/output/Ruby/heartcombo~devise/app/controllers/devise/unlocks_controller.rb|heartcombo|devise|unlocks_controller.rb|Ruby|35|7|10
86|./src/_00/output/Ruby/heartcombo~devise/lib/generators/devise/controllers_generator.rb|heartcombo|devise|controllers_generator.rb|Ruby|35|1|10
87|./src/_00/output/Ruby/heartcombo~devise/test/mailers/mailer_test.rb|heartcombo|devise|mailer_test.rb|Ruby|35|1|10
88|./src/_00/output/Ruby/heartcombo~devise/devise.gemspec|heartcombo|devise|devise.gemspec|Ruby|34|2|6
89|./src/_00/output/Ruby/heartcombo~devise/test/models/authenticatable_test.rb|heartcombo|devise|authenticatable_test.rb|Ruby|34|7|9
90|./src/_00/output/Ruby/heartcombo~devise/test/models/serializable_test.rb|heartcombo|devise|serializable_test.rb|Ruby|34|1|10
91|./src/_00/output/Ruby/heartcombo~devise/app/views/devise/registrations/edit.html.erb|heartcombo|devise|edit.html.erb|ERB|32|0|10
92|./src/_00/output/Ruby/heartcombo~devise/lib/devise/parameter_filter.rb|heartcombo|devise|parameter_filter.rb|Ruby|32|2|10
93|./src/_00/output/Ruby/heartcombo~devise/test/controllers/custom_registrations_controller_test.rb|heartcombo|devise|custom_registrations_controller_test.rb|Ruby|32|1|9
94|./src/_00/output/Ruby/heartcombo~devise/lib/generators/devise/install_generator.rb|heartcombo|devise|install_generator.rb|Ruby|31|1|10
95|./src/_00/output/Ruby/heartcombo~devise/lib/devise/orm.rb|heartcombo|devise|orm.rb|Ruby|30|0|7
96|./src/_00/output/Ruby/heartcombo~devise/lib/generators/devise/orm_helpers.rb|heartcombo|devise|orm_helpers.rb|Ruby|30|3|7
97|./src/_00/output/Ruby/heartcombo~devise/test/controllers/passwords_controller_test.rb|heartcombo|devise|passwords_controller_test.rb|Ruby|30|1|8
98|./src/_00/output/Ruby/heartcombo~devise/test/generators/devise_generator_test.rb|heartcombo|devise|devise_generator_test.rb|Ruby|30|1|10
99|./src/_00/output/Ruby/heartcombo~devise/test/support/webrat/integrations/rails.rb|heartcombo|devise|rails.rb|Ruby|30|4|7
100|./src/_00/output/Ruby/heartcombo~devise/lib/devise/models/trackable.rb|heartcombo|devise|trackable.rb|Ruby|29|12|10
101|./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/mongoid/user.rb|heartcombo|devise|user.rb|Ruby|29|9|12
102|./src/_00/output/Ruby/heartcombo~devise/Rakefile|heartcombo|devise|Rakefile|Ruby|28|4|5
103|./src/_00/output/Ruby/heartcombo~devise/lib/devise/test/integration_helpers.rb|heartcombo|devise|integration_helpers.rb|Ruby|28|26|9
104|./src/_00/output/Ruby/heartcombo~devise/app/controllers/devise/omniauth_callbacks_controller.rb|heartcombo|devise|omniauth_callbacks_controller.rb|Ruby|27|1|8
105|./src/_00/output/Ruby/heartcombo~devise/lib/generators/mongoid/devise_generator.rb|heartcombo|devise|devise_generator.rb|Ruby|27|19|11
106|./src/_00/output/Ruby/heartcombo~devise/lib/generators/templates/simple_form_for/registrations/edit.html.erb|heartcombo|devise|edit.html.erb|ERB|27|0|8
107|./src/_00/output/Ruby/heartcombo~devise/test/rails_app/config/application.rb|heartcombo|devise|application.rb|Ruby|27|11|12
108|./src/_00/output/Ruby/heartcombo~devise/test/test_models.rb|heartcombo|devise|test_models.rb|Ruby|27|1|7
109|./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/controllers/custom/registrations_controller.rb|heartcombo|devise|registrations_controller.rb|Ruby|26|1|6
110|./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/controllers/users_controller.rb|heartcombo|devise|users_controller.rb|Ruby|26|1|7
111|./src/_00/output/Ruby/heartcombo~devise/lib/devise/controllers/responder.rb|heartcombo|devise|responder.rb|Ruby|25|6|4
112|./src/_00/output/Ruby/heartcombo~devise/test/test_helper.rb|heartcombo|devise|test_helper.rb|Ruby|25|3|9
113|./src/_00/output/Ruby/heartcombo~devise/lib/devise/token_generator.rb|heartcombo|devise|token_generator.rb|Ruby|24|1|7
114|./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/controllers/application_with_fake_engine.rb|heartcombo|devise|application_with_fake_engine.rb|Ruby|24|1|7
115|./src/_00/output/Ruby/heartcombo~devise/test/rails_app/app/mongoid/user_on_engine.rb|heartcombo|devise|user_on_engine.rb|Ruby|24|8|9
