Unnamed: 0|path|owner|project|file|language|code|comment|blank
0|./src/_00/output/Ruby/maybe-finance~maybe/config/currencies.yml|maybe-finance|maybe|currencies.yml|YAML|2520|0|0
1|./src/_00/output/Ruby/maybe-finance~maybe/app/javascript/controllers/time_series_chart_controller.js|maybe-finance|maybe|time_series_chart_controller.js|JavaScript|429|11|80
2|./src/_00/output/Ruby/maybe-finance~maybe/test/fixtures/exchange_rates.yml|maybe-finance|maybe|exchange_rates.yml|YAML|310|0|0
3|./src/_00/output/Ruby/maybe-finance~maybe/db/schema.rb|maybe-finance|maybe|schema.rb|Ruby|301|14|34
4|./src/_00/output/Ruby/maybe-finance~maybe/lib/tasks/demo_data.rake|maybe-finance|maybe|demo_data.rake|Ruby|235|7|32
5|./src/_00/output/Ruby/maybe-finance~maybe/test/vcr_cassettes/git_repository_provider/fetch_latest_upgrade_candidates.yml|maybe-finance|maybe|fetch_latest_upgrade_candidates.yml|YAML|233|2|0
6|./src/_00/output/Ruby/maybe-finance~maybe/app/views/pages/dashboard.html.erb|maybe-finance|maybe|dashboard.html.erb|ERB|186|0|0
7|./src/_00/output/Ruby/maybe-finance~maybe/app/javascript/tailwindColors.js|maybe-finance|maybe|tailwindColors.js|JavaScript|176|4|1
8|./src/_00/output/Ruby/maybe-finance~maybe/app/javascript/controllers/pie_chart_controller.js|maybe-finance|maybe|pie_chart_controller.js|JavaScript|149|1|26
9|./src/_00/output/Ruby/maybe-finance~maybe/app/javascript/controllers/select_controller.js|maybe-finance|maybe|select_controller.js|JavaScript|149|8|22
10|./src/_00/output/Ruby/maybe-finance~maybe/app/controllers/transactions_controller.rb|maybe-finance|maybe|transactions_controller.rb|Ruby|143|1|26
11|./src/_00/output/Ruby/maybe-finance~maybe/app/models/import.rb|maybe-finance|maybe|import.rb|Ruby|134|2|44
12|./src/_00/output/Ruby/maybe-finance~maybe/test/fixtures/transactions.yml|maybe-finance|maybe|transactions.yml|YAML|131|5|19
13|./src/_00/output/Ruby/maybe-finance~maybe/app/helpers/application_form_builder.rb|maybe-finance|maybe|application_form_builder.rb|Ruby|115|2|30
14|./src/_00/output/Ruby/maybe-finance~maybe/test/controllers/imports_controller_test.rb|maybe-finance|maybe|imports_controller_test.rb|Ruby|113|0|31
15|./src/_00/output/Ruby/maybe-finance~maybe/config/locales/views/settings/en.yml|maybe-finance|maybe|en.yml|YAML|112|0|0
16|./src/_00/output/Ruby/maybe-finance~maybe/test/controllers/transactions_controller_test.rb|maybe-finance|maybe|transactions_controller_test.rb|Ruby|109|0|23
17|./src/_00/output/Ruby/maybe-finance~maybe/test/models/value_group_test.rb|maybe-finance|maybe|value_group_test.rb|Ruby|109|5|31
18|./src/_00/output/Ruby/maybe-finance~maybe/app/views/layouts/_sidebar.html.erb|maybe-finance|maybe|_sidebar.html.erb|ERB|106|1|0
19|./src/_00/output/Ruby/maybe-finance~maybe/test/models/account_test.rb|maybe-finance|maybe|account_test.rb|Ruby|105|3|23
20|./src/_00/output/Ruby/maybe-finance~maybe/test/models/family_test.rb|maybe-finance|maybe|family_test.rb|Ruby|104|2|24
21|./src/_00/output/Ruby/maybe-finance~maybe/app/models/account/balance/calculator.rb|maybe-finance|maybe|calculator.rb|Ruby|99|3|21
22|./src/_00/output/Ruby/maybe-finance~maybe/.github/workflows/publish.yml|maybe-finance|maybe|publish.yml|YAML|96|1|20
23|./src/_00/output/Ruby/maybe-finance~maybe/app/views/settings/profiles/show.html.erb|maybe-finance|maybe|show.html.erb|ERB|95|0|0
24|./src/_00/output/Ruby/maybe-finance~maybe/config/locales/views/imports/en.yml|maybe-finance|maybe|en.yml|YAML|95|0|0
25|./src/_00/output/Ruby/maybe-finance~maybe/app/models/transaction.rb|maybe-finance|maybe|transaction.rb|Ruby|94|6|17
26|./src/_00/output/Ruby/maybe-finance~maybe/config/locales/views/transaction/en.yml|maybe-finance|maybe|en.yml|YAML|94|0|0
27|./src/_00/output/Ruby/maybe-finance~maybe/app/models/family.rb|maybe-finance|maybe|family.rb|Ruby|93|0|16
28|./src/_00/output/Ruby/maybe-finance~maybe/app/helpers/application_helper.rb|maybe-finance|maybe|application_helper.rb|Ruby|88|2|21
29|./src/_00/output/Ruby/maybe-finance~maybe/public/406-unsupported-browser.html|maybe-finance|maybe|406-unsupported-browser.html|HTML|87|1|9
30|./src/_00/output/Ruby/maybe-finance~maybe/app/controllers/accounts_controller.rb|maybe-finance|maybe|accounts_controller.rb|Ruby|86|0|18
31|./src/_00/output/Ruby/maybe-finance~maybe/.github/workflows/ci.yml|maybe-finance|maybe|ci.yml|YAML|83|0|18
32|./src/_00/output/Ruby/maybe-finance~maybe/app/views/settings/hostings/show.html.erb|maybe-finance|maybe|show.html.erb|ERB|83|0|0
33|./src/_00/output/Ruby/maybe-finance~maybe/app/views/transactions/show.html.erb|maybe-finance|maybe|show.html.erb|ERB|83|0|5
34|./src/_00/output/Ruby/maybe-finance~maybe/app/models/value_group.rb|maybe-finance|maybe|value_group.rb|Ruby|82|0|20
35|./src/_00/output/Ruby/maybe-finance~maybe/app/views/accounts/show.html.erb|maybe-finance|maybe|show.html.erb|ERB|82|0|0
36|./src/_00/output/Ruby/maybe-finance~maybe/app/views/imports/_type_selector.html.erb|maybe-finance|maybe|_type_selector.html.erb|ERB|82|0|8
37|./src/_00/output/Ruby/maybe-finance~maybe/bin/bundle|maybe-finance|maybe|bundle|Ruby|82|7|20
38|./src/_00/output/Ruby/maybe-finance~maybe/test/lib/money_test.rb|maybe-finance|maybe|money_test.rb|Ruby|81|0|18
39|./src/_00/output/Ruby/maybe-finance~maybe/README.md|maybe-finance|maybe|README.md|Markdown|80|0|42
40|./src/_00/output/Ruby/maybe-finance~maybe/app/controllers/imports_controller.rb|maybe-finance|maybe|imports_controller.rb|Ruby|80|0|22
41|./src/_00/output/Ruby/maybe-finance~maybe/app/views/accounts/summary.html.erb|maybe-finance|maybe|summary.html.erb|ERB|80|0|1
42|./src/_00/output/Ruby/maybe-finance~maybe/app/views/accounts/new.html.erb|maybe-finance|maybe|new.html.erb|ERB|79|0|0
43|./src/_00/output/Ruby/maybe-finance~maybe/app/views/settings/_nav.html.erb|maybe-finance|maybe|_nav.html.erb|ERB|79|0|0
44|./src/_00/output/Ruby/maybe-finance~maybe/test/models/account/balance/calculator_test.rb|maybe-finance|maybe|calculator_test.rb|Ruby|79|3|30
45|./src/_00/output/Ruby/maybe-finance~maybe/app/models/time_series/trend.rb|maybe-finance|maybe|trend.rb|Ruby|76|0|17
46|./src/_00/output/Ruby/maybe-finance~maybe/db/migrate/20240210155058_create_good_jobs.rb|maybe-finance|maybe|20240210155058_create_good_jobs.rb|Ruby|75|3|13
47|./src/_00/output/Ruby/maybe-finance~maybe/lib/money.rb|maybe-finance|maybe|money.rb|Ruby|74|3|17
48|./src/_00/output/Ruby/maybe-finance~maybe/test/system/imports_test.rb|maybe-finance|maybe|imports_test.rb|Ruby|74|8|31
49|./src/_00/output/Ruby/maybe-finance~maybe/docs/hosting/docker.md|maybe-finance|maybe|docker.md|Markdown|73|0|31
50|./src/_00/output/Ruby/maybe-finance~maybe/test/controllers/settings/hostings_controller_test.rb|maybe-finance|maybe|hostings_controller_test.rb|Ruby|73|0|20
51|./src/_00/output/Ruby/maybe-finance~maybe/test/models/import/csv_test.rb|maybe-finance|maybe|csv_test.rb|Ruby|70|0|22
52|./src/_00/output/Ruby/maybe-finance~maybe/test/vcr_cassettes/synth_exchange_rate.yml|maybe-finance|maybe|synth_exchange_rate.yml|YAML|69|0|0
53|./src/_00/output/Ruby/maybe-finance~maybe/app/views/accounts/index.html.erb|maybe-finance|maybe|index.html.erb|ERB|68|0|0
54|./src/_00/output/Ruby/maybe-finance~maybe/config/routes.rb|maybe-finance|maybe|routes.rb|Ruby|68|5|17
55|./src/_00/output/Ruby/maybe-finance~maybe/test/controllers/upgrades_controller_test.rb|maybe-finance|maybe|upgrades_controller_test.rb|Ruby|68|0|21
56|./src/_00/output/Ruby/maybe-finance~maybe/test/models/upgrader_test.rb|maybe-finance|maybe|upgrader_test.rb|Ruby|68|2|18
57|./src/_00/output/Ruby/maybe-finance~maybe/app/javascript/controllers/menu_controller.js|maybe-finance|maybe|menu_controller.js|JavaScript|67|6|11
58|./src/_00/output/Ruby/maybe-finance~maybe/app/models/account.rb|maybe-finance|maybe|account.rb|Ruby|66|3|18
59|./src/_00/output/Ruby/maybe-finance~maybe/app/models/user.rb|maybe-finance|maybe|user.rb|Ruby|66|1|22
60|./src/_00/output/Ruby/maybe-finance~maybe/app/views/accounts/_account_list.html.erb|maybe-finance|maybe|_account_list.html.erb|ERB|66|1|0
61|./src/_00/output/Ruby/maybe-finance~maybe/test/models/account/syncable_test.rb|maybe-finance|maybe|syncable_test.rb|Ruby|66|1|22
62|./src/_00/output/Ruby/maybe-finance~maybe/docs/hosting/one-click-deploy.md|maybe-finance|maybe|one-click-deploy.md|Markdown|65|0|25
63|./src/_00/output/Ruby/maybe-finance~maybe/app/assets/stylesheets/application.tailwind.css|maybe-finance|maybe|application.tailwind.css|CSS|61|2|15
64|./src/_00/output/Ruby/maybe-finance~maybe/config/tailwind.config.js|maybe-finance|maybe|tailwind.config.js|JavaScript|61|1|1
65|./src/_00/output/Ruby/maybe-finance~maybe/public/404.html|maybe-finance|maybe|404.html|HTML|61|1|5
66|./src/_00/output/Ruby/maybe-finance~maybe/public/422.html|maybe-finance|maybe|422.html|HTML|61|1|5
67|./src/_00/output/Ruby/maybe-finance~maybe/test/models/user_test.rb|maybe-finance|maybe|user_test.rb|Ruby|61|1|11
68|./src/_00/output/Ruby/maybe-finance~maybe/app/models/account/syncable.rb|maybe-finance|maybe|syncable.rb|Ruby|60|6|19
69|./src/_00/output/Ruby/maybe-finance~maybe/public/426.html|maybe-finance|maybe|426.html|HTML|60|1|5
70|./src/_00/output/Ruby/maybe-finance~maybe/public/500.html|maybe-finance|maybe|500.html|HTML|60|1|5
71|./src/_00/output/Ruby/maybe-finance~maybe/test/models/import_test.rb|maybe-finance|maybe|import_test.rb|Ruby|60|3|20
72|./src/_00/output/Ruby/maybe-finance~maybe/test/models/time_series_test.rb|maybe-finance|maybe|time_series_test.rb|Ruby|60|0|12
73|./src/_00/output/Ruby/maybe-finance~maybe/test/controllers/valuations_controller_test.rb|maybe-finance|maybe|valuations_controller_test.rb|Ruby|59|0|15
74|./src/_00/output/Ruby/maybe-finance~maybe/app/controllers/settings/hostings_controller.rb|maybe-finance|maybe|hostings_controller.rb|Ruby|58|0|13
75|./src/_00/output/Ruby/maybe-finance~maybe/test/controllers/transactions/categories_controller_test.rb|maybe-finance|maybe|categories_controller_test.rb|Ruby|58|0|15
76|./src/_00/output/Ruby/maybe-finance~maybe/app/controllers/valuations_controller.rb|maybe-finance|maybe|valuations_controller.rb|Ruby|57|2|11
77|./src/_00/output/Ruby/maybe-finance~maybe/app/models/import/csv.rb|maybe-finance|maybe|csv.rb|Ruby|56|1|17
78|./src/_00/output/Ruby/maybe-finance~maybe/app/views/accounts/_account_valuation_list.html.erb|maybe-finance|maybe|_account_valuation_list.html.erb|ERB|55|2|0
79|./src/_00/output/Ruby/maybe-finance~maybe/app/views/transactions/_pagination.html.erb|maybe-finance|maybe|_pagination.html.erb|ERB|55|0|2
80|./src/_00/output/Ruby/maybe-finance~maybe/lib/money/currency.rb|maybe-finance|maybe|currency.rb|Ruby|55|1|13
81|./src/_00/output/Ruby/maybe-finance~maybe/app/views/transactions/_search_form.html.erb|maybe-finance|maybe|_search_form.html.erb|ERB|54|1|0
82|./src/_00/output/Ruby/maybe-finance~maybe/app/views/imports/_import.html.erb|maybe-finance|maybe|_import.html.erb|ERB|53|0|8
83|./src/_00/output/Ruby/maybe-finance~maybe/lib/money/arithmetic.rb|maybe-finance|maybe|arithmetic.rb|Ruby|50|2|10
