path|owner|project|file|language|code|comment|blank
./src/_00/output/Kotlin/coil-kt~coil/samples/shared/src/commonMain/resources/svgs.json|coil-kt|coil|svgs.json|JSON|5412|0|0
./src/_00/output/Kotlin/coil-kt~coil/samples/shared/src/commonMain/resources/jpgs.json|coil-kt|coil|jpgs.json|JSON|2966|0|0
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonTest/kotlin/coil3/disk/DiskLruCacheTest.kt|coil-kt|coil|DiskLruCacheTest.kt|Kotlin|1453|130|220
./src/_00/output/Kotlin/coil-kt~coil/CHANGELOG.md|coil-kt|coil|CHANGELOG.md|Markdown|870|0|202
./src/_00/output/Kotlin/coil-kt~coil/coil-compose-core/src/androidInstrumentedTest/kotlin/coil3/compose/AsyncImageTest.kt|coil-kt|coil|AsyncImageTest.kt|Kotlin|742|5|135
./src/_00/output/Kotlin/coil-kt~coil/coil-compose-core/src/androidInstrumentedTest/kotlin/coil3/compose/AsyncImagePainterTest.kt|coil-kt|coil|AsyncImagePainterTest.kt|Kotlin|686|13|108
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonMain/kotlin/coil3/disk/DiskLruCache.kt|coil-kt|coil|DiskLruCache.kt|Kotlin|557|211|94
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidUnitTest/kotlin/coil3/memory/MemoryCacheServiceTest.kt|coil-kt|coil|MemoryCacheServiceTest.kt|Kotlin|514|1|34
./src/_00/output/Kotlin/coil-kt~coil/coil-svg/src/jvmTest/resources/document.xml|coil-kt|coil|document.xml|XML|488|1|0
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonMain/kotlin/coil3/request/ImageRequest.kt|coil-kt|coil|ImageRequest.kt|Kotlin|451|203|91
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidInstrumentedTest/kotlin/coil3/RealImageLoaderAndroidTest.kt|coil-kt|coil|RealImageLoaderAndroidTest.kt|Kotlin|414|171|62
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidInstrumentedTest/kotlin/coil3/decode/AndroidDecoderTest.kt|coil-kt|coil|AndroidDecoderTest.kt|Kotlin|350|21|50
./src/_00/output/Kotlin/coil-kt~coil/coil-compose-core/src/commonMain/kotlin/coil3/compose/AsyncImagePainter.kt|coil-kt|coil|AsyncImagePainter.kt|Kotlin|299|90|46
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidInstrumentedTest/kotlin/coil3/EventListenerTest.kt|coil-kt|coil|EventListenerTest.kt|Kotlin|291|0|36
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonMain/kotlin/coil3/RealImageLoader.common.kt|coil-kt|coil|RealImageLoader.common.kt|Kotlin|262|20|33
./src/_00/output/Kotlin/coil-kt~coil/coil-network-core/src/commonMain/kotlin/coil3/network/NetworkFetcher.kt|coil-kt|coil|NetworkFetcher.kt|Kotlin|235|22|29
./src/_00/output/Kotlin/coil-kt~coil/samples/compose/src/commonMain/kotlin/sample/compose/App.common.kt|coil-kt|coil|App.common.kt|Kotlin|234|5|18
./src/_00/output/Kotlin/coil-kt~coil/coil-compose-core/src/commonMain/kotlin/coil3/compose/SubcomposeAsyncImage.kt|coil-kt|coil|SubcomposeAsyncImage.kt|Kotlin|231|80|17
./src/_00/output/Kotlin/coil-kt~coil/coil-compose-core/src/commonMain/kotlin/coil3/compose/internal/ContentPainterModifier.kt|coil-kt|coil|ContentPainterModifier.kt|Kotlin|211|13|26
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidMain/kotlin/coil3/transition/CrossfadeDrawable.kt|coil-kt|coil|CrossfadeDrawable.kt|Kotlin|210|19|50
./src/_00/output/Kotlin/coil-kt~coil/coil-video/src/main/java/coil3/video/VideoFrameDecoder.kt|coil-kt|coil|VideoFrameDecoder.kt|Kotlin|210|14|27
./src/_00/output/Kotlin/coil-kt~coil/coil-gif/src/main/java/coil3/gif/MovieDrawable.kt|coil-kt|coil|MovieDrawable.kt|Kotlin|205|36|47
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidUnitTest/kotlin/coil3/request/ImageRequestTest.kt|coil-kt|coil|ImageRequestTest.kt|Kotlin|204|1|33
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidInstrumentedTest/kotlin/coil3/request/DisposableTest.kt|coil-kt|coil|DisposableTest.kt|Kotlin|187|11|36
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonMain/kotlin/coil3/intercept/EngineInterceptor.kt|coil-kt|coil|EngineInterceptor.kt|Kotlin|187|15|26
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonMain/kotlin/coil3/memory/MemoryCacheService.kt|coil-kt|coil|MemoryCacheService.kt|Kotlin|183|24|23
./src/_00/output/Kotlin/coil-kt~coil/build.gradle.kts|coil-kt|coil|build.gradle.kts|Gradle|180|5|22
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidUnitTest/kotlin/coil3/drawable/CrossfadeDrawableTest.kt|coil-kt|coil|CrossfadeDrawableTest.kt|Kotlin|178|0|54
./src/_00/output/Kotlin/coil-kt~coil/coil-compose-core/src/commonMain/kotlin/coil3/compose/internal/utils.kt|coil-kt|coil|utils.kt|Kotlin|176|3|21
./src/_00/output/Kotlin/coil-kt~coil/buildSrc/src/main/kotlin/coil3/projects.kt|coil-kt|coil|projects.kt|Kotlin|168|7|15
./src/_00/output/Kotlin/coil-kt~coil/coil-gif/src/main/java/coil3/gif/AnimatedImageDecoder.kt|coil-kt|coil|AnimatedImageDecoder.kt|Kotlin|167|19|18
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidMain/kotlin/coil3/request/imageRequests.kt|coil-kt|coil|imageRequests.kt|Kotlin|165|78|76
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonMain/kotlin/coil3/Uri.common.kt|coil-kt|coil|Uri.common.kt|Kotlin|163|13|20
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidMain/kotlin/coil3/decode/BitmapFactoryDecoder.kt|coil-kt|coil|BitmapFactoryDecoder.kt|Kotlin|160|23|32
./src/_00/output/Kotlin/coil-kt~coil/coil-compose-core/src/commonMain/kotlin/coil3/compose/AsyncImage.kt|coil-kt|coil|AsyncImage.kt|Kotlin|156|59|6
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidMain/kotlin/coil3/util/hardwareBitmaps.kt|coil-kt|coil|hardwareBitmaps.kt|Kotlin|156|25|36
./src/_00/output/Kotlin/coil-kt~coil/coil-video/src/androidTest/java/coil3/video/VideoFrameDecoderTest.kt|coil-kt|coil|VideoFrameDecoderTest.kt|Kotlin|156|8|30
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidMain/kotlin/coil3/request/RequestService.kt|coil-kt|coil|RequestService.kt|Kotlin|153|24|23
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonMain/kotlin/coil3/util/mimeTypes.common.kt|coil-kt|coil|mimeTypes.common.kt|Kotlin|153|1|9
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonTest/kotlin/coil3/intercept/RealInterceptorChainTest.kt|coil-kt|coil|RealInterceptorChainTest.kt|Kotlin|153|0|12
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonMain/kotlin/coil3/ImageLoader.kt|coil-kt|coil|ImageLoader.kt|Kotlin|145|147|39
./src/_00/output/Kotlin/coil-kt~coil/docs/recipes.md|coil-kt|coil|recipes.md|Markdown|144|0|45
./src/_00/output/Kotlin/coil-kt~coil/.github/workflows/ci.yml|coil-kt|coil|ci.yml|YAML|143|2|17
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonMain/kotlin/coil3/ComponentRegistry.kt|coil-kt|coil|ComponentRegistry.kt|Kotlin|136|40|25
./src/_00/output/Kotlin/coil-kt~coil/internal/test-utils/src/jvmCommonMain/kotlin/coil3/test/utils/AbstractSvgDecoderTest.kt|coil-kt|coil|AbstractSvgDecoderTest.kt|Kotlin|136|2|20
./src/_00/output/Kotlin/coil-kt~coil/coil-test/src/commonTest/kotlin/coil3/test/FakeImageLoaderEngineTest.kt|coil-kt|coil|FakeImageLoaderEngineTest.kt|Kotlin|129|0|12
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonTest/kotlin/coil3/memory/WeakMemoryCacheTest.kt|coil-kt|coil|WeakMemoryCacheTest.kt|Kotlin|128|8|39
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidUnitTest/kotlin/coil3/request/RequestServiceTest.kt|coil-kt|coil|RequestServiceTest.kt|Kotlin|127|2|16
./src/_00/output/Kotlin/coil-kt~coil/coil-test/src/commonMain/kotlin/coil3/test/FakeImageLoaderEngine.kt|coil-kt|coil|FakeImageLoaderEngine.kt|Kotlin|126|76|29
./src/_00/output/Kotlin/coil-kt~coil/docs/getting_started.md|coil-kt|coil|getting_started.md|Markdown|126|0|45
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidMain/kotlin/coil3/Image.android.kt|coil-kt|coil|Image.android.kt|Kotlin|121|15|26
./src/_00/output/Kotlin/coil-kt~coil/internal/test-utils/src/commonMain/kotlin/coil3/test/utils/AbstractNetworkFetcherTest.kt|coil-kt|coil|AbstractNetworkFetcherTest.kt|Kotlin|119|5|25
./src/_00/output/Kotlin/coil-kt~coil/samples/compose/build.gradle.kts|coil-kt|coil|build.gradle.kts|Gradle|119|1|13
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidMain/kotlin/coil3/decode/StaticImageDecoder.kt|coil-kt|coil|StaticImageDecoder.kt|Kotlin|118|5|12
./src/_00/output/Kotlin/coil-kt~coil/buildSrc/src/main/kotlin/coil3/multiplatform.kt|coil-kt|coil|multiplatform.kt|Kotlin|116|3|16
./src/_00/output/Kotlin/coil-kt~coil/coil-compose-core/src/androidInstrumentedTest/kotlin/coil3/compose/utils.test.kt|coil-kt|coil|utils.test.kt|Kotlin|113|1|15
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidInstrumentedTest/kotlin/coil3/fetch/ContentUriFetcherTest.kt|coil-kt|coil|ContentUriFetcherTest.kt|Kotlin|113|6|25
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonTest/kotlin/coil3/UriTest.kt|coil-kt|coil|UriTest.kt|Kotlin|113|0|12
