path|owner|project|file|language|code|comment|blank
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/util/AngConfigManager.kt|2dust|v2rayNG|AngConfigManager.kt|Kotlin|815|215|71
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/ui/MainActivity.kt|2dust|v2rayNG|MainActivity.kt|Kotlin|561|79|51
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/ui/ServerActivity.kt|2dust|v2rayNG|ServerActivity.kt|Kotlin|554|19|36
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/util/V2rayConfigUtil.kt|2dust|v2rayNG|V2rayConfigUtil.kt|Kotlin|527|43|61
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/dto/V2rayConfig.kt|2dust|v2rayNG|V2rayConfig.kt|Kotlin|471|6|42
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/service/V2RayServiceManager.kt|2dust|v2rayNG|V2RayServiceManager.kt|Kotlin|362|10|40
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/util/Utils.kt|2dust|v2rayNG|Utils.kt|Kotlin|340|53|49
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/ui/SettingsActivity.kt|2dust|v2rayNG|SettingsActivity.kt|Kotlin|325|2|40
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/viewmodel/MainViewModel.kt|2dust|v2rayNG|MainViewModel.kt|Kotlin|277|14|30
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/values/strings.xml|2dust|v2rayNG|strings.xml|XML|256|4|40
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/service/V2RayVpnService.kt|2dust|v2rayNG|V2RayVpnService.kt|Kotlin|254|36|44
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/values-ar/strings.xml|2dust|v2rayNG|strings.xml|XML|254|4|39
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/values-zh-rCN/strings.xml|2dust|v2rayNG|strings.xml|XML|247|4|39
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/values-fa/strings.xml|2dust|v2rayNG|strings.xml|XML|246|4|37
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/values-ru/strings.xml|2dust|v2rayNG|strings.xml|XML|246|4|40
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/values-zh-rTW/strings.xml|2dust|v2rayNG|strings.xml|XML|246|4|40
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/ui/PerAppProxyActivity.kt|2dust|v2rayNG|PerAppProxyActivity.kt|Kotlin|241|79|32
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/values-vi/strings.xml|2dust|v2rayNG|strings.xml|XML|241|4|41
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/ui/MainRecyclerAdapter.kt|2dust|v2rayNG|MainRecyclerAdapter.kt|Kotlin|226|17|22
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/AndroidManifest.xml|2dust|v2rayNG|AndroidManifest.xml|XML|216|6|20
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/xml/pref_settings.xml|2dust|v2rayNG|pref_settings.xml|XML|199|0|37
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/layout/activity_about.xml|2dust|v2rayNG|activity_about.xml|XML|192|0|34
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/layout/activity_server_vless.xml|2dust|v2rayNG|activity_server_vless.xml|XML|192|0|44
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/layout/activity_server_vmess.xml|2dust|v2rayNG|activity_server_vmess.xml|XML|192|0|43
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/values/arrays.xml|2dust|v2rayNG|arrays.xml|XML|181|2|22
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/util/MmkvManager.kt|2dust|v2rayNG|MmkvManager.kt|Kotlin|178|0|22
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/layout/activity_server_shadowsocks.xml|2dust|v2rayNG|activity_server_shadowsocks.xml|XML|176|0|41
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/layout/activity_server_wireguard.xml|2dust|v2rayNG|activity_server_wireguard.xml|XML|164|0|35
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/layout/item_recycler_main.xml|2dust|v2rayNG|item_recycler_main.xml|XML|163|0|28
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/layout/activity_server_trojan.xml|2dust|v2rayNG|activity_server_trojan.xml|XML|161|0|36
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/ui/AboutActivity.kt|2dust|v2rayNG|AboutActivity.kt|Kotlin|155|0|22
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/layout/tls_layout.xml|2dust|v2rayNG|tls_layout.xml|XML|142|0|25
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/ui/RoutingSettingsFragment.kt|2dust|v2rayNG|RoutingSettingsFragment.kt|Kotlin|135|8|16
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/util/SpeedtestUtil.kt|2dust|v2rayNG|SpeedtestUtil.kt|Kotlin|125|3|16
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/ui/ServerCustomConfigActivity.kt|2dust|v2rayNG|ServerCustomConfigActivity.kt|Kotlin|121|13|16
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/util/QRCodeDecoder.kt|2dust|v2rayNG|QRCodeDecoder.kt|Kotlin|121|24|9
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/gradlew|2dust|v2rayNG|gradlew|Bourne Again Shell|121|20|19
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/ui/UserAssetUrlActivity.kt|2dust|v2rayNG|UserAssetUrlActivity.kt|Kotlin|113|15|20
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/build.gradle.kts|2dust|v2rayNG|build.gradle.kts|Gradle|111|3|18
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/ui/SubEditActivity.kt|2dust|v2rayNG|SubEditActivity.kt|Kotlin|111|17|18
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/menu/menu_main.xml|2dust|v2rayNG|menu_main.xml|XML|110|0|1
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/ui/ScannerActivity.kt|2dust|v2rayNG|ScannerActivity.kt|Kotlin|106|1|13
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/assets/v2ray_config.json|2dust|v2rayNG|v2ray_config.json|JSON|105|0|0
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/layout/activity_server_socks.xml|2dust|v2rayNG|activity_server_socks.xml|XML|104|0|26
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/AppConfig.kt|2dust|v2rayNG|AppConfig.kt|Kotlin|103|7|20
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/layout/activity_sub_edit.xml|2dust|v2rayNG|activity_sub_edit.xml|XML|103|0|27
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/ui/TaskerActivity.kt|2dust|v2rayNG|TaskerActivity.kt|Kotlin|96|1|19
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/layout/activity_main.xml|2dust|v2rayNG|activity_main.xml|XML|94|0|19
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/ui/SubSettingRecyclerAdapter.kt|2dust|v2rayNG|SubSettingRecyclerAdapter.kt|Kotlin|90|0|13
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/layout/item_recycler_sub_setting.xml|2dust|v2rayNG|item_recycler_sub_setting.xml|XML|90|0|17
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/util/ZipUtil.kt|2dust|v2rayNG|ZipUtil.kt|Kotlin|89|2|11
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/viewmodel/SettingsViewModel.kt|2dust|v2rayNG|SettingsViewModel.kt|Kotlin|85|3|10
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/service/QSTileService.kt|2dust|v2rayNG|QSTileService.kt|Kotlin|81|0|11
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/layout/item_recycler_user_asset.xml|2dust|v2rayNG|item_recycler_user_asset.xml|XML|79|0|15
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/ui/LogcatActivity.kt|2dust|v2rayNG|LogcatActivity.kt|Kotlin|77|3|11
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/helper/SimpleItemTouchHelperCallback.java|2dust|v2rayNG|SimpleItemTouchHelperCallback.java|Java|76|32|20
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/layout/activity_bypass_list.xml|2dust|v2rayNG|activity_bypass_list.xml|XML|76|0|16
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/ui/UrlSchemeActivity.kt|2dust|v2rayNG|UrlSchemeActivity.kt|Kotlin|74|0|12
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/dto/ServerConfig.kt|2dust|v2rayNG|ServerConfig.kt|Kotlin|69|0|5
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/service/SubscriptionUpdater.kt|2dust|v2rayNG|SubscriptionUpdater.kt|Kotlin|69|0|11
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/layout/activity_user_asset_url.xml|2dust|v2rayNG|activity_user_asset_url.xml|XML|69|0|17
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/receiver/WidgetProvider.kt|2dust|v2rayNG|WidgetProvider.kt|Kotlin|67|6|6
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/layout/activity_server_custom_config.xml|2dust|v2rayNG|activity_server_custom_config.xml|XML|67|0|13
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/ui/PerAppProxyAdapter.kt|2dust|v2rayNG|PerAppProxyAdapter.kt|Kotlin|64|5|18
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/gradlew.bat|2dust|v2rayNG|gradlew.bat|DOS Batch|64|2|24
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/extension/_Ext.kt|2dust|v2rayNG|_Ext.kt|Kotlin|57|0|12
./src/_00/output/Kotlin/2dust~v2rayNG/.github/workflows/build.yml|2dust|v2rayNG|build.yml|YAML|50|0|13
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/raw/licenses.xml|2dust|v2rayNG|licenses.xml|XML|49|0|0
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/service/V2RayProxyOnlyService.kt|2dust|v2rayNG|V2RayProxyOnlyService.kt|Kotlin|45|1|10
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/layout/item_recycler_bypass_list.xml|2dust|v2rayNG|item_recycler_bypass_list.xml|XML|45|0|7
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/ui/SubSettingActivity.kt|2dust|v2rayNG|SubSettingActivity.kt|Kotlin|43|0|10
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/layout/activity_tasker.xml|2dust|v2rayNG|activity_tasker.xml|XML|41|0|7
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/service/V2RayTestService.kt|2dust|v2rayNG|V2RayTestService.kt|Kotlin|40|0|5
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/ui/ScScannerActivity.kt|2dust|v2rayNG|ScScannerActivity.kt|Kotlin|39|0|6
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/util/MessageUtil.kt|2dust|v2rayNG|MessageUtil.kt|Kotlin|38|0|7
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/menu/menu_drawer.xml|2dust|v2rayNG|menu_drawer.xml|XML|38|1|2
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/layout/dialog_config_filter.xml|2dust|v2rayNG|dialog_config_filter.xml|XML|36|0|8
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/ui/BaseActivity.kt|2dust|v2rayNG|BaseActivity.kt|Kotlin|35|0|4
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/receiver/TaskerReceiver.kt|2dust|v2rayNG|TaskerReceiver.kt|Kotlin|34|0|6
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/util/AppManagerUtil.kt|2dust|v2rayNG|AppManagerUtil.kt|Kotlin|34|0|9
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/layout/activity_logcat.xml|2dust|v2rayNG|activity_logcat.xml|XML|34|0|5
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/test/kotlin/com/v2ray/ang/ExampleUnitTest.kt|2dust|v2rayNG|ExampleUnitTest.kt|Kotlin|34|0|5
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/layout/fragment_routing_settings.xml|2dust|v2rayNG|fragment_routing_settings.xml|XML|32|0|7
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/dto/AngConfig.kt|2dust|v2rayNG|AngConfig.kt|Kotlin|30|0|2
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/util/MyContextWrapper.kt|2dust|v2rayNG|MyContextWrapper.kt|Kotlin|30|1|2
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/menu/menu_bypass_list.xml|2dust|v2rayNG|menu_bypass_list.xml|XML|30|0|4
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/kotlin/com/v2ray/ang/ui/RoutingSettingsActivity.kt|2dust|v2rayNG|RoutingSettingsActivity.kt|Kotlin|29|1|7
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/res/layout/item_recycler_footer.xml|2dust|v2rayNG|item_recycler_footer.xml|XML|29|0|3
