path|owner|project|file|language|code|comment|blank
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/.yarn/releases/yarn-3.2.3.cjs|lottie-react-native|lottie-react-native|yarn-3.2.3.cjs|JavaScript|610|92|81
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/.yarn/plugins/@yarnpkg/plugin-interactive-tools.cjs|lottie-react-native|lottie-react-native|plugin-interactive-tools.cjs|JavaScript|365|124|52
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/ios/LottieReactNative/ContainerView.swift|lottie-react-native|lottie-react-native|ContainerView.swift|Swift|308|8|71
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/android/src/main/java/com/airbnb/android/react/lottie/LottieAnimationViewManagerImpl.kt|lottie-react-native|lottie-react-native|LottieAnimationViewManagerImpl.kt|Kotlin|300|5|35
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/windows/cppwinrt/LottieView.cpp|lottie-react-native|lottie-react-native|LottieView.cpp|C++|240|35|45
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/windows/LottieReactNativeWindows/LottieAnimationView.xaml.cs|lottie-react-native|lottie-react-native|LottieAnimationView.xaml.cs|C#|227|1|30
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/README.md|lottie-react-native|lottie-react-native|README.md|Markdown|218|1|84
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/README.md|lottie-react-native|lottie-react-native|README.md|Markdown|207|1|81
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/android/src/main/java/com/airbnb/android/react/lottie/LottieAnimationViewPropertyManager.kt|lottie-react-native|lottie-react-native|LottieAnimationViewPropertyManager.kt|Kotlin|198|21|32
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/CHANGELOG.md|lottie-react-native|lottie-react-native|CHANGELOG.md|Markdown|189|0|112
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/android/src/newarch/com/airbnb/android/react/lottie/LottieAnimationViewManager.kt|lottie-react-native|lottie-react-native|LottieAnimationViewManager.kt|Kotlin|183|6|37
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/windows/cppwinrt/LottieAnimationViewManager.cpp|lottie-react-native|lottie-react-native|LottieAnimationViewManager.cpp|C++|174|9|27
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/windows/cppwinrt/LottieReactNative.vcxproj|lottie-react-native|lottie-react-native|LottieReactNative.vcxproj|XML|168|2|0
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/windows/cppwinrt/LottieReactNative.sln|lottie-react-native|lottie-react-native|LottieReactNative.sln|Visual Studio Solution|167|1|1
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/windows/LottieReactNativeWindows/LottieReactNativeWindows.csproj|lottie-react-native|lottie-react-native|LottieReactNativeWindows.csproj|MSBuild script|166|7|0
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/android/src/oldarch/com/airbnb/android/react/lottie/LottieAnimationViewManager.kt|lottie-react-native|lottie-react-native|LottieAnimationViewManager.kt|Kotlin|164|3|29
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/example/App.tsx|lottie-react-native|lottie-react-native|App.tsx|TypeScript|160|0|9
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/windows/cppwinrt/PropertySheets/LottieGen.Cpp.targets|lottie-react-native|lottie-react-native|LottieGen.Cpp.targets|XML|148|32|34
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/src/LottieView/index.web.tsx|lottie-react-native|lottie-react-native|index.web.tsx|TypeScript|145|0|8
./src/_00/output/Kotlin/lottie-react-native~lottie-react-native/packages/core/windows/LottieReactNativeWindows/LottieAnimationViewManager.cs|lottie-react-native|lottie-react-native|LottieAnimationViewManager.cs|C#|135|1|20
