path,owner,project,file,language,code
./src/_00/output/C++/ClickHouse~ClickHouse/base/glibc-compatibility/musl/exp2f_data.c,ClickHouse,ClickHouse,exp2f_data.c,C,23
./src/_00/output/C++/ClickHouse~ClickHouse/contrib/openssl-cmake/darwin_x86_64/params_idx.c,ClickHouse,ClickHouse,params_idx.c,C,2693
./src/_00/output/C++/ClickHouse~ClickHouse/contrib/openssl-cmake/der_ecx_gen.c,ClickHouse,ClickHouse,der_ecx_gen.c,C,13
./src/_00/output/C++/ClickHouse~ClickHouse/contrib/openssl-cmake/linux_ppc64le/params_idx.c,ClickHouse,ClickHouse,params_idx.c,C,2693
./src/_00/output/C++/ClickHouse~ClickHouse/base/glibc-compatibility/musl/exp2.c,ClickHouse,ClickHouse,exp2.c,C,78
./src/_00/output/C++/ClickHouse~ClickHouse/base/glibc-compatibility/musl/vdso.c,ClickHouse,ClickHouse,vdso.c,C,80
./src/_00/output/C++/ClickHouse~ClickHouse/base/poco/Foundation/src/pcre_version.c,ClickHouse,ClickHouse,pcre_version.c,C,19
./src/_00/output/C++/ClickHouse~ClickHouse/base/glibc-compatibility/musl/__math_uflow.c,ClickHouse,ClickHouse,__math_uflow.c,C,5
./src/_00/output/C++/ClickHouse~ClickHouse/base/glibc-compatibility/musl/__math_xflowf.c,ClickHouse,ClickHouse,__math_xflowf.c,C,5
./src/_00/output/C++/ClickHouse~ClickHouse/base/glibc-compatibility/musl/__polevll.c,ClickHouse,ClickHouse,__polevll.c,C,23
./src/_00/output/C++/ClickHouse~ClickHouse/base/glibc-compatibility/musl/mkstemps.c,ClickHouse,ClickHouse,mkstemps.c,C,36
./src/_00/output/C++/ClickHouse~ClickHouse/base/glibc-compatibility/musl/sync_file_range.c,ClickHouse,ClickHouse,sync_file_range.c,C,18
./src/_00/output/C++/ClickHouse~ClickHouse/base/glibc-compatibility/musl/fcntl.c,ClickHouse,ClickHouse,fcntl.c,C,57
./src/_00/output/C++/ClickHouse~ClickHouse/base/readpassphrase/readpassphrase.c,ClickHouse,ClickHouse,readpassphrase.c,C,135
./src/_00/output/C++/ClickHouse~ClickHouse/base/glibc-compatibility/musl/powl.c,ClickHouse,ClickHouse,powl.c,C,314
./src/_00/output/C++/ClickHouse~ClickHouse/base/glibc-compatibility/musl/timerfd.c,ClickHouse,ClickHouse,timerfd.c,C,14
./src/_00/output/C++/ClickHouse~ClickHouse/contrib/libunwind-cmake/unwind-override.c,ClickHouse,ClickHouse,unwind-override.c,C,7
./src/_00/output/C++/ClickHouse~ClickHouse/base/glibc-compatibility/musl/exp2f.c,ClickHouse,ClickHouse,exp2f.c,C,43
./src/_00/output/C++/ClickHouse~ClickHouse/base/glibc-compatibility/musl/__math_uflowf.c,ClickHouse,ClickHouse,__math_uflowf.c,C,5
./src/_00/output/C++/ClickHouse~ClickHouse/base/poco/Foundation/src/pcre_chartables.c,ClickHouse,ClickHouse,pcre_chartables.c,C,139
./src/_00/output/C++/ClickHouse~ClickHouse/base/glibc-compatibility/musl/powf.c,ClickHouse,ClickHouse,powf.c,C,135
./src/_00/output/C++/ClickHouse~ClickHouse/base/glibc-compatibility/musl/__math_divzerof.c,ClickHouse,ClickHouse,__math_divzerof.c,C,5
./src/_00/output/C++/ClickHouse~ClickHouse/base/glibc-compatibility/musl/vasprintf.c,ClickHouse,ClickHouse,vasprintf.c,C,13
./src/_00/output/C++/ClickHouse~ClickHouse/base/poco/XML/src/xmlrole.c,ClickHouse,ClickHouse,xmlrole.c,C,1110
./src/_00/output/C++/ClickHouse~ClickHouse/base/glibc-compatibility/musl/lgammal.c,ClickHouse,ClickHouse,lgammal.c,C,185
./src/_00/output/C++/ClickHouse~ClickHouse/base/glibc-compatibility/musl/logf_data.c,ClickHouse,ClickHouse,logf_data.c,C,25
