path,owner,project,file,language,code
./src/_00/output/C++/ClickHouse~ClickHouse/contrib/openssl-cmake/linux_aarch64/params_idx.c,ClickHouse,ClickHouse,params_idx.c,C,2693
./src/_00/output/C++/ClickHouse~ClickHouse/base/glibc-compatibility/musl/pipe2.c,ClickHouse,ClickHouse,pipe2.c,C,22
./src/_00/output/C++/ClickHouse~ClickHouse/base/glibc-compatibility/musl/lgamma.c,ClickHouse,ClickHouse,lgamma.c,C,172
./src/_00/output/C++/ClickHouse~ClickHouse/base/glibc-compatibility/musl/logf_data.c,ClickHouse,ClickHouse,logf_data.c,C,25
./src/_00/output/C++/ClickHouse~ClickHouse/base/glibc-compatibility/musl/__math_oflow.c,ClickHouse,ClickHouse,__math_oflow.c,C,5
./src/_00/output/C++/ClickHouse~ClickHouse/base/glibc-compatibility/musl/strsignal.c,ClickHouse,ClickHouse,strsignal.c,C,114
./src/_00/output/C++/ClickHouse~ClickHouse/base/poco/Foundation/src/pcre_study.c,ClickHouse,ClickHouse,pcre_study.c,C,1137
./src/_00/output/C++/ClickHouse~ClickHouse/base/glibc-compatibility/musl/inotify.c,ClickHouse,ClickHouse,inotify.c,C,23
./src/_00/output/C++/ClickHouse~ClickHouse/base/glibc-compatibility/musl/exp2f_data.c,ClickHouse,ClickHouse,exp2f_data.c,C,23
./src/_00/output/C++/ClickHouse~ClickHouse/base/glibc-compatibility/musl/__math_oflowf.c,ClickHouse,ClickHouse,__math_oflowf.c,C,5
./src/_00/output/C++/ClickHouse~ClickHouse/base/glibc-compatibility/musl/fcntl.c,ClickHouse,ClickHouse,fcntl.c,C,57
./src/_00/output/C++/ClickHouse~ClickHouse/base/glibc-compatibility/musl/expf.c,ClickHouse,ClickHouse,expf.c,C,50
./src/_00/output/C++/ClickHouse~ClickHouse/contrib/openssl-cmake/der_ecx_gen.c,ClickHouse,ClickHouse,der_ecx_gen.c,C,13
./src/_00/output/C++/ClickHouse~ClickHouse/base/glibc-compatibility/musl/exp_data.c,ClickHouse,ClickHouse,exp_data.c,C,156
./src/_00/output/C++/ClickHouse~ClickHouse/base/glibc-compatibility/musl/clock_nanosleep.c,ClickHouse,ClickHouse,clock_nanosleep.c,C,18
./src/_00/output/C++/ClickHouse~ClickHouse/contrib/openssl-cmake/der_wrap_gen.c,ClickHouse,ClickHouse,der_wrap_gen.c,C,13
./src/_00/output/C++/ClickHouse~ClickHouse/base/glibc-compatibility/musl/mkstemps.c,ClickHouse,ClickHouse,mkstemps.c,C,36
./src/_00/output/C++/ClickHouse~ClickHouse/base/poco/Foundation/src/pcre_newline.c,ClickHouse,ClickHouse,pcre_newline.c,C,97
./src/_00/output/C++/ClickHouse~ClickHouse/base/glibc-compatibility/musl/timerfd.c,ClickHouse,ClickHouse,timerfd.c,C,14
./src/_00/output/C++/ClickHouse~ClickHouse/base/glibc-compatibility/musl/getrandom.c,ClickHouse,ClickHouse,getrandom.c,C,15
./src/_00/output/C++/ClickHouse~ClickHouse/base/glibc-compatibility/musl/powl.c,ClickHouse,ClickHouse,powl.c,C,314
./src/_00/output/C++/ClickHouse~ClickHouse/contrib/openssl-cmake/linux_loongarch64/params_idx.c,ClickHouse,ClickHouse,params_idx.c,C,2693
./src/_00/output/C++/ClickHouse~ClickHouse/base/glibc-compatibility/musl/log2f.c,ClickHouse,ClickHouse,log2f.c,C,43
./src/_00/output/C++/ClickHouse~ClickHouse/base/glibc-compatibility/musl/logf.c,ClickHouse,ClickHouse,logf.c,C,42
./src/_00/output/C++/ClickHouse~ClickHouse/base/glibc-compatibility/musl/__math_xflowf.c,ClickHouse,ClickHouse,__math_xflowf.c,C,5
