path,owner,project,file,language,code
./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibJS/Runtime/WeakSetPrototype.cpp,SerenityOS,serenity,WeakSetPrototype.cpp,C++,50
./src/_00/output/C++/SerenityOS~serenity/Userland/Applications/KeyboardMapper/KeyboardMapperWidget.cpp,SerenityOS,serenity,KeyboardMapperWidget.cpp,C++,230
./src/_00/output/C++/SerenityOS~serenity/Meta/Lagom/Tools/CodeGenerators/JSSpecCompiler/Parser/SpecificationParsingContext.cpp,SerenityOS,serenity,SpecificationParsingContext.cpp,C++,32
./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibC/locale.cpp,SerenityOS,serenity,locale.cpp,C++,51
./src/_00/output/C++/SerenityOS~serenity/Tests/LibELF/TestDlOpen.cpp,SerenityOS,serenity,TestDlOpen.cpp,C++,33
./src/_00/output/C++/SerenityOS~serenity/Kernel/Devices/HID/Management.cpp,SerenityOS,serenity,Management.cpp,C++,171
./src/_00/output/C++/SerenityOS~serenity/Ladybird/AppKit/UI/LadybirdWebViewBridge.cpp,SerenityOS,serenity,LadybirdWebViewBridge.cpp,C++,141
./src/_00/output/C++/SerenityOS~serenity/Kernel/Devices/GPU/Console/BootFramebufferConsole.cpp,SerenityOS,serenity,BootFramebufferConsole.cpp,C++,65
./src/_00/output/C++/SerenityOS~serenity/Meta/Lagom/Fuzzers/EntryShim.cpp,SerenityOS,serenity,EntryShim.cpp,C++,63
./src/_00/output/C++/SerenityOS~serenity/Userland/DevTools/HackStudio/DeclarationsModel.cpp,SerenityOS,serenity,DeclarationsModel.cpp,C++,77
./src/_00/output/C++/SerenityOS~serenity/Kernel/Arch/TrapFrame.cpp,SerenityOS,serenity,TrapFrame.cpp,C++,20
./src/_00/output/C++/SerenityOS~serenity/Userland/Applets/ClipboardHistory/main.cpp,SerenityOS,serenity,main.cpp,C++,90
./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibJS/Runtime/ArrayIterator.cpp,SerenityOS,serenity,ArrayIterator.cpp,C++,20
./src/_00/output/C++/SerenityOS~serenity/Tests/LibTimeZone/TestTimeZone.cpp,SerenityOS,serenity,TestTimeZone.cpp,C++,174
./src/_00/output/C++/SerenityOS~serenity/Tests/AK/TestQuickSelect.cpp,SerenityOS,serenity,TestQuickSelect.cpp,C++,42
./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibHTTP/HttpRequest.cpp,SerenityOS,serenity,HttpRequest.cpp,C++,258
./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibWeb/SVG/SVGLineElement.cpp,SerenityOS,serenity,SVGLineElement.cpp,C++,67
./src/_00/output/C++/SerenityOS~serenity/Tests/LibC/TestPthreadRWLocks.cpp,SerenityOS,serenity,TestPthreadRWLocks.cpp,C++,73
./src/_00/output/C++/SerenityOS~serenity/Kernel/Syscalls/clock.cpp,SerenityOS,serenity,clock.cpp,C++,101
./src/_00/output/C++/SerenityOS~serenity/AK/Format.cpp,SerenityOS,serenity,Format.cpp,C++,1041
./src/_00/output/C++/SerenityOS~serenity/Kernel/Tasks/ThreadBlockers.cpp,SerenityOS,serenity,ThreadBlockers.cpp,C++,668
./src/_00/output/C++/SerenityOS~serenity/Kernel/Syscalls/chdir.cpp,SerenityOS,serenity,chdir.cpp,C++,43
./src/_00/output/C++/SerenityOS~serenity/Userland/Applications/PixelPaint/Filters/Median.cpp,SerenityOS,serenity,Median.cpp,C++,44
./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibWeb/Namespace.cpp,SerenityOS,serenity,Namespace.cpp,C++,16
./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibCore/Account.cpp,SerenityOS,serenity,Account.cpp,C++,309
./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibWeb/Fetch/Fetching/Fetching.cpp,SerenityOS,serenity,Fetching.cpp,C++,282
./src/_00/output/C++/SerenityOS~serenity/Userland/DevTools/HackStudio/Dialogs/NewProjectDialog.cpp,SerenityOS,serenity,NewProjectDialog.cpp,C++,163
./src/_00/output/C++/SerenityOS~serenity/Userland/Applications/PixelPaint/Tools/Tool.cpp,SerenityOS,serenity,Tool.cpp,C++,99
./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibShell/URLHighlight.cpp,SerenityOS,serenity,URLHighlight.cpp,C++,38
./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibWebView/Attribute.cpp,SerenityOS,serenity,Attribute.cpp,C++,17
./src/_00/output/C++/SerenityOS~serenity/Userland/Applications/Run/RunWindow.cpp,SerenityOS,serenity,RunWindow.cpp,C++,150
./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibJS/Runtime/BigInt.cpp,SerenityOS,serenity,BigInt.cpp,C++,27
./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibCrypto/Cipher/AES.cpp,SerenityOS,serenity,AES.cpp,C++,628
./src/_00/output/C++/SerenityOS~serenity/Meta/Lagom/Tools/CodeGenerators/JSSpecCompiler/Parser/SpecificationClause.cpp,SerenityOS,serenity,SpecificationClause.cpp,C++,100
./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibWeb/Painting/SVGPaintable.cpp,SerenityOS,serenity,SVGPaintable.cpp,C++,24
./src/_00/output/C++/SerenityOS~serenity/Userland/Demos/Gradient/Gradient.cpp,SerenityOS,serenity,Gradient.cpp,C++,88
./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibWeb/SVG/SVGDescElement.cpp,SerenityOS,serenity,SVGDescElement.cpp,C++,21
./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibWeb/Infra/Base64.cpp,SerenityOS,serenity,Base64.cpp,C++,73
./src/_00/output/C++/SerenityOS~serenity/Kernel/Library/Assertions.cpp,SerenityOS,serenity,Assertions.cpp,C++,22
./src/_00/output/C++/SerenityOS~serenity/Userland/Services/DHCPClient/DHCPv4Client.cpp,SerenityOS,serenity,DHCPv4Client.cpp,C++,322
./src/_00/output/C++/SerenityOS~serenity/Userland/Applications/PixelPaint/Tools/GradientTool.cpp,SerenityOS,serenity,GradientTool.cpp,C++,441
./src/_00/output/C++/SerenityOS~serenity/Tests/LibCrypto/TestBigInteger.cpp,SerenityOS,serenity,TestBigInteger.cpp,C++,872
./src/_00/output/C++/SerenityOS~serenity/Kernel/Syscalls/mmap.cpp,SerenityOS,serenity,mmap.cpp,C++,416
./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibWeb/SVG/SVGSymbolElement.cpp,SerenityOS,serenity,SVGSymbolElement.cpp,C++,62
./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibCpp/Parser.cpp,SerenityOS,serenity,Parser.cpp,C++,1549
./src/_00/output/C++/SerenityOS~serenity/Userland/Services/EchoServer/main.cpp,SerenityOS,serenity,main.cpp,C++,49
./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibWeb/CSS/Display.cpp,SerenityOS,serenity,Display.cpp,C++,49
./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibCrypto/Curves/X448.cpp,SerenityOS,serenity,X448.cpp,C++,294
