path,owner,project,file,language,code
./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibWeb/HTML/HTMLScriptElement.cpp,SerenityOS,serenity,HTMLScriptElement.cpp,C++,370
./src/_00/output/C++/SerenityOS~serenity/Userland/Applets/ClipboardHistory/ClipboardHistoryModel.cpp,SerenityOS,serenity,ClipboardHistoryModel.cpp,C++,194
./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibJS/Runtime/Intl/SegmentIterator.cpp,SerenityOS,serenity,SegmentIterator.cpp,C++,23
./src/_00/output/C++/SerenityOS~serenity/Kernel/Firmware/EFI/EFI.cpp,SerenityOS,serenity,EFI.cpp,C++,78
./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibWeb/HTML/SessionHistoryTraversalQueue.cpp,SerenityOS,serenity,SessionHistoryTraversalQueue.cpp,C++,59
./src/_00/output/C++/SerenityOS~serenity/Kernel/Devices/HID/PS2/KeyboardDevice.cpp,SerenityOS,serenity,KeyboardDevice.cpp,C++,678
./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibJS/SourceCode.cpp,SerenityOS,serenity,SourceCode.cpp,C++,103
./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibJS/Runtime/PromiseJobs.cpp,SerenityOS,serenity,PromiseJobs.cpp,C++,95
./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibWeb/HTML/TimeRanges.cpp,SerenityOS,serenity,TimeRanges.cpp,C++,28
./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibPDF/DocumentParser.cpp,SerenityOS,serenity,DocumentParser.cpp,C++,652
./src/_00/output/C++/SerenityOS~serenity/Userland/Applications/AnalogClock/main.cpp,SerenityOS,serenity,main.cpp,C++,70
./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibJS/Runtime/NativeFunction.cpp,SerenityOS,serenity,NativeFunction.cpp,C++,119
./src/_00/output/C++/SerenityOS~serenity/Userland/Services/AudioServer/ClientAudioStream.cpp,SerenityOS,serenity,ClientAudioStream.cpp,C++,83
./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibGUI/CheckBox.cpp,SerenityOS,serenity,CheckBox.cpp,C++,86
./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibJS/Runtime/IteratorHelper.cpp,SerenityOS,serenity,IteratorHelper.cpp,C++,50
./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibGUI/Splitter.cpp,SerenityOS,serenity,Splitter.cpp,C++,232
./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibWeb/CSS/CSSAnimation.cpp,SerenityOS,serenity,CSSAnimation.cpp,C++,39
./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibCompress/Deflate.cpp,SerenityOS,serenity,Deflate.cpp,C++,741
./src/_00/output/C++/SerenityOS~serenity/Tests/AK/TestOptionParser.cpp,SerenityOS,serenity,TestOptionParser.cpp,C++,114
./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibWeb/HTML/CustomElements/CustomElementDefinition.cpp,SerenityOS,serenity,CustomElementDefinition.cpp,C++,9
./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibJS/Runtime/Intl/Segments.cpp,SerenityOS,serenity,Segments.cpp,C++,17
./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibCrypto/ASN1/ASN1.cpp,SerenityOS,serenity,ASN1.cpp,C++,202
./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibWeb/CSS/CSSKeyframesRule.cpp,SerenityOS,serenity,CSSKeyframesRule.cpp,C++,45
./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibWeb/SVG/SVGClipPathElement.cpp,SerenityOS,serenity,SVGClipPathElement.cpp,C++,29
./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibWeb/HTML/HTMLLinkElement.cpp,SerenityOS,serenity,HTMLLinkElement.cpp,C++,374
./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibJS/Runtime/AbstractOperations.cpp,SerenityOS,serenity,AbstractOperations.cpp,C++,811
./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibGfx/Triangle.cpp,SerenityOS,serenity,Triangle.cpp,C++,14
./src/_00/output/C++/SerenityOS~serenity/Kernel/FileSystem/SysFS/Subsystems/Bus/USB/DeviceInformation.cpp,SerenityOS,serenity,DeviceInformation.cpp,C++,117
./src/_00/output/C++/SerenityOS~serenity/Tests/AK/TestHashTable.cpp,SerenityOS,serenity,TestHashTable.cpp,C++,395
./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibWeb/WebGL/WebGLShaderPrecisionFormat.cpp,SerenityOS,serenity,WebGLShaderPrecisionFormat.cpp,C++,10
./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibWeb/Fetch/FetchMethod.cpp,SerenityOS,serenity,FetchMethod.cpp,C++,98
./src/_00/output/C++/SerenityOS~serenity/Userland/Libraries/LibWeb/Loader/FileRequest.cpp,SerenityOS,serenity,FileRequest.cpp,C++,12
