path,owner,project,file,language,code
./src/_00/output/C++/bitcoin~bitcoin/src/crypto/ctaes/ctaes.c,bitcoin,bitcoin,ctaes.c,C,428
./src/_00/output/C++/bitcoin~bitcoin/src/secp256k1/src/bench.c,bitcoin,bitcoin,bench.c,C,221
./src/_00/output/C++/bitcoin~bitcoin/src/secp256k1/contrib/lax_der_privatekey_parsing.c,bitcoin,bitcoin,lax_der_privatekey_parsing.c,C,98
./src/_00/output/C++/bitcoin~bitcoin/src/secp256k1/src/precompute_ecmult.c,bitcoin,bitcoin,precompute_ecmult.c,C,65
./src/_00/output/C++/bitcoin~bitcoin/src/secp256k1/src/bench_internal.c,bitcoin,bitcoin,bench_internal.c,C,349
./src/_00/output/C++/bitcoin~bitcoin/src/leveldb/db/c_test.c,bitcoin,bitcoin,c_test.c,C,329
./src/_00/output/C++/bitcoin~bitcoin/src/secp256k1/contrib/lax_der_parsing.c,bitcoin,bitcoin,lax_der_parsing.c,C,118
./src/_00/output/C++/bitcoin~bitcoin/src/secp256k1/src/bench_ecmult.c,bitcoin,bitcoin,bench_ecmult.c,C,288
./src/_00/output/C++/bitcoin~bitcoin/src/crc32c/src/crc32c_capi_unittest.c,bitcoin,bitcoin,crc32c_capi_unittest.c,C,51
./src/_00/output/C++/bitcoin~bitcoin/src/secp256k1/src/secp256k1.c,bitcoin,bitcoin,secp256k1.c,C,639
./src/_00/output/C++/bitcoin~bitcoin/src/secp256k1/src/ctime_tests.c,bitcoin,bitcoin,ctime_tests.c,C,209
./src/_00/output/C++/bitcoin~bitcoin/src/crypto/ctaes/bench.c,bitcoin,bitcoin,bench.c,C,152
./src/_00/output/C++/bitcoin~bitcoin/src/crypto/ctaes/test.c,bitcoin,bitcoin,test.c,C,96
./src/_00/output/C++/bitcoin~bitcoin/src/secp256k1/examples/musig.c,bitcoin,bitcoin,musig.c,C,150
./src/_00/output/C++/bitcoin~bitcoin/src/secp256k1/src/precompute_ecmult_gen.c,bitcoin,bitcoin,precompute_ecmult_gen.c,C,80
./src/_00/output/C++/bitcoin~bitcoin/src/secp256k1/examples/schnorr.c,bitcoin,bitcoin,schnorr.c,C,68
./src/_00/output/C++/bitcoin~bitcoin/src/secp256k1/src/precomputed_ecmult_gen.c,bitcoin,bitcoin,precomputed_ecmult_gen.c,C,1777
./src/_00/output/C++/bitcoin~bitcoin/src/secp256k1/examples/ecdh.c,bitcoin,bitcoin,ecdh.c,C,68
./src/_00/output/C++/bitcoin~bitcoin/src/secp256k1/examples/ellswift.c,bitcoin,bitcoin,ellswift.c,C,66
./src/_00/output/C++/bitcoin~bitcoin/src/minisketch/doc/example.c,bitcoin,bitcoin,example.c,C,34
./src/_00/output/C++/bitcoin~bitcoin/src/secp256k1/examples/ecdsa.c,bitcoin,bitcoin,ecdsa.c,C,69
./src/_00/output/C++/bitcoin~bitcoin/src/secp256k1/src/tests_exhaustive.c,bitcoin,bitcoin,tests_exhaustive.c,C,346
./src/_00/output/C++/bitcoin~bitcoin/src/wallet/wallet.cpp,bitcoin,bitcoin,wallet.cpp,C++,3489
./src/_00/output/C++/bitcoin~bitcoin/src/rpc/server.cpp,bitcoin,bitcoin,server.cpp,C++,467
./src/_00/output/C++/bitcoin~bitcoin/src/wallet/test/fuzz/coinselection.cpp,bitcoin,bitcoin,coinselection.cpp,C++,268
./src/_00/output/C++/bitcoin~bitcoin/src/wallet/test/init_test_fixture.cpp,bitcoin,bitcoin,init_test_fixture.cpp,C++,38
./src/_00/output/C++/bitcoin~bitcoin/src/leveldb/util/arena.cc,bitcoin,bitcoin,arena.cc,C++,48
./src/_00/output/C++/bitcoin~bitcoin/src/logging.cpp,bitcoin,bitcoin,logging.cpp,C++,399
./src/_00/output/C++/bitcoin~bitcoin/src/test/fuzz/bloom_filter.cpp,bitcoin,bitcoin,bloom_filter.cpp,C++,64
./src/_00/output/C++/bitcoin~bitcoin/src/wallet/walletdb.cpp,bitcoin,bitcoin,walletdb.cpp,C++,1180
./src/_00/output/C++/bitcoin~bitcoin/src/netbase.cpp,bitcoin,bitcoin,netbase.cpp,C++,719
./src/_00/output/C++/bitcoin~bitcoin/src/test/result_tests.cpp,bitcoin,bitcoin,result_tests.cpp,C++,77
./src/_00/output/C++/bitcoin~bitcoin/src/bench/mempool_stress.cpp,bitcoin,bitcoin,mempool_stress.cpp,C++,114
./src/_00/output/C++/bitcoin~bitcoin/src/test/fuzz/key_io.cpp,bitcoin,bitcoin,key_io.cpp,C++,29
./src/_00/output/C++/bitcoin~bitcoin/src/util/rbf.cpp,bitcoin,bitcoin,rbf.cpp,C++,11
./src/_00/output/C++/bitcoin~bitcoin/src/wallet/migrate.cpp,bitcoin,bitcoin,migrate.cpp,C++,578
./src/_00/output/C++/bitcoin~bitcoin/src/wallet/sqlite.cpp,bitcoin,bitcoin,sqlite.cpp,C++,569
./src/_00/output/C++/bitcoin~bitcoin/src/test/fuzz/util/check_globals.cpp,bitcoin,bitcoin,check_globals.cpp,C++,30
./src/_00/output/C++/bitcoin~bitcoin/src/node/mempool_persist.cpp,bitcoin,bitcoin,mempool_persist.cpp,C++,181
./src/_00/output/C++/bitcoin~bitcoin/src/coins.cpp,bitcoin,bitcoin,coins.cpp,C++,296
./src/_00/output/C++/bitcoin~bitcoin/src/test/fuzz/crypto_chacha20poly1305.cpp,bitcoin,bitcoin,crypto_chacha20poly1305.cpp,C++,141
./src/_00/output/C++/bitcoin~bitcoin/src/qt/coincontroldialog.cpp,bitcoin,bitcoin,coincontroldialog.cpp,C++,501
./src/_00/output/C++/bitcoin~bitcoin/src/node/blockstorage.cpp,bitcoin,bitcoin,blockstorage.cpp,C++,976
./src/_00/output/C++/bitcoin~bitcoin/src/crypto/muhash.cpp,bitcoin,bitcoin,muhash.cpp,C++,255
./src/_00/output/C++/bitcoin~bitcoin/src/test/fuzz/txorphan.cpp,bitcoin,bitcoin,txorphan.cpp,C++,124
./src/_00/output/C++/bitcoin~bitcoin/src/deploymentinfo.cpp,bitcoin,bitcoin,deploymentinfo.cpp,C++,45
./src/_00/output/C++/bitcoin~bitcoin/src/policy/rbf.cpp,bitcoin,bitcoin,rbf.cpp,C++,140
./src/_00/output/C++/bitcoin~bitcoin/src/wallet/rpc/backup.cpp,bitcoin,bitcoin,backup.cpp,C++,1632
./src/_00/output/C++/bitcoin~bitcoin/src/rest.cpp,bitcoin,bitcoin,rest.cpp,C++,857
./src/_00/output/C++/bitcoin~bitcoin/src/test/addrman_tests.cpp,bitcoin,bitcoin,addrman_tests.cpp,C++,800
./src/_00/output/C++/bitcoin~bitcoin/src/test/feefrac_tests.cpp,bitcoin,bitcoin,feefrac_tests.cpp,C++,58
./src/_00/output/C++/bitcoin~bitcoin/src/versionbits.cpp,bitcoin,bitcoin,versionbits.cpp,C++,180
./src/_00/output/C++/bitcoin~bitcoin/src/scheduler.cpp,bitcoin,bitcoin,scheduler.cpp,C++,146
./src/_00/output/C++/bitcoin~bitcoin/src/bench/cluster_linearize.cpp,bitcoin,bitcoin,cluster_linearize.cpp,C++,305
./src/_00/output/C++/bitcoin~bitcoin/src/external_signer.cpp,bitcoin,bitcoin,external_signer.cpp,C++,94
