path,owner,project,file,language,code
./src/_00/output/C++/bitcoin~bitcoin/src/crypto/ctaes/test.c,bitcoin,bitcoin,test.c,C,96
./src/_00/output/C++/bitcoin~bitcoin/src/crc32c/src/crc32c_capi_unittest.c,bitcoin,bitcoin,crc32c_capi_unittest.c,C,51
./src/_00/output/C++/bitcoin~bitcoin/src/leveldb/db/c_test.c,bitcoin,bitcoin,c_test.c,C,329
./src/_00/output/C++/bitcoin~bitcoin/src/secp256k1/examples/ellswift.c,bitcoin,bitcoin,ellswift.c,C,66
./src/_00/output/C++/bitcoin~bitcoin/src/secp256k1/src/precompute_ecmult_gen.c,bitcoin,bitcoin,precompute_ecmult_gen.c,C,80
./src/_00/output/C++/bitcoin~bitcoin/src/minisketch/doc/example.c,bitcoin,bitcoin,example.c,C,34
./src/_00/output/C++/bitcoin~bitcoin/src/secp256k1/src/tests_exhaustive.c,bitcoin,bitcoin,tests_exhaustive.c,C,346
./src/_00/output/C++/bitcoin~bitcoin/src/secp256k1/src/precomputed_ecmult_gen.c,bitcoin,bitcoin,precomputed_ecmult_gen.c,C,1777
./src/_00/output/C++/bitcoin~bitcoin/src/crypto/ctaes/ctaes.c,bitcoin,bitcoin,ctaes.c,C,428
./src/_00/output/C++/bitcoin~bitcoin/src/secp256k1/contrib/lax_der_parsing.c,bitcoin,bitcoin,lax_der_parsing.c,C,118
./src/_00/output/C++/bitcoin~bitcoin/src/secp256k1/examples/ecdsa.c,bitcoin,bitcoin,ecdsa.c,C,69
./src/_00/output/C++/bitcoin~bitcoin/src/crypto/ctaes/bench.c,bitcoin,bitcoin,bench.c,C,152
./src/_00/output/C++/bitcoin~bitcoin/src/secp256k1/examples/ecdh.c,bitcoin,bitcoin,ecdh.c,C,68
./src/_00/output/C++/bitcoin~bitcoin/src/secp256k1/src/bench.c,bitcoin,bitcoin,bench.c,C,221
./src/_00/output/C++/bitcoin~bitcoin/src/secp256k1/contrib/lax_der_privatekey_parsing.c,bitcoin,bitcoin,lax_der_privatekey_parsing.c,C,98
./src/_00/output/C++/bitcoin~bitcoin/src/secp256k1/src/bench_internal.c,bitcoin,bitcoin,bench_internal.c,C,349
./src/_00/output/C++/bitcoin~bitcoin/src/secp256k1/examples/musig.c,bitcoin,bitcoin,musig.c,C,150
./src/_00/output/C++/bitcoin~bitcoin/src/secp256k1/examples/schnorr.c,bitcoin,bitcoin,schnorr.c,C,68
./src/_00/output/C++/bitcoin~bitcoin/src/secp256k1/src/ctime_tests.c,bitcoin,bitcoin,ctime_tests.c,C,209
./src/_00/output/C++/bitcoin~bitcoin/src/secp256k1/src/precompute_ecmult.c,bitcoin,bitcoin,precompute_ecmult.c,C,65
./src/_00/output/C++/bitcoin~bitcoin/src/secp256k1/src/secp256k1.c,bitcoin,bitcoin,secp256k1.c,C,639
./src/_00/output/C++/bitcoin~bitcoin/src/secp256k1/src/bench_ecmult.c,bitcoin,bitcoin,bench_ecmult.c,C,288
./src/_00/output/C++/bitcoin~bitcoin/src/test/addrman_tests.cpp,bitcoin,bitcoin,addrman_tests.cpp,C++,800
./src/_00/output/C++/bitcoin~bitcoin/src/test/miner_tests.cpp,bitcoin,bitcoin,miner_tests.cpp,C++,512
./src/_00/output/C++/bitcoin~bitcoin/src/key.cpp,bitcoin,bitcoin,key.cpp,C++,388
./src/_00/output/C++/bitcoin~bitcoin/src/leveldb/db/version_edit.cc,bitcoin,bitcoin,version_edit.cc,C++,224
./src/_00/output/C++/bitcoin~bitcoin/src/util/readwritefile.cpp,bitcoin,bitcoin,readwritefile.cpp,C++,39
./src/_00/output/C++/bitcoin~bitcoin/src/qt/winshutdownmonitor.cpp,bitcoin,bitcoin,winshutdownmonitor.cpp,C++,42
./src/_00/output/C++/bitcoin~bitcoin/src/test/fuzz/primitives_transaction.cpp,bitcoin,bitcoin,primitives_transaction.cpp,C++,28
./src/_00/output/C++/bitcoin~bitcoin/src/zmq/zmqnotificationinterface.cpp,bitcoin,bitcoin,zmqnotificationinterface.cpp,C++,168
./src/_00/output/C++/bitcoin~bitcoin/src/index/coinstatsindex.cpp,bitcoin,bitcoin,coinstatsindex.cpp,C++,388
./src/_00/output/C++/bitcoin~bitcoin/src/leveldb/util/hash.cc,bitcoin,bitcoin,hash.cc,C++,37
./src/_00/output/C++/bitcoin~bitcoin/src/txorphanage.cpp,bitcoin,bitcoin,txorphanage.cpp,C++,223
./src/_00/output/C++/bitcoin~bitcoin/src/test/txdownload_tests.cpp,bitcoin,bitcoin,txdownload_tests.cpp,C++,248
./src/_00/output/C++/bitcoin~bitcoin/src/test/fuzz/pow.cpp,bitcoin,bitcoin,pow.cpp,C++,112
./src/_00/output/C++/bitcoin~bitcoin/src/test/httpserver_tests.cpp,bitcoin,bitcoin,httpserver_tests.cpp,C++,23
./src/_00/output/C++/bitcoin~bitcoin/src/qt/bitcoinamountfield.cpp,bitcoin,bitcoin,bitcoinamountfield.cpp,C++,270
./src/_00/output/C++/bitcoin~bitcoin/src/bench/checkblockindex.cpp,bitcoin,bitcoin,checkblockindex.cpp,C++,13
./src/_00/output/C++/bitcoin~bitcoin/src/test/i2p_tests.cpp,bitcoin,bitcoin,i2p_tests.cpp,C++,126
./src/_00/output/C++/bitcoin~bitcoin/src/zmq/zmqutil.cpp,bitcoin,bitcoin,zmqutil.cpp,C++,9
./src/_00/output/C++/bitcoin~bitcoin/src/node/database_args.cpp,bitcoin,bitcoin,database_args.cpp,C++,9
./src/_00/output/C++/bitcoin~bitcoin/src/univalue/lib/univalue_read.cpp,bitcoin,bitcoin,univalue_read.cpp,C++,367
./src/_00/output/C++/bitcoin~bitcoin/src/qt/clientmodel.cpp,bitcoin,bitcoin,clientmodel.cpp,C++,234
./src/_00/output/C++/bitcoin~bitcoin/src/test/fuzz/util/mempool.cpp,bitcoin,bitcoin,mempool.cpp,C++,21
./src/_00/output/C++/bitcoin~bitcoin/src/qt/peertablesortproxy.cpp,bitcoin,bitcoin,peertablesortproxy.cpp,C++,38
./src/_00/output/C++/bitcoin~bitcoin/src/leveldb/db/autocompact_test.cc,bitcoin,bitcoin,autocompact_test.cc,C++,80
./src/_00/output/C++/bitcoin~bitcoin/src/coins.cpp,bitcoin,bitcoin,coins.cpp,C++,296
./src/_00/output/C++/bitcoin~bitcoin/src/qt/initexecutor.cpp,bitcoin,bitcoin,initexecutor.cpp,C++,59
./src/_00/output/C++/bitcoin~bitcoin/src/test/fuzz/bip324.cpp,bitcoin,bitcoin,bip324.cpp,C++,82
./src/_00/output/C++/bitcoin~bitcoin/src/test/fuzz/crypto_hkdf_hmac_sha256_l32.cpp,bitcoin,bitcoin,crypto_hkdf_hmac_sha256_l32.cpp,C++,17
./src/_00/output/C++/bitcoin~bitcoin/src/kernel/context.cpp,bitcoin,bitcoin,context.cpp,C++,17
./src/_00/output/C++/bitcoin~bitcoin/src/test/fuzz/random.cpp,bitcoin,bitcoin,random.cpp,C++,23
./src/_00/output/C++/bitcoin~bitcoin/src/test/fuzz/crypto_common.cpp,bitcoin,bitcoin,crypto_common.cpp,C++,57
./src/_00/output/C++/bitcoin~bitcoin/src/common/pcp.cpp,bitcoin,bitcoin,pcp.cpp,C++,364
./src/_00/output/C++/bitcoin~bitcoin/src/test/util/coins.cpp,bitcoin,bitcoin,coins.cpp,C++,18
./src/_00/output/C++/bitcoin~bitcoin/src/bench/nanobench.cpp,bitcoin,bitcoin,nanobench.cpp,C++,2
./src/_00/output/C++/bitcoin~bitcoin/src/test/fuzz/net_permissions.cpp,bitcoin,bitcoin,net_permissions.cpp,C++,36
./src/_00/output/C++/bitcoin~bitcoin/src/test/fuzz/blockfilter.cpp,bitcoin,bitcoin,blockfilter.cpp,C++,41
./src/_00/output/C++/bitcoin~bitcoin/src/bench/random.cpp,bitcoin,bitcoin,random.cpp,C++,88
./src/_00/output/C++/bitcoin~bitcoin/src/wallet/rpc/spend.cpp,bitcoin,bitcoin,spend.cpp,C++,1540
./src/_00/output/C++/bitcoin~bitcoin/src/init.cpp,bitcoin,bitcoin,init.cpp,C++,1585
./src/_00/output/C++/bitcoin~bitcoin/src/leveldb/issues/issue200_test.cc,bitcoin,bitcoin,issue200_test.cc,C++,36
