path,owner,project,file,language,code
./src/_00/output/C++/topjohnwu~Magisk/app/apk/src/main/java/com/topjohnwu/magisk/utils/TextHolder.kt,topjohnwu,Magisk,TextHolder.kt,Kotlin,33
./src/_00/output/C++/topjohnwu~Magisk/app/core/src/main/java/com/topjohnwu/magisk/core/data/magiskdb/SettingsDao.kt,topjohnwu,Magisk,SettingsDao.kt,Kotlin,16
./src/_00/output/C++/topjohnwu~Magisk/buildSrc/src/main/java/Setup.kt,topjohnwu,Magisk,Setup.kt,Kotlin,305
./src/_00/output/C++/topjohnwu~Magisk/app/core/src/main/java/com/topjohnwu/magisk/core/base/BaseService.kt,topjohnwu,Magisk,BaseService.kt,Kotlin,12
./src/_00/output/C++/topjohnwu~Magisk/app/core/src/main/java/com/topjohnwu/magisk/core/base/BaseJobService.kt,topjohnwu,Magisk,BaseJobService.kt,Kotlin,9
./src/_00/output/C++/topjohnwu~Magisk/buildSrc/src/main/java/Codegen.kt,topjohnwu,Magisk,Codegen.kt,Kotlin,220
./src/_00/output/C++/topjohnwu~Magisk/app/core/src/main/java/com/topjohnwu/magisk/core/base/BaseActivity.kt,topjohnwu,Magisk,BaseActivity.kt,Kotlin,119
./src/_00/output/C++/topjohnwu~Magisk/app/core/src/main/java/com/topjohnwu/magisk/core/download/Interfaces.kt,topjohnwu,Magisk,Interfaces.kt,Kotlin,12
./src/_00/output/C++/topjohnwu~Magisk/app/core/src/main/java/com/topjohnwu/magisk/core/utils/ShellInit.kt,topjohnwu,Magisk,ShellInit.kt,Kotlin,65
./src/_00/output/C++/topjohnwu~Magisk/app/apk/src/main/java/com/topjohnwu/magisk/ui/settings/BaseSettingsItem.kt,topjohnwu,Magisk,BaseSettingsItem.kt,Kotlin,115
./src/_00/output/C++/topjohnwu~Magisk/app/core/src/main/java/com/topjohnwu/magisk/core/utils/RootUtils.kt,topjohnwu,Magisk,RootUtils.kt,Kotlin,118
./src/_00/output/C++/topjohnwu~Magisk/app/apk/src/main/java/com/topjohnwu/magisk/ui/theme/ThemeFragment.kt,topjohnwu,Magisk,ThemeFragment.kt,Kotlin,56
./src/_00/output/C++/topjohnwu~Magisk/app/apk/src/main/java/com/topjohnwu/magisk/databinding/ObservableHost.kt,topjohnwu,Magisk,ObservableHost.kt,Kotlin,57
