path,owner,project,file,language,code
./src/_00/output/C++/topjohnwu~Magisk/app/core/src/main/java/com/topjohnwu/magisk/core/utils/RequestInstall.kt,topjohnwu,Magisk,RequestInstall.kt,Kotlin,28
./src/_00/output/C++/topjohnwu~Magisk/app/apk/src/main/java/com/topjohnwu/magisk/ui/home/HomeViewModel.kt,topjohnwu,Magisk,HomeViewModel.kt,Kotlin,142
./src/_00/output/C++/topjohnwu~Magisk/app/core/src/main/java/com/topjohnwu/magisk/core/base/BaseProvider.kt,topjohnwu,Magisk,BaseProvider.kt,Kotlin,19
./src/_00/output/C++/topjohnwu~Magisk/app/apk/src/main/java/com/topjohnwu/magisk/ui/flash/FlashViewModel.kt,topjohnwu,Magisk,FlashViewModel.kt,Kotlin,109
./src/_00/output/C++/topjohnwu~Magisk/app/core/src/main/java/com/topjohnwu/magisk/core/model/module/Module.kt,topjohnwu,Magisk,Module.kt,Kotlin,12
./src/_00/output/C++/topjohnwu~Magisk/app/apk/src/main/java/com/topjohnwu/magisk/arch/AsyncLoadViewModel.kt,topjohnwu,Magisk,AsyncLoadViewModel.kt,Kotlin,16
./src/_00/output/C++/topjohnwu~Magisk/app/apk/src/main/java/com/topjohnwu/magisk/ui/settings/SettingsViewModel.kt,topjohnwu,Magisk,SettingsViewModel.kt,Kotlin,112
./src/_00/output/C++/topjohnwu~Magisk/app/core/src/main/java/com/topjohnwu/magisk/test/Environment.kt,topjohnwu,Magisk,Environment.kt,Kotlin,78
./src/_00/output/C++/topjohnwu~Magisk/app/apk/src/main/java/com/topjohnwu/magisk/ui/flash/FlashFragment.kt,topjohnwu,Magisk,FlashFragment.kt,Kotlin,117
./src/_00/output/C++/topjohnwu~Magisk/app/apk/src/main/java/com/topjohnwu/magisk/ui/log/SuLogRvItem.kt,topjohnwu,Magisk,SuLogRvItem.kt,Kotlin,46
./src/_00/output/C++/topjohnwu~Magisk/app/core/src/main/java/com/topjohnwu/magisk/core/Hacks.kt,topjohnwu,Magisk,Hacks.kt,Kotlin,43
./src/_00/output/C++/topjohnwu~Magisk/app/core/src/main/java/com/topjohnwu/magisk/core/download/Interfaces.kt,topjohnwu,Magisk,Interfaces.kt,Kotlin,12
./src/_00/output/C++/topjohnwu~Magisk/app/apk/src/main/java/com/topjohnwu/magisk/arch/ViewEvent.kt,topjohnwu,Magisk,ViewEvent.kt,Kotlin,12
