path,owner,project,file,language,code
./src/_00/output/C++/carbon-language~carbon-lang/toolchain/parse/handle_brace_expr.cpp,carbon-language,carbon-lang,handle_brace_expr.cpp,C++,168
./src/_00/output/C++/carbon-language~carbon-lang/toolchain/source/source_buffer_test.cpp,carbon-language,carbon-lang,source_buffer_test.cpp,C++,50
./src/_00/output/C++/carbon-language~carbon-lang/toolchain/check/handle_if_expr.cpp,carbon-language,carbon-lang,handle_if_expr.cpp,C++,64
./src/_00/output/C++/carbon-language~carbon-lang/explorer/ast/impl_binding.cpp,carbon-language,carbon-lang,impl_binding.cpp,C++,10
./src/_00/output/C++/carbon-language~carbon-lang/toolchain/parse/precedence_test.cpp,carbon-language,carbon-lang,precedence_test.cpp,C++,128
./src/_00/output/C++/carbon-language~carbon-lang/toolchain/check/name_component.cpp,carbon-language,carbon-lang,name_component.cpp,C++,65
./src/_00/output/C++/carbon-language~carbon-lang/toolchain/check/deduce.cpp,carbon-language,carbon-lang,deduce.cpp,C++,410
./src/_00/output/C++/carbon-language~carbon-lang/toolchain/install/busybox_main.cpp,carbon-language,carbon-lang,busybox_main.cpp,C++,43
./src/_00/output/C++/carbon-language~carbon-lang/toolchain/sem_ir/name.cpp,carbon-language,carbon-lang,name.cpp,C++,41
./src/_00/output/C++/carbon-language~carbon-lang/toolchain/check/handle_tuple_literal.cpp,carbon-language,carbon-lang,handle_tuple_literal.cpp,C++,32
./src/_00/output/C++/carbon-language~carbon-lang/explorer/ast/bindings.cpp,carbon-language,carbon-lang,bindings.cpp,C++,69
./src/_00/output/C++/carbon-language~carbon-lang/toolchain/parse/handle_expr.cpp,carbon-language,carbon-lang,handle_expr.cpp,C++,357
./src/_00/output/C++/carbon-language~carbon-lang/toolchain/check/impl_lookup.cpp,carbon-language,carbon-lang,impl_lookup.cpp,C++,135
./src/_00/output/C++/carbon-language~carbon-lang/toolchain/check/handle_loop_statement.cpp,carbon-language,carbon-lang,handle_loop_statement.cpp,C++,96
./src/_00/output/C++/carbon-language~carbon-lang/toolchain/check/literal.cpp,carbon-language,carbon-lang,literal.cpp,C++,26
./src/_00/output/C++/carbon-language~carbon-lang/common/hashtable_key_context_test.cpp,carbon-language,carbon-lang,hashtable_key_context_test.cpp,C++,165
./src/_00/output/C++/carbon-language~carbon-lang/toolchain/check/handle_binding_pattern.cpp,carbon-language,carbon-lang,handle_binding_pattern.cpp,C++,267
./src/_00/output/C++/carbon-language~carbon-lang/explorer/ast/statement.cpp,carbon-language,carbon-lang,statement.cpp,C++,203
./src/_00/output/C++/carbon-language~carbon-lang/toolchain/check/generic_region_stack.cpp,carbon-language,carbon-lang,generic_region_stack.cpp,C++,11
./src/_00/output/C++/carbon-language~carbon-lang/toolchain/parse/handle_impl.cpp,carbon-language,carbon-lang,handle_impl.cpp,C++,55
