path|owner|project|file|language|code
./src/_00/output/C++/carbon-language~carbon-lang/toolchain/lex/dump.cpp|carbon-language|carbon-lang|dump.cpp|C++|23
./src/_00/output/C++/carbon-language~carbon-lang/toolchain/parse/handle_period.cpp|carbon-language|carbon-lang|handle_period.cpp|C++|62
./src/_00/output/C++/carbon-language~carbon-lang/toolchain/parse/handle_paren_condition.cpp|carbon-language|carbon-lang|handle_paren_condition.cpp|C++|45
./src/_00/output/C++/carbon-language~carbon-lang/toolchain/parse/tree.cpp|carbon-language|carbon-lang|tree.cpp|C++|68
./src/_00/output/C++/carbon-language~carbon-lang/testing/base/global_exe_path.cpp|carbon-language|carbon-lang|global_exe_path.cpp|C++|17
./src/_00/output/C++/carbon-language~carbon-lang/installers/local/carbon.cpp|carbon-language|carbon-lang|carbon.cpp|C++|14
./src/_00/output/C++/carbon-language~carbon-lang/toolchain/parse/handle_decl_scope_loop.cpp|carbon-language|carbon-lang|handle_decl_scope_loop.cpp|C++|204
./src/_00/output/C++/carbon-language~carbon-lang/toolchain/driver/driver_test.cpp|carbon-language|carbon-lang|driver_test.cpp|C++|163
./src/_00/output/C++/carbon-language~carbon-lang/toolchain/sem_ir/formatter.cpp|carbon-language|carbon-lang|formatter.cpp|C++|1041
./src/_00/output/C++/carbon-language~carbon-lang/explorer/interpreter/type_structure.cpp|carbon-language|carbon-lang|type_structure.cpp|C++|104
./src/_00/output/C++/carbon-language~carbon-lang/toolchain/sem_ir/stringify_type.cpp|carbon-language|carbon-lang|stringify_type.cpp|C++|550
./src/_00/output/C++/carbon-language~carbon-lang/toolchain/driver/clang_runner_test.cpp|carbon-language|carbon-lang|clang_runner_test.cpp|C++|127
./src/_00/output/C++/carbon-language~carbon-lang/explorer/interpreter/exec_program.cpp|carbon-language|carbon-lang|exec_program.cpp|C++|90
./src/_00/output/C++/carbon-language~carbon-lang/toolchain/diagnostics/diagnostic.cpp|carbon-language|carbon-lang|diagnostic.cpp|C++|31
./src/_00/output/C++/carbon-language~carbon-lang/toolchain/base/int_test.cpp|carbon-language|carbon-lang|int_test.cpp|C++|119
./src/_00/output/C++/carbon-language~carbon-lang/toolchain/diagnostics/sorting_diagnostic_consumer_test.cpp|carbon-language|carbon-lang|sorting_diagnostic_consumer_test.cpp|C++|51
./src/_00/output/C++/carbon-language~carbon-lang/toolchain/sem_ir/inst_namer.cpp|carbon-language|carbon-lang|inst_namer.cpp|C++|760
./src/_00/output/C++/carbon-language~carbon-lang/toolchain/check/handle_import_and_package.cpp|carbon-language|carbon-lang|handle_import_and_package.cpp|C++|66
./src/_00/output/C++/carbon-language~carbon-lang/toolchain/driver/compile_subcommand.cpp|carbon-language|carbon-lang|compile_subcommand.cpp|C++|716
./src/_00/output/C++/carbon-language~carbon-lang/toolchain/check/generic.cpp|carbon-language|carbon-lang|generic.cpp|C++|317
