path,owner,project,file,language,code
./src/_00/output/C++/microsoft~terminal/src/host/registry.cpp,microsoft,terminal,registry.cpp,C++,214
./src/_00/output/C++/microsoft~terminal/src/cascadia/UnitTests_SettingsModel/TerminalSettingsTests.cpp,microsoft,terminal,TerminalSettingsTests.cpp,C++,784
./src/_00/output/C++/microsoft~terminal/src/terminal/adapter/FontBuffer.cpp,microsoft,terminal,FontBuffer.cpp,C++,451
./src/_00/output/C++/microsoft~terminal/src/cascadia/UnitTests_TerminalCore/TerminalBufferTests.cpp,microsoft,terminal,TerminalBufferTests.cpp,C++,477
./src/_00/output/C++/microsoft~terminal/src/cascadia/TerminalSettingsEditor/AddProfile.cpp,microsoft,terminal,AddProfile.cpp,C++,46
./src/_00/output/C++/microsoft~terminal/src/server/ApiMessageState.cpp,microsoft,terminal,ApiMessageState.cpp,C++,2
./src/_00/output/C++/microsoft~terminal/src/host/ft_host/API_FontTests.cpp,microsoft,terminal,API_FontTests.cpp,C++,228
./src/_00/output/C++/microsoft~terminal/src/cascadia/TerminalApp/TabBase.cpp,microsoft,terminal,TabBase.cpp,C++,461
./src/_00/output/C++/microsoft~terminal/src/terminal/parser/ut_parser/OutputEngineTest.cpp,microsoft,terminal,OutputEngineTest.cpp,C++,2798
./src/_00/output/C++/microsoft~terminal/src/host/writeData.cpp,microsoft,terminal,writeData.cpp,C++,96
./src/_00/output/C++/microsoft~terminal/src/cascadia/TerminalSettingsModel/EnumMappings.cpp,microsoft,terminal,EnumMappings.cpp,C++,57
./src/_00/output/C++/microsoft~terminal/src/propsheet/dll.cpp,microsoft,terminal,dll.cpp,C++,15
./src/_00/output/C++/microsoft~terminal/src/server/ProcessHandle.cpp,microsoft,terminal,ProcessHandle.cpp,C++,55
./src/_00/output/C++/microsoft~terminal/src/cascadia/ShellExtension/OpenTerminalHere.cpp,microsoft,terminal,OpenTerminalHere.cpp,C++,159
./src/_00/output/C++/microsoft~terminal/src/host/ut_host/ConsoleArgumentsTests.cpp,microsoft,terminal,ConsoleArgumentsTests.cpp,C++,1084
./src/_00/output/C++/microsoft~terminal/src/cascadia/UnitTests_SettingsModel/ColorSchemeTests.cpp,microsoft,terminal,ColorSchemeTests.cpp,C++,958
./src/_00/output/C++/microsoft~terminal/src/cascadia/UnitTests_SettingsModel/KeyBindingsTests.cpp,microsoft,terminal,KeyBindingsTests.cpp,C++,669
./src/_00/output/C++/microsoft~terminal/src/tools/ConsoleBench/arena.cpp,microsoft,terminal,arena.cpp,C++,203
./src/_00/output/C++/microsoft~terminal/src/host/inputKeyInfo.cpp,microsoft,terminal,inputKeyInfo.cpp,C++,44
./src/_00/output/C++/microsoft~terminal/src/host/directio.cpp,microsoft,terminal,directio.cpp,C++,528
./src/_00/output/C++/microsoft~terminal/src/til/ut_til/StaticMapTests.cpp,microsoft,terminal,StaticMapTests.cpp,C++,95
./src/_00/output/C++/microsoft~terminal/src/host/readDataDirect.cpp,microsoft,terminal,readDataDirect.cpp,C++,69
./src/_00/output/C++/microsoft~terminal/src/host/ut_host/SelectionTests.cpp,microsoft,terminal,SelectionTests.cpp,C++,277
./src/_00/output/C++/microsoft~terminal/src/propslib/DelegationConfig.cpp,microsoft,terminal,DelegationConfig.cpp,C++,207
./src/_00/output/C++/microsoft~terminal/src/tools/ConsoleMonitor/main.cpp,microsoft,terminal,main.cpp,C++,205
./src/_00/output/C++/microsoft~terminal/src/buffer/out/ut_textbuffer/TextAttributeTests.cpp,microsoft,terminal,TextAttributeTests.cpp,C++,232
./src/_00/output/C++/microsoft~terminal/src/cascadia/TerminalAzBridge/main.cpp,microsoft,terminal,main.cpp,C++,82
./src/_00/output/C++/microsoft~terminal/src/cascadia/TerminalSettingsEditor/Appearances.cpp,microsoft,terminal,Appearances.cpp,C++,1124
./src/_00/output/C++/microsoft~terminal/src/interactivity/base/ApiDetector.cpp,microsoft,terminal,ApiDetector.cpp,C++,86
./src/_00/output/C++/microsoft~terminal/scratch/ScratchIslandApp/WindowExe/icon.cpp,microsoft,terminal,icon.cpp,C++,36
./src/_00/output/C++/microsoft~terminal/src/host/history.cpp,microsoft,terminal,history.cpp,C++,572
./src/_00/output/C++/microsoft~terminal/src/host/renderData.cpp,microsoft,terminal,renderData.cpp,C++,168
./src/_00/output/C++/microsoft~terminal/src/cascadia/TerminalSettingsEditor/InteractionViewModel.cpp,microsoft,terminal,InteractionViewModel.cpp,C++,16
./src/_00/output/C++/microsoft~terminal/src/types/ThemeUtils.cpp,microsoft,terminal,ThemeUtils.cpp,C++,9
./src/_00/output/C++/microsoft~terminal/src/tsf/Implementation.cpp,microsoft,terminal,Implementation.cpp,C++,575
./src/_00/output/C++/microsoft~terminal/src/cascadia/TerminalApp/TerminalTab.cpp,microsoft,terminal,TerminalTab.cpp,C++,1231
./src/_00/output/C++/microsoft~terminal/src/host/ft_host/API_AliasTests.cpp,microsoft,terminal,API_AliasTests.cpp,C++,107
./src/_00/output/C++/microsoft~terminal/src/propsheet/dbcs.cpp,microsoft,terminal,dbcs.cpp,C++,179
./src/_00/output/C++/microsoft~terminal/src/cascadia/TerminalApp/AppActionHandlers.cpp,microsoft,terminal,AppActionHandlers.cpp,C++,1299
./src/_00/output/C++/microsoft~terminal/scratch/ScratchIslandApp/SampleApp/SampleAppLogic.cpp,microsoft,terminal,SampleAppLogic.cpp,C++,49
