path,owner,project,file,language,code
./src/_00/output/C++/microsoft~terminal/samples/ConPTY/EchoCon/EchoCon/stdafx.cpp,microsoft,terminal,stdafx.cpp,C++,1
./src/_00/output/C++/microsoft~terminal/src/cascadia/TerminalSettingsEditor/Compatibility.cpp,microsoft,terminal,Compatibility.cpp,C++,27
./src/_00/output/C++/microsoft~terminal/src/til/ut_til/RunLengthEncodingTests.cpp,microsoft,terminal,RunLengthEncodingTests.cpp,C++,439
./src/_00/output/C++/microsoft~terminal/src/cascadia/TerminalSettingsEditor/LaunchViewModel.cpp,microsoft,terminal,LaunchViewModel.cpp,C++,248
./src/_00/output/C++/microsoft~terminal/src/cascadia/WindowsTerminal/NonClientIslandWindow.cpp,microsoft,terminal,NonClientIslandWindow.cpp,C++,624
./src/_00/output/C++/microsoft~terminal/src/interactivity/onecore/ConsoleInputThread.cpp,microsoft,terminal,ConsoleInputThread.cpp,C++,87
./src/_00/output/C++/microsoft~terminal/src/cascadia/UnitTests_TerminalCore/TilWinRtHelpersTests.cpp,microsoft,terminal,TilWinRtHelpersTests.cpp,C++,171
./src/_00/output/C++/microsoft~terminal/src/tools/U8U16Test/main.cpp,microsoft,terminal,main.cpp,C++,469
./src/_00/output/C++/microsoft~terminal/src/terminal/adapter/ut_adapter/MouseInputTest.cpp,microsoft,terminal,MouseInputTest.cpp,C++,459
./src/_00/output/C++/microsoft~terminal/src/cascadia/TerminalApp/HighlightedTextControl.cpp,microsoft,terminal,HighlightedTextControl.cpp,C++,60
./src/_00/output/C++/microsoft~terminal/src/buffer/out/cursor.cpp,microsoft,terminal,cursor.cpp,C++,224
./src/_00/output/C++/microsoft~terminal/src/interactivity/base/VtApiRedirection.cpp,microsoft,terminal,VtApiRedirection.cpp,C++,64
./src/_00/output/C++/microsoft~terminal/src/cascadia/UnitTests_SettingsModel/DeserializationTests.cpp,microsoft,terminal,DeserializationTests.cpp,C++,2037
./src/_00/output/C++/microsoft~terminal/src/host/ft_host/API_OutputTests.cpp,microsoft,terminal,API_OutputTests.cpp,C++,754
./src/_00/output/C++/microsoft~terminal/src/cascadia/TerminalSettingsModel/DefaultTerminal.cpp,microsoft,terminal,DefaultTerminal.cpp,C++,84
./src/_00/output/C++/microsoft~terminal/src/cascadia/UIHelpers/Converters.cpp,microsoft,terminal,Converters.cpp,C++,79
./src/_00/output/C++/microsoft~terminal/src/host/getset.cpp,microsoft,terminal,getset.cpp,C++,1030
./src/_00/output/C++/microsoft~terminal/src/interactivity/win32/SystemConfigurationProvider.cpp,microsoft,terminal,SystemConfigurationProvider.cpp,C++,160
./src/_00/output/C++/microsoft~terminal/src/tools/fontlist/main.cpp,microsoft,terminal,main.cpp,C++,185
./src/_00/output/C++/microsoft~terminal/src/terminal/parser/InputStateMachineEngine.cpp,microsoft,terminal,InputStateMachineEngine.cpp,C++,646
./src/_00/output/C++/microsoft~terminal/src/host/ut_host/InitTests.cpp,microsoft,terminal,InitTests.cpp,C++,65
./src/_00/output/C++/microsoft~terminal/src/host/tracing.cpp,microsoft,terminal,tracing.cpp,C++,205
./src/_00/output/C++/microsoft~terminal/src/types/UiaTextRangeBase.cpp,microsoft,terminal,UiaTextRangeBase.cpp,C++,1260
./src/_00/output/C++/microsoft~terminal/src/tools/nihilist/main.cpp,microsoft,terminal,main.cpp,C++,9
./src/_00/output/C++/microsoft~terminal/src/cascadia/WindowsTerminal/main.cpp,microsoft,terminal,main.cpp,C++,61
./src/_00/output/C++/microsoft~terminal/src/buffer/out/OutputCellRect.cpp,microsoft,terminal,OutputCellRect.cpp,C++,38
./src/_00/output/C++/microsoft~terminal/src/tools/ConsoleBench/conhost.cpp,microsoft,terminal,conhost.cpp,C++,159
./src/_00/output/C++/microsoft~terminal/src/host/inputBuffer.cpp,microsoft,terminal,inputBuffer.cpp,C++,494
./src/_00/output/C++/microsoft~terminal/src/interactivity/win32/windowproc.cpp,microsoft,terminal,windowproc.cpp,C++,695
./src/_00/output/C++/microsoft~terminal/src/cascadia/TerminalApp/ContentManager.cpp,microsoft,terminal,ContentManager.cpp,C++,48
./src/_00/output/C++/microsoft~terminal/src/types/UiaTracing.cpp,microsoft,terminal,UiaTracing.cpp,C++,679
./src/_00/output/C++/microsoft~terminal/src/winconpty/precomp.cpp,microsoft,terminal,precomp.cpp,C++,1
./src/_00/output/C++/microsoft~terminal/src/types/utils.cpp,microsoft,terminal,utils.cpp,C++,803
./src/_00/output/C++/microsoft~terminal/src/interactivity/win32/windowio.cpp,microsoft,terminal,windowio.cpp,C++,719
./src/_00/output/C++/microsoft~terminal/src/host/ut_host/UtilsTests.cpp,microsoft,terminal,UtilsTests.cpp,C++,122
./src/_00/output/C++/microsoft~terminal/src/terminal/input/mouseInput.cpp,microsoft,terminal,mouseInput.cpp,C++,271
./src/_00/output/C++/microsoft~terminal/src/host/ft_host/API_RgbColorTests.cpp,microsoft,terminal,API_RgbColorTests.cpp,C++,373
./src/_00/output/C++/microsoft~terminal/src/buffer/out/ut_textbuffer/UTextAdapterTests.cpp,microsoft,terminal,UTextAdapterTests.cpp,C++,52
./src/_00/output/C++/microsoft~terminal/src/cascadia/UIMarkdown/MarkdownToXaml.cpp,microsoft,terminal,MarkdownToXaml.cpp,C++,321
./src/_00/output/C++/microsoft~terminal/src/til/ut_til/u8u16convertTests.cpp,microsoft,terminal,u8u16convertTests.cpp,C++,159
