path,owner,project,file,language,code
./src/_00/output/C++/opencv~opencv/3rdparty/libjpeg/jctrans.c,opencv,opencv,jctrans.c,C,221
./src/_00/output/C++/opencv~opencv/3rdparty/libpng/pngwrite.c,opencv,opencv,pngwrite.c,C,1658
./src/_00/output/C++/opencv~opencv/3rdparty/zlib/gzread.c,opencv,opencv,gzread.c,C,395
./src/_00/output/C++/opencv~opencv/3rdparty/libtiff/tif_jpeg.c,opencv,opencv,tif_jpeg.c,C,2093
./src/_00/output/C++/opencv~opencv/3rdparty/libjpeg-turbo/src/jcmaster.c,opencv,opencv,jcmaster.c,C,557
./src/_00/output/C++/opencv~opencv/3rdparty/zlib-ng/trees.c,opencv,opencv,trees.c,C,469
./src/_00/output/C++/opencv~opencv/3rdparty/libwebp/src/dsp/lossless_sse2.c,opencv,opencv,lossless_sse2.c,C,598
./src/_00/output/C++/opencv~opencv/3rdparty/libtiff/tif_color.c,opencv,opencv,tif_color.c,C,193
./src/_00/output/C++/opencv~opencv/3rdparty/libjpeg-turbo/src/simd/arm/jdsample-neon.c,opencv,opencv,jdsample-neon.c,C,268
./src/_00/output/C++/opencv~opencv/3rdparty/libjpeg-turbo/src/simd/arm/aarch32/jccolext-neon.c,opencv,opencv,jccolext-neon.c,C,73
./src/_00/output/C++/opencv~opencv/3rdparty/zlib-ng/adler32.c,opencv,opencv,adler32.c,C,52
./src/_00/output/C++/opencv~opencv/3rdparty/libtiff/tif_flush.c,opencv,opencv,tif_flush.c,C,85
./src/_00/output/C++/opencv~opencv/3rdparty/openjpeg/openjp2/cio.c,opencv,opencv,cio.c,C,496
./src/_00/output/C++/opencv~opencv/3rdparty/libjasper/jas_tmr.c,opencv,opencv,jas_tmr.c,C,59
./src/_00/output/C++/opencv~opencv/3rdparty/libtiff/tif_thunder.c,opencv,opencv,tif_thunder.c,C,140
./src/_00/output/C++/opencv~opencv/3rdparty/zlib-ng/arch/x86/compare256_avx2.c,opencv,opencv,compare256_avx2.c,C,45
./src/_00/output/C++/opencv~opencv/3rdparty/libwebp/src/dsp/upsampling_msa.c,opencv,opencv,upsampling_msa.c,C,625
./src/_00/output/C++/opencv~opencv/3rdparty/libpng/pngrio.c,opencv,opencv,pngrio.c,C,52
./src/_00/output/C++/opencv~opencv/3rdparty/zlib/gzlib.c,opencv,opencv,gzlib.c,C,430
