path,owner,project,file,language,code
./src/_00/output/C++/opencv~opencv/3rdparty/libtiff/tif_color.c,opencv,opencv,tif_color.c,C,193
./src/_00/output/C++/opencv~opencv/3rdparty/libjpeg-turbo/src/simd/arm/jfdctfst-neon.c,opencv,opencv,jfdctfst-neon.c,C,132
./src/_00/output/C++/opencv~opencv/3rdparty/libtiff/tif_strip.c,opencv,opencv,tif_strip.c,C,252
./src/_00/output/C++/opencv~opencv/3rdparty/libjpeg-turbo/src/jerror.c,opencv,opencv,jerror.c,C,103
./src/_00/output/C++/opencv~opencv/3rdparty/libwebp/src/dsp/dec_sse2.c,opencv,opencv,dec_sse2.c,C,880
./src/_00/output/C++/opencv~opencv/3rdparty/libjpeg-turbo/src/jdcoefct.c,opencv,opencv,jdcoefct.c,C,653
./src/_00/output/C++/opencv~opencv/3rdparty/libjpeg-turbo/src/jcmarker.c,opencv,opencv,jcmarker.c,C,396
./src/_00/output/C++/opencv~opencv/3rdparty/libwebp/src/utils/bit_writer_utils.c,opencv,opencv,bit_writer_utils.c,C,285
./src/_00/output/C++/opencv~opencv/3rdparty/libpng/pngget.c,opencv,opencv,pngget.c,C,1018
./src/_00/output/C++/opencv~opencv/3rdparty/libjpeg-turbo/src/jcapimin.c,opencv,opencv,jcapimin.c,C,160
./src/_00/output/C++/opencv~opencv/3rdparty/zlib-ng/arch/x86/chunkset_avx2.c,opencv,opencv,chunkset_avx2.c,C,99
./src/_00/output/C++/opencv~opencv/3rdparty/libjpeg/jcinit.c,opencv,opencv,jcinit.c,C,161
./src/_00/output/C++/opencv~opencv/3rdparty/libwebp/src/dec/quant_dec.c,opencv,opencv,quant_dec.c,C,83
./src/_00/output/C++/opencv~opencv/3rdparty/libjpeg-turbo/src/simd/x86_64/jsimd.c,opencv,opencv,jsimd.c,C,902
./src/_00/output/C++/opencv~opencv/3rdparty/libwebp/src/dsp/yuv_neon.c,opencv,opencv,yuv_neon.c,C,141
./src/_00/output/C++/opencv~opencv/3rdparty/libjasper/jpc_tagtree.c,opencv,opencv,jpc_tagtree.c,C,232
./src/_00/output/C++/opencv~opencv/3rdparty/libjpeg-turbo/src/jdsample.c,opencv,opencv,jdsample.c,C,339
./src/_00/output/C++/opencv~opencv/3rdparty/ittnotify/src/ittnotify/jitprofiling.c,opencv,opencv,jitprofiling.c,C,195
./src/_00/output/C++/opencv~opencv/3rdparty/libwebp/src/utils/quant_levels_dec_utils.c,opencv,opencv,quant_levels_dec_utils.c,C,211
./src/_00/output/C++/opencv~opencv/3rdparty/libjpeg-turbo/src/simd/mips64/jdcolext-mmi.c,opencv,opencv,jdcolext-mmi.c,C,315
./src/_00/output/C++/opencv~opencv/3rdparty/libwebp/src/dec/buffer_dec.c,opencv,opencv,buffer_dec.c,C,255
./src/_00/output/C++/opencv~opencv/3rdparty/libpng/pngerror.c,opencv,opencv,pngerror.c,C,657
./src/_00/output/C++/opencv~opencv/3rdparty/libjpeg-turbo/src/jdlossls.c,opencv,opencv,jdlossls.c,C,156
./src/_00/output/C++/opencv~opencv/3rdparty/zlib-ng/arch/power/adler32_vmx.c,opencv,opencv,adler32_vmx.c,C,128
./src/_00/output/C++/opencv~opencv/3rdparty/libjpeg-turbo/src/turbojpeg-jni.c,opencv,opencv,turbojpeg-jni.c,C,1136
