path|owner|project|file|language|code
./src/_00/output/C++/grpc~grpc/src/core/lib/slice/slice_string_helpers.cc|grpc|grpc|slice_string_helpers.cc|C++|7
./src/_00/output/C++/grpc~grpc/test/core/end2end/fuzzers/server_fuzzer_chttp2_fake_creds.cc|grpc|grpc|server_fuzzer_chttp2_fake_creds.cc|C++|14
./src/_00/output/C++/grpc~grpc/src/core/ext/transport/chttp2/transport/frame_ping.cc|grpc|grpc|frame_ping.cc|C++|101
./src/_00/output/C++/grpc~grpc/test/cpp/interop/stress_test.cc|grpc|grpc|stress_test.cc|C++|250
./src/_00/output/C++/grpc~grpc/src/cpp/ext/filters/census/server_call_tracer.cc|grpc|grpc|server_call_tracer.cc|C++|226
./src/_00/output/C++/grpc~grpc/src/compiler/cpp_plugin.cc|grpc|grpc|cpp_plugin.cc|C++|5
./src/_00/output/C++/grpc~grpc/test/core/transport/error_utils_test.cc|grpc|grpc|error_utils_test.cc|C++|97
./src/_00/output/C++/grpc~grpc/test/core/filters/filter_test.cc|grpc|grpc|filter_test.cc|C++|350
./src/_00/output/C++/grpc~grpc/test/core/promise/race_test.cc|grpc|grpc|race_test.cc|C++|15
./src/_00/output/C++/grpc~grpc/src/cpp/ext/otel/otel_plugin.cc|grpc|grpc|otel_plugin.cc|C++|1005
./src/_00/output/C++/grpc~grpc/test/core/promise/latch_test.cc|grpc|grpc|latch_test.cc|C++|95
./src/_00/output/C++/grpc~grpc/test/cpp/end2end/xds/xds_end2end_test_lib.cc|grpc|grpc|xds_end2end_test_lib.cc|C++|779
./src/_00/output/C++/grpc~grpc/test/core/resolver/dns_resolver_test.cc|grpc|grpc|dns_resolver_test.cc|C++|84
./src/_00/output/C++/grpc~grpc/test/core/end2end/dualstack_socket_test.cc|grpc|grpc|dualstack_socket_test.cc|C++|304
./src/_00/output/C++/grpc~grpc/test/core/util/http_client/request_fuzzer.cc|grpc|grpc|request_fuzzer.cc|C++|22
./src/_00/output/C++/grpc~grpc/src/core/telemetry/call_tracer.cc|grpc|grpc|call_tracer.cc|C++|316
./src/_00/output/C++/grpc~grpc/src/core/lib/resource_quota/resource_quota.cc|grpc|grpc|resource_quota.cc|C++|13
./src/_00/output/C++/grpc~grpc/src/core/lib/event_engine/thread_local.cc|grpc|grpc|thread_local.cc|C++|11
./src/_00/output/C++/grpc~grpc/src/core/lib/iomgr/pollset_windows.cc|grpc|grpc|pollset_windows.cc|C++|193
./src/_00/output/C++/grpc~grpc/src/core/lib/event_engine/posix_engine/timer_heap.cc|grpc|grpc|timer_heap.cc|C++|67
./src/_00/output/C++/grpc~grpc/test/core/handshake/verify_peer_options.cc|grpc|grpc|verify_peer_options.cc|C++|165
./src/_00/output/C++/grpc~grpc/src/core/service_config/service_config_parser.cc|grpc|grpc|service_config_parser.cc|C++|49
./src/_00/output/C++/grpc~grpc/src/core/client_channel/client_channel_service_config.cc|grpc|grpc|client_channel_service_config.cc|C++|100
./src/_00/output/C++/grpc~grpc/test/core/iomgr/timer_list_test.cc|grpc|grpc|timer_list_test.cc|C++|192
./src/_00/output/C++/grpc~grpc/examples/cpp/gcp_observability/helloworld/greeter_client.cc|grpc|grpc|greeter_client.cc|C++|60
./src/_00/output/C++/grpc~grpc/test/core/util/fork_test.cc|grpc|grpc|fork_test.cc|C++|90
./src/_00/output/C++/grpc~grpc/src/core/xds/grpc/xds_common_types.cc|grpc|grpc|xds_common_types.cc|C++|66
./src/_00/output/C++/grpc~grpc/src/core/lib/event_engine/cf_engine/dns_service_resolver.cc|grpc|grpc|dns_service_resolver.cc|C++|186
./src/_00/output/C++/grpc~grpc/src/core/util/windows/env.cc|grpc|grpc|env.cc|C++|28
./src/_00/output/C++/grpc~grpc/test/core/test_util/mock_endpoint.cc|grpc|grpc|mock_endpoint.cc|C++|101
./src/_00/output/C++/grpc~grpc/test/core/util/time_averaged_stats_test.cc|grpc|grpc|time_averaged_stats_test.cc|C++|120
./src/_00/output/C++/grpc~grpc/test/cpp/end2end/xds/xds_wrr_end2end_test.cc|grpc|grpc|xds_wrr_end2end_test.cc|C++|130
./src/_00/output/C++/grpc~grpc/test/core/transport/interception_chain_test.cc|grpc|grpc|interception_chain_test.cc|C++|362
./src/_00/output/C++/grpc~grpc/test/core/util/unique_ptr_with_bitset_test.cc|grpc|grpc|unique_ptr_with_bitset_test.cc|C++|33
./src/_00/output/C++/grpc~grpc/src/core/lib/surface/byte_buffer.cc|grpc|grpc|byte_buffer.cc|C++|69
./src/_00/output/C++/grpc~grpc/test/core/end2end/tests/ping_pong_streaming.cc|grpc|grpc|ping_pong_streaming.cc|C++|54
./src/_00/output/C++/grpc~grpc/test/cpp/end2end/crl_provider_test.cc|grpc|grpc|crl_provider_test.cc|C++|236
./src/_00/output/C++/grpc~grpc/test/core/transport/call_arena_allocator_test.cc|grpc|grpc|call_arena_allocator_test.cc|C++|54
./src/_00/output/C++/grpc~grpc/examples/cpp/otel/greeter_callback_server.cc|grpc|grpc|greeter_callback_server.cc|C++|43
./src/_00/output/C++/grpc~grpc/examples/cpp/otel/codelab/greeter_callback_client.cc|grpc|grpc|greeter_callback_client.cc|C++|82
