path,owner,project,file,language,code
./src/_00/output/C++/grpc~grpc/examples/cpp/wait_for_ready/greeter_callback_client.cc,grpc,grpc,greeter_callback_client.cc,C++,71
./src/_00/output/C++/grpc~grpc/test/core/xds/xds_listener_resource_type_test.cc,grpc,grpc,xds_listener_resource_type_test.cc,C++,1887
./src/_00/output/C++/grpc~grpc/test/core/end2end/tests/disappearing_server.cc,grpc,grpc,disappearing_server.cc,C++,47
./src/_00/output/C++/grpc~grpc/test/core/transport/chttp2/streams_not_seen_test.cc,grpc,grpc,streams_not_seen_test.cc,C++,712
./src/_00/output/C++/grpc~grpc/test/core/load_balancing/ring_hash_test.cc,grpc,grpc,ring_hash_test.cc,C++,154
./src/_00/output/C++/grpc~grpc/test/core/end2end/tests/retry_send_initial_metadata_refs.cc,grpc,grpc,retry_send_initial_metadata_refs.cc,C++,92
./src/_00/output/C++/grpc~grpc/src/core/lib/security/credentials/insecure/insecure_credentials.cc,grpc,grpc,insecure_credentials.cc,C++,38
./src/_00/output/C++/grpc~grpc/test/core/compression/message_compress_fuzzer.cc,grpc,grpc,message_compress_fuzzer.cc,C++,27
./src/_00/output/C++/grpc~grpc/test/cpp/qps/usage_timer.cc,grpc,grpc,usage_timer.cc,C++,71
./src/_00/output/C++/grpc~grpc/src/core/xds/grpc/xds_http_rbac_filter.cc,grpc,grpc,xds_http_rbac_filter.cc,C++,545
./src/_00/output/C++/grpc~grpc/src/core/lib/security/credentials/tls/grpc_tls_credentials_options.cc,grpc,grpc,grpc_tls_credentials_options.cc,C++,118
./src/_00/output/C++/grpc~grpc/test/core/transport/chttp2/bin_decoder_test.cc,grpc,grpc,bin_decoder_test.cc,C++,112
./src/_00/output/C++/grpc~grpc/src/core/lib/address_utils/parse_address.cc,grpc,grpc,parse_address.cc,C++,329
./src/_00/output/C++/grpc~grpc/test/core/promise/map_pipe_test.cc,grpc,grpc,map_pipe_test.cc,C++,113
./src/_00/output/C++/grpc~grpc/test/core/transport/chaotic_good_legacy/frame_fuzzer.cc,grpc,grpc,frame_fuzzer.cc,C++,111
./src/_00/output/C++/grpc~grpc/test/cpp/microbenchmarks/bm_fullstack_streaming_pump.cc,grpc,grpc,bm_fullstack_streaming_pump.cc,C++,36
./src/_00/output/C++/grpc~grpc/src/core/util/time_averaged_stats.cc,grpc,grpc,time_averaged_stats.cc,C++,33
./src/_00/output/C++/grpc~grpc/src/cpp/server/xds_server_builder.cc,grpc,grpc,xds_server_builder.cc,C++,21
./src/_00/output/C++/grpc~grpc/src/core/client_channel/dynamic_filters.cc,grpc,grpc,dynamic_filters.cc,C++,122
./src/_00/output/C++/grpc~grpc/test/core/bad_client/tests/bad_streaming_id.cc,grpc,grpc,bad_streaming_id.cc,C++,94
./src/_00/output/C++/grpc~grpc/src/core/client_channel/global_subchannel_pool.cc,grpc,grpc,global_subchannel_pool.cc,C++,36
./src/_00/output/C++/grpc~grpc/examples/cpp/keepalive/greeter_callback_client.cc,grpc,grpc,greeter_callback_client.cc,C++,73
./src/_00/output/C++/grpc~grpc/examples/cpp/otel/codelab/greeter_callback_server_solution.cc,grpc,grpc,greeter_callback_server_solution.cc,C++,80
./src/_00/output/C++/grpc~grpc/test/core/end2end/tests/retry_disabled.cc,grpc,grpc,retry_disabled.cc,C++,63
./src/_00/output/C++/grpc~grpc/test/core/resolver/dns_resolver_cooldown_test.cc,grpc,grpc,dns_resolver_cooldown_test.cc,C++,341
./src/_00/output/C++/grpc~grpc/test/core/transport/call_arena_allocator_test.cc,grpc,grpc,call_arena_allocator_test.cc,C++,54
./src/_00/output/C++/grpc~grpc/src/core/tsi/alts/zero_copy_frame_protector/alts_grpc_privacy_integrity_record_protocol.cc,grpc,grpc,alts_grpc_privacy_integrity_record_protocol.cc,C++,105
./src/_00/output/C++/grpc~grpc/test/core/transport/chttp2/hpack_encoder_test.cc,grpc,grpc,hpack_encoder_test.cc,C++,315
