path,owner,project,file,language,code
./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/service/gpu/gpu_float_support.cc,tensorflow,tensorflow,gpu_float_support.cc,C++,108
./src/_00/output/C++/tensorflow~tensorflow/tensorflow/compiler/mlir/tosa/transforms/legalize_tf_tfl.cc,tensorflow,tensorflow,legalize_tf_tfl.cc,C++,39
./src/_00/output/C++/tensorflow~tensorflow/tensorflow/lite/kernels/range.cc,tensorflow,tensorflow,range.cc,C++,178
./src/_00/output/C++/tensorflow~tensorflow/tensorflow/compiler/tf2xla/kernels/empty_op.cc,tensorflow,tensorflow,empty_op.cc,C++,39
./src/_00/output/C++/tensorflow~tensorflow/tensorflow/compiler/mlir/tfrt/tfrt_fallback_registration.cc,tensorflow,tensorflow,tfrt_fallback_registration.cc,C++,13
./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/stream_executor/gpu/gpu_executor_test.cc,tensorflow,tensorflow,gpu_executor_test.cc,C++,36
./src/_00/output/C++/tensorflow~tensorflow/tensorflow/core/kernels/linalg/matrix_set_diag_op_gpu.cu.cc,tensorflow,tensorflow,matrix_set_diag_op_gpu.cu.cc,C++,113
./src/_00/output/C++/tensorflow~tensorflow/tensorflow/lite/kernels/one_hot_test.cc,tensorflow,tensorflow,one_hot_test.cc,C++,153
./src/_00/output/C++/tensorflow~tensorflow/tensorflow/compiler/tf2tensorrt/trt_convert_api.cc,tensorflow,tensorflow,trt_convert_api.cc,C++,397
./src/_00/output/C++/tensorflow~tensorflow/tensorflow/core/util/overflow_test.cc,tensorflow,tensorflow,overflow_test.cc,C++,74
./src/_00/output/C++/tensorflow~tensorflow/third_party/xla/xla/service/gpu/runtime/replica_id_thunk.cc,tensorflow,tensorflow,replica_id_thunk.cc,C++,19
./src/_00/output/C++/tensorflow~tensorflow/tensorflow/lite/delegates/hexagon/builders/rsqrt_builder.cc,tensorflow,tensorflow,rsqrt_builder.cc,C++,123
./src/_00/output/C++/tensorflow~tensorflow/tensorflow/compiler/aot/test.cc,tensorflow,tensorflow,test.cc,C++,41
