path|owner|project|file|language|code
./src/_00/output/C++/protocolbuffers~protobuf/php/ext/google/protobuf/def.c|protocolbuffers|protobuf|def.c|C|717
./src/_00/output/C++/protocolbuffers~protobuf/upb/mini_descriptor/build_enum.c|protocolbuffers|protobuf|build_enum.c|C|112
./src/_00/output/C++/protocolbuffers~protobuf/upb/reflection/def_pool.c|protocolbuffers|protobuf|def_pool.c|C|444
./src/_00/output/C++/protocolbuffers~protobuf/upb/message/accessors.c|protocolbuffers|protobuf|accessors.c|C|29
./src/_00/output/C++/protocolbuffers~protobuf/ruby/ext/google/protobuf_c/protobuf.c|protocolbuffers|protobuf|protobuf.c|C|259
./src/_00/output/C++/protocolbuffers~protobuf/python/descriptor_containers.c|protocolbuffers|protobuf|descriptor_containers.c|C|643
./src/_00/output/C++/protocolbuffers~protobuf/upb/mini_table/compat.c|protocolbuffers|protobuf|compat.c|C|84
./src/_00/output/C++/protocolbuffers~protobuf/upb/mini_descriptor/decode.c|protocolbuffers|protobuf|decode.c|C|706
./src/_00/output/C++/protocolbuffers~protobuf/php/ext/google/protobuf/map.c|protocolbuffers|protobuf|map.c|C|380
./src/_00/output/C++/protocolbuffers~protobuf/lua/main.c|protocolbuffers|protobuf|main.c|C|54
./src/_00/output/C++/protocolbuffers~protobuf/upb/wire/decode.c|protocolbuffers|protobuf|decode.c|C|1265
./src/_00/output/C++/protocolbuffers~protobuf/upb/wire/byte_size.c|protocolbuffers|protobuf|byte_size.c|C|21
./src/_00/output/C++/protocolbuffers~protobuf/upb/reflection/desc_state.c|protocolbuffers|protobuf|desc_state.c|C|20
./src/_00/output/C++/protocolbuffers~protobuf/upb/mini_descriptor/internal/base92.c|protocolbuffers|protobuf|base92.c|C|17
./src/_00/output/C++/protocolbuffers~protobuf/upb/reflection/message_reserved_range.c|protocolbuffers|protobuf|message_reserved_range.c|C|41
./src/_00/output/C++/protocolbuffers~protobuf/upb/message/compare.c|protocolbuffers|protobuf|compare.c|C|139
./src/_00/output/C++/protocolbuffers~protobuf/lua/upb.c|protocolbuffers|protobuf|upb.c|C|143
./src/_00/output/C++/protocolbuffers~protobuf/third_party/utf8_range/utf8_to_utf16/main.c|protocolbuffers|protobuf|main.c|C|361
./src/_00/output/C++/protocolbuffers~protobuf/upb/lex/atoi.c|protocolbuffers|protobuf|atoi.c|C|33
./src/_00/output/C++/protocolbuffers~protobuf/upb/mem/alloc.c|protocolbuffers|protobuf|alloc.c|C|15
./src/_00/output/C++/protocolbuffers~protobuf/upb/reflection/cmake/google/protobuf/descriptor.upb_minitable.c|protocolbuffers|protobuf|descriptor.upb_minitable.c|C|1273
./src/_00/output/C++/protocolbuffers~protobuf/upb/io/chunked_input_stream.c|protocolbuffers|protobuf|chunked_input_stream.c|C|64
./src/_00/output/C++/protocolbuffers~protobuf/csharp/src/Google.Protobuf/CodedOutputStream.ComputeSize.cs|protocolbuffers|protobuf|CodedOutputStream.ComputeSize.cs|C#|163
./src/_00/output/C++/protocolbuffers~protobuf/csharp/src/Google.Protobuf.Test.TestProtos/UnittestSelfreferentialOptions.pb.cs|protocolbuffers|protobuf|UnittestSelfreferentialOptions.pb.cs|C#|334
./src/_00/output/C++/protocolbuffers~protobuf/csharp/src/Google.Protobuf.Test/WritingPrimitivesTest.cs|protocolbuffers|protobuf|WritingPrimitivesTest.cs|C#|25
./src/_00/output/C++/protocolbuffers~protobuf/csharp/src/Google.Protobuf/IExtendableMessage.cs|protocolbuffers|protobuf|IExtendableMessage.cs|C#|16
./src/_00/output/C++/protocolbuffers~protobuf/csharp/src/Google.Protobuf/Reflection/DescriptorBase.cs|protocolbuffers|protobuf|DescriptorBase.cs|C#|25
./src/_00/output/C++/protocolbuffers~protobuf/csharp/src/Google.Protobuf/FrameworkPortability.cs|protocolbuffers|protobuf|FrameworkPortability.cs|C#|12
./src/_00/output/C++/protocolbuffers~protobuf/csharp/src/Google.Protobuf/Reflection/FieldType.cs|protocolbuffers|protobuf|FieldType.cs|C#|26
./src/_00/output/C++/protocolbuffers~protobuf/csharp/src/Google.Protobuf/Reflection/ServiceDescriptor.cs|protocolbuffers|protobuf|ServiceDescriptor.cs|C#|61
./src/_00/output/C++/protocolbuffers~protobuf/csharp/src/Google.Protobuf/Compatibility/PropertyInfoExtensions.cs|protocolbuffers|protobuf|PropertyInfoExtensions.cs|C#|19
./src/_00/output/C++/protocolbuffers~protobuf/csharp/compatibility_tests/v3.0.0/src/Google.Protobuf.Test/JsonParserTest.cs|protocolbuffers|protobuf|JsonParserTest.cs|C#|782
