path,owner,project,file,language,code
./src/_00/output/C++/protocolbuffers~protobuf/python/descriptor_containers.c,protocolbuffers,protobuf,descriptor_containers.c,C,643
./src/_00/output/C++/protocolbuffers~protobuf/upb/io/tokenizer.c,protocolbuffers,protobuf,tokenizer.c,C,700
./src/_00/output/C++/protocolbuffers~protobuf/upb/message/copy.c,protocolbuffers,protobuf,copy.c,C,287
./src/_00/output/C++/protocolbuffers~protobuf/php/ext/google/protobuf/map.c,protocolbuffers,protobuf,map.c,C,380
./src/_00/output/C++/protocolbuffers~protobuf/upb/text/debug_string.c,protocolbuffers,protobuf,debug_string.c,C,158
./src/_00/output/C++/protocolbuffers~protobuf/upb/wire/reader.c,protocolbuffers,protobuf,reader.c,C,36
./src/_00/output/C++/protocolbuffers~protobuf/python/descriptor.c,protocolbuffers,protobuf,descriptor.c,C,1548
./src/_00/output/C++/protocolbuffers~protobuf/upb/reflection/method_def.c,protocolbuffers,protobuf,method_def.c,C,88
./src/_00/output/C++/protocolbuffers~protobuf/php/ext/google/protobuf/def.c,protocolbuffers,protobuf,def.c,C,717
./src/_00/output/C++/protocolbuffers~protobuf/rust/upb/upb_api.c,protocolbuffers,protobuf,upb_api.c,C,11
./src/_00/output/C++/protocolbuffers~protobuf/upb/mini_descriptor/build_enum.c,protocolbuffers,protobuf,build_enum.c,C,112
./src/_00/output/C++/protocolbuffers~protobuf/upb/message/accessors.c,protocolbuffers,protobuf,accessors.c,C,29
./src/_00/output/C++/protocolbuffers~protobuf/php/ext/google/protobuf/arena.c,protocolbuffers,protobuf,arena.c,C,36
./src/_00/output/C++/protocolbuffers~protobuf/upb/message/internal/compare_unknown.c,protocolbuffers,protobuf,compare_unknown.c,C,289
./src/_00/output/C++/protocolbuffers~protobuf/upb/reflection/cmake/google/protobuf/descriptor.upb_minitable.c,protocolbuffers,protobuf,descriptor.upb_minitable.c,C,1273
./src/_00/output/C++/protocolbuffers~protobuf/upb/message/internal/message.c,protocolbuffers,protobuf,message.c,C,68
./src/_00/output/C++/protocolbuffers~protobuf/upb/reflection/field_def.c,protocolbuffers,protobuf,field_def.c,C,838
./src/_00/output/C++/protocolbuffers~protobuf/php/ext/google/protobuf/names.c,protocolbuffers,protobuf,names.c,C,218
./src/_00/output/C++/protocolbuffers~protobuf/php/ext/google/protobuf/array.c,protocolbuffers,protobuf,array.c,C,373
./src/_00/output/C++/protocolbuffers~protobuf/php/ext/google/protobuf/message.c,protocolbuffers,protobuf,message.c,C,867
