path,owner,project,file,language,code
./src/_00/output/C++/apple~swift/stdlib/public/Distributed/DistributedActor.cpp,apple,swift,DistributedActor.cpp,C++,102
./src/_00/output/C++/apple~swift/unittests/Basic/StringExtrasTest.cpp,apple,swift,StringExtrasTest.cpp,C++,136
./src/_00/output/C++/apple~swift/lib/SIL/IR/SILArgument.cpp,apple,swift,SILArgument.cpp,C++,325
./src/_00/output/C++/apple~swift/lib/Sema/DerivedConformanceCodable.cpp,apple,swift,DerivedConformanceCodable.cpp,C++,1292
./src/_00/output/C++/apple~swift/lib/SILOptimizer/Utils/InstOptUtils.cpp,apple,swift,InstOptUtils.cpp,C++,1743
./src/_00/output/C++/apple~swift/lib/AST/Bridging/DeclContextBridging.cpp,apple,swift,DeclContextBridging.cpp,C++,24
./src/_00/output/C++/apple~swift/tools/SourceKit/tools/sourcekitd/lib/API/CodeCompletionResultsArray.cpp,apple,swift,CodeCompletionResultsArray.cpp,C++,133
./src/_00/output/C++/apple~swift/lib/AST/AvailabilitySpec.cpp,apple,swift,AvailabilitySpec.cpp,C++,45
./src/_00/output/C++/apple~swift/stdlib/toolchain/Compatibility56/Overrides.cpp,apple,swift,Overrides.cpp,C++,38
./src/_00/output/C++/apple~swift/stdlib/public/runtime/SymbolInfo.cpp,apple,swift,SymbolInfo.cpp,C++,130
./src/_00/output/C++/apple~swift/lib/AST/ActorIsolation.cpp,apple,swift,ActorIsolation.cpp,C++,133
./src/_00/output/C++/apple~swift/lib/AST/CaptureInfo.cpp,apple,swift,CaptureInfo.cpp,C++,139
./src/_00/output/C++/apple~swift/lib/SymbolGraphGen/Edge.cpp,apple,swift,Edge.cpp,C++,69
./src/_00/output/C++/apple~swift/test/Interop/SwiftToCxx/generics/generic-struct-execution-known-layout-direct.cpp,apple,swift,generic-struct-execution-known-layout-direct.cpp,C++,8
./src/_00/output/C++/apple~swift/lib/AST/NameLookup.cpp,apple,swift,NameLookup.cpp,C++,2874
./src/_00/output/C++/apple~swift/lib/Sema/CSSyntacticElement.cpp,apple,swift,CSSyntacticElement.cpp,C++,1832
./src/_00/output/C++/apple~swift/utils/test-header-footer-layout/TestHeaderFooterLayout.cpp,apple,swift,TestHeaderFooterLayout.cpp,C++,92
./src/_00/output/C++/apple~swift/lib/Driver/Compilation.cpp,apple,swift,Compilation.cpp,C++,880
./src/_00/output/C++/apple~swift/lib/ClangImporter/ClangModuleDependencyScanner.cpp,apple,swift,ClangModuleDependencyScanner.cpp,C++,416
./src/_00/output/C++/apple~swift/lib/AST/DiagnosticEngine.cpp,apple,swift,DiagnosticEngine.cpp,C++,1235
./src/_00/output/C++/apple~swift/lib/Parse/Confusables.cpp,apple,swift,Confusables.cpp,C++,21
./src/_00/output/C++/apple~swift/lib/DriverTool/autolink_extract_main.cpp,apple,swift,autolink_extract_main.cpp,C++,242
./src/_00/output/C++/apple~swift/lib/Sema/PreCheckTarget.cpp,apple,swift,PreCheckTarget.cpp,C++,1827
./src/_00/output/C++/apple~swift/lib/Refactoring/ExtractExprBase.cpp,apple,swift,ExtractExprBase.cpp,C++,221
./src/_00/output/C++/apple~swift/lib/AST/SubstitutionMap.cpp,apple,swift,SubstitutionMap.cpp,C++,504
./src/_00/output/C++/apple~swift/lib/AST/RequirementMachine/RequirementMachineRequests.cpp,apple,swift,RequirementMachineRequests.cpp,C++,658
./src/_00/output/C++/apple~swift/lib/Basic/ClusteredBitVector.cpp,apple,swift,ClusteredBitVector.cpp,C++,22
./src/_00/output/C++/apple~swift/lib/SIL/Utils/SILBridging.cpp,apple,swift,SILBridging.cpp,C++,362
./src/_00/output/C++/apple~swift/stdlib/public/stubs/Stubs.cpp,apple,swift,Stubs.cpp,C++,418
./src/_00/output/C++/apple~swift/lib/AST/TypeJoinMeet.cpp,apple,swift,TypeJoinMeet.cpp,C++,321
./src/_00/output/C++/apple~swift/lib/SIL/IR/SILInstruction.cpp,apple,swift,SILInstruction.cpp,C++,1504
./src/_00/output/C++/apple~swift/lib/SILOptimizer/IPO/DeadFunctionElimination.cpp,apple,swift,DeadFunctionElimination.cpp,C++,579
./src/_00/output/C++/apple~swift/lib/AST/RawComment.cpp,apple,swift,RawComment.cpp,C++,218
./src/_00/output/C++/apple~swift/lib/AST/ConcreteDeclRef.cpp,apple,swift,ConcreteDeclRef.cpp,C++,59
./src/_00/output/C++/apple~swift/lib/SILOptimizer/Mandatory/MoveOnlyTempAllocationFromLetTester.cpp,apple,swift,MoveOnlyTempAllocationFromLetTester.cpp,C++,42
./src/_00/output/C++/apple~swift/lib/SILOptimizer/SILCombiner/SILCombinerBuiltinVisitors.cpp,apple,swift,SILCombinerBuiltinVisitors.cpp,C++,598
./src/_00/output/C++/apple~swift/lib/IRGen/GenProto.cpp,apple,swift,GenProto.cpp,C++,3291
./src/_00/output/C++/apple~swift/lib/SILOptimizer/Utils/KeyPathProjector.cpp,apple,swift,KeyPathProjector.cpp,C++,509
./src/_00/output/C++/apple~swift/lib/SILOptimizer/ARC/GlobalLoopARCSequenceDataflow.cpp,apple,swift,GlobalLoopARCSequenceDataflow.cpp,C++,216
./src/_00/output/C++/apple~swift/lib/DriverTool/modulewrap_main.cpp,apple,swift,modulewrap_main.cpp,C++,161
./src/_00/output/C++/apple~swift/tools/SourceKit/tools/sourcekitd/lib/API/sourcekitdAPI-Common.cpp,apple,swift,sourcekitdAPI-Common.cpp,C++,590
./src/_00/output/C++/apple~swift/lib/AST/PluginLoader.cpp,apple,swift,PluginLoader.cpp,C++,175
./src/_00/output/C++/apple~swift/lib/AST/ASTNode.cpp,apple,swift,ASTNode.cpp,C++,129
./src/_00/output/C++/apple~swift/lib/Sema/TypeCheckDeclPrimary.cpp,apple,swift,TypeCheckDeclPrimary.cpp,C++,3092
./src/_00/output/C++/apple~swift/lib/SILOptimizer/Mandatory/MoveOnlyTypeUtils.cpp,apple,swift,MoveOnlyTypeUtils.cpp,C++,234
./src/_00/output/C++/apple~swift/lib/AST/SILLayout.cpp,apple,swift,SILLayout.cpp,C++,65
./src/_00/output/C++/apple~swift/stdlib/toolchain/Compatibility56/Concurrency/ThreadSanitizer.cpp,apple,swift,ThreadSanitizer.cpp,C++,22
./src/_00/output/C++/apple~swift/lib/AST/Effects.cpp,apple,swift,Effects.cpp,C++,106
./src/_00/output/C++/apple~swift/lib/SILGen/SILGenBackDeploy.cpp,apple,swift,SILGenBackDeploy.cpp,C++,199
./src/_00/output/C++/apple~swift/lib/AST/ImportCache.cpp,apple,swift,ImportCache.cpp,C++,339
./src/_00/output/C++/apple~swift/lib/Frontend/FrontendInputsAndOutputs.cpp,apple,swift,FrontendInputsAndOutputs.cpp,C++,413
./src/_00/output/C++/apple~swift/lib/IDETool/CompilerInvocation.cpp,apple,swift,CompilerInvocation.cpp,C++,309
./src/_00/output/C++/apple~swift/lib/AST/UnqualifiedLookup.cpp,apple,swift,UnqualifiedLookup.cpp,C++,650
./src/_00/output/C++/apple~swift/lib/LLVMPasses/LLVMSwiftAA.cpp,apple,swift,LLVMSwiftAA.cpp,C++,50
./src/_00/output/C++/apple~swift/lib/SILOptimizer/UtilityPasses/SILDebugInfoGenerator.cpp,apple,swift,SILDebugInfoGenerator.cpp,C++,113
./src/_00/output/C++/apple~swift/lib/Refactoring/AddEquatableConformance.cpp,apple,swift,AddEquatableConformance.cpp,C++,209
./src/_00/output/C++/apple~swift/stdlib/public/runtime/CrashHandlerMacOS.cpp,apple,swift,CrashHandlerMacOS.cpp,C++,330
./src/_00/output/C++/apple~swift/tools/libMockPlugin/MockPlugin.cpp,apple,swift,MockPlugin.cpp,C++,210
./src/_00/output/C++/apple~swift/lib/Refactoring/ExpandSwitchCases.cpp,apple,swift,ExpandSwitchCases.cpp,C++,126
./src/_00/output/C++/apple~swift/lib/IDE/IDEBridging.cpp,apple,swift,IDEBridging.cpp,C++,32
./src/_00/output/C++/apple~swift/lib/SIL/Utils/Test.cpp,apple,swift,Test.cpp,C++,94
./src/_00/output/C++/apple~swift/lib/Sema/TypeCheckRequestFunctions.cpp,apple,swift,TypeCheckRequestFunctions.cpp,C++,363
./src/_00/output/C++/apple~swift/lib/Sema/CompletionContextFinder.cpp,apple,swift,CompletionContextFinder.cpp,C++,123
./src/_00/output/C++/apple~swift/lib/DriverTool/sil_nm_main.cpp,apple,swift,sil_nm_main.cpp,C++,146
./src/_00/output/C++/apple~swift/unittests/Remangler/RemangleTest.cpp,apple,swift,RemangleTest.cpp,C++,105
./src/_00/output/C++/apple~swift/lib/Sema/DerivedConformances.cpp,apple,swift,DerivedConformances.cpp,C++,698
./src/_00/output/C++/apple~swift/lib/SILOptimizer/UtilityPasses/LoopRegionPrinter.cpp,apple,swift,LoopRegionPrinter.cpp,C++,60
./src/_00/output/C++/apple~swift/lib/Refactoring/ConvertToComputedProperty.cpp,apple,swift,ConvertToComputedProperty.cpp,C++,70
./src/_00/output/C++/apple~swift/lib/Basic/CASOptions.cpp,apple,swift,CASOptions.cpp,C++,20
./src/_00/output/C++/apple~swift/lib/SIL/IR/SILVTable.cpp,apple,swift,SILVTable.cpp,C++,78
./src/_00/output/C++/apple~swift/lib/Basic/FileTypes.cpp,apple,swift,FileTypes.cpp,C++,297
./src/_00/output/C++/apple~swift/lib/SILGen/ArgumentSource.cpp,apple,swift,ArgumentSource.cpp,C++,340
./src/_00/output/C++/apple~swift/test/Interop/SwiftToCxx/class/swift-class-execution.cpp,apple,swift,swift-class-execution.cpp,C++,74
./src/_00/output/C++/apple~swift/lib/IDE/ExprContextAnalysis.cpp,apple,swift,ExprContextAnalysis.cpp,C++,99
./src/_00/output/C++/apple~swift/tools/SourceKit/lib/Support/ThreadSafeRefCntPtr.cpp,apple,swift,ThreadSafeRefCntPtr.cpp,C++,9
./src/_00/output/C++/apple~swift/stdlib/public/Concurrency/AsyncStream.cpp,apple,swift,AsyncStream.cpp,C++,20
./src/_00/output/C++/apple~swift/lib/DependencyScan/ScanDependencies.cpp,apple,swift,ScanDependencies.cpp,C++,1388
./src/_00/output/C++/apple~swift/tools/lldb-moduleimport-test/lldb-moduleimport-test.cpp,apple,swift,lldb-moduleimport-test.cpp,C++,376
./src/_00/output/C++/apple~swift/lib/Frontend/ArgsToFrontendOptionsConverter.cpp,apple,swift,ArgsToFrontendOptionsConverter.cpp,C++,735
./src/_00/output/C++/apple~swift/unittests/AST/ASTDumperTests.cpp,apple,swift,ASTDumperTests.cpp,C++,38
./src/_00/output/C++/apple~swift/lib/AST/RequirementEnvironment.cpp,apple,swift,RequirementEnvironment.cpp,C++,143
./src/_00/output/C++/apple~swift/lib/SILOptimizer/Transforms/TempLValueOpt.cpp,apple,swift,TempLValueOpt.cpp,C++,170
./src/_00/output/C++/apple~swift/tools/SourceKit/tools/sourcekitd/lib/API/sourcekitdAPI-XPC.cpp,apple,swift,sourcekitdAPI-XPC.cpp,C++,670
./src/_00/output/C++/apple~swift/lib/AST/RequirementMachine/Rule.cpp,apple,swift,Rule.cpp,C++,171
./src/_00/output/C++/apple~swift/test/Interop/Cxx/operators/Inputs/non-member-out-of-line.cpp,apple,swift,non-member-out-of-line.cpp,C++,4
./src/_00/output/C++/apple~swift/lib/Sema/TypeCheckConstraints.cpp,apple,swift,TypeCheckConstraints.cpp,C++,1720
./src/_00/output/C++/apple~swift/lib/SILOptimizer/Mandatory/CapturePromotion.cpp,apple,swift,CapturePromotion.cpp,C++,1076
./src/_00/output/C++/apple~swift/lib/SILOptimizer/Mandatory/DiagnoseInfiniteRecursion.cpp,apple,swift,DiagnoseInfiniteRecursion.cpp,C++,340
./src/_00/output/C++/apple~swift/lib/IDETool/CompileInstance.cpp,apple,swift,CompileInstance.cpp,C++,264
./src/_00/output/C++/apple~swift/lib/ClangImporter/ImportMacro.cpp,apple,swift,ImportMacro.cpp,C++,637
./src/_00/output/C++/apple~swift/lib/SILOptimizer/SemanticARC/OwnershipConversionElimination.cpp,apple,swift,OwnershipConversionElimination.cpp,C++,30
./src/_00/output/C++/apple~swift/lib/SILOptimizer/Utils/SpecializationMangler.cpp,apple,swift,SpecializationMangler.cpp,C++,270
./src/_00/output/C++/apple~swift/tools/SourceKit/lib/SwiftLang/SwiftSyntacticMacroExpansion.cpp,apple,swift,SwiftSyntacticMacroExpansion.cpp,C++,68
./src/_00/output/C++/apple~swift/lib/IDE/CodeCompletionCache.cpp,apple,swift,CodeCompletionCache.cpp,C++,429
./src/_00/output/C++/apple~swift/stdlib/toolchain/Compatibility50/Overrides.cpp,apple,swift,Overrides.cpp,C++,71
./src/_00/output/C++/apple~swift/lib/SILGen/SILGenDestructor.cpp,apple,swift,SILGenDestructor.cpp,C++,517
./src/_00/output/C++/apple~swift/test/Interop/Cxx/stdlib/Inputs/check-libcxx-version.cpp,apple,swift,check-libcxx-version.cpp,C++,12
./src/_00/output/C++/apple~swift/lib/Sema/DerivedConformanceError.cpp,apple,swift,DerivedConformanceError.cpp,C++,74
./src/_00/output/C++/apple~swift/lib/RemoteAST/RemoteAST.cpp,apple,swift,RemoteAST.cpp,C++,549
./src/_00/output/C++/apple~swift/lib/SIL/Utils/SILInstructionWorklist.cpp,apple,swift,SILInstructionWorklist.cpp,C++,10
./src/_00/output/C++/apple~swift/lib/AST/RequirementMachine/HomotopyReduction.cpp,apple,swift,HomotopyReduction.cpp,C++,475
./src/_00/output/C++/apple~swift/lib/Basic/Mangler.cpp,apple,swift,Mangler.cpp,C++,205
./src/_00/output/C++/apple~swift/unittests/Basic/EditorPlaceholderTest.cpp,apple,swift,EditorPlaceholderTest.cpp,C++,44
./src/_00/output/C++/apple~swift/lib/AST/Bridging/MiscBridging.cpp,apple,swift,MiscBridging.cpp,C++,73
./src/_00/output/C++/apple~swift/lib/IDE/REPLCodeCompletion.cpp,apple,swift,REPLCodeCompletion.cpp,C++,283
./src/_00/output/C++/apple~swift/lib/SymbolGraphGen/DeclarationFragmentPrinter.cpp,apple,swift,DeclarationFragmentPrinter.cpp,C++,188
./src/_00/output/C++/apple~swift/test/Interop/SwiftToCxx/stdlib/optional/optional-execution.cpp,apple,swift,optional-execution.cpp,C++,106
./src/_00/output/C++/apple~swift/tools/swift-stdlib-tool/swift-stdlib-tool.cpp,apple,swift,swift-stdlib-tool.cpp,C++,1029
./src/_00/output/C++/apple~swift/lib/IDE/CodeCompletionDiagnostics.cpp,apple,swift,CodeCompletionDiagnostics.cpp,C++,158
./src/_00/output/C++/apple~swift/lib/SIL/Utils/BitDataflow.cpp,apple,swift,BitDataflow.cpp,C++,125
./src/_00/output/C++/apple~swift/lib/SILOptimizer/ARC/ARCRegionState.cpp,apple,swift,ARCRegionState.cpp,C++,342
./src/_00/output/C++/apple~swift/lib/IDE/CodeCompletion.cpp,apple,swift,CodeCompletion.cpp,C++,1616
./src/_00/output/C++/apple~swift/stdlib/toolchain/CompatibilityPacks/Metadata.cpp,apple,swift,Metadata.cpp,C++,109
./src/_00/output/C++/apple~swift/lib/SILOptimizer/SemanticARC/Context.cpp,apple,swift,Context.cpp,C++,105
./src/_00/output/C++/apple~swift/lib/StaticMirror/ObjectFileContext.cpp,apple,swift,ObjectFileContext.cpp,C++,466
./src/_00/output/C++/apple~swift/lib/SILOptimizer/Transforms/SILLowerAggregateInstrs.cpp,apple,swift,SILLowerAggregateInstrs.cpp,C++,177
./src/_00/output/C++/apple~swift/lib/AST/RequirementMachine/TypeDifference.cpp,apple,swift,TypeDifference.cpp,C++,358
./src/_00/output/C++/apple~swift/lib/Driver/DarwinToolChains.cpp,apple,swift,DarwinToolChains.cpp,C++,761
./src/_00/output/C++/apple~swift/stdlib/public/Concurrency/Error.cpp,apple,swift,Error.cpp,C++,22
./src/_00/output/C++/apple~swift/lib/SIL/IR/SILGlobalVariable.cpp,apple,swift,SILGlobalVariable.cpp,C++,167
./src/_00/output/C++/apple~swift/stdlib/public/runtime/BytecodeLayouts.cpp,apple,swift,BytecodeLayouts.cpp,C++,2268
./src/_00/output/C++/apple~swift/lib/Parse/PersistentParserState.cpp,apple,swift,PersistentParserState.cpp,C++,28
./src/_00/output/C++/apple~swift/lib/Refactoring/LocalRename.cpp,apple,swift,LocalRename.cpp,C++,287
./src/_00/output/C++/apple~swift/lib/SILOptimizer/Transforms/PerformanceInliner.cpp,apple,swift,PerformanceInliner.cpp,C++,916
./src/_00/output/C++/apple~swift/lib/Migrator/EditorAdapter.cpp,apple,swift,EditorAdapter.cpp,C++,155
./src/_00/output/C++/apple~swift/tools/SourceKit/tools/sourcekitd/lib/API/CompactArray.cpp,apple,swift,CompactArray.cpp,C++,105
./src/_00/output/C++/apple~swift/lib/SILOptimizer/Mandatory/MandatoryInlining.cpp,apple,swift,MandatoryInlining.cpp,C++,627
./src/_00/output/C++/apple~swift/lib/SIL/IR/SILSymbolVisitor.cpp,apple,swift,SILSymbolVisitor.cpp,C++,672
./src/_00/output/C++/apple~swift/lib/Migrator/MigrationState.cpp,apple,swift,MigrationState.cpp,C++,53
./src/_00/output/C++/apple~swift/lib/SILOptimizer/Analysis/PassManagerVerifierAnalysis.cpp,apple,swift,PassManagerVerifierAnalysis.cpp,C++,83
./src/_00/output/C++/apple~swift/lib/Sema/CSOptimizer.cpp,apple,swift,CSOptimizer.cpp,C++,784
./src/_00/output/C++/apple~swift/lib/AST/ClangTypeConverter.cpp,apple,swift,ClangTypeConverter.cpp,C++,680
./src/_00/output/C++/apple~swift/lib/Basic/Located.cpp,apple,swift,Located.cpp,C++,10
./src/_00/output/C++/apple~swift/lib/SILOptimizer/ARC/RefCountState.cpp,apple,swift,RefCountState.cpp,C++,614
./src/_00/output/C++/apple~swift/lib/SILOptimizer/SemanticARC/SemanticARCOpts.cpp,apple,swift,SemanticARCOpts.cpp,C++,143
./src/_00/output/C++/apple~swift/lib/IRGen/EnumPayload.cpp,apple,swift,EnumPayload.cpp,C++,482
./src/_00/output/C++/apple~swift/unittests/Basic/JSONSerialization.cpp,apple,swift,JSONSerialization.cpp,C++,117
./src/_00/output/C++/apple~swift/lib/Sema/TypeCheckDeclOverride.cpp,apple,swift,TypeCheckDeclOverride.cpp,C++,1814
./src/_00/output/C++/apple~swift/tools/swift-demangle-fuzzer/swift-demangle-fuzzer.cpp,apple,swift,swift-demangle-fuzzer.cpp,C++,11
./src/_00/output/C++/apple~swift/lib/Threading/Linux.cpp,apple,swift,Linux.cpp,C++,58
./src/_00/output/C++/apple~swift/lib/DriverTool/sil_opt_main.cpp,apple,swift,sil_opt_main.cpp,C++,872
./src/_00/output/C++/apple~swift/lib/Serialization/ModuleFileSharedCore.cpp,apple,swift,ModuleFileSharedCore.cpp,C++,1586
./src/_00/output/C++/apple~swift/lib/AST/FineGrainedDependencyFormat.cpp,apple,swift,FineGrainedDependencyFormat.cpp,C++,477
./src/_00/output/C++/apple~swift/lib/SILOptimizer/Analysis/ColdBlockInfo.cpp,apple,swift,ColdBlockInfo.cpp,C++,342
