path,owner,project,file,language,code
./src/_00/output/C++/WerWolv~ImHex/lib/libimhex/source/helpers/imgui_hooks.cpp,WerWolv,ImHex,imgui_hooks.cpp,C++,11
./src/_00/output/C++/WerWolv~ImHex/lib/libimhex/source/providers/undo/stack.cpp,WerWolv,ImHex,stack.cpp,C++,83
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/tools/multiplication_decoder.cpp,WerWolv,ImHex,multiplication_decoder.cpp,C++,47
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/communication_interface.cpp,WerWolv,ImHex,communication_interface.cpp,C++,25
./src/_00/output/C++/WerWolv~ImHex/main/gui/source/window/linux_window.cpp,WerWolv,ImHex,linux_window.cpp,C++,144
./src/_00/output/C++/WerWolv~ImHex/lib/libimhex/source/api/theme_manager.cpp,WerWolv,ImHex,theme_manager.cpp,C++,196
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/data_processor_nodes/basic_nodes.cpp,WerWolv,ImHex,basic_nodes.cpp,C++,209
./src/_00/output/C++/WerWolv~ImHex/main/gui/source/init/run/native.cpp,WerWolv,ImHex,native.cpp,C++,29
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/themes.cpp,WerWolv,ImHex,themes.cpp,C++,350
./src/_00/output/C++/WerWolv~ImHex/lib/libimhex/source/ui/view.cpp,WerWolv,ImHex,view.cpp,C++,54
./src/_00/output/C++/WerWolv~ImHex/plugins/diffing/source/content/views/view_diff.cpp,WerWolv,ImHex,view_diff.cpp,C++,275
./src/_00/output/C++/WerWolv~ImHex/lib/libimhex/source/api/project_file_manager.cpp,WerWolv,ImHex,project_file_manager.cpp,C++,49
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/providers/process_memory_provider.cpp,WerWolv,ImHex,process_memory_provider.cpp,C++,390
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/tools/tcp_client_server.cpp,WerWolv,ImHex,tcp_client_server.cpp,C++,155
./src/_00/output/C++/WerWolv~ImHex/plugins/visualizers/source/content/pl_visualizers/table.cpp,WerWolv,ImHex,table.cpp,C++,46
./src/_00/output/C++/WerWolv~ImHex/plugins/hashes/source/plugin_hashes.cpp,WerWolv,ImHex,plugin_hashes.cpp,C++,22
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/views/view_find.cpp,WerWolv,ImHex,view_find.cpp,C++,838
./src/_00/output/C++/WerWolv~ImHex/lib/third_party/imgui/implot3d/source/implot3d_meshes.cpp,WerWolv,ImHex,implot3d_meshes.cpp,C++,769
./src/_00/output/C++/WerWolv~ImHex/plugins/script_loader/source/plugin_script_loader.cpp,WerWolv,ImHex,plugin_script_loader.cpp,C++,112
./src/_00/output/C++/WerWolv~ImHex/plugins/visualizers/source/content/pl_visualizers/3d_model.cpp,WerWolv,ImHex,3d_model.cpp,C++,757
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/tutorials/tutorials.cpp,WerWolv,ImHex,tutorials.cpp,C++,6
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/popups/hex_editor/popup_hex_editor_find.cpp,WerWolv,ImHex,popup_hex_editor_find.cpp,C++,259
./src/_00/output/C++/WerWolv~ImHex/lib/libimhex/source/helpers/utils_linux.cpp,WerWolv,ImHex,utils_linux.cpp,C++,20
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/views/view_bookmarks.cpp,WerWolv,ImHex,view_bookmarks.cpp,C++,444
./src/_00/output/C++/WerWolv~ImHex/plugins/disassembler/source/content/views/view_disassembler.cpp,WerWolv,ImHex,view_disassembler.cpp,C++,403
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/views.cpp,WerWolv,ImHex,views.cpp,C++,62
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/tools/regex_replacer.cpp,WerWolv,ImHex,regex_replacer.cpp,C++,27
./src/_00/output/C++/WerWolv~ImHex/lib/libimhex/source/helpers/patches.cpp,WerWolv,ImHex,patches.cpp,C++,238
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/pl_visualizers/hex_viewer.cpp,WerWolv,ImHex,hex_viewer.cpp,C++,30
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/tools/wiki_explainer.cpp,WerWolv,ImHex,wiki_explainer.cpp,C++,68
./src/_00/output/C++/WerWolv~ImHex/lib/third_party/llvm-demangle/source/DLangDemangle.cpp,WerWolv,ImHex,DLangDemangle.cpp,C++,302
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/plugin_builtin.cpp,WerWolv,ImHex,plugin_builtin.cpp,C++,111
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/file_handlers.cpp,WerWolv,ImHex,file_handlers.cpp,C++,27
./src/_00/output/C++/WerWolv~ImHex/main/gui/source/stacktrace.cpp,WerWolv,ImHex,stacktrace.cpp,C++,141
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/window_decoration.cpp,WerWolv,ImHex,window_decoration.cpp,C++,459
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/data_information_sections.cpp,WerWolv,ImHex,data_information_sections.cpp,C++,385
./src/_00/output/C++/WerWolv~ImHex/plugins/yara_rules/source/content/yara_rule.cpp,WerWolv,ImHex,yara_rule.cpp,C++,162
./src/_00/output/C++/WerWolv~ImHex/plugins/yara_rules/source/content/data_information_sections.cpp,WerWolv,ImHex,data_information_sections.cpp,C++,83
./src/_00/output/C++/WerWolv~ImHex/plugins/fonts/source/library_fonts.cpp,WerWolv,ImHex,library_fonts.cpp,C++,13
./src/_00/output/C++/WerWolv~ImHex/lib/libimhex/source/api/event_manager.cpp,WerWolv,ImHex,event_manager.cpp,C++,34
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/ui_items.cpp,WerWolv,ImHex,ui_items.cpp,C++,417
./src/_00/output/C++/WerWolv~ImHex/lib/libimhex/source/providers/memory_provider.cpp,WerWolv,ImHex,memory_provider.cpp,C++,24
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/tools/file_tool_splitter.cpp,WerWolv,ImHex,file_tool_splitter.cpp,C++,122
./src/_00/output/C++/WerWolv~ImHex/main/gui/source/init/run/web.cpp,WerWolv,ImHex,web.cpp,C++,59
./src/_00/output/C++/WerWolv~ImHex/plugins/fonts/source/font_loader.cpp,WerWolv,ImHex,font_loader.cpp,C++,285
./src/_00/output/C++/WerWolv~ImHex/lib/libimhex/source/api/plugin_manager.cpp,WerWolv,ImHex,plugin_manager.cpp,C++,305
./src/_00/output/C++/WerWolv~ImHex/plugins/hashes/source/content/hashes.cpp,WerWolv,ImHex,hashes.cpp,C++,555
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/tools/math_eval.cpp,WerWolv,ImHex,math_eval.cpp,C++,284
./src/_00/output/C++/WerWolv~ImHex/plugins/visualizers/source/content/pl_visualizers/coordinates.cpp,WerWolv,ImHex,coordinates.cpp,C++,91
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/views/view_pattern_data.cpp,WerWolv,ImHex,view_pattern_data.cpp,C++,67
./src/_00/output/C++/WerWolv~ImHex/lib/libimhex/source/data_processor/node.cpp,WerWolv,ImHex,node.cpp,C++,145
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/tools_entries.cpp,WerWolv,ImHex,tools_entries.cpp,C++,41
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/main_menu_items.cpp,WerWolv,ImHex,main_menu_items.cpp,C++,496
./src/_00/output/C++/WerWolv~ImHex/tests/common/source/main.cpp,WerWolv,ImHex,main.cpp,C++,46
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/recent.cpp,WerWolv,ImHex,recent.cpp,C++,291
./src/_00/output/C++/WerWolv~ImHex/lib/libimhex/source/api/shortcut_manager.cpp,WerWolv,ImHex,shortcut_manager.cpp,C++,325
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/data_processor_nodes/math_nodes.cpp,WerWolv,ImHex,math_nodes.cpp,C++,123
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/command_line_interface.cpp,WerWolv,ImHex,command_line_interface.cpp,C++,311
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/tools/ascii_table.cpp,WerWolv,ImHex,ascii_table.cpp,C++,41
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/views/view_information.cpp,WerWolv,ImHex,view_information.cpp,C++,173
./src/_00/output/C++/WerWolv~ImHex/lib/third_party/imgui/imgui/source/imgui_tables.cpp,WerWolv,ImHex,imgui_tables.cpp,C++,3005
./src/_00/output/C++/WerWolv~ImHex/main/gui/source/messaging/macos.cpp,WerWolv,ImHex,macos.cpp,C++,15
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/data_processor_nodes/other_nodes.cpp,WerWolv,ImHex,other_nodes.cpp,C++,361
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/workspaces.cpp,WerWolv,ImHex,workspaces.cpp,C++,13
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/tools/http_requests.cpp,WerWolv,ImHex,http_requests.cpp,C++,120
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/data_processor_nodes/decode_nodes.cpp,WerWolv,ImHex,decode_nodes.cpp,C++,117
./src/_00/output/C++/WerWolv~ImHex/lib/third_party/imgui/custom/source/imgui_impl_glfw.cpp,WerWolv,ImHex,imgui_impl_glfw.cpp,C++,1061
./src/_00/output/C++/WerWolv~ImHex/plugins/visualizers/source/content/pl_visualizers.cpp,WerWolv,ImHex,pl_visualizers.cpp,C++,27
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/views/view_tools.cpp,WerWolv,ImHex,view_tools.cpp,C++,65
./src/_00/output/C++/WerWolv~ImHex/plugins/visualizers/source/content/pl_visualizers/sound.cpp,WerWolv,ImHex,sound.cpp,C++,116
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/providers/intel_hex_provider.cpp,WerWolv,ImHex,intel_hex_provider.cpp,C++,223
./src/_00/output/C++/WerWolv~ImHex/tests/helpers/source/file.cpp,WerWolv,ImHex,file.cpp,C++,57
./src/_00/output/C++/WerWolv~ImHex/lib/third_party/imgui/imnodes/source/imnodes.cpp,WerWolv,ImHex,imnodes.cpp,C++,2514
./src/_00/output/C++/WerWolv~ImHex/lib/third_party/imgui/ColorTextEditor/source/TextEditor.cpp,WerWolv,ImHex,TextEditor.cpp,C++,3100
./src/_00/output/C++/WerWolv~ImHex/lib/third_party/llvm-demangle/source/RustDemangle.cpp,WerWolv,ImHex,RustDemangle.cpp,C++,966
./src/_00/output/C++/WerWolv~ImHex/lib/libimhex/source/helpers/tar.cpp,WerWolv,ImHex,tar.cpp,C++,141
./src/_00/output/C++/WerWolv~ImHex/lib/libimhex/source/test/tests.cpp,WerWolv,ImHex,tests.cpp,C++,19
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/providers/disk_provider.cpp,WerWolv,ImHex,disk_provider.cpp,C++,404
./src/_00/output/C++/WerWolv~ImHex/main/gui/source/crash_handlers.cpp,WerWolv,ImHex,crash_handlers.cpp,C++,146
./src/_00/output/C++/WerWolv~ImHex/plugins/script_loader/support/c/source/script_api/v1/mem.cpp,WerWolv,ImHex,mem.cpp,C++,85
./src/_00/output/C++/WerWolv~ImHex/main/gui/source/messaging/win.cpp,WerWolv,ImHex,win.cpp,C++,51
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/command_palette_commands.cpp,WerWolv,ImHex,command_palette_commands.cpp,C++,301
./src/_00/output/C++/WerWolv~ImHex/lib/libimhex/source/helpers/crypto.cpp,WerWolv,ImHex,crypto.cpp,C++,447
./src/_00/output/C++/WerWolv~ImHex/plugins/ui/source/library_ui.cpp,WerWolv,ImHex,library_ui.cpp,C++,12
./src/_00/output/C++/WerWolv~ImHex/plugins/script_loader/support/c/source/script_api/v1/ui.cpp,WerWolv,ImHex,ui.cpp,C++,149
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/tools/perms_calc.cpp,WerWolv,ImHex,perms_calc.cpp,C++,48
./src/_00/output/C++/WerWolv~ImHex/plugins/visualizers/source/content/pl_visualizers/scatter_plot.cpp,WerWolv,ImHex,scatter_plot.cpp,C++,22
./src/_00/output/C++/WerWolv~ImHex/plugins/visualizers/source/content/pl_visualizers/line_plot.cpp,WerWolv,ImHex,line_plot.cpp,C++,20
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/views/view_command_palette.cpp,WerWolv,ImHex,view_command_palette.cpp,C++,161
./src/_00/output/C++/WerWolv~ImHex/main/gui/source/init/splash_window.cpp,WerWolv,ImHex,splash_window.cpp,C++,405
./src/_00/output/C++/WerWolv~ImHex/lib/libimhex/source/data_processor/attribute.cpp,WerWolv,ImHex,attribute.cpp,C++,14
./src/_00/output/C++/WerWolv~ImHex/plugins/script_loader/source/loaders/dotnet/dotnet_loader.cpp,WerWolv,ImHex,dotnet_loader.cpp,C++,234
./src/_00/output/C++/WerWolv~ImHex/plugins/visualizers/source/plugin_visualizers.cpp,WerWolv,ImHex,plugin_visualizers.cpp,C++,17
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/events.cpp,WerWolv,ImHex,events.cpp,C++,247
./src/_00/output/C++/WerWolv~ImHex/main/gui/source/window/web_window.cpp,WerWolv,ImHex,web_window.cpp,C++,110
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/tools/euclidean_alg.cpp,WerWolv,ImHex,euclidean_alg.cpp,C++,60
./src/_00/output/C++/WerWolv~ImHex/lib/third_party/imgui/implot3d/source/implot3d_items.cpp,WerWolv,ImHex,implot3d_items.cpp,C++,983
./src/_00/output/C++/WerWolv~ImHex/plugins/yara_rules/source/content/views/view_yara.cpp,WerWolv,ImHex,view_yara.cpp,C++,230
./src/_00/output/C++/WerWolv~ImHex/lib/third_party/imgui/implot/source/implot_items.cpp,WerWolv,ImHex,implot_items.cpp,C++,2419
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/views/view_hex_editor.cpp,WerWolv,ImHex,view_hex_editor.cpp,C++,1124
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/tests/source/main.cpp,WerWolv,ImHex,main.cpp,C++,31
./src/_00/output/C++/WerWolv~ImHex/lib/libimhex/source/helpers/default_paths.cpp,WerWolv,ImHex,default_paths.cpp,C++,104
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/welcome_screen.cpp,WerWolv,ImHex,welcome_screen.cpp,C++,538
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/views/view_data_inspector.cpp,WerWolv,ImHex,view_data_inspector.cpp,C++,370
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/tutorials/introduction.cpp,WerWolv,ImHex,introduction.cpp,C++,96
./src/_00/output/C++/WerWolv~ImHex/lib/libimhex/source/ui/imgui_imhex_extensions.cpp,WerWolv,ImHex,imgui_imhex_extensions.cpp,C++,1024
./src/_00/output/C++/WerWolv~ImHex/plugins/decompress/source/content/pl_functions.cpp,WerWolv,ImHex,pl_functions.cpp,C++,258
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/pl_builtin_functions.cpp,WerWolv,ImHex,pl_builtin_functions.cpp,C++,65
./src/_00/output/C++/WerWolv~ImHex/tests/algorithms/source/endian.cpp,WerWolv,ImHex,endian.cpp,C++,15
./src/_00/output/C++/WerWolv~ImHex/lib/libimhex/source/helpers/debugging.cpp,WerWolv,ImHex,debugging.cpp,C++,9
./src/_00/output/C++/WerWolv~ImHex/lib/third_party/imgui/imgui/source/misc/freetype/imgui_freetype.cpp,WerWolv,ImHex,imgui_freetype.cpp,C++,668
./src/_00/output/C++/WerWolv~ImHex/lib/libimhex/source/ui/popup.cpp,WerWolv,ImHex,popup.cpp,C++,12
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/providers/memory_file_provider.cpp,WerWolv,ImHex,memory_file_provider.cpp,C++,88
./src/_00/output/C++/WerWolv~ImHex/main/gui/source/init/run/cli.cpp,WerWolv,ImHex,cli.cpp,C++,44
./src/_00/output/C++/WerWolv~ImHex/lib/libimhex/source/subcommands/subcommands.cpp,WerWolv,ImHex,subcommands.cpp,C++,86
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/helpers/demangle.cpp,WerWolv,ImHex,demangle.cpp,C++,12
./src/_00/output/C++/WerWolv~ImHex/main/updater/source/main.cpp,WerWolv,ImHex,main.cpp,C++,116
./src/_00/output/C++/WerWolv~ImHex/lib/libimhex/source/helpers/fs.cpp,WerWolv,ImHex,fs.cpp,C++,252
