path,owner,project,file,language,code
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/views/view_data_inspector.cpp,WerWolv,ImHex,view_data_inspector.cpp,C++,370
./src/_00/output/C++/WerWolv~ImHex/plugins/ui/source/ui/hex_editor.cpp,WerWolv,ImHex,hex_editor.cpp,C++,884
./src/_00/output/C++/WerWolv~ImHex/main/gui/source/messaging/common.cpp,WerWolv,ImHex,common.cpp,C++,28
./src/_00/output/C++/WerWolv~ImHex/main/gui/source/crash_handlers.cpp,WerWolv,ImHex,crash_handlers.cpp,C++,146
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/pl_builtin_types.cpp,WerWolv,ImHex,pl_builtin_types.cpp,C++,221
./src/_00/output/C++/WerWolv~ImHex/main/gui/source/messaging/macos.cpp,WerWolv,ImHex,macos.cpp,C++,15
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/views/view_about.cpp,WerWolv,ImHex,view_about.cpp,C++,638
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/views/view_highlight_rules.cpp,WerWolv,ImHex,view_highlight_rules.cpp,C++,216
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/global_actions.cpp,WerWolv,ImHex,global_actions.cpp,C++,42
./src/_00/output/C++/WerWolv~ImHex/lib/libimhex/source/api/achievement_manager.cpp,WerWolv,ImHex,achievement_manager.cpp,C++,204
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/providers/gdb_provider.cpp,WerWolv,ImHex,gdb_provider.cpp,C++,240
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/tools/file_tool_combiner.cpp,WerWolv,ImHex,file_tool_combiner.cpp,C++,126
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/pl_builtin_functions.cpp,WerWolv,ImHex,pl_builtin_functions.cpp,C++,65
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/views/view_settings.cpp,WerWolv,ImHex,view_settings.cpp,C++,113
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/providers/base64_provider.cpp,WerWolv,ImHex,base64_provider.cpp,C++,46
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/tools/base_converter.cpp,WerWolv,ImHex,base_converter.cpp,C++,41
./src/_00/output/C++/WerWolv~ImHex/plugins/disassembler/source/content/pl_visualizers/disassembler.cpp,WerWolv,ImHex,disassembler.cpp,C++,56
./src/_00/output/C++/WerWolv~ImHex/plugins/yara_rules/source/content/views/view_yara.cpp,WerWolv,ImHex,view_yara.cpp,C++,230
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/views/view_tools.cpp,WerWolv,ImHex,view_tools.cpp,C++,65
./src/_00/output/C++/WerWolv~ImHex/plugins/fonts/source/library_fonts.cpp,WerWolv,ImHex,library_fonts.cpp,C++,13
./src/_00/output/C++/WerWolv~ImHex/lib/libimhex/source/data_processor/link.cpp,WerWolv,ImHex,link.cpp,C++,9
./src/_00/output/C++/WerWolv~ImHex/main/gui/source/main.cpp,WerWolv,ImHex,main.cpp,C++,28
./src/_00/output/C++/WerWolv~ImHex/plugins/ui/source/library_ui.cpp,WerWolv,ImHex,library_ui.cpp,C++,12
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/data_processor_nodes/control_nodes.cpp,WerWolv,ImHex,control_nodes.cpp,C++,130
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/achievements.cpp,WerWolv,ImHex,achievements.cpp,C++,281
./src/_00/output/C++/WerWolv~ImHex/tests/helpers/source/common.cpp,WerWolv,ImHex,common.cpp,C++,62
./src/_00/output/C++/WerWolv~ImHex/lib/libimhex/source/api/imhex_api.cpp,WerWolv,ImHex,imhex_api.cpp,C++,782
./src/_00/output/C++/WerWolv~ImHex/lib/libimhex/source/api/localization_manager.cpp,WerWolv,ImHex,localization_manager.cpp,C++,120
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/tools/euclidean_alg.cpp,WerWolv,ImHex,euclidean_alg.cpp,C++,60
./src/_00/output/C++/WerWolv~ImHex/lib/libimhex/source/test/tests.cpp,WerWolv,ImHex,tests.cpp,C++,19
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/views/view_theme_manager.cpp,WerWolv,ImHex,view_theme_manager.cpp,C++,84
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/tools/color_picker.cpp,WerWolv,ImHex,color_picker.cpp,C++,153
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/tools_entries.cpp,WerWolv,ImHex,tools_entries.cpp,C++,41
./src/_00/output/C++/WerWolv~ImHex/main/gui/source/init/run/web.cpp,WerWolv,ImHex,web.cpp,C++,59
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/events.cpp,WerWolv,ImHex,events.cpp,C++,247
./src/_00/output/C++/WerWolv~ImHex/plugins/visualizers/source/content/pl_inline_visualizers.cpp,WerWolv,ImHex,pl_inline_visualizers.cpp,C++,45
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/views/view_store.cpp,WerWolv,ImHex,view_store.cpp,C++,295
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/data_inspector.cpp,WerWolv,ImHex,data_inspector.cpp,C++,453
./src/_00/output/C++/WerWolv~ImHex/plugins/visualizers/source/content/pl_visualizers/timestamp.cpp,WerWolv,ImHex,timestamp.cpp,C++,67
./src/_00/output/C++/WerWolv~ImHex/plugins/disassembler/source/content/views/view_disassembler.cpp,WerWolv,ImHex,view_disassembler.cpp,C++,403
./src/_00/output/C++/WerWolv~ImHex/plugins/script_loader/support/c/source/script_api/v1/logger.cpp,WerWolv,ImHex,logger.cpp,C++,25
./src/_00/output/C++/WerWolv~ImHex/plugins/builtin/source/content/views/view_pattern_data.cpp,WerWolv,ImHex,view_pattern_data.cpp,C++,67
./src/_00/output/C++/WerWolv~ImHex/plugins/script_loader/source/plugin_script_loader.cpp,WerWolv,ImHex,plugin_script_loader.cpp,C++,112
