path,owner,project,file,language,code
./src/_00/output/C++/BVLC~caffe/src/caffe/test/test_convolution_layer.cpp,BVLC,caffe,test_convolution_layer.cpp,C++,997
./src/_00/output/C++/BVLC~caffe/src/caffe/test/test_softmax_layer.cpp,BVLC,caffe,test_softmax_layer.cpp,C++,131
./src/_00/output/C++/BVLC~caffe/src/caffe/layers/tile_layer.cpp,BVLC,caffe,tile_layer.cpp,C++,53
./src/_00/output/C++/BVLC~caffe/src/caffe/test/test_layer_factory.cpp,BVLC,caffe,test_layer_factory.cpp,C++,41
./src/_00/output/C++/BVLC~caffe/tools/convert_imageset.cpp,BVLC,caffe,convert_imageset.cpp,C++,123
./src/_00/output/C++/BVLC~caffe/src/caffe/test/test_filler.cpp,BVLC,caffe,test_filler.cpp,C++,499
./src/_00/output/C++/BVLC~caffe/src/caffe/common.cpp,BVLC,caffe,common.cpp,C++,255
./src/_00/output/C++/BVLC~caffe/tools/compute_image_mean.cpp,BVLC,caffe,compute_image_mean.cpp,C++,106
./src/_00/output/C++/BVLC~caffe/src/caffe/data_transformer.cpp,BVLC,caffe,data_transformer.cpp,C++,470
./src/_00/output/C++/BVLC~caffe/src/caffe/layers/loss_layer.cpp,BVLC,caffe,loss_layer.cpp,C++,20
./src/_00/output/C++/BVLC~caffe/src/caffe/test/test_image_data_layer.cpp,BVLC,caffe,test_image_data_layer.cpp,C++,193
./src/_00/output/C++/BVLC~caffe/src/caffe/util/insert_splits.cpp,BVLC,caffe,insert_splits.cpp,C++,113
./src/_00/output/C++/BVLC~caffe/src/caffe/layers/data_layer.cpp,BVLC,caffe,data_layer.cpp,C++,109
./src/_00/output/C++/BVLC~caffe/src/caffe/test/test_stochastic_pooling.cpp,BVLC,caffe,test_stochastic_pooling.cpp,C++,145
./src/_00/output/C++/BVLC~caffe/src/caffe/layers/bnll_layer.cpp,BVLC,caffe,bnll_layer.cpp,C++,39
./src/_00/output/C++/BVLC~caffe/src/caffe/layers/elu_layer.cpp,BVLC,caffe,elu_layer.cpp,C++,39
./src/_00/output/C++/BVLC~caffe/src/caffe/test/test_threshold_layer.cpp,BVLC,caffe,test_threshold_layer.cpp,C++,84
./src/_00/output/C++/BVLC~caffe/src/caffe/test/test_data_layer.cpp,BVLC,caffe,test_data_layer.cpp,C++,398
./src/_00/output/C++/BVLC~caffe/src/caffe/test/test_maxpool_dropout_layers.cpp,BVLC,caffe,test_maxpool_dropout_layers.cpp,C++,113
./src/_00/output/C++/BVLC~caffe/src/caffe/layers/sigmoid_layer.cpp,BVLC,caffe,sigmoid_layer.cpp,C++,38
./src/_00/output/C++/BVLC~caffe/python/caffe/test/test_draw.py,BVLC,caffe,test_draw.py,Python,27
./src/_00/output/C++/BVLC~caffe/scripts/copy_notebook.py,BVLC,caffe,copy_notebook.py,Python,20
./src/_00/output/C++/BVLC~caffe/python/classify.py,BVLC,caffe,classify.py,Python,112
./src/_00/output/C++/BVLC~caffe/python/caffe/net_spec.py,BVLC,caffe,net_spec.py,Python,138
./src/_00/output/C++/BVLC~caffe/python/caffe/coord_map.py,BVLC,caffe,coord_map.py,Python,96
./src/_00/output/C++/BVLC~caffe/python/caffe/detector.py,BVLC,caffe,detector.py,Python,112
./src/_00/output/C++/BVLC~caffe/tools/extra/summarize.py,BVLC,caffe,summarize.py,Python,104
./src/_00/output/C++/BVLC~caffe/python/caffe/__init__.py,BVLC,caffe,__init__.py,Python,8
./src/_00/output/C++/BVLC~caffe/examples/finetune_flickr_style/assemble_data.py,BVLC,caffe,assemble_data.py,Python,78
./src/_00/output/C++/BVLC~caffe/python/caffe/test/test_layer_type_list.py,BVLC,caffe,test_layer_type_list.py,Python,7
./src/_00/output/C++/BVLC~caffe/python/train.py,BVLC,caffe,train.py,Python,77
./src/_00/output/C++/BVLC~caffe/tools/extra/plot_training_log.py.example,BVLC,caffe,plot_training_log.py.example,Python,150
./src/_00/output/C++/BVLC~caffe/python/caffe/pycaffe.py,BVLC,caffe,pycaffe.py,Python,172
./src/_00/output/C++/BVLC~caffe/python/draw_net.py,BVLC,caffe,draw_net.py,Python,47
./src/_00/output/C++/BVLC~caffe/python/detect.py,BVLC,caffe,detect.py,Python,131
./src/_00/output/C++/BVLC~caffe/python/caffe/test/test_nccl.py,BVLC,caffe,test_nccl.py,Python,11
