path,owner,project,file,language,code
./src/_00/output/C++/BVLC~caffe/src/caffe/test/test_embed_layer.cpp,BVLC,caffe,test_embed_layer.cpp,C++,165
./src/_00/output/C++/BVLC~caffe/src/caffe/util/im2col.cpp,BVLC,caffe,im2col.cpp,C++,205
./src/_00/output/C++/BVLC~caffe/src/caffe/test/test_benchmark.cpp,BVLC,caffe,test_benchmark.cpp,C++,77
./src/_00/output/C++/BVLC~caffe/examples/siamese/convert_mnist_siamese_data.cpp,BVLC,caffe,convert_mnist_siamese_data.cpp,C++,107
./src/_00/output/C++/BVLC~caffe/src/caffe/layers/pooling_layer.cpp,BVLC,caffe,pooling_layer.cpp,C++,298
./src/_00/output/C++/BVLC~caffe/src/caffe/util/db_leveldb.cpp,BVLC,caffe,db_leveldb.cpp,C++,19
./src/_00/output/C++/BVLC~caffe/matlab/+caffe/private/caffe_.cpp,BVLC,caffe,caffe_.cpp,C++,471
./src/_00/output/C++/BVLC~caffe/examples/cpp_classification/classification.cpp,BVLC,caffe,classification.cpp,C++,193
./src/_00/output/C++/BVLC~caffe/src/caffe/layers/threshold_layer.cpp,BVLC,caffe,threshold_layer.cpp,C++,25
./src/_00/output/C++/BVLC~caffe/src/caffe/layers/bias_layer.cpp,BVLC,caffe,bias_layer.cpp,C++,106
./src/_00/output/C++/BVLC~caffe/src/caffe/layers/scale_layer.cpp,BVLC,caffe,scale_layer.cpp,C++,198
./src/_00/output/C++/BVLC~caffe/src/caffe/test/test_scale_layer.cpp,BVLC,caffe,test_scale_layer.cpp,C++,469
./src/_00/output/C++/BVLC~caffe/src/caffe/common.cpp,BVLC,caffe,common.cpp,C++,255
./src/_00/output/C++/BVLC~caffe/src/caffe/test/test_common.cpp,BVLC,caffe,test_common.cpp,C++,49
./src/_00/output/C++/BVLC~caffe/src/caffe/layers/dropout_layer.cpp,BVLC,caffe,dropout_layer.cpp,C++,60
./src/_00/output/C++/BVLC~caffe/src/caffe/test/test_lrn_layer.cpp,BVLC,caffe,test_lrn_layer.cpp,C++,408
./src/_00/output/C++/BVLC~caffe/src/caffe/parallel.cpp,BVLC,caffe,parallel.cpp,C++,310
./src/_00/output/C++/BVLC~caffe/src/caffe/util/math_functions.cpp,BVLC,caffe,math_functions.cpp,C++,319
./src/_00/output/C++/BVLC~caffe/src/caffe/layer_factory.cpp,BVLC,caffe,layer_factory.cpp,C++,265
./src/_00/output/C++/BVLC~caffe/src/caffe/layers/prelu_layer.cpp,BVLC,caffe,prelu_layer.cpp,C++,111
./src/_00/output/C++/BVLC~caffe/examples/pycaffe/tools.py,BVLC,caffe,tools.py,Python,60
./src/_00/output/C++/BVLC~caffe/tools/extra/plot_training_log.py.example,BVLC,caffe,plot_training_log.py.example,Python,150
./src/_00/output/C++/BVLC~caffe/python/caffe/test/test_python_layer.py,BVLC,caffe,test_python_layer.py,Python,107
./src/_00/output/C++/BVLC~caffe/python/classify.py,BVLC,caffe,classify.py,Python,112
./src/_00/output/C++/BVLC~caffe/scripts/download_model_binary.py,BVLC,caffe,download_model_binary.py,Python,56
./src/_00/output/C++/BVLC~caffe/python/detect.py,BVLC,caffe,detect.py,Python,131
./src/_00/output/C++/BVLC~caffe/tools/extra/resize_and_crop_images.py,BVLC,caffe,resize_and_crop_images.py,Python,86
./src/_00/output/C++/BVLC~caffe/tools/extra/summarize.py,BVLC,caffe,summarize.py,Python,104
./src/_00/output/C++/BVLC~caffe/python/caffe/net_spec.py,BVLC,caffe,net_spec.py,Python,138
./src/_00/output/C++/BVLC~caffe/examples/pycaffe/caffenet.py,BVLC,caffe,caffenet.py,Python,43
./src/_00/output/C++/BVLC~caffe/python/caffe/draw.py,BVLC,caffe,draw.py,Python,156
./src/_00/output/C++/BVLC~caffe/scripts/copy_notebook.py,BVLC,caffe,copy_notebook.py,Python,20
./src/_00/output/C++/BVLC~caffe/python/caffe/coord_map.py,BVLC,caffe,coord_map.py,Python,96
./src/_00/output/C++/BVLC~caffe/examples/pycaffe/layers/pyloss.py,BVLC,caffe,pyloss.py,Python,23
./src/_00/output/C++/BVLC~caffe/examples/pycaffe/layers/pascal_multilabel_datalayers.py,BVLC,caffe,pascal_multilabel_datalayers.py,Python,109
./src/_00/output/C++/BVLC~caffe/examples/finetune_flickr_style/assemble_data.py,BVLC,caffe,assemble_data.py,Python,78
