path,owner,project,file,language,code
./src/_00/output/C++/electron~electron/shell/browser/extensions/electron_extension_system_factory.cc,electron,electron,electron_extension_system_factory.cc,C++,38
./src/_00/output/C++/electron~electron/shell/browser/ui/run_all_unittests.cc,electron,electron,run_all_unittests.cc,C++,9
./src/_00/output/C++/electron~electron/shell/common/api/electron_api_testing.cc,electron,electron,electron_api_testing.cc,C++,38
./src/_00/output/C++/electron~electron/shell/utility/electron_content_utility_client.cc,electron,electron,electron_content_utility_client.cc,C++,106
./src/_00/output/C++/electron~electron/shell/browser/ui/views/frameless_view.cc,electron,electron,frameless_view.cc,C++,80
./src/_00/output/C++/electron~electron/shell/browser/notifications/notification.cc,electron,electron,notification.cc,C++,36
./src/_00/output/C++/electron~electron/shell/browser/file_select_helper.cc,electron,electron,file_select_helper.cc,C++,400
./src/_00/output/C++/electron~electron/shell/browser/special_storage_policy.cc,electron,electron,special_storage_policy.cc,C++,24
./src/_00/output/C++/electron~electron/shell/common/api/electron_bindings.cc,electron,electron,electron_bindings.cc,C++,247
./src/_00/output/C++/electron~electron/shell/browser/ui/views/native_frame_view.cc,electron,electron,native_frame_view.cc,C++,16
./src/_00/output/C++/electron~electron/shell/browser/extensions/api/resources_private/resources_private_api.cc,electron,electron,resources_private_api.cc,C++,45
./src/_00/output/C++/electron~electron/shell/common/keyboard_util.cc,electron,electron,keyboard_util.cc,C++,268
./src/_00/output/C++/electron~electron/shell/browser/api/electron_api_system_preferences_win.cc,electron,electron,electron_api_system_preferences_win.cc,C++,187
./src/_00/output/C++/electron~electron/shell/renderer/web_worker_observer.cc,electron,electron,web_worker_observer.cc,C++,81
./src/_00/output/C++/electron~electron/shell/browser/net/resolve_host_function.cc,electron,electron,resolve_host_function.cc,C++,73
./src/_00/output/C++/electron~electron/shell/browser/api/electron_api_view.cc,electron,electron,electron_api_view.cc,C++,377
./src/_00/output/C++/electron~electron/shell/browser/api/electron_api_debugger.cc,electron,electron,electron_api_debugger.cc,C++,156
./src/_00/output/C++/electron~electron/shell/browser/ui/win/notify_icon.cc,electron,electron,notify_icon.cc,C++,211
./src/_00/output/C++/electron~electron/shell/browser/ui/devtools_ui.cc,electron,electron,devtools_ui.cc,C++,16
./src/_00/output/C++/electron~electron/shell/common/platform_util_win.cc,electron,electron,platform_util_win.cc,C++,358
./src/_00/output/C++/electron~electron/lib/browser/api/menu-utils.ts,electron,electron,menu-utils.ts,TypeScript,156
./src/_00/output/C++/electron~electron/spec/api-net-log-spec.ts,electron,electron,api-net-log-spec.ts,TypeScript,141
./src/_00/output/C++/electron~electron/lib/utility/init.ts,electron,electron,init.ts,TypeScript,33
./src/_00/output/C++/electron~electron/lib/common/init.ts,electron,electron,init.ts,TypeScript,69
./src/_00/output/C++/electron~electron/lib/common/webpack-provider.ts,electron,electron,webpack-provider.ts,TypeScript,8
./src/_00/output/C++/electron~electron/lib/renderer/web-view/web-view-impl.ts,electron,electron,web-view-impl.ts,TypeScript,171
./src/_00/output/C++/electron~electron/lib/browser/ipc-main-impl.ts,electron,electron,ipc-main-impl.ts,TypeScript,27
./src/_00/output/C++/electron~electron/lib/browser/api/global-shortcut.ts,electron,electron,global-shortcut.ts,TypeScript,2
./src/_00/output/C++/electron~electron/lib/browser/api/session.ts,electron,electron,session.ts,TypeScript,33
