path,owner,project,file,language,code
./src/_00/output/C++/electron~electron/spec/fixtures/native-addon/uv-dlopen/main.cpp,electron,electron,main.cpp,C++,39
./src/_00/output/C++/electron~electron/shell/browser/zoom_level_delegate.cc,electron,electron,zoom_level_delegate.cc,C++,108
./src/_00/output/C++/electron~electron/shell/renderer/electron_api_service_impl.cc,electron,electron,electron_api_service_impl.cc,C++,173
./src/_00/output/C++/electron~electron/shell/browser/lib/bluetooth_chooser.cc,electron,electron,bluetooth_chooser.cc,C++,109
./src/_00/output/C++/electron~electron/shell/browser/extensions/api/streams_private/streams_private_api.cc,electron,electron,streams_private_api.cc,C++,66
./src/_00/output/C++/electron~electron/shell/browser/ui/tray_icon_linux.cc,electron,electron,tray_icon_linux.cc,C++,87
./src/_00/output/C++/electron~electron/shell/browser/extensions/api/runtime/electron_runtime_api_delegate.cc,electron,electron,electron_runtime_api_delegate.cc,C++,72
./src/_00/output/C++/electron~electron/shell/renderer/browser_exposed_renderer_interfaces.cc,electron,electron,browser_exposed_renderer_interfaces.cc,C++,29
./src/_00/output/C++/electron~electron/shell/browser/extensions/api/management/electron_management_api_delegate.cc,electron,electron,electron_management_api_delegate.cc,C++,156
./src/_00/output/C++/electron~electron/shell/browser/electron_crypto_module_delegate_nss.cc,electron,electron,electron_crypto_module_delegate_nss.cc,C++,59
./src/_00/output/C++/electron~electron/shell/browser/api/electron_api_in_app_purchase.cc,electron,electron,electron_api_in_app_purchase.cc,C++,186
./src/_00/output/C++/electron~electron/shell/common/api/electron_api_native_image_win.cc,electron,electron,electron_api_native_image_win.cc,C++,75
./src/_00/output/C++/electron~electron/shell/browser/badging/badge_manager.cc,electron,electron,badge_manager.cc,C++,73
./src/_00/output/C++/electron~electron/shell/browser/browser_win.cc,electron,electron,browser_win.cc,C++,578
./src/_00/output/C++/electron~electron/shell/browser/electron_download_manager_delegate.cc,electron,electron,electron_download_manager_delegate.cc,C++,295
./src/_00/output/C++/electron~electron/shell/browser/net/network_context_service.cc,electron,electron,network_context_service.cc,C++,88
./src/_00/output/C++/electron~electron/shell/browser/ui/views/global_menu_bar_x11.cc,electron,electron,global_menu_bar_x11.cc,C++,272
