path,owner,project,file,language,code
./src/_00/output/C++/ariya~phantomjs/test/module/webpage/renders/index.js,ariya,phantomjs,index.js,JavaScript,6
./src/_00/output/C++/ariya~phantomjs/test/basics/require/thrower.js,ariya,phantomjs,thrower.js,JavaScript,3
./src/_00/output/C++/ariya~phantomjs/test/regression/pjs-13551.js,ariya,phantomjs,pjs-13551.js,JavaScript,44
./src/_00/output/C++/ariya~phantomjs/test/module/webpage/frame-switching.js,ariya,phantomjs,frame-switching.js,JavaScript,80
./src/_00/output/C++/ariya~phantomjs/test/module/webpage/clip-rect.js,ariya,phantomjs,clip-rect.js,JavaScript,17
./src/_00/output/C++/ariya~phantomjs/examples/echoToFile.js,ariya,phantomjs,echoToFile.js,JavaScript,20
./src/_00/output/C++/ariya~phantomjs/src/modules/system.js,ariya,phantomjs,system.js,JavaScript,22
./src/_00/output/C++/ariya~phantomjs/test/basics/require/b.js,ariya,phantomjs,b.js,JavaScript,2
./src/_00/output/C++/ariya~phantomjs/test/module/webpage/keyup-event.js,ariya,phantomjs,keyup-event.js,JavaScript,16
./src/_00/output/C++/ariya~phantomjs/src/modules/child_process.js,ariya,phantomjs,child_process.js,JavaScript,104
./src/_00/output/C++/ariya~phantomjs/test/module/system/stdin.js,ariya,phantomjs,stdin.js,JavaScript,13
./src/_00/output/C++/ariya~phantomjs/test/module/webpage/navigation.js,ariya,phantomjs,navigation.js,JavaScript,27
./src/_00/output/C++/ariya~phantomjs/test/regression/pjs-12482.js,ariya,phantomjs,pjs-12482.js,JavaScript,36
