path,owner,project,file,language,code
./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/devsupport/PausedInDebuggerOverlayDialogManager.java,facebook,react-native,PausedInDebuggerOverlayDialogManager.java,Java,71
./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/bridge/queue/MessageQueueThread.java,facebook,react-native,MessageQueueThread.java,Java,27
./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/ReactActivity.java,facebook,react-native,ReactActivity.java,Java,121
./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/yoga/YogaStyleInputs.java,facebook,react-native,YogaStyleInputs.java,Java,43
./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/uimanager/ReactRoot.java,facebook,react-native,ReactRoot.java,Java,29
./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/bridge/DynamicFromMap.java,facebook,react-native,DynamicFromMap.java,Java,87
./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/uimanager/layoutanimation/BaseLayoutAnimation.java,facebook,react-native,BaseLayoutAnimation.java,Java,73
./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/bridge/Inspector.java,facebook,react-native,Inspector.java,Java,82
./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/uimanager/UIManagerModule.java,facebook,react-native,UIManagerModule.java,Java,554
./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/ReactRootView.java,facebook,react-native,ReactRootView.java,Java,846
./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/modules/network/OkHttpClientProvider.java,facebook,react-native,OkHttpClientProvider.java,Java,54
./src/_00/output/C++/facebook~react-native/packages/react-native-test-library/android/src/main/java/com/facebook/fbreact/specs/NativeSampleModuleSpec.java,facebook,react-native,NativeSampleModuleSpec.java,Java,20
./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/uimanager/events/ReactEventEmitter.java,facebook,react-native,ReactEventEmitter.java,Java,129
./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/devsupport/HMRClient.java,facebook,react-native,HMRClient.java,Java,8
./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/modules/blob/BlobProvider.java,facebook,react-native,BlobProvider.java,Java,94
./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/uimanager/drawable/CSSBackgroundDrawable.java,facebook,react-native,CSSBackgroundDrawable.java,Java,1047
./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/devsupport/StackTraceHelper.java,facebook,react-native,StackTraceHelper.java,Java,233
./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/yoga/YogaConfigFactory.java,facebook,react-native,YogaConfigFactory.java,Java,6
./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/bridge/RuntimeExecutor.java,facebook,react-native,RuntimeExecutor.java,Java,9
./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/yoga/YogaOverflow.java,facebook,react-native,YogaOverflow.java,Java,21
./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/fabric/mounting/MountingManager.java,facebook,react-native,MountingManager.java,Java,316
./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/internal/turbomodule/core/TurboModuleInteropUtils.java,facebook,react-native,TurboModuleInteropUtils.java,Java,230
./src/_00/output/C++/facebook~react-native/packages/react-native/ReactAndroid/src/main/java/com/facebook/react/uimanager/UIManagerModuleConstants.java,facebook,react-native,UIManagerModuleConstants.java,Java,100
