path|owner|project|file|language|code
./src/_00/output/C++/tesseract-ocr~tesseract/src/api/altorenderer.cpp|tesseract-ocr|tesseract|altorenderer.cpp|C++|181
./src/_00/output/C++/tesseract-ocr~tesseract/src/ccmain/par_control.cpp|tesseract-ocr|tesseract|par_control.cpp|C++|43
./src/_00/output/C++/tesseract-ocr~tesseract/src/lstm/input.cpp|tesseract-ocr|tesseract|input.cpp|C++|87
./src/_00/output/C++/tesseract-ocr~tesseract/src/ccstruct/mod128.cpp|tesseract-ocr|tesseract|mod128.cpp|C++|47
./src/_00/output/C++/tesseract-ocr~tesseract/src/training/unicharset/validate_khmer.cpp|tesseract-ocr|tesseract|validate_khmer.cpp|C++|122
./src/_00/output/C++/tesseract-ocr~tesseract/src/training/mftraining.cpp|tesseract-ocr|tesseract|mftraining.cpp|C++|174
./src/_00/output/C++/tesseract-ocr~tesseract/src/classify/mfx.cpp|tesseract-ocr|tesseract|mfx.cpp|C++|67
./src/_00/output/C++/tesseract-ocr~tesseract/src/classify/outfeat.cpp|tesseract-ocr|tesseract|outfeat.cpp|C++|76
./src/_00/output/C++/tesseract-ocr~tesseract/src/ccstruct/otsuthr.cpp|tesseract-ocr|tesseract|otsuthr.cpp|C++|106
./src/_00/output/C++/tesseract-ocr~tesseract/unittest/params_model_test.cc|tesseract-ocr|tesseract|params_model_test.cc|C++|50
./src/_00/output/C++/tesseract-ocr~tesseract/unittest/imagedata_test.cc|tesseract-ocr|tesseract|imagedata_test.cc|C++|79
./src/_00/output/C++/tesseract-ocr~tesseract/src/dict/trie.cpp|tesseract-ocr|tesseract|trie.cpp|C++|626
./src/_00/output/C++/tesseract-ocr~tesseract/src/training/cntraining.cpp|tesseract-ocr|tesseract|cntraining.cpp|C++|126
./src/_00/output/C++/tesseract-ocr~tesseract/src/training/common/sampleiterator.cpp|tesseract-ocr|tesseract|sampleiterator.cpp|C++|190
./src/_00/output/C++/tesseract-ocr~tesseract/src/api/capi.cpp|tesseract-ocr|tesseract|capi.cpp|C++|548
./src/_00/output/C++/tesseract-ocr~tesseract/src/training/pango/stringrenderer.cpp|tesseract-ocr|tesseract|stringrenderer.cpp|C++|688
./src/_00/output/C++/tesseract-ocr~tesseract/src/ccstruct/polyaprx.cpp|tesseract-ocr|tesseract|polyaprx.cpp|C++|454
./src/_00/output/C++/tesseract-ocr~tesseract/unittest/colpartition_test.cc|tesseract-ocr|tesseract|colpartition_test.cc|C++|51
./src/_00/output/C++/tesseract-ocr~tesseract/src/ccutil/ambigs.cpp|tesseract-ocr|tesseract|ambigs.cpp|C++|326
./src/_00/output/C++/tesseract-ocr~tesseract/src/ccutil/unichar.cpp|tesseract-ocr|tesseract|unichar.cpp|C++|197
