path,owner,project,file,language,code
./src/_00/output/C++/tesseract-ocr~tesseract/src/ccutil/unicharcompress.cpp,tesseract-ocr,tesseract,unicharcompress.cpp,C++,333
./src/_00/output/C++/tesseract-ocr~tesseract/src/viewer/svutil.cpp,tesseract-ocr,tesseract,svutil.cpp,C++,270
./src/_00/output/C++/tesseract-ocr~tesseract/src/textord/colpartitionset.cpp,tesseract-ocr,tesseract,colpartitionset.cpp,C++,523
./src/_00/output/C++/tesseract-ocr~tesseract/src/ccstruct/quspline.cpp,tesseract-ocr,tesseract,quspline.cpp,C++,270
./src/_00/output/C++/tesseract-ocr~tesseract/src/ccutil/tprintf.cpp,tesseract-ocr,tesseract,tprintf.cpp,C++,31
./src/_00/output/C++/tesseract-ocr~tesseract/src/arch/intsimdmatrixsse.cpp,tesseract-ocr,tesseract,intsimdmatrixsse.cpp,C++,66
./src/_00/output/C++/tesseract-ocr~tesseract/unittest/commandlineflags_test.cc,tesseract-ocr,tesseract,commandlineflags_test.cc,C++,109
./src/_00/output/C++/tesseract-ocr~tesseract/src/ccmain/fixxht.cpp,tesseract-ocr,tesseract,fixxht.cpp,C++,132
./src/_00/output/C++/tesseract-ocr~tesseract/src/ccmain/adaptions.cpp,tesseract-ocr,tesseract,adaptions.cpp,C++,83
./src/_00/output/C++/tesseract-ocr~tesseract/src/ccmain/resultiterator.cpp,tesseract-ocr,tesseract,resultiterator.cpp,C++,638
./src/_00/output/C++/tesseract-ocr~tesseract/src/dict/permdawg.cpp,tesseract-ocr,tesseract,permdawg.cpp,C++,249
./src/_00/output/C++/tesseract-ocr~tesseract/unittest/util/utf8/unilib.cc,tesseract-ocr,tesseract,unilib.cc,C++,23
./src/_00/output/C++/tesseract-ocr~tesseract/src/lstm/reconfig.cpp,tesseract-ocr,tesseract,reconfig.cpp,C++,73
./src/_00/output/C++/tesseract-ocr~tesseract/src/classify/featdefs.cpp,tesseract-ocr,tesseract,featdefs.cpp,C++,102
./src/_00/output/C++/tesseract-ocr~tesseract/unittest/dawg_test.cc,tesseract-ocr,tesseract,dawg_test.cc,C++,77
./src/_00/output/C++/tesseract-ocr~tesseract/src/textord/linefind.cpp,tesseract-ocr,tesseract,linefind.cpp,C++,515
./src/_00/output/C++/tesseract-ocr~tesseract/src/textord/underlin.cpp,tesseract-ocr,tesseract,underlin.cpp,C++,199
./src/_00/output/C++/tesseract-ocr~tesseract/src/wordrec/lm_state.cpp,tesseract-ocr,tesseract,lm_state.cpp,C++,52
./src/_00/output/C++/tesseract-ocr~tesseract/src/ccmain/tfacepp.cpp,tesseract-ocr,tesseract,tfacepp.cpp,C++,192
./src/_00/output/C++/tesseract-ocr~tesseract/src/arch/dotproductneon.cpp,tesseract-ocr,tesseract,dotproductneon.cpp,C++,41
