path,owner,project,file,language,code
./src/_00/output/C++/godotengine~godot/thirdparty/libwebp/src/enc/tree_enc.c,godotengine,godot,tree_enc.c,C,470
./src/_00/output/C++/godotengine~godot/thirdparty/glad/glx.c,godotengine,godot,glx.c,C,334
./src/_00/output/C++/godotengine~godot/thirdparty/libtheora/analyze.c,godotengine,godot,analyze.c,C,2216
./src/_00/output/C++/godotengine~godot/thirdparty/libwebp/src/dec/idec_dec.c,godotengine,godot,idec_dec.c,C,730
./src/_00/output/C++/godotengine~godot/thirdparty/libwebp/src/enc/token_enc.c,godotengine,godot,token_enc.c,C,208
./src/_00/output/C++/godotengine~godot/thirdparty/freetype/src/autofit/autofit.c,godotengine,godot,autofit.c,C,13
./src/_00/output/C++/godotengine~godot/thirdparty/libwebp/src/dec/webp_dec.c,godotengine,godot,webp_dec.c,C,639
./src/_00/output/C++/godotengine~godot/thirdparty/libwebp/src/dsp/cost_sse2.c,godotengine,godot,cost_sse2.c,C,76
./src/_00/output/C++/godotengine~godot/thirdparty/mbedtls/library/nist_kw.c,godotengine,godot,nist_kw.c,C,524
./src/_00/output/C++/godotengine~godot/thirdparty/libwebp/src/dsp/lossless_enc_sse41.c,godotengine,godot,lossless_enc_sse41.c,C,160
./src/_00/output/C++/godotengine~godot/thirdparty/freetype/src/base/ftrfork.c,godotengine,godot,ftrfork.c,C,639
./src/_00/output/C++/godotengine~godot/thirdparty/libwebp/src/dsp/lossless_enc_neon.c,godotengine,godot,lossless_enc_neon.c,C,93
./src/_00/output/C++/godotengine~godot/thirdparty/libwebp/src/utils/thread_utils.c,godotengine,godot,thread_utils.c,C,283
./src/_00/output/C++/godotengine~godot/thirdparty/freetype/src/raster/raster.c,godotengine,godot,raster.c,C,3
./src/_00/output/C++/godotengine~godot/thirdparty/freetype/src/gxvalid/gxvprop.c,godotengine,godot,gxvprop.c,C,179
./src/_00/output/C++/godotengine~godot/thirdparty/freetype/src/cache/ftcsbits.c,godotengine,godot,ftcsbits.c,C,251
./src/_00/output/C++/godotengine~godot/thirdparty/libwebp/src/dec/buffer_dec.c,godotengine,godot,buffer_dec.c,C,255
./src/_00/output/C++/godotengine~godot/thirdparty/miniupnpc/src/upnpdev.c,godotengine,godot,upnpdev.c,C,12
./src/_00/output/C++/godotengine~godot/thirdparty/mbedtls/library/cipher.c,godotengine,godot,cipher.c,C,1243
./src/_00/output/C++/godotengine~godot/thirdparty/freetype/src/base/ftpsprop.c,godotengine,godot,ftpsprop.c,C,194
./src/_00/output/C++/godotengine~godot/thirdparty/libogg/framing.c,godotengine,godot,framing.c,C,1527
./src/_00/output/C++/godotengine~godot/thirdparty/zstd/common/threading.c,godotengine,godot,threading.c,C,118
./src/_00/output/C++/godotengine~godot/thirdparty/freetype/src/gxvalid/gxvalid.c,godotengine,godot,gxvalid.c,C,23
./src/_00/output/C++/godotengine~godot/thirdparty/freetype/src/autofit/afhints.c,godotengine,godot,afhints.c,C,1243
./src/_00/output/C++/godotengine~godot/thirdparty/freetype/src/gxvalid/gxvmort5.c,godotengine,godot,gxvmort5.c,C,147
