path|owner|project|language|code
./src/_00/output/Java/google~guava/guava/src/com/google/common/cache/LocalCache.java|google|guava|Java|3648
./src/_00/output/Java/google~guava/android/guava/src/com/google/common/cache/LocalCache.java|google|guava|Java|3491
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/util/concurrent/FuturesTest.java|google|guava|Java|3042
./src/_00/output/Java/google~guava/guava/src/com/google/common/collect/Maps.java|google|guava|Java|2695
./src/_00/output/Java/google~guava/guava-tests/benchmark/com/google/common/base/EnumsBenchmark.java|google|guava|Java|2660
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/cache/LocalCacheTest.java|google|guava|Java|2619
./src/_00/output/Java/google~guava/android/guava-tests/test/com/google/common/cache/LocalCacheTest.java|google|guava|Java|2570
./src/_00/output/Java/google~guava/android/guava/src/com/google/common/collect/Maps.java|google|guava|Java|2538
./src/_00/output/Java/google~guava/guava-tests/benchmark/com/google/common/base/CharMatcherBenchmark.java|google|guava|Java|2282
./src/_00/output/Java/google~guava/guava/src/com/google/common/collect/MapMakerInternalMap.java|google|guava|Java|2089
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/cache/CacheLoadingTest.java|google|guava|Java|2026
./src/_00/output/Java/google~guava/guava/src/com/google/common/collect/Synchronized.java|google|guava|Java|1841
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/reflect/TypeTokenTest.java|google|guava|Java|1712
./src/_00/output/Java/google~guava/android/guava/src/com/google/common/collect/Synchronized.java|google|guava|Java|1711
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/util/concurrent/AbstractClosingFutureTest.java|google|guava|Java|1659
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/collect/MapsTest.java|google|guava|Java|1345
./src/_00/output/Java/google~guava/android/guava-tests/test/com/google/common/collect/IteratorsTest.java|google|guava|Java|1291
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/collect/IteratorsTest.java|google|guava|Java|1291
./src/_00/output/Java/google~guava/android/guava-tests/test/com/google/common/collect/MapsTest.java|google|guava|Java|1290
./src/_00/output/Java/google~guava/guava-testlib/src/com/google/common/collect/testing/MapInterfaceTest.java|google|guava|Java|1260
./src/_00/output/Java/google~guava/guava/src/com/google/common/collect/AbstractMapBasedMultimap.java|google|guava|Java|1224
./src/_00/output/Java/google~guava/guava-testlib/test/com/google/common/testing/NullPointerTesterTest.java|google|guava|Java|1213
./src/_00/output/Java/google~guava/guava/src/com/google/common/collect/Sets.java|google|guava|Java|1207
./src/_00/output/Java/google~guava/android/guava/src/com/google/common/collect/AbstractMapBasedMultimap.java|google|guava|Java|1185
./src/_00/output/Java/google~guava/android/guava/src/com/google/common/collect/Sets.java|google|guava|Java|1160
./src/_00/output/Java/google~guava/guava/src/com/google/common/collect/Multimaps.java|google|guava|Java|1150
./src/_00/output/Java/google~guava/android/guava/src/com/google/common/collect/Multimaps.java|google|guava|Java|1138
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/util/concurrent/AbstractFutureTest.java|google|guava|Java|1133
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/collect/IterablesTest.java|google|guava|Java|1097
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/collect/SetsTest.java|google|guava|Java|1093
./src/_00/output/Java/google~guava/android/guava-tests/test/com/google/common/collect/SetsTest.java|google|guava|Java|1067
./src/_00/output/Java/google~guava/android/guava-tests/test/com/google/common/collect/IterablesTest.java|google|guava|Java|1065
./src/_00/output/Java/google~guava/guava-testlib/test/com/google/common/testing/ClassSanityTesterTest.java|google|guava|Java|1060
