path|owner|project|language|code
./src/_00/output/Java/apache~kafka/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/GroupMetadataManagerTest.java|apache|kafka|Java|12338
./src/_00/output/Java/apache~kafka/clients/src/test/java/org/apache/kafka/clients/admin/KafkaAdminClientTest.java|apache|kafka|Java|7210
./src/_00/output/Java/apache~kafka/core/src/test/java/kafka/server/share/SharePartitionTest.java|apache|kafka|Java|4289
./src/_00/output/Java/apache~kafka/clients/src/main/java/org/apache/kafka/clients/admin/KafkaAdminClient.java|apache|kafka|Java|4221
./src/_00/output/Java/apache~kafka/streams/src/test/java/org/apache/kafka/streams/processor/internals/TaskManagerTest.java|apache|kafka|Java|4093
./src/_00/output/Java/apache~kafka/group-coordinator/src/main/java/org/apache/kafka/coordinator/group/GroupMetadataManager.java|apache|kafka|Java|4002
./src/_00/output/Java/apache~kafka/clients/src/test/java/org/apache/kafka/common/requests/RequestResponseTest.java|apache|kafka|Java|3675
./src/_00/output/Java/apache~kafka/raft/src/test/java/org/apache/kafka/raft/KafkaRaftClientTest.java|apache|kafka|Java|3351
./src/_00/output/Java/apache~kafka/coordinator-common/src/test/java/org/apache/kafka/coordinator/common/runtime/CoordinatorRuntimeTest.java|apache|kafka|Java|3269
./src/_00/output/Java/apache~kafka/connect/runtime/src/test/java/org/apache/kafka/connect/runtime/distributed/DistributedHerderTest.java|apache|kafka|Java|3240
./src/_00/output/Java/apache~kafka/clients/src/test/java/org/apache/kafka/clients/consumer/internals/ConsumerCoordinatorTest.java|apache|kafka|Java|3177
./src/_00/output/Java/apache~kafka/clients/src/test/java/org/apache/kafka/clients/producer/internals/TransactionManagerTest.java|apache|kafka|Java|3111
./src/_00/output/Java/apache~kafka/streams/src/test/java/org/apache/kafka/streams/processor/internals/StreamThreadTest.java|apache|kafka|Java|3061
./src/_00/output/Java/apache~kafka/clients/src/test/java/org/apache/kafka/clients/consumer/internals/FetcherTest.java|apache|kafka|Java|2995
./src/_00/output/Java/apache~kafka/core/src/test/java/kafka/log/remote/RemoteLogManagerTest.java|apache|kafka|Java|2987
./src/_00/output/Java/apache~kafka/raft/src/main/java/org/apache/kafka/raft/KafkaRaftClient.java|apache|kafka|Java|2931
./src/_00/output/Java/apache~kafka/clients/src/test/java/org/apache/kafka/clients/consumer/internals/FetchRequestManagerTest.java|apache|kafka|Java|2926
./src/_00/output/Java/apache~kafka/clients/src/test/java/org/apache/kafka/clients/producer/internals/SenderTest.java|apache|kafka|Java|2878
./src/_00/output/Java/apache~kafka/metadata/src/test/java/org/apache/kafka/controller/ReplicationControlManagerTest.java|apache|kafka|Java|2864
./src/_00/output/Java/apache~kafka/streams/src/test/java/org/apache/kafka/streams/processor/internals/StreamTaskTest.java|apache|kafka|Java|2752
./src/_00/output/Java/apache~kafka/clients/src/test/java/org/apache/kafka/clients/consumer/KafkaConsumerTest.java|apache|kafka|Java|2746
./src/_00/output/Java/apache~kafka/streams/src/test/java/org/apache/kafka/streams/kstream/internals/KStreamImplTest.java|apache|kafka|Java|2739
./src/_00/output/Java/apache~kafka/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/OffsetMetadataManagerTest.java|apache|kafka|Java|2635
./src/_00/output/Java/apache~kafka/connect/runtime/src/test/java/org/apache/kafka/connect/runtime/WorkerTest.java|apache|kafka|Java|2536
./src/_00/output/Java/apache~kafka/streams/src/test/java/org/apache/kafka/streams/processor/internals/StreamsPartitionAssignorTest.java|apache|kafka|Java|2404
./src/_00/output/Java/apache~kafka/connect/runtime/src/main/java/org/apache/kafka/connect/runtime/distributed/DistributedHerder.java|apache|kafka|Java|2307
./src/_00/output/Java/apache~kafka/clients/src/test/java/org/apache/kafka/clients/consumer/internals/ConsumerMembershipManagerTest.java|apache|kafka|Java|2131
./src/_00/output/Java/apache~kafka/streams/src/test/java/org/apache/kafka/streams/TopologyTest.java|apache|kafka|Java|2094
./src/_00/output/Java/apache~kafka/clients/src/test/java/org/apache/kafka/clients/producer/KafkaProducerTest.java|apache|kafka|Java|2088
./src/_00/output/Java/apache~kafka/core/src/test/java/kafka/server/share/SharePartitionManagerTest.java|apache|kafka|Java|2087
./src/_00/output/Java/apache~kafka/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/GroupCoordinatorServiceTest.java|apache|kafka|Java|2076
./src/_00/output/Java/apache~kafka/metadata/src/main/java/org/apache/kafka/controller/ReplicationControlManager.java|apache|kafka|Java|1931
./src/_00/output/Java/apache~kafka/storage/src/test/java/org/apache/kafka/storage/internals/log/LogValidatorTest.java|apache|kafka|Java|1881
./src/_00/output/Java/apache~kafka/clients/src/test/java/org/apache/kafka/common/security/authenticator/SaslAuthenticatorTest.java|apache|kafka|Java|1854
./src/_00/output/Java/apache~kafka/raft/src/test/java/org/apache/kafka/raft/KafkaRaftClientReconfigTest.java|apache|kafka|Java|1805
./src/_00/output/Java/apache~kafka/raft/src/test/java/org/apache/kafka/raft/RaftClientTestContext.java|apache|kafka|Java|1805
./src/_00/output/Java/apache~kafka/streams/src/main/java/org/apache/kafka/streams/processor/internals/InternalTopologyBuilder.java|apache|kafka|Java|1780
./src/_00/output/Java/apache~kafka/streams/src/test/java/org/apache/kafka/streams/processor/internals/RecordCollectorTest.java|apache|kafka|Java|1745
./src/_00/output/Java/apache~kafka/streams/integration-tests/src/test/java/org/apache/kafka/streams/integration/IQv2StoreIntegrationTest.java|apache|kafka|Java|1744
./src/_00/output/Java/apache~kafka/raft/src/test/java/org/apache/kafka/raft/KafkaRaftClientSnapshotTest.java|apache|kafka|Java|1737
./src/_00/output/Java/apache~kafka/streams/src/main/java/org/apache/kafka/streams/processor/internals/TaskManager.java|apache|kafka|Java|1703
./src/_00/output/Java/apache~kafka/core/src/main/java/kafka/log/remote/RemoteLogManager.java|apache|kafka|Java|1686
./src/_00/output/Java/apache~kafka/streams/src/test/java/org/apache/kafka/streams/processor/internals/InternalTopicManagerTest.java|apache|kafka|Java|1679
./src/_00/output/Java/apache~kafka/share/src/test/java/org/apache/kafka/server/share/persister/PersisterStateManagerTest.java|apache|kafka|Java|1677
./src/_00/output/Java/apache~kafka/connect/runtime/src/main/java/org/apache/kafka/connect/runtime/Worker.java|apache|kafka|Java|1666
./src/_00/output/Java/apache~kafka/core/src/main/java/kafka/server/share/SharePartition.java|apache|kafka|Java|1664
./src/_00/output/Java/apache~kafka/metadata/src/main/java/org/apache/kafka/controller/QuorumController.java|apache|kafka|Java|1634
