path,owner,project,file,language,code
./src/_00/output/PHP/matomo-org~matomo/plugins/Live/vue/dist/Live.umd.js,matomo-org,matomo,Live.umd.js,JavaScript,332
./src/_00/output/PHP/matomo-org~matomo/tests/lib/q-1.4.1/spec/queue-spec.js,matomo-org,matomo,queue-spec.js,JavaScript,159
./src/_00/output/PHP/matomo-org~matomo/plugins/CoreVue/polyfills/vue.config.js,matomo-org,matomo,vue.config.js,JavaScript,14
./src/_00/output/PHP/matomo-org~matomo/plugins/LanguagesManager/vue/dist/LanguagesManager.umd.min.js,matomo-org,matomo,LanguagesManager.umd.min.js,JavaScript,3
./src/_00/output/PHP/matomo-org~matomo/node_modules/jquery/src/deprecated.js,matomo-org,matomo,deprecated.js,JavaScript,56
./src/_00/output/PHP/matomo-org~matomo/node_modules/jquery/src/var/class2type.js,matomo-org,matomo,class2type.js,JavaScript,4
./src/_00/output/PHP/matomo-org~matomo/node_modules/jquery/src/ajax/jsonp.js,matomo-org,matomo,jsonp.js,JavaScript,66
./src/_00/output/PHP/matomo-org~matomo/node_modules/visibilityjs/lib/visibility.core.js,matomo-org,matomo,visibility.core.js,JavaScript,89
./src/_00/output/PHP/matomo-org~matomo/tests/resources/custompluginsdir/javascripts/test.js,matomo-org,matomo,test.js,JavaScript,1
./src/_00/output/PHP/matomo-org~matomo/plugins/CorePluginsAdmin/tests/UI/PluginsAdmin_spec.js,matomo-org,matomo,PluginsAdmin_spec.js,JavaScript,33
./src/_00/output/PHP/matomo-org~matomo/plugins/Dashboard/javascripts/dashboardWidget.js,matomo-org,matomo,dashboardWidget.js,JavaScript,258
./src/_00/output/PHP/matomo-org~matomo/plugins/IntranetMeasurable/tests/UI/IntranetMeasurable_spec.js,matomo-org,matomo,IntranetMeasurable_spec.js,JavaScript,38
./src/_00/output/PHP/matomo-org~matomo/node_modules/jquery/src/var/documentElement.js,matomo-org,matomo,documentElement.js,JavaScript,6
./src/_00/output/PHP/matomo-org~matomo/plugins/SegmentEditor/tests/UI/UnprocessedSegment_spec.js,matomo-org,matomo,UnprocessedSegment_spec.js,JavaScript,57
./src/_00/output/PHP/matomo-org~matomo/node_modules/jquery/src/ajax/var/rquery.js,matomo-org,matomo,rquery.js,JavaScript,4
./src/_00/output/PHP/matomo-org~matomo/node_modules/jquery/src/event/trigger.js,matomo-org,matomo,trigger.js,JavaScript,139
./src/_00/output/PHP/matomo-org~matomo/node_modules/jquery/src/var/support.js,matomo-org,matomo,support.js,JavaScript,4
