path,owner,project,file,language,code
./src/_00/output/PHP/matomo-org~matomo/plugins/DBStats/vue/dist/DBStats.umd.js,matomo-org,matomo,DBStats.umd.js,JavaScript,123
./src/_00/output/PHP/matomo-org~matomo/plugins/Insights/tests/UI/Insights_spec.js,matomo-org,matomo,Insights_spec.js,JavaScript,8
./src/_00/output/PHP/matomo-org~matomo/node_modules/jquery/src/var/pnum.js,matomo-org,matomo,pnum.js,JavaScript,4
./src/_00/output/PHP/matomo-org~matomo/plugins/JsTrackerInstallCheck/vue/dist/JsTrackerInstallCheck.umd.js,matomo-org,matomo,JsTrackerInstallCheck.umd.js,JavaScript,272
./src/_00/output/PHP/matomo-org~matomo/node_modules/jquery/dist/jquery.slim.min.js,matomo-org,matomo,jquery.slim.min.js,JavaScript,1
./src/_00/output/PHP/matomo-org~matomo/plugins/Overlay/javascripts/rowaction.js,matomo-org,matomo,rowaction.js,JavaScript,79
./src/_00/output/PHP/matomo-org~matomo/node_modules/jquery/src/attributes.js,matomo-org,matomo,attributes.js,JavaScript,10
./src/_00/output/PHP/matomo-org~matomo/node_modules/jquery/src/attributes/classes.js,matomo-org,matomo,classes.js,JavaScript,137
./src/_00/output/PHP/matomo-org~matomo/tests/lib/q-1.4.1/examples/async-generators/3-spawn.js,matomo-org,matomo,3-spawn.js,JavaScript,15
./src/_00/output/PHP/matomo-org~matomo/node_modules/jquery-ui-dist/jquery-ui.min.js,matomo-org,matomo,jquery-ui.min.js,JavaScript,1
./src/_00/output/PHP/matomo-org~matomo/tests/lib/q-1.4.1/queue.js,matomo-org,matomo,queue.js,JavaScript,32
./src/_00/output/PHP/matomo-org~matomo/plugins/PagePerformance/javascripts/PagePerformance.js,matomo-org,matomo,PagePerformance.js,JavaScript,101
./src/_00/output/PHP/matomo-org~matomo/node_modules/jquery/src/traversing/var/rneedsContext.js,matomo-org,matomo,rneedsContext.js,JavaScript,7
./src/_00/output/PHP/matomo-org~matomo/node_modules/jquery/src/css/adjustCSS.js,matomo-org,matomo,adjustCSS.js,JavaScript,50
./src/_00/output/PHP/matomo-org~matomo/plugins/Feedback/tests/UI/RateFeature_spec.js,matomo-org,matomo,RateFeature_spec.js,JavaScript,54
./src/_00/output/PHP/matomo-org~matomo/plugins/CoreAdminHome/vue/dist/CoreAdminHome.umd.min.js,matomo-org,matomo,CoreAdminHome.umd.min.js,JavaScript,2
./src/_00/output/PHP/matomo-org~matomo/plugins/UsersManager/tests/UI/UsersManager_AnonymousUser_spec.js,matomo-org,matomo,UsersManager_AnonymousUser_spec.js,JavaScript,115
./src/_00/output/PHP/matomo-org~matomo/node_modules/jquery/src/var/rcssNum.js,matomo-org,matomo,rcssNum.js,JavaScript,6
./src/_00/output/PHP/matomo-org~matomo/node_modules/jquery/src/attributes/attr.js,matomo-org,matomo,attr.js,JavaScript,106
./src/_00/output/PHP/matomo-org~matomo/tests/PHPUnit/Unit/AssetManager/scripts/SimpleComments.js,matomo-org,matomo,SimpleComments.js,JavaScript,0
