path,owner,project,file,language,code
./src/_00/output/PHP/nextcloud~server/core/src/OC/backbone-webdav.js,nextcloud,server,backbone-webdav.js,JavaScript,233
./src/_00/output/PHP/nextcloud~server/apps/admin_audit/l10n/es_CR.js,nextcloud,server,es_CR.js,JavaScript,6
./src/_00/output/PHP/nextcloud~server/apps/user_ldap/js/wizard/wizardDetectorGroupsForUsers.js,nextcloud,server,wizardDetectorGroupsForUsers.js,JavaScript,12
./src/_00/output/PHP/nextcloud~server/apps/files/l10n/es_PE.js,nextcloud,server,es_PE.js,JavaScript,166
./src/_00/output/PHP/nextcloud~server/apps/weather_status/l10n/sv.js,nextcloud,server,sv.js,JavaScript,64
./src/_00/output/PHP/nextcloud~server/apps/twofactor_backupcodes/l10n/en_GB.js,nextcloud,server,en_GB.js,JavaScript,24
./src/_00/output/PHP/nextcloud~server/lib/l10n/an.js,nextcloud,server,an.js,JavaScript,18
./src/_00/output/PHP/nextcloud~server/lib/public/Share/Events/BeforeShareCreatedEvent.php,nextcloud,server,BeforeShareCreatedEvent.php,PHP,22
./src/_00/output/PHP/nextcloud~server/lib/private/DB/MissingPrimaryKeyInformation.php,nextcloud,server,MissingPrimaryKeyInformation.php,PHP,14
./src/_00/output/PHP/nextcloud~server/lib/public/AppFramework/Http/Attribute/PasswordConfirmationRequired.php,nextcloud,server,PasswordConfirmationRequired.php,PHP,13
./src/_00/output/PHP/nextcloud~server/apps/files_external/3rdparty/icewind/smb/src/Exception/ConnectionException.php,nextcloud,server,ConnectionException.php,PHP,4
./src/_00/output/PHP/nextcloud~server/apps/settings/templates/settings/frame.php,nextcloud,server,frame.php,PHP,63
./src/_00/output/PHP/nextcloud~server/apps/files_sharing/lib/Migration/Version22000Date20210216084241.php,nextcloud,server,Version22000Date20210216084241.php,PHP,17
./src/_00/output/PHP/nextcloud~server/apps/user_ldap/tests/User_ProxyTest.php,nextcloud,server,User_ProxyTest.php,PHP,68
./src/_00/output/PHP/nextcloud~server/lib/private/SystemConfig.php,nextcloud,server,SystemConfig.php,PHP,134
./src/_00/output/PHP/nextcloud~server/lib/public/Dashboard/Model/WidgetItems.php,nextcloud,server,WidgetItems.php,PHP,32
./src/_00/output/PHP/nextcloud~server/build/integration/features/bootstrap/CommentsContext.php,nextcloud,server,CommentsContext.php,PHP,210
./src/_00/output/PHP/nextcloud~server/apps/files_trashbin/tests/StorageTest.php,nextcloud,server,StorageTest.php,PHP,431
./src/_00/output/PHP/nextcloud~server/lib/public/SystemTag/SystemTagsEntityEvent.php,nextcloud,server,SystemTagsEntityEvent.php,PHP,21
./src/_00/output/PHP/nextcloud~server/apps/dav/tests/unit/Command/MoveCalendarTest.php,nextcloud,server,MoveCalendarTest.php,PHP,321
./src/_00/output/PHP/nextcloud~server/lib/public/FullTextSearch/Model/IIndexOptions.php,nextcloud,server,IIndexOptions.php,PHP,8
./src/_00/output/PHP/nextcloud~server/apps/files_external/lib/Config/SystemMountPoint.php,nextcloud,server,SystemMountPoint.php,PHP,7
./src/_00/output/PHP/nextcloud~server/lib/public/Migration/Attributes/ColumnType.php,nextcloud,server,ColumnType.php,PHP,20
./src/_00/output/PHP/nextcloud~server/lib/private/TextToImage/TaskBackgroundJob.php,nextcloud,server,TaskBackgroundJob.php,PHP,30
./src/_00/output/PHP/nextcloud~server/apps/files_trashbin/lib/Storage.php,nextcloud,server,Storage.php,PHP,143
./src/_00/output/PHP/nextcloud~server/tests/Core/Command/SystemTag/ListCommandTest.php,nextcloud,server,ListCommandTest.php,PHP,73
./src/_00/output/PHP/nextcloud~server/lib/private/Security/RateLimiting/Exception/RateLimitExceededException.php,nextcloud,server,RateLimitExceededException.php,PHP,11
./src/_00/output/PHP/nextcloud~server/lib/public/AppFramework/Http/Attribute/UserRateLimit.php,nextcloud,server,UserRateLimit.php,PHP,6
./src/_00/output/PHP/nextcloud~server/lib/public/Files/Config/IHomeMountProvider.php,nextcloud,server,IHomeMountProvider.php,PHP,7
./src/_00/output/PHP/nextcloud~server/apps/dav/lib/HookManager.php,nextcloud,server,HookManager.php,PHP,122
./src/_00/output/PHP/nextcloud~server/lib/private/AppFramework/Middleware/NotModifiedMiddleware.php,nextcloud,server,NotModifiedMiddleware.php,PHP,26
./src/_00/output/PHP/nextcloud~server/lib/private/Encryption/Exceptions/EncryptionFailedException.php,nextcloud,server,EncryptionFailedException.php,PHP,5
./src/_00/output/PHP/nextcloud~server/apps/settings/lib/Controller/ReasonsController.php,nextcloud,server,ReasonsController.php,PHP,16
./src/_00/output/PHP/nextcloud~server/apps/comments/lib/Search/Result.php,nextcloud,server,Result.php,PHP,56
./src/_00/output/PHP/nextcloud~server/lib/private/Preview/WebP.php,nextcloud,server,WebP.php,PHP,12
./src/_00/output/PHP/nextcloud~server/lib/private/Search/Filter/StringFilter.php,nextcloud,server,StringFilter.php,PHP,17
./src/_00/output/PHP/nextcloud~server/lib/public/Files/Mount/IShareOwnerlessMount.php,nextcloud,server,IShareOwnerlessMount.php,PHP,5
./src/_00/output/PHP/nextcloud~server/lib/public/Remote/ICredentials.php,nextcloud,server,ICredentials.php,PHP,6
./src/_00/output/PHP/nextcloud~server/lib/private/Repair/RemoveLinkShares.php,nextcloud,server,RemoveLinkShares.php,PHP,143
./src/_00/output/PHP/nextcloud~server/apps/settings/lib/SetupChecks/DatabaseHasMissingPrimaryKeys.php,nextcloud,server,DatabaseHasMissingPrimaryKeys.php,PHP,57
./src/_00/output/PHP/nextcloud~server/tests/lib/Encryption/UtilTest.php,nextcloud,server,UtilTest.php,PHP,177
./src/_00/output/PHP/nextcloud~server/apps/twofactor_backupcodes/tests/Unit/Migration/CheckBackupCodeTest.php,nextcloud,server,CheckBackupCodeTest.php,PHP,27
./src/_00/output/PHP/nextcloud~server/apps/user_ldap/lib/Command/DeleteConfig.php,nextcloud,server,DeleteConfig.php,PHP,35
./src/_00/output/PHP/nextcloud~server/apps/files_versions/lib/AppInfo/Application.php,nextcloud,server,Application.php,PHP,117
./src/_00/output/PHP/nextcloud~server/apps/testing/clean_opcode_cache.php,nextcloud,server,clean_opcode_cache.php,PHP,2
./src/_00/output/PHP/nextcloud~server/apps/files_external/lib/Command/Config.php,nextcloud,server,Config.php,PHP,76
./src/_00/output/PHP/nextcloud~server/apps/settings/lib/Controller/WebAuthnController.php,nextcloud,server,WebAuthnController.php,PHP,51
./src/_00/output/PHP/nextcloud~server/lib/composer/composer/InstalledVersions.php,nextcloud,server,InstalledVersions.php,PHP,178
./src/_00/output/PHP/nextcloud~server/apps/user_ldap/tests/Mapping/UserMappingTest.php,nextcloud,server,UserMappingTest.php,PHP,10
./src/_00/output/PHP/nextcloud~server/apps/files_external/lib/Lib/SessionStorageWrapper.php,nextcloud,server,SessionStorageWrapper.php,PHP,10
./src/_00/output/PHP/nextcloud~server/apps/dav/tests/unit/Controller/DirectControllerTest.php,nextcloud,server,DirectControllerTest.php,PHP,107
./src/_00/output/PHP/nextcloud~server/lib/public/Files/Template/ITemplateManager.php,nextcloud,server,ITemplateManager.php,PHP,14
./src/_00/output/PHP/nextcloud~server/tests/lib/Files/Cache/SearchBuilderTest.php,nextcloud,server,SearchBuilderTest.php,PHP,157
./src/_00/output/PHP/nextcloud~server/lib/public/AppFramework/Http/Response.php,nextcloud,server,Response.php,PHP,151
