path,owner,project,file,language,code
./src/_00/output/PHP/nextcloud~server/apps/updatenotification/l10n/pt_BR.js,nextcloud,server,pt_BR.js,JavaScript,66
./src/_00/output/PHP/nextcloud~server/apps/files_external/l10n/ur_PK.js,nextcloud,server,ur_PK.js,JavaScript,14
./src/_00/output/PHP/nextcloud~server/apps/files_versions/l10n/hy.js,nextcloud,server,hy.js,JavaScript,8
./src/_00/output/PHP/nextcloud~server/apps/cloud_federation_api/l10n/ga.js,nextcloud,server,ga.js,JavaScript,8
./src/_00/output/PHP/nextcloud~server/apps/sharebymail/l10n/zh_CN.js,nextcloud,server,zh_CN.js,JavaScript,53
./src/_00/output/PHP/nextcloud~server/apps/files_versions/l10n/ur_PK.js,nextcloud,server,ur_PK.js,JavaScript,6
./src/_00/output/PHP/nextcloud~server/apps/user_status/l10n/hu.js,nextcloud,server,hu.js,JavaScript,47
./src/_00/output/PHP/nextcloud~server/apps/dav/lib/BulkUpload/MultipartRequestParser.php,nextcloud,server,MultipartRequestParser.php,PHP,129
./src/_00/output/PHP/nextcloud~server/tests/lib/NaturalSortTest.php,nextcloud,server,NaturalSortTest.php,PHP,222
./src/_00/output/PHP/nextcloud~server/apps/encryption/lib/Recovery.php,nextcloud,server,Recovery.php,PHP,165
./src/_00/output/PHP/nextcloud~server/tests/Core/Command/Maintenance/UpdateTheme.php,nextcloud,server,UpdateTheme.php,PHP,42
./src/_00/output/PHP/nextcloud~server/tests/Core/Command/Config/App/GetConfigTest.php,nextcloud,server,GetConfigTest.php,PHP,97
./src/_00/output/PHP/nextcloud~server/lib/public/Collaboration/Reference/LinkReferenceProvider.php,nextcloud,server,LinkReferenceProvider.php,PHP,148
./src/_00/output/PHP/nextcloud~server/tests/lib/Preview/SVGTest.php,nextcloud,server,SVGTest.php,PHP,38
./src/_00/output/PHP/nextcloud~server/lib/private/Preview/ProviderV1Adapter.php,nextcloud,server,ProviderV1Adapter.php,PHP,31
./src/_00/output/PHP/nextcloud~server/lib/public/DB/QueryBuilder/IExpressionBuilder.php,nextcloud,server,IExpressionBuilder.php,PHP,33
./src/_00/output/PHP/nextcloud~server/lib/private/Group/DisplayNameCache.php,nextcloud,server,DisplayNameCache.php,PHP,57
./src/_00/output/PHP/nextcloud~server/apps/settings/tests/SetupChecks/PhpDefaultCharsetTest.php,nextcloud,server,PhpDefaultCharsetTest.php,PHP,31
./src/_00/output/PHP/nextcloud~server/tests/lib/BackgroundJob/JobTest.php,nextcloud,server,JobTest.php,PHP,47
./src/_00/output/PHP/nextcloud~server/apps/workflowengine/lib/Migration/Version2000Date20190808074233.php,nextcloud,server,Version2000Date20190808074233.php,PHP,113
./src/_00/output/PHP/nextcloud~server/apps/dav/lib/Migration/Version1031Date20240610134258.php,nextcloud,server,Version1031Date20240610134258.php,PHP,31
./src/_00/output/PHP/nextcloud~server/tests/Core/Command/Config/App/DeleteConfigTest.php,nextcloud,server,DeleteConfigTest.php,PHP,77
./src/_00/output/PHP/nextcloud~server/tests/lib/HelperStorageTest.php,nextcloud,server,HelperStorageTest.php,PHP,159
./src/_00/output/PHP/nextcloud~server/core/Migrations/Version25000Date20220602190540.php,nextcloud,server,Version25000Date20220602190540.php,PHP,22
./src/_00/output/PHP/nextcloud~server/tests/lib/Collaboration/Collaborators/SearchTest.php,nextcloud,server,SearchTest.php,PHP,221
./src/_00/output/PHP/nextcloud~server/lib/private/Repair/RepairInvalidShares.php,nextcloud,server,RepairInvalidShares.php,PHP,66
./src/_00/output/PHP/nextcloud~server/apps/files_external/lib/Lib/DefinitionParameter.php,nextcloud,server,DefinitionParameter.php,PHP,114
./src/_00/output/PHP/nextcloud~server/lib/unstable/Security/Signature/Exceptions/SignatoryException.php,nextcloud,server,SignatoryException.php,PHP,5
./src/_00/output/PHP/nextcloud~server/lib/private/App/PlatformRepository.php,nextcloud,server,PlatformRepository.php,PHP,154
./src/_00/output/PHP/nextcloud~server/apps/files_external/3rdparty/icewind/smb/src/Native/NativeState.php,nextcloud,server,NativeState.php,PHP,176
./src/_00/output/PHP/nextcloud~server/lib/private/Repair/Owncloud/SaveAccountsTableData.php,nextcloud,server,SaveAccountsTableData.php,PHP,116
./src/_00/output/PHP/nextcloud~server/lib/public/IUser.php,nextcloud,server,IUser.php,PHP,34
./src/_00/output/PHP/nextcloud~server/lib/public/AppFramework/Http/Attribute/SubAdminRequired.php,nextcloud,server,SubAdminRequired.php,PHP,6
./src/_00/output/PHP/nextcloud~server/tests/lib/AppFramework/Middleware/Security/RateLimitingMiddlewareTest.php,nextcloud,server,RateLimitingMiddlewareTest.php,PHP,237
./src/_00/output/PHP/nextcloud~server/lib/private/TextToImage/Manager.php,nextcloud,server,Manager.php,PHP,243
./src/_00/output/PHP/nextcloud~server/apps/dav/lib/CalDAV/Activity/Provider/Event.php,nextcloud,server,Event.php,PHP,183
./src/_00/output/PHP/nextcloud~server/tests/lib/TemplateLayoutTest.php,nextcloud,server,TemplateLayoutTest.php,PHP,63
./src/_00/output/PHP/nextcloud~server/lib/public/User/GetQuotaEvent.php,nextcloud,server,GetQuotaEvent.php,PHP,22
./src/_00/output/PHP/nextcloud~server/apps/files_external/tests/LegacyDependencyCheckPolyfillTest.php,nextcloud,server,LegacyDependencyCheckPolyfillTest.php,PHP,23
./src/_00/output/PHP/nextcloud~server/apps/files/lib/Command/TransferOwnership.php,nextcloud,server,TransferOwnership.php,PHP,105
./src/_00/output/PHP/nextcloud~server/apps/settings/templates/settings/admin/additional-mail.php,nextcloud,server,additional-mail.php,PHP,133
./src/_00/output/PHP/nextcloud~server/lib/public/Group/Backend/ICreateGroupBackend.php,nextcloud,server,ICreateGroupBackend.php,PHP,6
./src/_00/output/PHP/nextcloud~server/lib/private/Preview/MP3.php,nextcloud,server,MP3.php,PHP,35
./src/_00/output/PHP/nextcloud~server/lib/public/Comments/ICommentsEventHandler.php,nextcloud,server,ICommentsEventHandler.php,PHP,5
./src/_00/output/PHP/nextcloud~server/lib/public/FullTextSearch/Model/ISearchOption.php,nextcloud,server,ISearchOption.php,PHP,18
./src/_00/output/PHP/nextcloud~server/lib/public/Authentication/IProvideUserSecretBackend.php,nextcloud,server,IProvideUserSecretBackend.php,PHP,5
./src/_00/output/PHP/nextcloud~server/apps/files_versions/tests/Versions/VersionManagerTest.php,nextcloud,server,VersionManagerTest.php,PHP,54
./src/_00/output/PHP/nextcloud~server/apps/files_external/tests/Controller/StoragesControllerTest.php,nextcloud,server,StoragesControllerTest.php,PHP,339
./src/_00/output/PHP/nextcloud~server/tests/lib/Files/Node/FileTest.php,nextcloud,server,FileTest.php,PHP,228
./src/_00/output/PHP/nextcloud~server/core/Migrations/Version13000Date20170919121250.php,nextcloud,server,Version13000Date20170919121250.php,PHP,72
./src/_00/output/PHP/nextcloud~server/apps/user_ldap/tests/Integration/Lib/User/IntegrationTestUserCleanUp.php,nextcloud,server,IntegrationTestUserCleanUp.php,PHP,46
./src/_00/output/PHP/nextcloud~server/lib/public/TaskProcessing/ISynchronousProvider.php,nextcloud,server,ISynchronousProvider.php,PHP,8
./src/_00/output/PHP/nextcloud~server/apps/dav/lib/CalDAV/RetentionService.php,nextcloud,server,RetentionService.php,PHP,44
./src/_00/output/PHP/nextcloud~server/apps/files_external/3rdparty/icewind/smb/src/KerberosAuth.php,nextcloud,server,KerberosAuth.php,PHP,24
./src/_00/output/PHP/nextcloud~server/apps/contactsinteraction/lib/AddressBook.php,nextcloud,server,AddressBook.php,PHP,99
