path,owner,project,file,language,code
./src/_00/output/PHP/yiisoft~yii2/tests/js/tests/yii.activeForm.test.js,yiisoft,yii2,yii.activeForm.test.js,JavaScript,271
./src/_00/output/PHP/yiisoft~yii2/tests/js/tests/yii.gridView.test.js,yiisoft,yii2,yii.gridView.test.js,JavaScript,683
./src/_00/output/PHP/yiisoft~yii2/framework/assets/yii.js,yiisoft,yii2,yii.js,JavaScript,331
./src/_00/output/PHP/yiisoft~yii2/framework/assets/yii.gridView.js,yiisoft,yii2,yii.gridView.js,JavaScript,174
./src/_00/output/PHP/yiisoft~yii2/framework/assets/yii.validation.js,yiisoft,yii2,yii.validation.js,JavaScript,405
./src/_00/output/PHP/yiisoft~yii2/framework/assets/yii.activeForm.js,yiisoft,yii2,yii.activeForm.js,JavaScript,624
./src/_00/output/PHP/yiisoft~yii2/tests/js/tests/yii.captcha.test.js,yiisoft,yii2,yii.captcha.test.js,JavaScript,130
./src/_00/output/PHP/yiisoft~yii2/tests/data/web/assetSources/js/jquery.js,yiisoft,yii2,jquery.js,JavaScript,0
./src/_00/output/PHP/yiisoft~yii2/framework/assets/yii.captcha.js,yiisoft,yii2,yii.captcha.js,JavaScript,52
./src/_00/output/PHP/yiisoft~yii2/framework/base/UserException.php,yiisoft,yii2,UserException.php,PHP,5
./src/_00/output/PHP/yiisoft~yii2/framework/base/InlineAction.php,yiisoft,yii2,InlineAction.php,PHP,21
./src/_00/output/PHP/yiisoft~yii2/framework/db/conditions/ConjunctionCondition.php,yiisoft,yii2,ConjunctionCondition.php,PHP,19
./src/_00/output/PHP/yiisoft~yii2/tests/data/console/migrate_create/drop_fields.php,yiisoft,yii2,drop_fields.php,PHP,20
./src/_00/output/PHP/yiisoft~yii2/tests/framework/web/ControllerTest.php,yiisoft,yii2,ControllerTest.php,PHP,274
./src/_00/output/PHP/yiisoft~yii2/framework/base/Model.php,yiisoft,yii2,Model.php,PHP,411
./src/_00/output/PHP/yiisoft~yii2/tests/ResultPrinter.php,yiisoft,yii2,ResultPrinter.php,PHP,25
./src/_00/output/PHP/yiisoft~yii2/framework/console/controllers/MessageController.php,yiisoft,yii2,MessageController.php,PHP,619
./src/_00/output/PHP/yiisoft~yii2/framework/data/ActiveDataProvider.php,yiisoft,yii2,ActiveDataProvider.php,PHP,106
./src/_00/output/PHP/yiisoft~yii2/framework/filters/VerbFilter.php,yiisoft,yii2,VerbFilter.php,PHP,34
./src/_00/output/PHP/yiisoft~yii2/tests/framework/db/sqlite/ConnectionTest.php,yiisoft,yii2,ConnectionTest.php,PHP,164
./src/_00/output/PHP/yiisoft~yii2/tests/framework/console/ControllerTest.php,yiisoft,yii2,ControllerTest.php,PHP,229
./src/_00/output/PHP/yiisoft~yii2/tests/framework/filters/auth/AuthTest.php,yiisoft,yii2,AuthTest.php,PHP,162
./src/_00/output/PHP/yiisoft~yii2/framework/rest/ActiveController.php,yiisoft,yii2,ActiveController.php,PHP,66
./src/_00/output/PHP/yiisoft~yii2/tests/framework/db/mssql/ExistValidatorTest.php,yiisoft,yii2,ExistValidatorTest.php,PHP,6
./src/_00/output/PHP/yiisoft~yii2/framework/rbac/migrations/m200409_110543_rbac_update_mssql_trigger.php,yiisoft,yii2,m200409_110543_rbac_update_mssql_trigger.php,PHP,124
