path|owner|project|file|language|code
./src/_00/output/PHP/yiisoft~yii2/tests/data/web/assetSources/js/jquery.js|yiisoft|yii2|jquery.js|JavaScript|0
./src/_00/output/PHP/yiisoft~yii2/tests/js/tests/yii.gridView.test.js|yiisoft|yii2|yii.gridView.test.js|JavaScript|683
./src/_00/output/PHP/yiisoft~yii2/framework/assets/yii.js|yiisoft|yii2|yii.js|JavaScript|331
./src/_00/output/PHP/yiisoft~yii2/tests/js/tests/yii.activeForm.test.js|yiisoft|yii2|yii.activeForm.test.js|JavaScript|271
./src/_00/output/PHP/yiisoft~yii2/framework/assets/yii.captcha.js|yiisoft|yii2|yii.captcha.js|JavaScript|52
./src/_00/output/PHP/yiisoft~yii2/framework/assets/yii.activeForm.js|yiisoft|yii2|yii.activeForm.js|JavaScript|624
./src/_00/output/PHP/yiisoft~yii2/framework/assets/yii.gridView.js|yiisoft|yii2|yii.gridView.js|JavaScript|174
./src/_00/output/PHP/yiisoft~yii2/framework/assets/yii.validation.js|yiisoft|yii2|yii.validation.js|JavaScript|405
./src/_00/output/PHP/yiisoft~yii2/tests/js/tests/yii.captcha.test.js|yiisoft|yii2|yii.captcha.test.js|JavaScript|130
./src/_00/output/PHP/yiisoft~yii2/framework/db/QueryBuilder.php|yiisoft|yii2|QueryBuilder.php|PHP|800
./src/_00/output/PHP/yiisoft~yii2/framework/messages/it/yii.php|yiisoft|yii2|yii.php|PHP|124
./src/_00/output/PHP/yiisoft~yii2/tests/framework/filters/AjaxFilterTest.php|yiisoft|yii2|AjaxFilterTest.php|PHP|31
./src/_00/output/PHP/yiisoft~yii2/tests/framework/helpers/ConsoleStub.php|yiisoft|yii2|ConsoleStub.php|PHP|21
./src/_00/output/PHP/yiisoft~yii2/tests/framework/db/sqlite/type/BooleanTest.php|yiisoft|yii2|BooleanTest.php|PHP|169
./src/_00/output/PHP/yiisoft~yii2/tests/framework/helpers/BaseUrlTest.php|yiisoft|yii2|BaseUrlTest.php|PHP|102
./src/_00/output/PHP/yiisoft~yii2/tests/framework/db/ActiveQueryTest.php|yiisoft|yii2|ActiveQueryTest.php|PHP|239
./src/_00/output/PHP/yiisoft~yii2/framework/views/errorHandler/callStackItem.php|yiisoft|yii2|callStackItem.php|PHP|45
./src/_00/output/PHP/yiisoft~yii2/framework/caching/TagDependency.php|yiisoft|yii2|TagDependency.php|PHP|54
./src/_00/output/PHP/yiisoft~yii2/framework/db/conditions/ExistsConditionBuilder.php|yiisoft|yii2|ExistsConditionBuilder.php|PHP|16
./src/_00/output/PHP/yiisoft~yii2/tests/framework/filters/HostControlTest.php|yiisoft|yii2|HostControlTest.php|PHP|126
./src/_00/output/PHP/yiisoft~yii2/tests/framework/db/sqlite/UniqueValidatorTest.php|yiisoft|yii2|UniqueValidatorTest.php|PHP|6
./src/_00/output/PHP/yiisoft~yii2/tests/framework/di/stubs/QuxFactory.php|yiisoft|yii2|QuxFactory.php|PHP|10
./src/_00/output/PHP/yiisoft~yii2/framework/messages/sr/yii.php|yiisoft|yii2|yii.php|PHP|124
./src/_00/output/PHP/yiisoft~yii2/framework/db/pgsql/JsonExpressionBuilder.php|yiisoft|yii2|JsonExpressionBuilder.php|PHP|34
./src/_00/output/PHP/yiisoft~yii2/framework/db/conditions/ConjunctionCondition.php|yiisoft|yii2|ConjunctionCondition.php|PHP|19
./src/_00/output/PHP/yiisoft~yii2/tests/framework/db/mysql/QueryBuilderTest.php|yiisoft|yii2|QueryBuilderTest.php|PHP|332
./src/_00/output/PHP/yiisoft~yii2/tests/framework/db/mssql/type/VarbinaryTest.php|yiisoft|yii2|VarbinaryTest.php|PHP|28
./src/_00/output/PHP/yiisoft~yii2/tests/framework/di/stubs/Kappa.php|yiisoft|yii2|Kappa.php|PHP|9
./src/_00/output/PHP/yiisoft~yii2/framework/db/JsonExpression.php|yiisoft|yii2|JsonExpression.php|PHP|34
./src/_00/output/PHP/yiisoft~yii2/tests/framework/test/custom/customer.php|yiisoft|yii2|customer.php|PHP|9
./src/_00/output/PHP/yiisoft~yii2/tests/framework/console/ControllerTest.php|yiisoft|yii2|ControllerTest.php|PHP|229
./src/_00/output/PHP/yiisoft~yii2/framework/db/IntegrityException.php|yiisoft|yii2|IntegrityException.php|PHP|9
./src/_00/output/PHP/yiisoft~yii2/tests/framework/db/mysql/connection/DeadLockTest.php|yiisoft|yii2|DeadLockTest.php|PHP|216
./src/_00/output/PHP/yiisoft~yii2/tests/framework/grid/GridViewTest.php|yiisoft|yii2|GridViewTest.php|PHP|149
./src/_00/output/PHP/yiisoft~yii2/tests/framework/widgets/ListViewTest.php|yiisoft|yii2|ListViewTest.php|PHP|293
./src/_00/output/PHP/yiisoft~yii2/framework/validators/FilterValidator.php|yiisoft|yii2|FilterValidator.php|PHP|41
./src/_00/output/PHP/yiisoft~yii2/framework/i18n/GettextPoFile.php|yiisoft|yii2|GettextPoFile.php|PHP|69
./src/_00/output/PHP/yiisoft~yii2/framework/messages/sr-Latn/yii.php|yiisoft|yii2|yii.php|PHP|124
./src/_00/output/PHP/yiisoft~yii2/tests/framework/web/UrlManagerParseUrlTest.php|yiisoft|yii2|UrlManagerParseUrlTest.php|PHP|322
./src/_00/output/PHP/yiisoft~yii2/tests/IsOneOfAssert.php|yiisoft|yii2|IsOneOfAssert.php|PHP|24
./src/_00/output/PHP/yiisoft~yii2/tests/framework/validators/FileValidatorTest.php|yiisoft|yii2|FileValidatorTest.php|PHP|689
./src/_00/output/PHP/yiisoft~yii2/framework/caching/DummyCache.php|yiisoft|yii2|DummyCache.php|PHP|25
./src/_00/output/PHP/yiisoft~yii2/tests/data/console/migrate_create/drop_columns_test.php|yiisoft|yii2|drop_columns_test.php|PHP|22
./src/_00/output/PHP/yiisoft~yii2/framework/helpers/IpHelper.php|yiisoft|yii2|IpHelper.php|PHP|5
./src/_00/output/PHP/yiisoft~yii2/framework/validators/EmailValidator.php|yiisoft|yii2|EmailValidator.php|PHP|114
./src/_00/output/PHP/yiisoft~yii2/tests/framework/db/pgsql/CommandTest.php|yiisoft|yii2|CommandTest.php|PHP|144
./src/_00/output/PHP/yiisoft~yii2/tests/data/console/migrate_create/create_fields_with_col_method_after_default_value.php|yiisoft|yii2|create_fields_with_col_method_after_default_value.php|PHP|23
./src/_00/output/PHP/yiisoft~yii2/tests/framework/di/stubs/Bar.php|yiisoft|yii2|Bar.php|PHP|12
./src/_00/output/PHP/yiisoft~yii2/framework/web/NotFoundHttpException.php|yiisoft|yii2|NotFoundHttpException.php|PHP|9
./src/_00/output/PHP/yiisoft~yii2/tests/framework/console/controllers/DbMessageControllerTest.php|yiisoft|yii2|DbMessageControllerTest.php|PHP|135
./src/_00/output/PHP/yiisoft~yii2/framework/views/dropColumnMigration.php|yiisoft|yii2|dropColumnMigration.php|PHP|28
./src/_00/output/PHP/yiisoft~yii2/framework/messages/pl/yii.php|yiisoft|yii2|yii.php|PHP|124
./src/_00/output/PHP/yiisoft~yii2/tests/framework/db/oci/ConnectionTest.php|yiisoft|yii2|ConnectionTest.php|PHP|87
./src/_00/output/PHP/yiisoft~yii2/framework/db/conditions/InCondition.php|yiisoft|yii2|InCondition.php|PHP|35
./src/_00/output/PHP/yiisoft~yii2/tests/framework/di/stubs/Corge.php|yiisoft|yii2|Corge.php|PHP|12
./src/_00/output/PHP/yiisoft~yii2/framework/rbac/migrations/m200409_110543_rbac_update_mssql_trigger.php|yiisoft|yii2|m200409_110543_rbac_update_mssql_trigger.php|PHP|124
./src/_00/output/PHP/yiisoft~yii2/framework/base/Response.php|yiisoft|yii2|Response.php|PHP|17
./src/_00/output/PHP/yiisoft~yii2/framework/i18n/MessageSource.php|yiisoft|yii2|MessageSource.php|PHP|50
./src/_00/output/PHP/yiisoft~yii2/tests/framework/behaviors/AttributeTypecastBehaviorTest.php|yiisoft|yii2|AttributeTypecastBehaviorTest.php|PHP|300
./src/_00/output/PHP/yiisoft~yii2/framework/messages/bg/yii.php|yiisoft|yii2|yii.php|PHP|124
./src/_00/output/PHP/yiisoft~yii2/tests/framework/web/session/SessionTest.php|yiisoft|yii2|SessionTest.php|PHP|73
./src/_00/output/PHP/yiisoft~yii2/framework/db/PdoValue.php|yiisoft|yii2|PdoValue.php|PHP|20
./src/_00/output/PHP/yiisoft~yii2/tests/framework/di/stubs/FooProperty.php|yiisoft|yii2|FooProperty.php|PHP|7
./src/_00/output/PHP/yiisoft~yii2/framework/rbac/Item.php|yiisoft|yii2|Item.php|PHP|15
./src/_00/output/PHP/yiisoft~yii2/tests/bootstrap.php|yiisoft|yii2|bootstrap.php|PHP|18
./src/_00/output/PHP/yiisoft~yii2/tests/framework/data/ActiveDataProviderTest.php|yiisoft|yii2|ActiveDataProviderTest.php|PHP|166
