path,owner,project,file,language,code
./src/_00/output/PHP/composer~composer/src/Composer/Command/BaseDependencyCommand.php,composer,composer,BaseDependencyCommand.php,PHP,207
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Autoload/Fixtures/autoload_real_functions_with_include_paths.php,composer,composer,autoload_real_functions_with_include_paths.php,PHP,37
./src/_00/output/PHP/composer~composer/tests/Composer/Test/CompletionFunctionalTest.php,composer,composer,CompletionFunctionalTest.php,PHP,82
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Fixtures/functional/installed-versions2/vendor/composer/autoload_classmap.php,composer,composer,autoload_classmap.php,PHP,9
./src/_00/output/PHP/composer~composer/src/Composer/Installer.php,composer,composer,Installer.php,PHP,967
./src/_00/output/PHP/composer~composer/src/Composer/Util/NoProxyPattern.php,composer,composer,NoProxyPattern.php,PHP,235
./src/_00/output/PHP/composer~composer/src/Composer/Downloader/GzipDownloader.php,composer,composer,GzipDownloader.php,PHP,38
./src/_00/output/PHP/composer~composer/src/Composer/Command/ProhibitsCommand.php,composer,composer,ProhibitsCommand.php,PHP,36
./src/_00/output/PHP/composer~composer/src/Composer/Cache.php,composer,composer,Cache.php,PHP,240
./src/_00/output/PHP/composer~composer/src/Composer/Command/UpdateCommand.php,composer,composer,UpdateCommand.php,PHP,152
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Command/CheckPlatformReqsCommandTest.php,composer,composer,CheckPlatformReqsCommandTest.php,PHP,109
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Installer/SuggestedPackagesReporterTest.php,composer,composer,SuggestedPackagesReporterTest.php,PHP,180
./src/_00/output/PHP/composer~composer/src/Composer/SelfUpdate/Keys.php,composer,composer,Keys.php,PHP,21
./src/_00/output/PHP/composer~composer/src/Composer/Package/BasePackage.php,composer,composer,BasePackage.php,PHP,161
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Mock/ProcessExecutorMock.php,composer,composer,ProcessExecutorMock.php,PHP,132
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Command/FundCommandTest.php,composer,composer,FundCommandTest.php,PHP,165
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Package/Archiver/PharArchiverTest.php,composer,composer,PharArchiverTest.php,PHP,49
./src/_00/output/PHP/composer~composer/src/Composer/Package/CompletePackageInterface.php,composer,composer,CompletePackageInterface.php,PHP,30
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Fixtures/functional/plugin-autoloading-only-loads-dependencies/vendor/composer/autoload_psr4.php,composer,composer,autoload_psr4.php,PHP,5
./src/_00/output/PHP/composer~composer/src/Composer/DependencyResolver/Operation/UninstallOperation.php,composer,composer,UninstallOperation.php,PHP,24
./src/_00/output/PHP/composer~composer/src/Composer/Exception/IrrecoverableDownloadException.php,composer,composer,IrrecoverableDownloadException.php,PHP,5
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Fixtures/functional/plugin-autoloading-only-loads-dependencies/vendor/autoload.php,composer,composer,autoload.php,PHP,3
./src/_00/output/PHP/composer~composer/src/Composer/Repository/Vcs/VcsDriverInterface.php,composer,composer,VcsDriverInterface.php,PHP,20
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Fixtures/functional/installed-versions2/vendor/composer/installed.php,composer,composer,installed.php,PHP,78
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Plugin/Fixtures/plugin-v4/Installer/Plugin1.php,composer,composer,Plugin1.php,PHP,22
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Json/JsonValidationExceptionTest.php,composer,composer,JsonValidationExceptionTest.php,PHP,25
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Repository/ArrayRepositoryTest.php,composer,composer,ArrayRepositoryTest.php,PHP,110
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Fixtures/functional/installed-versions2/vendor/autoload.php,composer,composer,autoload.php,PHP,3
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Fixtures/functional/installed-versions2/vendor/plugin/a/PluginA.php,composer,composer,PluginA.php,PHP,21
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Question/StrictConfirmationQuestionTest.php,composer,composer,StrictConfirmationQuestionTest.php,PHP,72
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Repository/Fixtures/installed_complex.php,composer,composer,installed_complex.php,PHP,26
./src/_00/output/PHP/composer~composer/src/Composer/Package/Link.php,composer,composer,Link.php,PHP,69
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Util/PlatformTest.php,composer,composer,PlatformTest.php,PHP,19
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Autoload/Fixtures/autoload_static_files_by_dependency.php,composer,composer,autoload_static_files_by_dependency.php,PHP,22
./src/_00/output/PHP/composer~composer/src/Composer/DependencyResolver/MultiConflictRule.php,composer,composer,MultiConflictRule.php,PHP,54
./src/_00/output/PHP/composer~composer/tests/Composer/Test/IO/ConsoleIOTest.php,composer,composer,ConsoleIOTest.php,PHP,244
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Command/UpdateCommandTest.php,composer,composer,UpdateCommandTest.php,PHP,330
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Autoload/Fixtures/autoload_classmap7.php,composer,composer,autoload_classmap7.php,PHP,7
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Command/ExecCommandTest.php,composer,composer,ExecCommandTest.php,PHP,40
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Package/Dumper/ArrayDumperTest.php,composer,composer,ArrayDumperTest.php,PHP,207
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Command/DumpAutoloadCommandTest.php,composer,composer,DumpAutoloadCommandTest.php,PHP,158
./src/_00/output/PHP/composer~composer/src/Composer/Installer/BinaryInstaller.php,composer,composer,BinaryInstaller.php,PHP,293
./src/_00/output/PHP/composer~composer/src/Composer/Package/Loader/JsonLoader.php,composer,composer,JsonLoader.php,PHP,32
./src/_00/output/PHP/composer~composer/src/Composer/Util/ConfigValidator.php,composer,composer,ConfigValidator.php,PHP,173
./src/_00/output/PHP/composer~composer/src/Composer/Repository/InstalledRepositoryInterface.php,composer,composer,InstalledRepositoryInterface.php,PHP,7
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Fixtures/functional/installed-versions2/plugin-b/PluginB.php,composer,composer,PluginB.php,PHP,22
./src/_00/output/PHP/composer~composer/src/Composer/DependencyResolver/PoolBuilder.php,composer,composer,PoolBuilder.php,PHP,490
./src/_00/output/PHP/composer~composer/src/Composer/Package/RootPackageInterface.php,composer,composer,RootPackageInterface.php,PHP,26
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Installer/InstallationManagerTest.php,composer,composer,InstallationManagerTest.php,PHP,233
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Downloader/DownloadManagerTest.php,composer,composer,DownloadManagerTest.php,PHP,937
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Autoload/Fixtures/autoload_phar_psr4.php,composer,composer,autoload_phar_psr4.php,PHP,9
