path,owner,project,file,language,code
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Autoload/Fixtures/autoload_files_functions_with_removed_extra.php,composer,composer,autoload_files_functions_with_removed_extra.php,PHP,6
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Autoload/Fixtures/autoload_real_functions_with_include_paths.php,composer,composer,autoload_real_functions_with_include_paths.php,PHP,37
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Fixtures/functional/installed-versions2/vendor/composer/autoload_psr4.php,composer,composer,autoload_psr4.php,PHP,7
./src/_00/output/PHP/composer~composer/src/Composer/Package/Version/VersionParser.php,composer,composer,VersionParser.php,PHP,55
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Package/Version/VersionBumperTest.php,composer,composer,VersionBumperTest.php,PHP,57
./src/_00/output/PHP/composer~composer/src/Composer/Installer/PluginInstaller.php,composer,composer,PluginInstaller.php,PHP,89
./src/_00/output/PHP/composer~composer/src/Composer/Config.php,composer,composer,Config.php,PHP,453
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Autoload/Fixtures/autoload_classmap.php,composer,composer,autoload_classmap.php,PHP,10
./src/_00/output/PHP/composer~composer/src/Composer/Util/Hg.php,composer,composer,Hg.php,PHP,68
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Fixtures/functional/plugin-autoloading-only-loads-dependencies/vendor/composer/installed.php,composer,composer,installed.php,PHP,32
./src/_00/output/PHP/composer~composer/src/Composer/Script/ScriptEvents.php,composer,composer,ScriptEvents.php,PHP,17
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Installer/BinaryInstallerTest.php,composer,composer,BinaryInstallerTest.php,PHP,73
./src/_00/output/PHP/composer~composer/tests/Composer/Test/DefaultConfigTest.php,composer,composer,DefaultConfigTest.php,PHP,11
./src/_00/output/PHP/composer~composer/src/Composer/Package/Loader/ValidatingArrayLoader.php,composer,composer,ValidatingArrayLoader.php,PHP,508
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Mock/VersionGuesserMock.php,composer,composer,VersionGuesserMock.php,PHP,13
./src/_00/output/PHP/composer~composer/src/Composer/EventDispatcher/EventDispatcher.php,composer,composer,EventDispatcher.php,PHP,457
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Plugin/Fixtures/plugin-v4/Installer/Plugin2.php,composer,composer,Plugin2.php,PHP,22
./src/_00/output/PHP/composer~composer/src/Composer/DependencyResolver/Operation/SolverOperation.php,composer,composer,SolverOperation.php,PHP,14
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Console/HtmlOutputFormatterTest.php,composer,composer,HtmlOutputFormatterTest.php,PHP,18
./src/_00/output/PHP/composer~composer/src/Composer/Util/ErrorHandler.php,composer,composer,ErrorHandler.php,PHP,42
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Fixtures/functional/installed-versions2/vendor/composer/installed.php,composer,composer,installed.php,PHP,78
./src/_00/output/PHP/composer~composer/src/Composer/Console/Input/InputOption.php,composer,composer,InputOption.php,PHP,30
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Command/LicensesCommandTest.php,composer,composer,LicensesCommandTest.php,PHP,150
./src/_00/output/PHP/composer~composer/tests/Composer/Test/EventDispatcher/EventDispatcherTest.php,composer,composer,EventDispatcherTest.php,PHP,505
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Repository/Vcs/PerforceDriverTest.php,composer,composer,PerforceDriverTest.php,PHP,114
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Autoload/Fixtures/platform/specific_php_64bit_required.php,composer,composer,specific_php_64bit_required.php,PHP,24
./src/_00/output/PHP/composer~composer/src/Composer/Installer/MetapackageInstaller.php,composer,composer,MetapackageInstaller.php,PHP,65
./src/_00/output/PHP/composer~composer/src/Composer/Factory.php,composer,composer,Factory.php,PHP,519
./src/_00/output/PHP/composer~composer/src/Composer/Repository/WritableArrayRepository.php,composer,composer,WritableArrayRepository.php,PHP,29
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Repository/Vcs/GitBitbucketDriverTest.php,composer,composer,GitBitbucketDriverTest.php,PHP,177
./src/_00/output/PHP/composer~composer/tests/Composer/Test/DependencyResolver/PoolTest.php,composer,composer,PoolTest.php,PHP,40
./src/_00/output/PHP/composer~composer/src/Composer/Package/AliasPackage.php,composer,composer,AliasPackage.php,PHP,252
./src/_00/output/PHP/composer~composer/src/Composer/DependencyResolver/RuleWatchNode.php,composer,composer,RuleWatchNode.php,PHP,50
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Repository/Vcs/SvnDriverTest.php,composer,composer,SvnDriverTest.php,PHP,69
./src/_00/output/PHP/composer~composer/src/Composer/DependencyResolver/Rule.php,composer,composer,Rule.php,PHP,322
./src/_00/output/PHP/composer~composer/src/Composer/Advisory/PartialSecurityAdvisory.php,composer,composer,PartialSecurityAdvisory.php,PHP,31
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Repository/ArrayRepositoryTest.php,composer,composer,ArrayRepositoryTest.php,PHP,110
./src/_00/output/PHP/composer~composer/src/Composer/Plugin/Capability/Capability.php,composer,composer,Capability.php,PHP,5
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Repository/RepositoryUtilsTest.php,composer,composer,RepositoryUtilsTest.php,PHP,62
./src/_00/output/PHP/composer~composer/src/Composer/Command/ReinstallCommand.php,composer,composer,ReinstallCommand.php,PHP,156
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Command/DumpAutoloadCommandTest.php,composer,composer,DumpAutoloadCommandTest.php,PHP,158
./src/_00/output/PHP/composer~composer/src/Composer/Util/Svn.php,composer,composer,Svn.php,PHP,187
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Repository/CompositeRepositoryTest.php,composer,composer,CompositeRepositoryTest.php,PHP,103
./src/_00/output/PHP/composer~composer/src/Composer/SelfUpdate/Keys.php,composer,composer,Keys.php,PHP,21
./src/_00/output/PHP/composer~composer/src/Composer/Plugin/PostFileDownloadEvent.php,composer,composer,PostFileDownloadEvent.php,PHP,52
./src/_00/output/PHP/composer~composer/src/Composer/Command/OutdatedCommand.php,composer,composer,OutdatedCommand.php,PHP,108
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Fixtures/functional/plugin-autoloading-only-loads-dependencies/vendor/autoload.php,composer,composer,autoload.php,PHP,3
./src/_00/output/PHP/composer~composer/src/Composer/Exception/IrrecoverableDownloadException.php,composer,composer,IrrecoverableDownloadException.php,PHP,5
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Package/Loader/RootPackageLoaderTest.php,composer,composer,RootPackageLoaderTest.php,PHP,130
./src/_00/output/PHP/composer~composer/src/Composer/Repository/InvalidRepositoryException.php,composer,composer,InvalidRepositoryException.php,PHP,5
./src/_00/output/PHP/composer~composer/src/Composer/Util/Http/CurlResponse.php,composer,composer,CurlResponse.php,PHP,15
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Autoload/Fixtures/autoload_files_duplicates.php,composer,composer,autoload_files_duplicates.php,PHP,9
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Filter/PlatformRequirementFilter/PlatformRequirementFilterFactoryTest.php,composer,composer,PlatformRequirementFilterFactoryTest.php,PHP,35
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Plugin/Fixtures/plugin-v3/Installer/Plugin2.php,composer,composer,Plugin2.php,PHP,21
./src/_00/output/PHP/composer~composer/src/Composer/Downloader/FileDownloader.php,composer,composer,FileDownloader.php,PHP,348
./src/_00/output/PHP/composer~composer/src/Composer/Command/RequireCommand.php,composer,composer,RequireCommand.php,PHP,489
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Package/Archiver/ArchiveManagerTest.php,composer,composer,ArchiveManagerTest.php,PHP,132
./src/_00/output/PHP/composer~composer/tests/Composer/Test/Command/AuditCommandTest.php,composer,composer,AuditCommandTest.php,PHP,52
