path|owner|project|file|language|code
./src/_00/output/PHP/barryvdh~laravel-ide-helper/tests/Console/ModelsCommand/Relations/Types/SampleToAnyRelationType.php|barryvdh|laravel-ide-helper|SampleToAnyRelationType.php|PHP|23
./src/_00/output/PHP/barryvdh~laravel-ide-helper/tests/Console/EloquentCommandTest.php|barryvdh|laravel-ide-helper|EloquentCommandTest.php|PHP|56
./src/_00/output/PHP/barryvdh~laravel-ide-helper/tests/Console/ModelsCommand/Factories/__snapshots__/Test__testFactory__1.php|barryvdh|laravel-ide-helper|Test__testFactory__1.php|PHP|38
./src/_00/output/PHP/barryvdh~laravel-ide-helper/tests/Console/ModelsCommand/LaravelCustomCasts/Casts/CustomCasterWithStaticReturnType.php|barryvdh|laravel-ide-helper|CustomCasterWithStaticReturnType.php|PHP|14
./src/_00/output/PHP/barryvdh~laravel-ide-helper/tests/Console/ModelsCommand/LaravelCustomCasts/__snapshots__/Test__test__1.php|barryvdh|laravel-ide-helper|Test__test__1.php|PHP|46
./src/_00/output/PHP/barryvdh~laravel-ide-helper/tests/Console/ModelsCommand/SoftDeletes/__snapshots__/Test__test__1.php|barryvdh|laravel-ide-helper|Test__test__1.php|PHP|9
./src/_00/output/PHP/barryvdh~laravel-ide-helper/tests/Console/ModelsCommand/DynamicRelations/Models/Dynamic.php|barryvdh|laravel-ide-helper|Dynamic.php|PHP|27
./src/_00/output/PHP/barryvdh~laravel-ide-helper/tests/Console/ModelsCommand/Pivot/Models/Pivots/CustomPivot.php|barryvdh|laravel-ide-helper|CustomPivot.php|PHP|7
./src/_00/output/PHP/barryvdh~laravel-ide-helper/tests/Console/ModelsCommand/Comment/Models/Simple.php|barryvdh|laravel-ide-helper|Simple.php|PHP|56
./src/_00/output/PHP/barryvdh~laravel-ide-helper/tests/Console/ModelsCommand/GenerateBasicPhpdocFinal/Models/Post.php|barryvdh|laravel-ide-helper|Post.php|PHP|7
./src/_00/output/PHP/barryvdh~laravel-ide-helper/tests/Console/ModelsCommand/GenerateBasicPhpDocWithEnumDefaults/Enums/PostStatus.php|barryvdh|laravel-ide-helper|PostStatus.php|PHP|9
./src/_00/output/PHP/barryvdh~laravel-ide-helper/tests/Console/ModelsCommand/GenerateBasicPhpDocWithEnumDefaults/Test.php|barryvdh|laravel-ide-helper|Test.php|PHP|18
./src/_00/output/PHP/barryvdh~laravel-ide-helper/tests/Console/ModelsCommand/Factories/Models/ModelWithFactory.php|barryvdh|laravel-ide-helper|ModelWithFactory.php|PHP|9
./src/_00/output/PHP/barryvdh~laravel-ide-helper/tests/Console/ModelsCommand/CustomCollection/Test.php|barryvdh|laravel-ide-helper|Test.php|PHP|18
./src/_00/output/PHP/barryvdh~laravel-ide-helper/tests/Console/ModelsCommand/Relations/__snapshots__/Test__test__1.php|barryvdh|laravel-ide-helper|Test__test__1.php|PHP|147
./src/_00/output/PHP/barryvdh~laravel-ide-helper/tests/Console/ModelsCommand/GenerateMixinCollection/NonModels/NonModel.php|barryvdh|laravel-ide-helper|NonModel.php|PHP|6
