path,owner,project,file,language,code
./src/_00/output/PHP/barryvdh~laravel-ide-helper/tests/Console/ModelsCommand/MagicWhere/__snapshots__/Test__test__1.php,barryvdh,laravel-ide-helper,Test__test__1.php,PHP,7
./src/_00/output/PHP/barryvdh~laravel-ide-helper/tests/AliasTest.php,barryvdh,laravel-ide-helper,AliasTest.php,PHP,62
./src/_00/output/PHP/barryvdh~laravel-ide-helper/tests/Console/ModelsCommand/GeneratePhpdocWithExternalEloquentBuilderWithFqn/Models/Post.php,barryvdh,laravel-ide-helper,Post.php,PHP,12
./src/_00/output/PHP/barryvdh~laravel-ide-helper/tests/Console/ModelsCommand/GeneratePhpdocWithForcedFqn/Models/Post.php,barryvdh,laravel-ide-helper,Post.php,PHP,18
./src/_00/output/PHP/barryvdh~laravel-ide-helper/tests/Console/ModelsCommand/GeneratePhpdocWithExternalEloquentBuilderWithFqn/Test.php,barryvdh,laravel-ide-helper,Test.php,PHP,18
./src/_00/output/PHP/barryvdh~laravel-ide-helper/tests/Console/ModelsCommand/Relations/Models/BelongsToVariation.php,barryvdh,laravel-ide-helper,BelongsToVariation.php,PHP,24
./src/_00/output/PHP/barryvdh~laravel-ide-helper/tests/Console/ModelsCommand/ModelHooks/Test.php,barryvdh,laravel-ide-helper,Test.php,PHP,61
./src/_00/output/PHP/barryvdh~laravel-ide-helper/tests/Console/ModelsCommand/GeneratePhpdocWithFqn/__snapshots__/Test__test__1.php,barryvdh,laravel-ide-helper,Test__test__1.php,PHP,34
./src/_00/output/PHP/barryvdh~laravel-ide-helper/tests/Console/ModelsCommand/GenerateBasicPhpdoc/Models/Post.php,barryvdh,laravel-ide-helper,Post.php,PHP,7
./src/_00/output/PHP/barryvdh~laravel-ide-helper/tests/Console/ModelsCommand/Comment/Models/Simple.php,barryvdh,laravel-ide-helper,Simple.php,PHP,56
./src/_00/output/PHP/barryvdh~laravel-ide-helper/tests/Console/ModelsCommand/GenerateBasicPhpdoc/__snapshots__/Test__test__1.php,barryvdh,laravel-ide-helper,Test__test__1.php,PHP,7
./src/_00/output/PHP/barryvdh~laravel-ide-helper/tests/Console/ModelsCommand/LaravelCustomCasts/Casts/CustomCasterWithPrimitiveDocblockReturn.php,barryvdh,laravel-ide-helper,CustomCasterWithPrimitiveDocblockReturn.php,PHP,14
./src/_00/output/PHP/barryvdh~laravel-ide-helper/tests/Console/ModelsCommand/Relations/ModelsOtherNamespace/AnotherModel.php,barryvdh,laravel-ide-helper,AnotherModel.php,PHP,7
./src/_00/output/PHP/barryvdh~laravel-ide-helper/tests/Console/ModelsCommand/GenerateBasicPhpDocWithEnumDefaults/Enums/PostStatus.php,barryvdh,laravel-ide-helper,PostStatus.php,PHP,9
./src/_00/output/PHP/barryvdh~laravel-ide-helper/tests/Console/ModelsCommand/Factories/Test.php,barryvdh,laravel-ide-helper,Test.php,PHP,33
./src/_00/output/PHP/barryvdh~laravel-ide-helper/tests/Console/ModelsCommand/GenerateBasicPhpdocCamel/__snapshots__/Test__test__1.php,barryvdh,laravel-ide-helper,Test__test__1.php,PHP,7
