path,owner,project,file,language,code
./src/_00/output/PHP/coollabsio~coolify/routes/console.php,coollabsio,coolify,console.php,PHP,6
./src/_00/output/PHP/coollabsio~coolify/database/seeders/ProductionSeeder.php,coollabsio,coolify,ProductionSeeder.php,PHP,180
./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/New/SimpleDockerfile.php,coollabsio,coolify,SimpleDockerfile.php,PHP,73
./src/_00/output/PHP/coollabsio~coolify/app/Events/ProxyStarted.php,coollabsio,coolify,ProxyStarted.php,PHP,10
./src/_00/output/PHP/coollabsio~coolify/database/seeders/UserSeeder.php,coollabsio,coolify,UserSeeder.php,PHP,25
./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Notifications/Pushover.php,coollabsio,coolify,Pushover.php,PHP,135
./src/_00/output/PHP/coollabsio~coolify/app/Actions/Proxy/StartProxy.php,coollabsio,coolify,StartProxy.php,PHP,72
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2024_02_08_112304_add_dynamic_timeout_for_deployments.php,coollabsio,coolify,2024_02_08_112304_add_dynamic_timeout_for_deployments.php,PHP,19
./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/New/GithubPrivateRepository.php,coollabsio,coolify,GithubPrivateRepository.php,PHP,188
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2018_08_08_100000_create_telescope_entries_table.php,coollabsio,coolify,2018_08_08_100000_create_telescope_entries_table.php,PHP,50
./src/_00/output/PHP/coollabsio~coolify/app/Actions/Database/StartClickhouse.php,coollabsio,coolify,StartClickhouse.php,PHP,145
./src/_00/output/PHP/coollabsio~coolify/config/cache.php,coollabsio,coolify,cache.php,PHP,58
./src/_00/output/PHP/coollabsio~coolify/app/Traits/HasNotificationSettings.php,coollabsio,coolify,HasNotificationSettings.php,PHP,65
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2023_09_23_111808_update_servers_with_cloudflared.php,coollabsio,coolify,2023_09_23_111808_update_servers_with_cloudflared.php,PHP,19
./src/_00/output/PHP/coollabsio~coolify/app/Events/ServiceStatusChanged.php,coollabsio,coolify,ServiceStatusChanged.php,PHP,32
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2024_07_05_120217_remove_unique_from_tag_names.php,coollabsio,coolify,2024_07_05_120217_remove_unique_from_tag_names.php,PHP,19
./src/_00/output/PHP/coollabsio~coolify/database/seeders/GithubAppSeeder.php,coollabsio,coolify,GithubAppSeeder.php,PHP,33
./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Shared/ScheduledTask/Show.php,coollabsio,coolify,Show.php,PHP,116
./src/_00/output/PHP/coollabsio~coolify/app/Enums/ProcessStatus.php,coollabsio,coolify,ProcessStatus.php,PHP,12
./src/_00/output/PHP/coollabsio~coolify/app/Console/Kernel.php,coollabsio,coolify,Kernel.php,PHP,190
./src/_00/output/PHP/coollabsio~coolify/bootstrap/helpers/databases.php,coollabsio,coolify,databases.php,PHP,196
./src/_00/output/PHP/coollabsio~coolify/app/Enums/ProxyTypes.php,coollabsio,coolify,ProxyTypes.php,PHP,14
./src/_00/output/PHP/coollabsio~coolify/database/seeders/SharedEnvironmentVariableSeeder.php,coollabsio,coolify,SharedEnvironmentVariableSeeder.php,PHP,30
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2023_10_19_101332_add_standalone_mongodb_to_environment_variables_table.php,coollabsio,coolify,2023_10_19_101332_add_standalone_mongodb_to_environment_variables_table.php,PHP,19
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2023_08_22_071048_add_boarding_to_teams.php,coollabsio,coolify,2023_08_22_071048_add_boarding_to_teams.php,PHP,19
./src/_00/output/PHP/coollabsio~coolify/app/Jobs/SubscriptionInvoiceFailedJob.php,coollabsio,coolify,SubscriptionInvoiceFailedJob.php,PHP,37
./src/_00/output/PHP/coollabsio~coolify/app/Actions/Shared/ComplexStatusCheck.php,coollabsio,coolify,ComplexStatusCheck.php,PHP,52
./src/_00/output/PHP/coollabsio~coolify/tests/Browser/Project/ProjectTest.php,coollabsio,coolify,ProjectTest.php,PHP,16
./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Application/Advanced.php,coollabsio,coolify,Advanced.php,PHP,158
./src/_00/output/PHP/coollabsio~coolify/app/Http/Controllers/Api/TeamController.php,coollabsio,coolify,TeamController.php,PHP,254
./src/_00/output/PHP/coollabsio~coolify/config/telescope.php,coollabsio,coolify,telescope.php,PHP,86
./src/_00/output/PHP/coollabsio~coolify/app/Exceptions/Handler.php,coollabsio,coolify,Handler.php,PHP,58
./src/_00/output/PHP/coollabsio~coolify/database/seeders/StandaloneDockerSeeder.php,coollabsio,coolify,StandaloneDockerSeeder.php,PHP,18
./src/_00/output/PHP/coollabsio~coolify/app/Models/StandaloneKeydb.php,coollabsio,coolify,StandaloneKeydb.php,PHP,276
./src/_00/output/PHP/coollabsio~coolify/app/Http/Middleware/TrimStrings.php,coollabsio,coolify,TrimStrings.php,PHP,11
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2014_10_12_100000_create_password_reset_tokens_table.php,coollabsio,coolify,2014_10_12_100000_create_password_reset_tokens_table.php,PHP,19
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2023_09_22_185356_create_local_file_volumes_table.php,coollabsio,coolify,2023_09_22_185356_create_local_file_volumes_table.php,PHP,24
./src/_00/output/PHP/coollabsio~coolify/app/Actions/Shared/PullImage.php,coollabsio,coolify,PullImage.php,PHP,20
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2023_11_16_101819_add_high_disk_usage_notification.php,coollabsio,coolify,2023_11_16_101819_add_high_disk_usage_notification.php,PHP,21
./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Index.php,coollabsio,coolify,Index.php,PHP,25
./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Subscription/PricingPlans.php,coollabsio,coolify,PricingPlans.php,PHP,62
./src/_00/output/PHP/coollabsio~coolify/tests/Pest.php,coollabsio,coolify,Pest.php,PHP,2
./src/_00/output/PHP/coollabsio~coolify/app/Jobs/SendMessageToDiscordJob.php,coollabsio,coolify,SendMessageToDiscordJob.php,PHP,27
./src/_00/output/PHP/coollabsio~coolify/app/Jobs/SendMessageToSlackJob.php,coollabsio,coolify,SendMessageToSlackJob.php,PHP,54
./src/_00/output/PHP/coollabsio~coolify/app/Http/Kernel.php,coollabsio,coolify,Kernel.php,PHP,46
./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Server/ConfigureCloudflareTunnels.php,coollabsio,coolify,ConfigureCloudflareTunnels.php,PHP,45
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2024_12_09_105711_drop_waitlists_table.php,coollabsio,coolify,2024_12_09_105711_drop_waitlists_table.php,PHP,22
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2024_03_07_115054_add_notifications_notification_disable.php,coollabsio,coolify,2024_03_07_115054_add_notifications_notification_disable.php,PHP,19
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2023_03_27_075444_create_environments_table.php,coollabsio,coolify,2023_03_27_075444_create_environments_table.php,PHP,21
./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/DeleteProject.php,coollabsio,coolify,DeleteProject.php,PHP,28
./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Server/Proxy/DynamicConfigurations.php,coollabsio,coolify,DynamicConfigurations.php,PHP,53
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2024_08_09_215659_add_server_cleanup_fields_to_server_settings_table.php,coollabsio,coolify,2024_08_09_215659_add_server_cleanup_fields_to_server_settings_table.php,PHP,41
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2023_08_22_071049_update_webhooks_type.php,coollabsio,coolify,2023_08_22_071049_update_webhooks_type.php,PHP,20
./src/_00/output/PHP/coollabsio~coolify/app/Enums/RedirectTypes.php,coollabsio,coolify,RedirectTypes.php,PHP,8
./src/_00/output/PHP/coollabsio~coolify/database/seeders/ServerSettingSeeder.php,coollabsio,coolify,ServerSettingSeeder.php,PHP,16
./src/_00/output/PHP/coollabsio~coolify/config/auth.php,coollabsio,coolify,auth.php,PHP,28
./src/_00/output/PHP/coollabsio~coolify/app/Events/FileStorageChanged.php,coollabsio,coolify,FileStorageChanged.php,PHP,25
./src/_00/output/PHP/coollabsio~coolify/app/Console/Commands/Dev.php,coollabsio,coolify,Dev.php,PHP,62
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2024_06_11_081614_add_www_non_www_redirect.php,coollabsio,coolify,2024_06_11_081614_add_www_non_www_redirect.php,PHP,19
./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Database/Configuration.php,coollabsio,coolify,Configuration.php,PHP,31
./src/_00/output/PHP/coollabsio~coolify/app/Livewire/SettingsOauth.php,coollabsio,coolify,SettingsOauth.php,PHP,59
./src/_00/output/PHP/coollabsio~coolify/app/View/Components/Modal.php,coollabsio,coolify,Modal.php,PHP,23
./src/_00/output/PHP/coollabsio~coolify/app/Actions/Fortify/UpdateUserPassword.php,coollabsio,coolify,UpdateUserPassword.php,PHP,22
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2024_10_11_114331_add_required_env_variables.php,coollabsio,coolify,2024_10_11_114331_add_required_env_variables.php,PHP,19
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2024_10_22_121223_add_server_disk_usage_notification.php,coollabsio,coolify,2024_10_22_121223_add_server_disk_usage_notification.php,PHP,23
./src/_00/output/PHP/coollabsio~coolify/app/Models/GithubApp.php,coollabsio,coolify,GithubApp.php,PHP,60
./src/_00/output/PHP/coollabsio~coolify/app/Listeners/MaintenanceModeDisabledNotification.php,coollabsio,coolify,MaintenanceModeDisabledNotification.php,PHP,43
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2023_12_30_134507_add_description_to_environments.php,coollabsio,coolify,2023_12_30_134507_add_description_to_environments.php,PHP,19
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2023_06_23_114133_use_application_deployment_queues_as_activity.php,coollabsio,coolify,2023_06_23_114133_use_application_deployment_queues_as_activity.php,PHP,21
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2023_11_21_121920_add_additional_destinations_to_apps.php,coollabsio,coolify,2023_11_21_121920_add_additional_destinations_to_apps.php,PHP,19
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2024_12_05_091823_add_disable_build_cache_advanced_option.php,coollabsio,coolify,2024_12_05_091823_add_disable_build_cache_advanced_option.php,PHP,19
./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Profile/Index.php,coollabsio,coolify,Index.php,PHP,66
./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Database/Mariadb/General.php,coollabsio,coolify,General.php,PHP,120
./src/_00/output/PHP/coollabsio~coolify/app/Actions/Server/InstallDocker.php,coollabsio,coolify,InstallDocker.php,PHP,103
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2024_05_21_125739_add_scheduled_tasks_notification_to_teams.php,coollabsio,coolify,2024_05_21_125739_add_scheduled_tasks_notification_to_teams.php,PHP,25
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2023_10_12_132432_add_database_selection_to_backups.php,coollabsio,coolify,2023_10_12_132432_add_database_selection_to_backups.php,PHP,25
./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Application/Preview/Form.php,coollabsio,coolify,Form.php,PHP,54
./src/_00/output/PHP/coollabsio~coolify/database/seeders/ProjectSeeder.php,coollabsio,coolify,ProjectSeeder.php,PHP,15
./src/_00/output/PHP/coollabsio~coolify/app/Livewire/NavbarDeleteTeam.php,coollabsio,coolify,NavbarDeleteTeam.php,PHP,42
./src/_00/output/PHP/coollabsio~coolify/app/Livewire/SharedVariables/Environment/Index.php,coollabsio,coolify,Index.php,PHP,17
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2023_08_15_111125_update_users_table.php,coollabsio,coolify,2023_08_15_111125_update_users_table.php,PHP,19
./src/_00/output/PHP/coollabsio~coolify/app/Http/Middleware/EncryptCookies.php,coollabsio,coolify,EncryptCookies.php,PHP,8
./src/_00/output/PHP/coollabsio~coolify/app/Console/Commands/Horizon.php,coollabsio,coolify,Horizon.php,PHP,18
./src/_00/output/PHP/coollabsio~coolify/app/Notifications/Server/ForceEnabled.php,coollabsio,coolify,ForceEnabled.php,PHP,58
./src/_00/output/PHP/coollabsio~coolify/config/ray.php,coollabsio,coolify,ray.php,PHP,22
./src/_00/output/PHP/coollabsio~coolify/app/Jobs/CleanupStaleMultiplexedConnections.php,coollabsio,coolify,CleanupStaleMultiplexedConnections.php,PHP,67
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2024_01_29_145200_add_custom_docker_run_options.php,coollabsio,coolify,2024_01_29_145200_add_custom_docker_run_options.php,PHP,19
./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Server/New/ByIp.php,coollabsio,coolify,ByIp.php,PHP,92
./src/_00/output/PHP/coollabsio~coolify/app/Actions/CoolifyTask/RunRemoteProcess.php,coollabsio,coolify,RunRemoteProcess.php,PHP,155
./src/_00/output/PHP/coollabsio~coolify/app/Notifications/Application/DeploymentFailed.php,coollabsio,coolify,DeploymentFailed.php,PHP,157
./src/_00/output/PHP/coollabsio~coolify/app/Models/StandalonePostgresql.php,coollabsio,coolify,StandalonePostgresql.php,PHP,277
./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Database/InitScript.php,coollabsio,coolify,InitScript.php,PHP,43
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2023_10_10_113144_add_dockerfile_location_applications_table.php,coollabsio,coolify,2023_10_10_113144_add_dockerfile_location_applications_table.php,PHP,19
