path,owner,project,file,language,code
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2024_10_17_093722_add_soft_delete_to_servers.php,coollabsio,coolify,2024_10_17_093722_add_soft_delete_to_servers.php,PHP,19
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2023_07_27_182013_smtp_discord_schemaless_to_normal.php,coollabsio,coolify,2023_07_27_182013_smtp_discord_schemaless_to_normal.php,PHP,177
./src/_00/output/PHP/coollabsio~coolify/config/session.php,coollabsio,coolify,session.php,PHP,22
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2024_09_07_185402_change_cleanup_schedule.php,coollabsio,coolify,2024_09_07_185402_change_cleanup_schedule.php,PHP,27
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2024_12_10_122143_drop_resale_license.php,coollabsio,coolify,2024_12_10_122143_drop_resale_license.php,PHP,21
./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Shared/Storages/Show.php,coollabsio,coolify,Show.php,PHP,42
./src/_00/output/PHP/coollabsio~coolify/bootstrap/helpers/socialite.php,coollabsio,coolify,socialite.php,PHP,40
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2023_08_10_113306_create_scheduled_database_backup_executions_table.php,coollabsio,coolify,2023_08_10_113306_create_scheduled_database_backup_executions_table.php,PHP,24
./src/_00/output/PHP/coollabsio~coolify/config/filesystems.php,coollabsio,coolify,filesystems.php,PHP,62
./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Shared/Logs.php,coollabsio,coolify,Logs.php,PHP,107
./src/_00/output/PHP/coollabsio~coolify/app/Http/Middleware/RedirectIfAuthenticated.php,coollabsio,coolify,RedirectIfAuthenticated.php,PHP,20
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2024_01_23_113129_create_shared_environment_variables_table.php,coollabsio,coolify,2024_01_23_113129_create_shared_environment_variables_table.php,PHP,27
./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/New/PublicGitRepository.php,coollabsio,coolify,PublicGitRepository.php,PHP,277
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2023_08_22_071049_update_webhooks_type.php,coollabsio,coolify,2023_08_22_071049_update_webhooks_type.php,PHP,20
./src/_00/output/PHP/coollabsio~coolify/app/Providers/DuskServiceProvider.php,coollabsio,coolify,DuskServiceProvider.php,PHP,15
./src/_00/output/PHP/coollabsio~coolify/app/Traits/SaveFromRedirect.php,coollabsio,coolify,SaveFromRedirect.php,PHP,22
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2023_09_20_082541_update_services_table.php,coollabsio,coolify,2023_09_20_082541_update_services_table.php,PHP,25
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2023_03_27_085022_create_swarm_dockers_table.php,coollabsio,coolify,2023_03_27_085022_create_swarm_dockers_table.php,PHP,21
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2023_10_18_072519_add_custom_labels_applications_table.php,coollabsio,coolify,2023_10_18_072519_add_custom_labels_applications_table.php,PHP,19
./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Source/Github/Change.php,coollabsio,coolify,Change.php,PHP,209
./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Team/Storage/Show.php,coollabsio,coolify,Show.php,PHP,19
./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Shared/Tags.php,coollabsio,coolify,Tags.php,PHP,87
./src/_00/output/PHP/coollabsio~coolify/app/Jobs/PushServerUpdateJob.php,coollabsio,coolify,PushServerUpdateJob.php,PHP,316
./src/_00/output/PHP/coollabsio~coolify/app/Livewire/Project/Shared/ScheduledTask/All.php,coollabsio,coolify,All.php,PHP,60
./src/_00/output/PHP/coollabsio~coolify/app/View/Components/Services/Explanation.php,coollabsio,coolify,Explanation.php,PHP,15
./src/_00/output/PHP/coollabsio~coolify/app/Jobs/ServerCheckJob.php,coollabsio,coolify,ServerCheckJob.php,PHP,94
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2023_03_27_075351_create_projects_table.php,coollabsio,coolify,2023_03_27_075351_create_projects_table.php,PHP,22
./src/_00/output/PHP/coollabsio~coolify/app/Models/PrivateKey.php,coollabsio,coolify,PrivateKey.php,PHP,195
./src/_00/output/PHP/coollabsio~coolify/app/Console/Commands/RootResetPassword.php,coollabsio,coolify,RootResetPassword.php,PHP,29
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2024_07_18_110424_create_application_settings_is_preserve_repository_enabled.php,coollabsio,coolify,2024_07_18_110424_create_application_settings_is_preserve_repository_enabled.php,PHP,19
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2023_10_12_132431_add_standalone_redis_to_environment_variables_table.php,coollabsio,coolify,2023_10_12_132431_add_standalone_redis_to_environment_variables_table.php,PHP,19
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2024_06_20_102551_add_server_api_sentinel.php,coollabsio,coolify,2024_06_20_102551_add_server_api_sentinel.php,PHP,19
./src/_00/output/PHP/coollabsio~coolify/app/Jobs/ScheduledTaskJob.php,coollabsio,coolify,ScheduledTaskJob.php,PHP,111
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2019_12_14_000001_create_personal_access_tokens_table.php,coollabsio,coolify,2019_12_14_000001_create_personal_access_tokens_table.php,PHP,25
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2024_03_28_114620_add_watch_paths_to_apps.php,coollabsio,coolify,2024_03_28_114620_add_watch_paths_to_apps.php,PHP,19
./src/_00/output/PHP/coollabsio~coolify/app/Notifications/Test.php,coollabsio,coolify,Test.php,PHP,96
./src/_00/output/PHP/coollabsio~coolify/app/Models/ProjectSetting.php,coollabsio,coolify,ProjectSetting.php,PHP,11
./src/_00/output/PHP/coollabsio~coolify/app/Policies/ServicePolicy.php,coollabsio,coolify,ServicePolicy.php,PHP,48
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2023_11_20_094628_add_gpu_settings.php,coollabsio,coolify,2023_11_20_094628_add_gpu_settings.php,PHP,27
./src/_00/output/PHP/coollabsio~coolify/database/migrations/2024_09_16_111428_encrypt_existing_private_keys.php,coollabsio,coolify,2024_09_16_111428_encrypt_existing_private_keys.php,PHP,22
