path,owner,project,file,language,code
./src/_00/output/PHP/getgrav~grav/tests/unit/Grav/Common/InflectorTest.php,getgrav,grav,InflectorTest.php,PHP,120
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Framework/RequestHandler/Exception/RequestException.php,getgrav,grav,RequestException.php,PHP,68
./src/_00/output/PHP/getgrav~grav/tests/unit/Grav/Common/ComposerTest.php,getgrav,grav,ComposerTest.php,PHP,26
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Console/Application/GravApplication.php,getgrav,grav,GravApplication.php,PHP,37
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Framework/Object/Access/NestedArrayAccessTrait.php,getgrav,grav,NestedArrayAccessTrait.php,PHP,21
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/Config/CompiledConfig.php,getgrav,grav,CompiledConfig.php,PHP,47
./src/_00/output/PHP/getgrav~grav/tests/functional/_bootstrap.php,getgrav,grav,_bootstrap.php,PHP,1
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Framework/Collection/AbstractIndexCollection.php,getgrav,grav,AbstractIndexCollection.php,PHP,247
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/Page/Medium/Medium.php,getgrav,grav,Medium.php,PHP,65
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Framework/Pagination/Pagination.php,getgrav,grav,Pagination.php,PHP,10
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/Assets/Traits/LegacyAssetsTrait.php,getgrav,grav,LegacyAssetsTrait.php,PHP,74
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/Scheduler/Cron.php,getgrav,grav,Cron.php,PHP,335
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/User/User.php,getgrav,grav,User.php,PHP,57
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Framework/File/Formatter/FormatterInterface.php,getgrav,grav,FormatterInterface.php,PHP,6
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Framework/File/Formatter/IniFormatter.php,getgrav,grav,IniFormatter.php,PHP,35
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Installer/InstallException.php,getgrav,grav,InstallException.php,PHP,10
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Framework/Flex/Pages/Traits/PageContentTrait.php,getgrav,grav,PageContentTrait.php,PHP,548
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/Inflector.php,getgrav,grav,Inflector.php,PHP,170
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Framework/Pagination/AbstractPaginationPage.php,getgrav,grav,AbstractPaginationPage.php,PHP,35
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Framework/Object/Property/LazyPropertyTrait.php,getgrav,grav,LazyPropertyTrait.php,PHP,57
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/Session.php,getgrav,grav,Session.php,PHP,87
./src/_00/output/PHP/getgrav~grav/tests/unit/Grav/Common/Twig/Extensions/GravExtensionTest.php,getgrav,grav,GravExtensionTest.php,PHP,156
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/Scheduler/IntervalTrait.php,getgrav,grav,IntervalTrait.php,PHP,153
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Framework/Cache/Adapter/MemoryCache.php,getgrav,grav,MemoryCache.php,PHP,34
./src/_00/output/PHP/getgrav~grav/system/src/Twig/DeferredExtension/DeferredNodeVisitorCompat.php,getgrav,grav,DeferredNodeVisitorCompat.php,PHP,34
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Framework/Flex/Pages/FlexPageObject.php,getgrav,grav,FlexPageObject.php,PHP,280
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Framework/Collection/FileCollection.php,getgrav,grav,FileCollection.php,PHP,43
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Framework/Route/RouteFactory.php,getgrav,grav,RouteFactory.php,PHP,135
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Framework/Object/Access/NestedPropertyCollectionTrait.php,getgrav,grav,NestedPropertyCollectionTrait.php,PHP,51
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/Assets/Traits/AssetUtilsTrait.php,getgrav,grav,AssetUtilsTrait.php,PHP,117
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/Service/RequestServiceProvider.php,getgrav,grav,RequestServiceProvider.php,PHP,77
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Framework/Flex/Storage/FolderStorage.php,getgrav,grav,FolderStorage.php,PHP,440
