path,owner,project,file,language,code
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Events/PermissionsRegisterEvent.php,getgrav,grav,PermissionsRegisterEvent.php,PHP,16
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Installer/Install.php,getgrav,grav,Install.php,PHP,268
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Console/Gpm/IndexCommand.php,getgrav,grav,IndexCommand.php,PHP,244
./src/_00/output/PHP/getgrav~grav/system/src/DOMWordsIterator.php,getgrav,grav,DOMWordsIterator.php,PHP,80
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/Service/FilesystemServiceProvider.php,getgrav,grav,FilesystemServiceProvider.php,PHP,14
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Framework/Flex/FlexFormFlash.php,getgrav,grav,FlexFormFlash.php,PHP,77
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Framework/Object/Property/LazyPropertyTrait.php,getgrav,grav,LazyPropertyTrait.php,PHP,57
./src/_00/output/PHP/getgrav~grav/system/src/Twig/DeferredExtension/DeferredInitializeNode.php,getgrav,grav,DeferredInitializeNode.php,PHP,14
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/Plugins.php,getgrav,grav,Plugins.php,PHP,188
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Framework/Collection/AbstractLazyCollection.php,getgrav,grav,AbstractLazyCollection.php,PHP,37
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Framework/Media/UploadedMediaObject.php,getgrav,grav,UploadedMediaObject.php,PHP,94
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/Flex/Types/Generic/GenericCollection.php,getgrav,grav,GenericCollection.php,PHP,7
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Common/Debugger.php,getgrav,grav,Debugger.php,PHP,758
./src/_00/output/PHP/getgrav~grav/system/src/Grav/Framework/RequestHandler/Exception/NotFoundException.php,getgrav,grav,NotFoundException.php,PHP,17
