path,owner,project,file,language,code
./src/_00/output/PHP/sebastianbergmann~phpunit/tests/end-to-end/regression/765/Issue765Test.php,sebastianbergmann,phpunit,Issue765Test.php,PHP,21
./src/_00/output/PHP/sebastianbergmann~phpunit/src/Logging/TestDox/TestResult/Subscriber/TestTriggeredPhpWarningSubscriber.php,sebastianbergmann,phpunit,TestTriggeredPhpWarningSubscriber.php,PHP,11
./src/_00/output/PHP/sebastianbergmann~phpunit/tests/unit/Framework/Assert/assertXmlStringEqualsXmlFileTest.php,sebastianbergmann,phpunit,assertXmlStringEqualsXmlFileTest.php,PHP,24
./src/_00/output/PHP/sebastianbergmann~phpunit/src/Runner/IssueFilter.php,sebastianbergmann,phpunit,IssueFilter.php,PHP,81
./src/_00/output/PHP/sebastianbergmann~phpunit/src/Runner/Exception/ErrorException.php,sebastianbergmann,phpunit,ErrorException.php,PHP,6
./src/_00/output/PHP/sebastianbergmann~phpunit/src/Runner/Baseline/Subscriber/TestTriggeredPhpWarningSubscriber.php,sebastianbergmann,phpunit,TestTriggeredPhpWarningSubscriber.php,PHP,12
./src/_00/output/PHP/sebastianbergmann~phpunit/tests/unit/Event/Events/Test/ComparatorRegisteredTest.php,sebastianbergmann,phpunit,ComparatorRegisteredTest.php,PHP,27
./src/_00/output/PHP/sebastianbergmann~phpunit/src/Runner/TestResult/Subscriber/TestSuiteFinishedSubscriber.php,sebastianbergmann,phpunit,TestSuiteFinishedSubscriber.php,PHP,11
./src/_00/output/PHP/sebastianbergmann~phpunit/tests/_files/ObjectEquals/ValueObjectWithoutEqualsMethod.php,sebastianbergmann,phpunit,ValueObjectWithoutEqualsMethod.php,PHP,14
./src/_00/output/PHP/sebastianbergmann~phpunit/src/Event/Value/Test/TestMethod.php,sebastianbergmann,phpunit,TestMethod.php,PHP,84
./src/_00/output/PHP/sebastianbergmann~phpunit/tests/end-to-end/event/phpt-clean-with-io.phpt,sebastianbergmann,phpunit,phpt-clean-with-io.phpt,PHP,29
./src/_00/output/PHP/sebastianbergmann~phpunit/tests/end-to-end/testdox/no-metadata-snake-case-colorized.phpt,sebastianbergmann,phpunit,no-metadata-snake-case-colorized.phpt,PHP,26
./src/_00/output/PHP/sebastianbergmann~phpunit/tests/unit/Framework/Assert/assertArrayHasKeyTest.php,sebastianbergmann,phpunit,assertArrayHasKeyTest.php,PHP,47
./src/_00/output/PHP/sebastianbergmann~phpunit/src/Framework/TestStatus/Error.php,sebastianbergmann,phpunit,Error.php,PHP,17
./src/_00/output/PHP/sebastianbergmann~phpunit/tests/end-to-end/_files/requires_environment_variable/SomeTest.php,sebastianbergmann,phpunit,SomeTest.php,PHP,37
./src/_00/output/PHP/sebastianbergmann~phpunit/src/Runner/Baseline/Subscriber/Subscriber.php,sebastianbergmann,phpunit,Subscriber.php,PHP,14
./src/_00/output/PHP/sebastianbergmann~phpunit/src/Runner/Exception/ParameterDoesNotExistException.php,sebastianbergmann,phpunit,ParameterDoesNotExistException.php,PHP,16
./src/_00/output/PHP/sebastianbergmann~phpunit/src/Logging/TeamCity/Subscriber/TestSuiteStartedSubscriber.php,sebastianbergmann,phpunit,TestSuiteStartedSubscriber.php,PHP,11
./src/_00/output/PHP/sebastianbergmann~phpunit/tests/end-to-end/_files/filter-error-handler/src/SourceClass.php,sebastianbergmann,phpunit,SourceClass.php,PHP,16
./src/_00/output/PHP/sebastianbergmann~phpunit/src/Event/Events/TestRunner/GarbageCollectionTriggered.php,sebastianbergmann,phpunit,GarbageCollectionTriggered.php,PHP,20
./src/_00/output/PHP/sebastianbergmann~phpunit/tests/end-to-end/testdox/metadata-with-placeholders-data-provider-with-string-data-set-name-colorized.phpt,sebastianbergmann,phpunit,metadata-with-placeholders-data-provider-with-string-data-set-name-colorized.phpt,PHP,28
./src/_00/output/PHP/sebastianbergmann~phpunit/tests/end-to-end/mock-objects/generator/return_type_declarations_union.phpt,sebastianbergmann,phpunit,return_type_declarations_union.phpt,PHP,57
./src/_00/output/PHP/sebastianbergmann~phpunit/tests/unit/Framework/Assert/assertJsonFileEqualsJsonFileTest.php,sebastianbergmann,phpunit,assertJsonFileEqualsJsonFileTest.php,PHP,23
./src/_00/output/PHP/sebastianbergmann~phpunit/tests/end-to-end/phar/src/autoload.php,sebastianbergmann,phpunit,autoload.php,PHP,2
./src/_00/output/PHP/sebastianbergmann~phpunit/tests/end-to-end/cli/test-file-not-found.phpt,sebastianbergmann,phpunit,test-file-not-found.phpt,PHP,11
./src/_00/output/PHP/sebastianbergmann~phpunit/tests/_files/ExceptionInMockDestructorTest.php,sebastianbergmann,phpunit,ExceptionInMockDestructorTest.php,PHP,11
./src/_00/output/PHP/sebastianbergmann~phpunit/tests/_files/ExceptionThrowingIteratorAggregate.php,sebastianbergmann,phpunit,ExceptionThrowingIteratorAggregate.php,PHP,12
./src/_00/output/PHP/sebastianbergmann~phpunit/tests/end-to-end/logging/failure-reverse-list.phpt,sebastianbergmann,phpunit,failure-reverse-list.phpt,PHP,110
./src/_00/output/PHP/sebastianbergmann~phpunit/tests/end-to-end/phar/tests/phpt/greeter.phpt,sebastianbergmann,phpunit,greeter.phpt,PHP,9
./src/_00/output/PHP/sebastianbergmann~phpunit/tests/_files/Metadata/Attribute/tests/RequiresOperatingSystemTest.php,sebastianbergmann,phpunit,RequiresOperatingSystemTest.php,PHP,10
./src/_00/output/PHP/sebastianbergmann~phpunit/tests/unit/Framework/Constraint/String/StringContainsTest.php,sebastianbergmann,phpunit,StringContainsTest.php,PHP,183
./src/_00/output/PHP/sebastianbergmann~phpunit/src/Framework/Constraint/Operator/LogicalXor.php,sebastianbergmann,phpunit,LogicalXor.php,PHP,33
./src/_00/output/PHP/sebastianbergmann~phpunit/src/TextUI/Configuration/Xml/Migration/Migrations/RemoveTestSuiteLoaderAttributes.php,sebastianbergmann,phpunit,RemoveTestSuiteLoaderAttributes.php,PHP,19
./src/_00/output/PHP/sebastianbergmann~phpunit/src/Framework/TestStatus/Failure.php,sebastianbergmann,phpunit,Failure.php,PHP,17
./src/_00/output/PHP/sebastianbergmann~phpunit/src/Util/Exception/InvalidVersionOperatorException.php,sebastianbergmann,phpunit,InvalidVersionOperatorException.php,PHP,16
